"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Proximity of Wildfires to Inpatient Healthcare Facilities in California, 2001-2023","10.1101/2025.02.15.25322338","medrxiv",10.5,8,8,8,8,"Dresser, C. J.; Bedi, N. S.; Schroeder, A.; Sergienko, E.; Balsari, S.","Caleb J Dresser","Department of Emergency Medicine, Beth Israel Deaconess Medical Center, Boston, MA","2025-02-18","1","PUBLISHAHEADOFPRINT","cc_no","public and global health","https://www.medrxiv.org/content/early/2025/02/18/2025.02.15.25322338.source.xml","ObjectiveAssess changes in the proximity of wildfires to inpatient healthcare facilities in California during the period 2001 to 2023.

MethodsRetrospective spatial analysis. Distances between each inpatient facility and the nearest wildfire perimeter were computed on an annual basis using data from the California Department of Health Care Access and Information and CAL-FIREs Fire and Resource Assessment Program. Temporal changes were analyzed via Kruskal-Wallis and linear models.

ResultsThe distance from inpatient healthcare facilities in California to nearby wildfires is decreasing by an average of 628 feet per year, while close approaches are increasing; during 2017-2023, there was 53% increase in the number of inpatient beds within five miles of a wildfire as compared with 2001-2008.

ConclusionWildfires are occurring closer to inpatient healthcare facilities in California. An increasing proportion of Californias inpatient bed capacity is exposed to nearby wildfires. Policies to reduce risk posed by wildfires, prepare for evacuations, preserve access to healthcare, and ensure safe location of new facilities are urgently needed to ensure the safety of patients and the wellbeing of populations that depend on inpatient healthcare services.","NA","medrxiv",1743458968043
"Genetic contributions to premenstrual symptoms: revisiting the role of the ESR1 gene","10.1101/2025.01.13.25320449","medrxiv",12.35,8,8,8,8,"Lahnsteiner, A.; Hidalgo-Lopez, E.; Noachtar, I.; Hausinger, T.; Gnaiger, A.; Griesbach, K.; Scutelnic, D.; Risch, A.; Pletzer, B. A.","Belinda Angela Pletzer","Department of Psychology & Centre for Cognitive Neuroscience, Paris Lodron University Salzburg, Austria","2025-01-13","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/01/13/2025.01.13.25320449.source.xml","Premenstrual dysphoric disorder (PMDD) and its subclinical form categorized as premenstrual syndrome (PMS), are severe mood disorders characterized by cyclical depressive symptoms, anxiety, irritability, and other functional impairments, impacting a broad range of women during the late luteal phase. The estrogen receptor 1 (ESR1) gene encodes the estrogen receptor alpha (ER) which plays a critical role in mediating estrogen signaling and regulates various physiological and psychological processes. In this study, we investigated the relationship between six single nucleotide polymorphisms (SNPs) in intron 4 of the ESR1 gene and premenstrual symptom severity, emphasizing symptom- genotype associations and SNP interactions. Results demonstrated that specific SNPs were linked to distinct symptom profiles, such as anxiety, difficulty concentrating, and sleep disturbances. Interactions between SNPs revealed both risk-enhancing and protective effects. These findings suggest that premenstrual symptoms may stem from a genotype-linked reduced sensitivity to ovarian hormones, providing a foundation for future research.","NA","medrxiv",1743458968043
"Vulnerability to memory decline in aging. A mega-analysis of structural brain change.","10.1101/2025.03.27.642988","biorxiv",8.4,7.4,8.4,8.4,8.4,"Vidal-Pineiro, D.; Sorensen, O.; Stromstad, M.; Amlien, I. K.; Baare, W. F. C.; Bartres-Faz, D.; Brandmaier, A. M.; Cattaneo, G.; Duzel, S.; Ghisletta, P.; Henson, R. N.; Kuhn, S.; Lindenberger, U.; Mowinckel, A. M.; Nyberg, L.; Pascual-Leone, A.; Roe, J. M.; Solana-Sanchez, J.; Sole-Padulles, C.; Watne, L.-O.; Wolfers, T.; Walhovd, K. B.; Fjell, A. M.","Didac Vidal-Pineiro","University of Oslo","2025-03-28","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/03/28/2025.03.27.642988.source.xml","Brain atrophy is a key factor behind episodic memory loss in aging, but the nature and ubiquity of this relationship remains poorly understood. This study leveraged 13 longitudinal datasets, including 3,737 cognitively healthy adults (10,343 MRI scans; 13,460 memory assessments), to determine whether brain change-memory change associations are more pronounced with age and genetic risk for Alzheimer's Disease. Both factors are associated with accelerated brain decline, yet it remains unclear whether memory loss is exacerbated beyond what atrophy alone would predict. Additionally, we assessed whether memory decline aligns with a global pattern of atrophy or stems from distinct regional contributions. Our mega-analysis revealed a nonlinear relationship between memory decline and brain atrophy, primarily affecting individuals with above-average brain structural decline. The associations were stronger in the hippocampus but also spread across diverse cortical and subcortical regions. The associations strengthened with age, reaching moderate associations in participants in their eighties. While APOE {varepsilon}4 carriers exhibited steeper brain and memory loss, genetic risk had no effect on the change-change associations. These findings support the presence of common biological macrostructural substrates underlying memory function in older age which are vulnerable to multiple age-related factors, even in the absence of overt pathological changes.","NA","biorxiv",1743458968043
"Modelling the zebrafish gut microbiome's resistance and sensitivity to climate change and parasite infection","10.1101/2025.03.28.644597","biorxiv",6.749999999999999,6.749999999999999,6.749999999999999,6.749999999999999,6.749999999999999,"Sieler, M. J.; Al-Samarrie, C. E.; Kasschau, K. D.; Kent, M. L.; Sharpton, T. J.","Thomas J Sharpton","Oregon State University","2025-03-30","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/03/30/2025.03.28.644597.source.xml","As climate change increases global water temperatures, ecologists expect intestinal helminth infection ranges to expand and increase the health burden on aquatic organisms. However, the gut microbiome can interact with these parasites to influence infection outcomes, raising the possibility that its response to increasing temperatures may help buffer against increased infection burden. To evaluate this hypothesis, we sought to determine if the microbiome is resistant or resilient to the stressors of increased water temperature, helminth exposure, and their combination, and whether this variation linked to infection outcomes. We leveraged the zebrafish (Danio rerio) model organism to measure how these variables relate to the temporal dynamics of the gut microbiome. In particular, we exposed adult zebrafish to the parasitic whipworm Pseudocapillaria tomentosa across three different water temperatures (28oC, 32oC, 35oC), and analyzed fecal microbiome samples at five time points across 42 days. Our findings show that parasite exposure and water temperature independently alter gut microbiome diversity. Moreover, we find that water temperature moderates the association between parasite infection and the gut microbiome. Consistent with this observation, but at odds with current expectations, we find that increasing water temperature reduces parasitic infection in fish. Overall, our results indicate that water temperature alters the contextual landscape of the gut microbiome to impact its response to an exogenous stressor of an intestinal parasite in zebrafish. Furthermore, our findings represent the first report of the effects of elevated temperature on parasitic nematode development in a fish host. Importantly, our study demonstrates that climate change may have unanticipated and environmentally contingent impacts to vertebrate gut microbiomes and health outcomes in response to an exogenous stressor.","NA","biorxiv",1743458968043
"A new class of OLD family ATPases functions in cell cycle progression in thermoacidophilic archaea","10.1101/2025.03.27.645713","biorxiv",7.449999999999999,6.699999999999999,7.449999999999999,7.449999999999999,7.449999999999999,"Yang, Y.; Liang, S.; Liu, J.; Fu, X.; Wu, P.; Li, H.; Ni, J.; She, Q.; Krupovic, M.; Shen, Y.","Yulong Shen","Shandong University","2025-03-30","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/03/30/2025.03.27.645713.source.xml","Overcoming lysogenization defect (OLD) proteins are diverse ATPases-nucleases functioning in antiphage defense in bacteria. However, the role of these proteins in archaea is currently unknown. Here, we describe a new class of archaeal OLD family ATPases and show that they are not involved in antiviral defense but play an essential role in cell cycle progression. We show that an OLD family enzyme of Saccharolobus islandicus REY15A (SisOLD) is essential for cell viability and exhibits cyclic expression patterns at both transcriptional and translational levels, displaying the peak expression during the genome synthesis (S) cell cycle phase. SisOLD overexpression or knockdown leads to significant growth retardation, cell size enlargement, and increased cellular DNA content. The ATPase activity but not the nickase activity of SisOLD is crucial for the normal cell cycle progression. Notably, SisOLD copurifies with chromatin-associated proteins, such as Cren7 and a histone deacetylase homolog, suggesting involvement in chromosome remodeling following its replication. Collectively our results suggest that SisOLD plays an important role in chromatin processing and remodeling, revealing a novel function of OLD family proteins.","NA","biorxiv",1743458968043
"Loss of H3K9me3 maintenance in human neural progenitor cells leads to transcriptional activation of L1 retrotransposons","10.1101/2025.03.28.645885","biorxiv",33.849999999999994,6.65,33.849999999999994,33.849999999999994,33.849999999999994,"Karlsson, O.; Pandiloski, N.; Adami, A.; Garza, R.; Horvath, V.; Johansson, P. A.; Johansson, J. G.; Douse, C. H.; Jakobsson, J.","Johan Jakobsson","Lund University","2025-03-28","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/03/28/2025.03.28.645885.source.xml","Heterochromatin is characterised by an inaccessibility to the transcriptional machinery and associated with the histone mark H3K9me3. Heterochromatin erosion is a hallmark of human ageing and H3K9me3 is lost globally in aged mammalian cells. However, the functional consequences of the loss of heterochromatin maintenance have been challenging to model. In this study, we used CRISPRi-mediated deletion of the H3K9me3 methyltransferase SETDB1 in human neural progenitor cells to model disruption of heterochromatin maintenance. Deletion of SETDB1 had a limited effect on cell viability, despite a global loss of H3K9me3 peaks resulting in genome-wide reorganization of heterochromatin domains, cells remained proliferative and expressed appropriate marker genes. We found that a key event following the loss of H3K9me3 maintenance was the expression of evolutionarily young L1 retrotransposons. Derepression of L1s was associated with a loss of CpG DNA methylation at their promoters, suggesting that deposition of H3K9me3 at the L1 promoter is required to maintain DNA methylation. In conclusion, these results demonstrate that loss of H3K9me3 in human neural somatic cells transcriptionally activates evolutionary young L1 retrotransposons, further implicating these elements in human ageing processes.","NA","biorxiv",1743458968043
"Whole-brain, all-optical interrogation of neuronal dynamics underlying gut interoception in zebrafish","10.1101/2025.03.26.645305","biorxiv",6.15,6.15,6.15,6.15,6.15,"Chen, W.; James, B.; Ruetten, V. M. S.; Banala, S.; Wei, Z.; Fleishman, G.; Rubinov, M.; Fishman, M. C.; Engert, F.; Lavis, L. D.; Fitzgerald, J. E.; Ahrens, M. B.","Misha B Ahrens","Janelia Research Campus, Howard Hughes Medical Institute","2025-03-30","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/30/2025.03.26.645305.source.xml","Internal signals from the body and external signals from the environment are processed by brain-wide circuits to guide behavior. However, the complete brain-wide circuit activity underlying interoception - the perception of bodily signals - and its interactions with sensorimotor circuits remain unclear due to technical barriers to accessing whole-brain activity at the cellular level during organ physiology perturbations. We developed an all-optical system for whole-brain neuronal imaging in behaving larval zebrafish during optical uncaging of gut-targeted nutrients and visuo-motor stimulation. Widespread neural activity throughout the brain encoded nutrient delivery, unfolding on multiple timescales across many specific peripheral and central regions. Evoked activity depended on delivery location and occurred with amino acids and D-glucose, but not L-glucose. Many gut-sensitive neurons also responded to swimming and visual stimuli, with brainstem areas primarily integrating gut and motor signals and midbrain regions integrating gut and visual signals. This platform links body-brain communication studies to brain-wide neural computation in awake, behaving vertebrates.","NA","biorxiv",1743458968043
"Improving Stereochemical Limitations in Protein-Ligand Complex Structure Prediction","10.1101/2025.03.25.645362","biorxiv",20.3,5.949999999999999,20.3,20.3,20.3,"Ishitani, R.; Moriwaki, Y.","Ryuichiro Ishitani","Institute of Science Tokyo","2025-03-28","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/03/28/2025.03.25.645362.source.xml","AlphaFold3 has revolutionized biology by enabling the prediction of protein complexes with various biomolecules, including small molecular ligands. However, the ligand structures predicted by the model often contain stereochemical errors. In this study, our comprehensive evaluation of AlphaFold3 and its clone model, Boltz-1, demonstrated significant limitations in ligand stereochemistry of their predicted structures, including chirality, bond, and angle geometries. To address the issue, we developed the restraint-guided inference method that applies stereochemical restraints during the reverse diffusion process. This approach perfectly reproduces the chirality specified in the input chemical structure and improves bond and angle geometries of ligands, while maintaining comparable performance in binding pose prediction. Our method provides a practical solution to the stereochemical errors in predicting protein-ligand complexes, thereby enhancing applications of structure prediction in structural biology and drug discovery. The materials supporting this article, including the source code and Colab notebook are available at github (https://github.com/cddlab/boltz_ext and https://github.com/cddlab/colabfold_boltz_restr).","NA","biorxiv",1743458968043
"Performance characteristics of the SARS-CoV-2 Isothermal Molecular Assay for point-of-care molecular diagnosis of SARS-CoV-2","10.1101/2025.03.29.25324880","medrxiv",5.75,5.75,5.75,5.75,5.75,"Onwuamah, C. K.; Shaibu, J. O.; Amoo, S. O.; Ahmed, A.-R. A.; Abimbola, B. S.; Audu, R. A.; Salako, B. L.","Chika Kingsley Onwuamah","Nigerian Institute of Medical Research","2025-03-30","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2025/03/30/2025.03.29.25324880.source.xml","Background: Access to diagnostics was a significant challenge during the early stages of the COVID-19 pandemic, as laboratory reagents, supplies, and consumables were in short supply and high demand. Central laboratories, equipped with advanced real-time PCR equipment and highly skilled staff, worked long hours to produce test results for travellers, hospital patients, and the general public. We developed a SARS-CoV-2 molecular diagnostic assay suitable for point-of-care testing to address this diagnostic challenge. Methods: Recombinase amplification coupled with fluorescent detection was chosen as the technology, as it was freely available. Using a mobile fluorescent detection device ensures foolproof results interpretation, point-of-care testing and minimal footprint in facilities. Designed as a one-step reverse transcriptase real-time isothermal assay utilising the FAM and ROX channels. Specimens were tested using commercially available real-time PCR assays to evaluate the performance characteristics of the assay. Results: The SARS-CoV-2 Isothermal Molecular Assay (SIMA) detects the SARS-CoV-2 ORF1ab gene and a human gene to differentiate poor specimen collection. SIMA runs at 40C for 36 minutes, with the first six minutes dedicated to reverse transcription. It has a detection limit of 555 RNA copies/mL. Highly positive specimens are detected within three minutes, but the 30-minute run time allows for detecting low-positive Specimens. Sensitivity was 95%, with 100% specificity, while precision ranged from 4% to 6% Conclusions: We report the performance characteristics of SIMA, the first molecular diagnostics developed in Nigeria for SARS-CoV-2 point-of-care diagnosis. Its performance and utility give hope for rapid diagnosis and treatment in resource-constrained settings.","NA","medrxiv",1743458968043
"Non-destructive radiocarbon dating of bone","10.1101/2025.03.26.645488","biorxiv",48.25000000000003,5.75,48.25000000000003,48.25000000000003,48.25000000000003,"Higham, T. F.; Luftensteiner, K.; van der Sluis, L.; Gianni, M.; Steier, P.; Belinski, A.; Mensan, R.; Kozlikin, M.; Shunkov, M.; Schulze, J.; Douka, K.; Stafford, T.","Thomas  FG Higham","University of Vienna","2025-03-29","1","new results","cc_by","paleontology","https://www.biorxiv.org/content/early/2025/03/29/2025.03.26.645488.source.xml","Since the 1950s, radiocarbon measurements have anchored archaeological chronologies dating back to 50,000 years, with bone collagen being a commonly dated material. Despite advances in collagen extraction protocols, the process remains destructive, requiring sampling by sawing, drilling or crushing of dry bone, that can damage or destroy physical features and archaeological evidence, and often consumes the entire specimen. While non-destructive approaches have recently been applied in ancient genomics and palaeoproteomics, no equivalent approach has been established for radiocarbon dating of bone. Here, we outline a non-destructive collagen extraction workflow that avoids invasive sampling (cutting or drilling) and produces no visible damage to the bone. By heating the bone in hot water for several hours, collagen is solubilized, and the resulting collagenous solution can be purified and AMS dated. Here we show that the amino acid composition, C/N atomic ratios, {delta}13C and {delta}15N values of the hot-water-extracted collagen are comparable to collagen isolated from the same bones using classic decalcification methodologies. The hot water extraction method was tested on various bones, ranging from the Bronze Age to the Middle and Upper Paleolithic periods, which had been dated previously using routine destructive methods that involved acid demineralization. Our results show that non-destructive collagen extraction, coupled with an additional purification step e.g., ultrafiltration, yields identical radiocarbon ages to those obtained via the routine destructive methods.","NA","biorxiv",1743458968043
"Collective Microbial Effects Drive Toxin Bioremediation and Enable Rational Design","10.1101/2025.03.28.645802","biorxiv",6.8999999999999995,5.3999999999999995,6.8999999999999995,6.8999999999999995,6.8999999999999995,"Yousef, M.; Lee, K. K.; Tang, J.; Charisopoulos, V.; Willett, R.; Kuehn, S.","Seppe Kuehn","The University of Chicago","2025-03-28","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/28/2025.03.28.645802.source.xml","The metabolic activity of microbial communities is essential for host and environmental health, influencing processes from immune regulation to bioremediation. Given this importance, the rational design of microbiomes with targeted functional properties is an important objective. Designing microbial consortia with targeted functions is challenging due to complex community interactions and environmental heterogeneity. Community-function landscapes address this challenge by statistically inferring impacts of species presence or absence on function. Similar to fitness landscapes, community-function landscapes are shaped by both additive effects and interactions (epistasis) among species that influence function. Here, we apply the community-function landscape approach to design synthetic microbial consortia to degrade the toxic environmental contaminant bisphenol-A (BPA). Using synthetic communities of BPA-degrading isolates, we map community-function landscapes across increasing BPA concentrations, where higher BPA means greater toxicity. As toxicity increases, so does epistasis, indicating that collective effects become more important in degradation. Further, we leverage landscapes to rationally design communities with predictable BPA degradation dynamics in vitro. Remarkably, designed synthetic communities are able to remediate BPA in contaminated soils. Our results demonstrate that toxicity can drive epistatic interactions in community-function landscapes and that these landscapes can guide microbial consortia design for bioremediation.","NA","biorxiv",1743458968043
"Progressive remote memory decline coincides with parvalbumin interneuron hyperexcitability and enhanced inhibition of cortical engram cells in a mouse model of Alzheimers disease","10.1101/2025.03.26.645537","biorxiv",5.1,5.1,5.1,5.1,5.1,"van Adrichem, J. J.; van der Loo, R. J.; Smit, A. B.; van den Oever, M.; van Kesteren, R. E.","Ronald E van Kesteren","VU Amsterdam","2025-03-30","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/03/30/2025.03.26.645537.source.xml","Patients with Alzheimers disease (AD) initially show temporally-graded retrograde amnesia, which gradually progresses into more severe retrograde amnesia. Although mouse models of AD have provided insight into neurobiological mechanisms contributing to impaired formation and retrieval of new memories, the process underlying the progressive loss of remote memories in AD has remained elusive. Here, we demonstrate age-dependent remote memory decline in APP/PS1 mice, which coincides with progressive hyperexcitability of parvalbumin (PV) interneurons in the medial prefrontal cortex (mPFC). Analysis of Fos expression showed that the remote memory deficit is not mirrored by changes in reactivation of memory-encoding neurons, so-called engram cells, nor PV interneuron (re)activation, in the mPFC. However, inhibitory input is enhanced onto engram cells compared to non-engram cells specifically in APP/PS1 mice. Our data indicate that age-dependent remote memory impairment in APP/PS1 mice is due to increased innervation of cortical engram cells by hyperexcitable PV interneurons, suggesting that dysfunctional inhibitory microcircuits in the neocortex mediate progressive retrograde amnesia in AD.","NA","biorxiv",1743458968043
"Dissecting the cortical stages of invariant word recognition","10.1101/2025.03.28.645903","biorxiv",10.95,5.05,10.95,10.95,10.95,"Agrawal, A.; Dehaene, S.","Aakash Agrawal","Cognitive Neuroimaging Unit, CEA, Paris, France","2025-03-30","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/03/30/2025.03.28.645903.source.xml","Fluent reading requires the brain to precisely encode the positions of letters within words, distinguishing for instance FORM and FROM across variations in size, position, and font. While early visual areas are known to encode retinotopic positions, how these representations transform into invariant neural codes remains unclear. Building on a computational model of reading, we used 7T fMRI and MEG to reveal a cortical hierarchy in which early visual areas (V1-V4) predominantly encode retinotopic information, whereas higher-level regions, including the Visual Word Form Area (VWFA), transition to an ordinal letter-position code. MEG analyses confirm that retinotopic encoding emerges early (60-200 ms), followed by a shift toward ordinal representations in later time windows (220-450 ms). Despite this transition, word position remained a dominant factor across all time points, suggesting a concurrent coding of both retinotopic and abstract positional information. These findings uncover the spatiotemporal dynamics by which the human brain transforms visual input into structured linguistic representations, shedding light on the cortical stages of reading and their developmental and clinical implications.","NA","biorxiv",1743458968043
"A factor-based analysis of individual human microglia uncovers regulators of an Alzheimer-related transcriptional signature","10.1101/2025.03.27.641500","biorxiv",7,5,7,7,7,"Marshe, V. S.; Tuddenham, J. F.; Chen, K.; Chiu, R.; Haage, V. C.; Ma, Y.; Lee, A. J.; Shneider, N. A.; Agin-Liebes, J. P.; Alcalay, R. N.; Teich, A. F.; Canoll, P.; Riley, C. S.; Keene, D.; Schneider, J. A.; Bennett, D. A.; Menon, V.; Taga, M.; Klein, H.-U.; Olah, M.; Fujita, M.; Zhang, Y.; Sims, P. A.; De Jager, P. L.","Philip L. De Jager","Columbia University Irving Medical Center","2025-03-28","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/28/2025.03.27.641500.source.xml","Human microglial heterogeneity is only beginning to be appreciated at the molecular level. Here, we present a large, single-cell atlas of expression signatures from 441,088 live microglia broadly sampled across a diverse set of brain regions and neurodegenerative and neuroinflammatory diseases obtained from 161 donors sampled at autopsy or during a neurosurgical procedure. Using single-cell hierarchical Poisson factorization (scHPF), we derived a 23-factor model for continuous gene expression signatures across microglia which capture specific biological processes (e.g., metabolism, phagocytosis, antigen presentation, inflammatory signaling, disease-associated states). Using external datasets, we evaluated the aspects of microglial phenotypes that are encapsulated in various in vitro and in vivo microglia models and identified and replicated the role of two factors in human postmortem tissue of Alzheimer's disease (AD). Further, we derived a complex network of transcriptional regulators for all factors, including regulators of an AD-related factor enriched for the mouse disease-associated microglia 2 (DAM2) signature: ARID5B, CEBPA, MITF, and PPARG. We replicated the role of these four regulators in the AD-related factor and then designed a multiplexed MERFISH panel to assess our microglial factors using spatial transcriptomics. We find that, unlike cells with high expression of the interferon-response factor, cells with high expression of the AD DAM2-like factor are widely distributed in neocortical tissue. We thus propose a novel analytic framework that provides a taxonomic approach for microglia that is more biologically interpretable and use it to uncover new therapeutic targets for AD.","NA","biorxiv",1743458968043
"The nutritional value of invertebrate aquatic foods","10.1101/2025.03.26.645521","biorxiv",4.8,4.8,4.8,4.8,4.8,"Zamborain-Mason, J.; Marwaha, N.; Yoo, S.-H.; Hicks, C. C.; Robinson, J. P. W.; Abucay, L. R.; Elsler, L. G.; Eurich, J. G.; Friedman, W. R.; Gephart, J. A.; MacNeil, M. A.; Mason, J. G.; Palomares, M. L. D.; Parducho, V. A.; Seto, K. L.; Kleisner, K. M.; Viana, D. F.; Golden, C. D.","Jessica Zamborain-Mason","Harvard T.H. Chan School of Public Health","2025-03-30","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/03/30/2025.03.26.645521.source.xml","Aquatic invertebrates are a diverse, nutrient-dense, and socio-ecologically important food whose contribution to human nutrition is frequently overlooked. We quantify their contribution to global nutrient supplies and estimate the nutrient content of >50,000 macroinvertebrate species. Current aquatic invertebrate production supplies the equivalent annual requirement for >6 billion people in terms of vitamin B12 and selenium; >1 billion people for copper, omega 3 fatty acids, iodine and zinc; and >100 million people for nutrients such as vitamins B2 and B3, iron, manganese, and magnesium. Nutrient composition differs among taxonomic groups, consumption patterns, and environmental and life-history factors. Our study highlights the benefits of integrating aquatic invertebrates into dietary portfolios across global societies, mainstreaming their nutritional importance in development projects, sustainability assessments and food policy.","NA","biorxiv",1743458968043
"Redefining the timing and circumstances of cat domestication, their dispersal trajectories, and the extirpation of European wildcats","10.1101/2025.03.28.645877","biorxiv",8.299999999999999,4.55,8.299999999999999,8.299999999999999,8.299999999999999,"Doherty, S.; Krajcarz, M.; Carmagnini, A.; Dimopoulos, E.; Jamieson, A.; Alves, J. M.; Balasescu, A.; Baker, P.; Baranowski, P.; Beglane, F.; Bitz-Thorsen, J.; Bolton, A.; Bowden, W.; Britton, H.; De Cupere, B.; De Martino, M.; Donnelly-Symes, B.; Evin, A.; Fowler, T.; Fulford, M.; Gotfredsen, A. B.; Han, Y.; Kitchener, A. C.; Knapp, Z.; Luo, S.-J.; Mainland, I.; Maricevic, D.; Moody, S.; Nesnidaloa, T.; O'Connor, T.; Orton, D. C.; Peters, J.; Sadebeck, F.; Siegenthaler, A.; Smallman, R.; Suvova, Z.; Symmons, R.; Sudds, J.; Thomas, G.; Van Neer, W.; Wilczynski, J.; Ottoni, C.; Popovic, D.; Fra","Sean Doherty","Univeristy of Exeter","2025-03-29","1","new results","cc_by_nc","zoology","https://www.biorxiv.org/content/early/2025/03/29/2025.03.28.645877.source.xml","Despite the domestic cat's (Felis catus) close association with humans, the timing and circumstances of its domestication and subsequent introduction to Europe are unresolved. Domestication of its wild progenitor, the African wildcat (F. lybica), is widely attributed to the emergence of farming. Wildcats are said to have been attracted to settled communities by the rodent populations that were thriving within this new agricultural niche. Some claim the African wildcat even reached Europe during the Neolithic, though many credit the Romans with their dispersal. Through a program of zooarchaeological analysis, genetic identification and radiocarbon dating, we redefine the established chronology for the cat's domestication and dispersal across Europe. We argue that early human-cat relationships were more complex than the commensal and mutualistic pathways that have been proposed, and that both the domestication and translocation of cats were linked to its association with deities. Our results suggest domestic cats first arrived in Europe prior to Roman expansion during the early first millennium BCE, and that successive populations of domestic cats with unique mitochondrial signatures were introduced during the Roman, Late Antique and Viking periods. Lastly, by characterising the spatiotemporal representation of both domestic cats and the native European wildcat (F. silvestris), we argue that the introduction of domestic cats precipitated a decline in native European wildcat populations.","NA","biorxiv",1743458968043
"TP53 Inactivation Confers Resistance to the Menin Inhibitor Revumenib in Acute Myeloid Leukemia","10.1101/2025.03.24.644993","biorxiv",5.550000000000001,4.550000000000001,4.550000000000001,5.550000000000001,5.550000000000001,"D'Souza, J.; Leung, C. J.; Ballapuram, A. C.; Lin, A. S.; Batingana, A. R.; Lamble, A. J.; Ries, R. E.; Morales, C. E.; Cottonham, C.; Gona, P.; Fan, L.; Ma, X.; Shannon, K.; Meshinchi, S.; Braun, B. S.; Huang, B. J.","Benjamin J. Huang","Department of Pediatrics, University of California San Francisco, San Francisco, CA, USA","2025-03-27","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2025/03/27/2025.03.24.644993.source.xml","Acute myeloid leukemia (AML) is a heterogeneous cancer that is associated with poor outcomes. Revumenib and other menin inhibitors have shown promising activity against AMLs with KMT2A-rearrangements or NPM1 mutations. However, mechanisms of de novo resistance have not yet been elucidated. We analyzed a panel of cell lines and generated an isogenic model to assess the impact of TP53 mutations on the response of AML cells to revumenib. TP53 mutations are associated with de novo resistance to revumenib, impaired induction of TP53 transcriptional targets, and deregulated expression of the BH3 proteins BCL-2 and MCL-1. The MCL-1 inhibitor MIK665, but not venetoclax, preferentially sensitized TP53-mutant AML cells to revumenib. These data identify mutant TP53 as a potential biomarker for de novo resistance to revumenib, and provide a rationale to evaluate MCL-1 and menin inhibitor combinations in patients KMT2A-rearranged leukemias with TP53 mutations.","NA","biorxiv",1743458968043
"The dispersal of domestic cats from Northern Africa and their introduction to Europe over the last two millennia","10.1101/2025.03.28.645893","biorxiv",55.65000000000002,4.4,55.65000000000002,55.65000000000002,55.65000000000002,"De Martino, M.; De Cupere, B.; Rovelli, V.; Serventi, P.; Baldoni, M.; Di Corcia, T.; Geiger, S.; Alhaique, F.; Alves, P.; Buitenhuis, H.; Ceccaroni, E.; Cerilli, E.; De Grossi-Mazzorin, J.; Detry, C.; Dowd, M.; Fiore, I.; Gourichon, L.; Grau-Sologestoa, I.; Kuchelmann, H. C.; Kunst, K. G.; McCarthy, M.; Micciche, R.; Minniti, C.; Moreno, M.; Onar, V.; Oueslati, T.; Parrag, M.; Pino Uria, B.; Romagnoli, G.; Rugge, M.; Salari, L.; Saliari, K.; Santos, A.; Schmolcke, U.; Sforzi, A.; Soranna, G.; Spassov, N.; Tagliacozzo, A.; Tine, V.; Trixl, S.; Vukovic, S.; Wierer, U.; Wilkens, B.; Doherty, S.;","Claudio Ottoni","University of Rome Tor Vergata","2025-03-29","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/29/2025.03.28.645893.source.xml","The domestic cat (Felis catus) descends from the African wildcat subspecies Felis lybica lybica. Its global distribution alongside humans testifies to its successful adaptation to anthropogenic environments. Uncertainty remains regarding whether domestic cats originated in the Levant, Egypt or elsewhere in its natural range, and on the timing and circumstances of their dispersal into Europe. By analysing 87 ancient and modern cat genomes, we demonstrate that domestic cats did not spread to Europe with Neolithic farmers, as previously thought. Conversely, our results suggest that they were introduced to Europe over the last 2,000 years, most likely from North Africa. We also demonstrate that a separate earlier (1st millennium BCE) introduction of wildcats from Northwest Africa originated the present-day wild population in Sardinia.","NA","biorxiv",1743458968043
