"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Time- and space-resolved regulatory circuits in Arabidopsis thaliana","10.1101/2025.10.23.684094","biorxiv",6.65,2.95,6.65,6.65,6.65,"Zenker, S.; Schiller, K.; Braeutigam, A.","Andrea Braeutigam","Bielefeld University","2025-10-24","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684094.source.xml","O_LIGeneral metabolism and responses to internal or external signals are tightly regulated in plants. We hypothesize that a network of intermediate regulatory proteins including transcription factors, kinases, and E3 ligases connect input signals like light, temperature, circadian clock, and ontogenetic pathways to output pathways. We therefore investigate the transcriptional dynamics of these regulators.
C_LIO_LIRNA sequencing was performed on three-week-old Arabidopsis thaliana Col-0 rosettes grown under 12h/12h light/dark conditions sampled every two hours over 24 hours to match publicly available single cell data of same age plants. Both were analyzed to identify the abundance of intermediate regulators in time and space.
C_LIO_LIIntermediate regulators are of significantly lower abundance compared to other transcripts in the Arabidopsis transcriptome. More than half of expressed kinases, E3 ligases and transcriptions factors vary in either time, space or both in mature leaves.
C_LIO_LIDynamic expression patterns of regulators allow plants to maintain tightly regulated metabolism while providing sufficient room for specific stress responses. High plasticity of the Arabidopsis transcriptome highlights the importance of considering sampling time-of-day and cellular resolution for experiments.
C_LI

One sentence summaryExpression patterns in time and space of kinases, E3 ligases and transcription factors in Arabidopsis thaliana provide ample room for dynamic and specific regulation of metabolism and stress responses.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""INST 86/2288-1 to AB;""}]","NA","bioRxiv",1761602998778
"Genetic diversity in horseshoe bat ACE2 and sarbecovirus spike proteins mutually shape one another","10.1101/2025.10.26.684670","biorxiv",2.85,2.85,2.85,2.85,2.85,"Li, W.; Sato, S.; Takemura, T.; Niu, X.; Arnold, D.; Yo, M. S.; Tolentino, J. E.; Fujita, S.; Kosugi, Y.; Thuy, N. T. T.; Mai, L. T. Q.; Luong, N. T.; Oshima, H. S.; Matsumoto, K.; Sawada, K.; Akasaka, H.; Shihoya, W.; Ito, J.; Cao, Y.; Hasebe, F.; Thong, V. D.; Nureki, O.; Lytras, S.; Sato, K.","Kei Sato","The Institute of Medical Science, The University of Tokyo","2025-10-27","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/27/2025.10.26.684670.source.xml","Angiotensin-converting enzyme 2 (ACE2) serves as the entry receptor for a wide diversity of sarbecoviruses naturally harboured by horseshoe bats (genus Rhinolophus). Despite the extensive circulation of these viruses in many horseshoe bat species, the potential interactions between virus and receptor evolution remain poorly understood. We sampled individuals of the intermediate horseshoe bat (Rhinolophus affinis) across Vietnam and identified 15 genotypes of ACE2 proteins, 10 of which are previously unreported. Phylogenetic analysis and infectivity assays with a panel of 36 sarbecovirus spike proteins indicated that the R. affinis ACE2 phylogeny has geographic structuring and genotypes originating from different geographic regions exhibit distinct infectivity phenotypes. We detected site-specific positive selection on ACE2 site 24 with the associated substitutions largely affecting the receptor's sarbecovirus infectivity profile. Together, our findings suggest that the R. affinis within-species ACE2 diversity has likely been shaped through selection by past sarbecovirus infection. Similarly on the virus end, we use mutagenesis assays and structural analysis through cryo-EM, to delineate the proximal evolution of the Ra22QT77 spike defined by specialization to the ACE2 genotypes of horseshoe bats found in and near southern Vietnam, where the virus was sampled. Our findings contribute to a better understanding of host-sarbecovirus co-evolution dynamics and provide valuable insights into the receptor usage determinants of these viruses.","NA","NA","bioRxiv",1761602998778
"Dual recognition of structurally unrelated mildew effectors underlies the broad-spectrum resistance of Pm3e in wheat","10.1101/2025.10.26.683672","biorxiv",2.85,2.85,2.85,2.85,2.85,"Kunz, L.; Bernasconi, Z.; Heuberger, M.; Isaksson, J.; Sotiropoulos, A. G.; Stirnemann, U.; Jigisha, J.; Menardo, F.; Wicker, T.; Mueller, M. C.; Keller, B.","Marion C Mueller","Chair of Phytopathology, TUM School of Life Sciences, Technical University of Munich, Freising, Germ","2025-10-26","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/10/26/2025.10.26.683672.source.xml","Broad-spectrum resistance genes are highly valuable for sustainable crop protection, yet the molecular basis of their activity is often unknown. The Pm3 allelic series in wheat encodes NLR receptors that recognize avirulence (AVR) effectors of wheat powdery mildew. Here, we show that near-identical Pm3 alleles vary greatly in resistance efficacy and broadness against a global mildew isolate collection and subsequently use this model system to study the mechanisms underlying broad-spectrum resistance. We demonstrate that two alleles, Pm3d and Pm3e, provide resistance against the majority of isolates worldwide, by each recognizing two AVR effectors from powdery mildew, thereby lowering the risk of resistance breakdown. While Pm3d recognizes two closely related RNase-like AVR effectors, Pm3e detects two structurally diverse AVRs, including an effector belonging to a large, uncharacterized protein family with a novel structural fold. Using chimeric Pm3 NLRs, we identify specificity-defining polymorphisms of Pm3d and Pm3e against their diverse effector targets. Lastly, we demonstrate that Pm3d and Pm3e activities can be combined in engineered Pm3 NLRs, thereby further extending their recognition spectrum. Our findings highlight the potential of Pm3 immune receptors for long-lasting wheat protection by demonstrating their versatility in recognizing structurally diverse effectors and their amenability to NLR engineering.","NA","NA","bioRxiv",1761602998778
"The Preclinical Animal Network (PCAN): Integrative high-throughput phenotyping of standardized mouse models for Prader-Willi syndrome","10.1101/2025.10.24.684371","biorxiv",3.6,2.85,3.6,3.6,3.6,"Wolff, R.; Strong, T. V.; Burnett, L. C.; Kayadjanian, N.; Resnick, J. L.; Stewart, M.; Wells, S. E.; Teboul, L.; Allan, A. J.; Bains, R. S.; Hardgrave, A.; Isles, A. R.; Muscatelli, F.; Tucci, V.","Valter Tucci","Fondazione Istituto Italiano di Tecnologia (IIT), Genoa, Italy","2025-10-26","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/10/26/2025.10.24.684371.source.xml","The Preclinical Animal Network (PCAN) is a collaborative resource established to advance translational research and therapeutic development for Prader-Willi syndrome (PWS), a rare neurodevelopmental disorder caused by loss of paternally expressed genes on chromosome 15q11-q13. PCAN integrates standardized, high-throughput phenotyping of approximately 1,000 mice across six engineered lines carrying paternal deletions of Ndn, Magel2, Snord116, Ipw, and multigenic loci. Using validated experimental pipelines spanning metabolic, behavioral, and developmental domains, we captured comprehensive phenotypic profiles by applying a statistical variance-decomposition framework to partition genetic and environmental contributions. This analysis provides robust genotype-phenotype maps, revealing shared and model-specific phenotypic effects while accounting for key confounding factors. The PCAN resource provides a framework for evaluating PWS-relevant phenotypes and benchmarking therapeutic strategies. By providing open access to its mouse models, datasets and analytical resources, PCAN enables the research community to apply standardized, reproducible workflows and accelerate the development of targeted, mechanism-based treatments.","[{""name"":""Foundation for Prader-Willi Research"",""id"":""https://ror.org/05dxwnm86"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761602998778
"Circulating cell-free RNA reflects inflammatory and airway remodeling signatures in an equine model of asthma","10.1101/2025.10.25.684590","biorxiv",2.75,2.75,2.75,2.75,2.75,"Zhang, B.; Agdour, H.; Riihimaki, M.; Hansen, S.; Raine, A.","Amanda Raine","Department of Medical Sciences, Uppsala University","2025-10-26","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/26/2025.10.25.684590.source.xml","Circulating cell-free RNA (cfRNA) offers a minimally invasive means to monitor dynamic gene expression across tissues, providing a promising source of biomarkers for inflammatory diseases. Equine asthma, a prevalent respiratory disorder, represents a valuable translational model for the human condition. Here, we present the first transcriptomic analysis of plasma cfRNA from asthmatic and healthy horses, alongside comparative profiling of bronchoalveolar lavage and whole blood. Tissue-of-origin deconvolution revealed asthma-associated immune cell redistribution, characterized by reduced B-cell and increased T-cell signatures that were undetectable in the conventional sampling. Differential expression analysis identified up-regulation of key alarmins and transcripts linked to airway remodeling and immune activation. Cross-compartment correlation demonstrated that cfRNA captures distinct yet biologically relevant molecular signatures consistent with asthma-related pathways. These results establish cfRNA as a sensitive complementary approach for characterizing molecular perturbations in asthma pathogenesis and highlight its potential for biomarker discovery across inflammatory and allergic airway diseases.","[{""name"":""The Swedish-Norwegian Foundation for Equine Research"",""id"":"""",""id-type"":""ROR"",""award"":""H-22-47-717;""},{""name"":""Formas"",""id"":"""",""id-type"":""ROR"",""award"":""2023-01377;""}]","NA","bioRxiv",1761602998778
"TWAS-CTL: A robust and efficient method for multi-tissue transcriptome-wide association studies using cross-tissue learners","10.1101/2025.10.25.684514","biorxiv",2.75,2.75,2.75,2.75,2.75,"Billah, M. M.; Wei, H.; Sun, F.; Zhang, K.","Md Mutasim Billah","Macalester College","2025-10-26","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/26/2025.10.25.684514.source.xml","The advent of transcriptome-wide association studies (TWAS) has expanded the classical genome-wide association study (GWAS) framework by integrating gene expression with genetic variation to identify trait-associated variants. While multi-tissue TWAS approaches improve statistical power over single-tissue models, existing methods often lose information during result aggregation and require intensive computation. Here, we present TWAS-CTL (Cross Tissue Learner), a novel framework that leverages heterogeneous gene expression across tissues by adaptively reweighting and optimizing multiple single-tissue learners. Simulations demonstrate that TWAS-CTL achieves higher statistical power than the leading method, UTMOST, while maintaining proper type I error control and reducing computational time by over half. When applied to the analysis of the Genetics of Kidneys in Diabetes (GOKIND) cohort, we observed that TWAS-CTL identified more susceptible genes associated with diabetes than both UTMOST and PrediXcan, another widely used method in TWAS. These results establish TWAS-CTL as a powerful and efficient tool for cross-tissue gene expression analysis, capable of integrating heterogeneous gene-trait associations to advance genetic discovery.","NA","NA","bioRxiv",1761602998778
"Geometric inference of cross-species transcriptome correspondence using Gromov-Wasserstein optimal transport","10.1101/2025.10.23.684069","biorxiv",3.75,2.75,3.75,3.75,3.75,"Tokuta, Y.; Nakamura, T.; Fujiwara, K.; Imamura, M.; Nagano, M.; Saitou, M.; Imoto, Y.; Hiraoka, Y.","Yuya Tokuta","Kyoto University","2025-10-24","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684069.source.xml","Sequence homology reveals evolutionary gene correspondences, but identifying functionally corresponding genes within specific cell types or during cell fate specification remains non-trivial. Here, frameworks that translate insights from model organisms into other species would accelerate wet-lab studies, so we develop Species-OT, a cross-species transcriptome analysis framework using Gromov-Wasserstein optimal transport, which quantitatively compares the geometry of transcriptome distributions. Given a pair of bulk or single-cell RNA-sequencing datasets, Species-OT returns a gene-to-gene correspondence capturing probabilistic alignments of regulatory roles, and a transcriptomic distance quantifying overall divergence. Applied pairwise, Species-OT yields a transcriptomic discrepancy array and a hierarchical clustering tree analogous to a phylogenetic tree. We validate Species-OT using bulk RNA-seq data for cell fate specification from pluripotent stem cells in mice, monkeys, and humans and scRNA-seq data from pluripotent stem cells of six mammalian species. Species-OT identifies gene correspondences within cell fate specification, while transcriptomic discrepancies recapitulate expected species relationships.","[{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJCR2334;JPMJCR24Q1;JPMJMS2021;JPMJMI22G1;JPMJPR2021;JPMJFR222X;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""19K06864;""},{""name"":""Primate Research Institute Kyoto University"",""id"":"""",""id-type"":""ROR"",""award"":""2019-C-6;2020-B-50;2021-A-24;""}]","NA","bioRxiv",1761602998778
"AMPK Repositions Early Endosomes via Gapex-5 to Promote Delivery of Iron to Mitochondria","10.1101/2025.10.26.684630","biorxiv",2.7,2.7,2.7,2.7,2.7,"Mehrabi, A.; Orofiamma, L. A.; Ivanova, A.; Allison, K.; Uzynski, N.; Narciso, M.; Botelho, R. J.; Fussner-Dupas, E.; Antonescu, C. N.","Costin N Antonescu","Toronto Metropolitan University","2025-10-27","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/10/27/2025.10.26.684630.source.xml","The regulation of the spatial organization of organelles within cells is critical for coordinating signaling, membrane traffic, and metabolite exchange. Metabolic cues regulate the position and function of lysosomes, yet whether and how metabolic signals may similarly regulate other organelles such as early endosomes (EEs) remains unclear. We find that AMP-activated protein kinase (AMPK), a key regulator of metabolic homeostasis activated in response to nutrient scarcity, triggers movement of EEs to the perinuclear region of cells, leading to enhanced proximity of endosomes to mitochondria and increased delivery of iron to mitochondria. The movement of EEs and increased mitochondrial iron content elicited by AMPK activation requires Gapex-5, a GEF for the early endosome Rab5 previously shown to be an AMPK substrate. These findings reveal a mechanism by which AMPK reprograms endosome positioning to facilitate inter-organelle communication and iron delivery to mitochondria to support metabolic adaptation under conditions of nutrient scarcity.","[{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""RGPIN-2016-04371;""}]","NA","bioRxiv",1761602998778
"Induction of menstruation in mice reveals the regulation of menstrual shedding","10.1101/2025.10.08.681007","biorxiv",94.74999999999993,2.6,2.6,9.75,94.74999999999993,"Cevrim, C.; Hilgert, N. J.; Kaage, A. M.; Russell, A. J. C.; Goldstein, A. E.; Ang, C. J.; Gable, J. L. R.; Bagamery, L. E.; Breznik, A.; Di Bella, D. J.; Talay, M.; Peng, J.; O'Neill, K. E.; Chen, F.; Eddy, S. R.; McKinley, K. L.","Kara L. McKinley","Harvard University and Howard Hughes Medical Institute","2025-10-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/10/09/2025.10.08.681007.source.xml","During menstruation, an inner layer of the endometrium is selectively shed, while an outer, progenitor-containing layer is preserved to support repeated regeneration. Progress in understanding this compartmentalization has been hindered by the lack of suitable animal models, as mice and rats do not menstruate. Here, we present transgenic mouse models that recapitulate the key anatomical, functional, and transcriptional features of human menstruation through targeted chemogenetic activation of premenstrual differentiation. Using single-cell spatial transcriptomics, we define a new paradigm for spatially regulated fibroblast differentiation that drives pre-menstrual endometrial layering and ultimately determines the extent of tissue shedding. Our results revise a century-old view of endometrial shedding and regeneration and establish new transgenic mice as powerful tools to advance menstruation research.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2HD111708;R00HD101021;""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""Robertson Stem Cell Investigator;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Charles H. Hood Foundation"",""id"":""https://ror.org/0550wc655"",""id-type"":""ROR"",""award"":""""},{""name"":""David and Lucile Packard Foundation"",""id"":""https://ror.org/032atxq54"",""id-type"":""ROR"",""award"":""""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""""},{""name"":""Massachusetts Life Sciences Center"",""id"":""https://ror.org/033km2469"",""id-type"":""ROR"",""award"":""""},{""name"":""Richard and Susan Smith Family Foundation"",""id"":""https://ror.org/05j95n956"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761602998778
"Programmed DNA elimination was present in the last common ancestor of Caenorhabditis nematodes","10.1101/2025.10.23.681605","biorxiv",5.05,2.55,3.8000000000000003,5.05,5.05,"Stevens, L.; Sun, S.; Haruta, N.; Xiao, L.; Uwatoko, N.; Kieninger, M.; Sato, K.; Yoshida, A.; Absolon, D.; Collins, J.; Sugimoto, A.; Kikuchi, T.; Blaxter, M.","Lewis Stevens","Tree of Life, Wellcome Sanger Institute, Hinxton, CB10 1SA UK","2025-10-24","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.681605.source.xml","In most organisms, all cells inherit the same genome, and many mechanisms exist to preserve genome integrity across cell divisions. However, some species undergo programmed DNA elimination (PDE), whereby specific genome regions are removed from somatic cell lineages early during development, leading to distinct germline and somatic genomes. Since its discovery in parasitic nematodes over a century ago, PDE has been observed in diverse eukaryotes, including ciliates, arthropods, and vertebrates. However, the function, mechanisms, and evolutionary origins of PDE remain poorly understood. Here, we report the unexpected discovery of PDE in three early-diverging Caenorhabditis species. Using long-read and chromatin conformation capture sequencing, we reconstructed germline and somatic genomes for all three species, and found that between 0.7 and 2.3% of the genome is eliminated during the 8- to 16-cell stage of embryogenesis, including the telomeres and regions within chromosomes. Elimination of regions within chromosomes results in fragmentation of the six germline chromosomes into 8-15 somatic chromosomes. The sites of elimination are precise, and we identified conserved motifs that likely recruit a nuclease to induce double-strand breaks. The newly formed somatic chromosome ends are healed by de novo telomere addition. A small number of genes are eliminated in each species, some of which have C. elegans orthologues with essential germline functions. A subset of elimination sites are orthologous across species, and some coincide with genome rearrangement sites. The phylogenetic distribution of PDE suggests that it was present in the last common Caenorhabditis ancestor and subsequently lost early during the evolution of many species, including C. elegans.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220540/Z/20/A;""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJCR18S7;JPMJCR24B4;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""JP23K17400;JP24H00549;""}]","NA","bioRxiv",1761602998778
"Brendo: an open resource for uniquely transcribed genes in brain endothelial cells","10.1101/2025.10.25.684508","biorxiv",2.5,2.5,2.5,2.5,2.5,"Beker, O.; Ramezani Khorsand, F.; Adebali, O.; Mustafaoglu, N.","Nur Mustafaoglu","Sabanci University","2025-10-26","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/10/26/2025.10.25.684508.source.xml","The blood-brain barrier (BBB) plays a critical role in central nervous system homeostasis, yet comprehensive transcrip- tional profiling of brain microvascular endothelial cells (BMECs) remains limited. Leveraging the increasing availability of publicly accessible bulk RNA sequencing (RNA-seq) datasets, we developed an integrated analytical framework to identify genes selectively enriched in BMECs compared to endothelial cells (ECs) from other tissues. To address the substantial batch effects inherent to multi-source bulk RNA-seq data, we combined two differential expression strate- gies, rank aggregation methods, and extensive quality controls. Our analysis incorporated EC samples from 16 different tissues and employed robust statistical workflows to mitigate technical confounders while preserving biologically mean- ingful signals. Validation using known BBB markers and independent proteomic evidence confirmed the reliability of our approach. We present Brendo (Brain Endothelial Open Resource), an open-access web platform providing searchable, filterable, and downloadable data on differentially expressed genes in BMECs. Brendo enables an in-depth exploration of brain endothelial gene expression and offers broader applications across vascular biology by supporting cross-tissue EC com- parisons. The workflow described is adaptable to other biological contexts, promoting the systematic reuse of public bulk RNA-seq datasets for target discovery. Collectively, this resource provides a foundation for advancing BBB-targeted therapeutic strategies and highlights the value of open data integration in transcriptomic research.","[{""name"":""Scientific and Technological Research Council of Turkey"",""id"":""https://ror.org/04w9kkr77"",""id-type"":""ROR"",""award"":""122S347;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""IG-5352;IG-4163;""}]","NA","bioRxiv",1761602998778
"Scaling laws in biological thermal performances","10.1101/2025.10.24.684462","biorxiv",2.5,2.5,2.5,2.5,2.5,"Arroyo, J. I.; Lopez, A.; Maass, A.; Gershenson, C.; Marquet, P.; West, G.; Kempes, C. P.","Amahury Lopez","Binghamton University","2025-10-25","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/10/25/2025.10.24.684462.source.xml","Understanding the extent to which genetic correlations change in response to environmental factors, such as temperature, is a poorly explored question, despite the importance of understanding how different processes will change with climate warming. Despite correlations between thermal performance traits having been reported in the literature for a few taxa and performance tasks, such as population growth rate, a comprehensive global analysis of the entire tree of life and multiple performance tasks remains an open challenge. To advance in this open question, we compile a database of 1,300 thermal response curves, encompassing 38 variable types related to individuals' performance (including per capita population growth rate, photosynthetic rate, among others) and 1,125 different species, ranging from viruses to mammals, encompassing all major lineages of the tree of life. Our analysis reveals that among all possible relationships between traits and optimal performance, four traits form a line with a high goodness-of-fit, while the remaining traits exhibit a polygonal pattern, either a triangle or a tetrahedron. We derive a thermodynamic framework that explains the relationships described by a curve or line (as opposed to a surface or polygon), highlighting the linear relationship between maximum and minimum temperatures, as well as between maximum and optimum temperatures. We also discuss other generic trait evolution models, which could account for the other significant sublinear relationships, as well as the more general model, Pareto optimality theory, which could account for relationships in the form of lines or polygons. Our theoretical framework and empirical evidence suggest that, based on a single data point (e.g., minimum temperature), all critical temperature limits and maximum performance boundaries can be predicted using the estimated parameter from this study. Our results reveal universal scaling relationships in thermal performance, which could be useful for predicting changes in performance under scenarios of climate warming.","NA","NA","bioRxiv",1761602998778
"Self-amplifying RNA enables rapid, durable, integration-free programming of hiPSCs","10.1101/2025.10.24.684179","biorxiv",6.25,2.5,6.25,6.25,6.25,"Della Santina, C. M.; Ploessl, D. S.; Lindsay-Mosher, N.; Brown, C. G.; Ehmann, M. E.; Blanch-Asensio, A.; Kim, E. C.; Boyden, E. S.; Galloway, K. E.; Boyer, L. A.","Laurie A Boyer","Massachusetts Institute of Technology","2025-10-24","1","new results","cc_by_nc","bioengineering","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684179.source.xml","Genetic modification of human induced pluripotent stem cells (hiPSCs) is a powerful approach to measure and manipulate the cellular processes underlying differentiation and disease. Conventional genetic engineering of hiPSC lines requires a laborious process involving transfection, selection and expansion that can result in karyotypic abnormalities or transgene silencing during differentiation, limiting their applications. Self-amplifying RNA (saRNA) delivery is a potential alternative integration-free method for durable expression of transgenes. Here, we used saRNA to deliver transcription factors and functional reporters in hiPSCs and demonstrate that expression can persist for weeks. Specifically, saRNA delivery enables highly efficient forward programming to Ngn2-induced neurons and enables measurement of functional reporters over time. We show that a single transfection of saRNA encoded jRCaMP1b reporter in hiPSCs generates sustained expression throughout differentiation to 3D cardiac spheroids. The persistence of the reporter allows measurement of calcium dynamics at a single-cell and population level over weeks, allowing tracking of cardiomyocyte maturation and drug responses. Together, our systematic analysis shows that saRNA provides sustained transgene expression in hiPSCs, supporting integration- free cell-fate programming and measurement of functional reporters in clinically relevant model systems.

HighlightsO_LIA single saRNA transfection generates durable transgene expression
C_LIO_LIsaRNA transfection of Ngn2 in hiPSCs results in robust neuronal differentiation
C_LIO_LIsaRNA-delivery of functional reporters enables single-cell analysis of primary and hiPSC-derived cells
C_LIO_LIsaRNA-based sensor allows monitoring of maturation and drug responses in 3D cardiac spheroids
C_LI","[{""name"":""National Institute of General Medical Sciences of the National Institutes of Health"",""id"":"""",""id-type"":""ROR"",""award"":""R35-GM143033;""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""NSF-CAREER 2339986;""},{""name"":""Air Force Research Laboratory MURI"",""id"":"""",""id-type"":""ROR"",""award"":""FA9550-22-1-0316;""},{""name"":""Institute for Collaborative Biotechnologies"",""id"":""https://ror.org/04kz4p343"",""id-type"":""ROR"",""award"":""W911NF-19-2-0026;""},{""name"":""National Institute of Heart Lung and Blood"",""id"":"""",""id-type"":""ROR"",""award"":""R01 HL140471;""},{""name"":""MIT M-CELS"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Lisa Yang"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01 AG087374;""}]","NA","bioRxiv",1761602998778
"Mechanistic Insights into Cyclic Penta-Adenylate-Mediated Activation of Type III CRISPR Ribonuclease Csm6","10.1101/2025.10.25.684504","biorxiv",3.45,2.45,3.45,3.45,3.45,"Shi, R.; Yang, M.; Liu, Y.; Gao, H.; Lin, Z.","Zhonghui Lin","Fuzhou University","2025-10-25","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/10/25/2025.10.25.684504.source.xml","Type III CRISPR systems generate cyclic oligoadenylate (cOA, 3 to 6 AMPs) messengers upon detecting viral RNA, activating downstream effectors to defend against viral infection. Although cOA-activated effectors have been extensively characterized, the cA5-specific effectors remained unexplored despite cA5 being among the most abundant cOA species produced during phage infection. Here, we report that Actinomyces procaprae Csm6 (ApCsm6) selectively employs cA5 as its activator. Unlike other characterized Csm6 proteins, ApCsm6 self-limits its ribonuclease activity by degrading cOAs via its HEPN domain, rather than relaying on the CARF domain. Cryo-EM structures of ApCsm6 and its complexes with cA5 and cA6 reveal a homotetrameric assembly, where each monomer binds a single cOA within a composite pocket formed by two tandem CARF-HEPN domains. Binding of cA5, but not cA6, enhances tetramerization and induces large conformational shifts in CARF, which in turn allosterically activates ssRNA cleavage in HEPN. These findings advance our understanding of ligand discrimination and signaling regulation in type III CRISPR immunity.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32471255;32271258;""},{""name"":""Natural Science Foundation of Fujian Province"",""id"":"""",""id-type"":""ROR"",""award"":""2024J02006;""}]","NA","bioRxiv",1761602998778
