"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Engineering of a biosensor for intracellular aspartate","10.1101/2023.05.04.537313","biorxiv",17.799999999999997,17.799999999999997,17.799999999999997,17.799999999999997,17.799999999999997,"Hellweg, L.; Pfeifer, M.; Chang, L.; Tarnawski, M.; Bergner, A.; Kress, J.; Hiblot, J.; Reinhardt, J.; Johnsson, K.; Leippe, P.","Philipp Leippe","Max Planck Institute for Medical Research","2023-05-04","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2023/05/04/2023.05.04.537313.source.xml","Aspartate is a limiting metabolite in proliferating cells with its production closely linked to glutamine and mitochondrial metabolism. To date, measuring aspartate concentrations in live cells was deemed impossible. We present iAspSnFR, a genetically-encoded biosensor for intracellular aspartate, engineered by displaying and screening biosensor libraries in HEK293 cells. In live cells, iAspSnFR exhibits a dynamic range of 130% fluorescence change and detects reduced aspartate levels upon glutamine deprivation or glutaminase inhibition. Furthermore, iAspSnFR tracks aspartate uptake by excitatory amino acid transporters, or of asparagine after co-expression of an asparaginase. Importantly, iAspSnFR reports aspartate depletions upon electron transport chain inhibition, and therefore it can serve as a proxy for mitochondrial respiration. Consequently, iAspSnFR can dissect the major cellular pathways of aspartate production, offering immediate applications, particularly in cancer biology, such as screening small molecules targeting aspartate and glutamine metabolism.","NA","biorxiv",1683325292694
"Diverging maternal and infant cord antibody functions from SARS-CoV-2 infection and vaccination in pregnancy","10.1101/2023.05.01.538955","biorxiv",20,17.25,20,20,20,"Adhikari, E. H.; Lu, P.; Kang, Y. J.; McDonald, A. R.; Pruszynski, J. E.; Bates, T. A.; McBride, S. K.; Trank-Greene, M.; Tafesse, F. G.; Lu, L. L.","","","2023-05-02","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/05/02/2023.05.01.538955.source.xml","Immunization in pregnancy is a critical tool that can be leveraged to protect the infant with an immature immune system but how vaccine-induced antibodies transfer to the placenta and protect the maternal-fetal dyad remains unclear. Here, we compare matched maternal-infant cord blood from individuals who in pregnancy received mRNA COVID-19 vaccine, were infected by SARS-CoV-2, or had the combination of these two immune exposures. We find that some but not all antibody neutralizing activities and Fc effector functions are enriched with vaccination compared to infection. Preferential transport to the fetus of Fc functions and not neutralization is observed. Immunization compared to infection enriches IgG1-mediated antibody functions with changes in antibody post-translational sialylation and fucosylation that impact fetal more than maternal antibody functional potency. Thus, vaccine enhanced antibody functional magnitude, potency and breadth in the fetus are driven more by antibody glycosylation and Fc effector functions compared to maternal responses, highlighting prenatal opportunities to safeguard newborns as SARS-CoV-2 becomes endemic.

One Sentence SummarySARS-CoV-2 vaccination in pregnancy induces diverging maternal and infant cord antibody functions","NA","biorxiv",1683325292694
"Assessment of valvular function in over 47,000 people using deep learning-based flow measurements","10.1101/2023.04.29.23289299","medrxiv",16.15,15.899999999999997,15.899999999999997,16.15,16.15,"Kany, S.; Ramo, J. T.; Hou, C.; Jurgens, S.; Nauffal, V.; Cunningham, J.; Lau, E.; Butte, A. J.; Ho, J.; Olgin, J.; Elmariah, S.; Lindsay, M.; Ellinor, P.; Pirruccello, J.","James Pirruccello","University of California San Francisco","2023-05-01","1","PUBLISHAHEADOFPRINT","cc_no","cardiovascular medicine","https://www.medrxiv.org/content/early/2023/05/01/2023.04.29.23289299.source.xml","Valvular heart disease is associated with a high global burden of disease. Even mild aortic stenosis confers increased morbidity and mortality, prompting interest in understanding normal variation in valvular function at scale.

We developed a deep learning model to study velocity-encoded magnetic resonance imaging in 47,223 UK Biobank participants. We calculated eight traits, including peak velocity, mean gradient, aortic valve area, forward stroke volume, mitral and aortic regurgitant volume, greatest average velocity, and ascending aortic diameter. We then computed sex-stratified reference ranges for these phenotypes in up to 31,909 healthy individuals. In healthy individuals, we found an annual decrement of 0.03cm2 in the aortic valve area. Participants with mitral valve prolapse had a 1 standard deviation [SD] higher mitral regurgitant volume (P=9.6 x 10-12), and those with aortic stenosis had a 4.5 SD-higher mean gradient (P=1.5 x 10-431), validating the derived phenotypes associations with clinical disease. Greater levels of ApoB, triglycerides, and Lp(a) assayed nearly 10 years prior to imaging were associated with higher gradients across the aortic valve. Metabolomic profiles revealed that increased glycoprotein acetyls were also associated with an increased aortic valve mean gradient (0.92 SD, P=2.1 x 10-22). Finally, velocity-derived phenotypes were risk markers for aortic and mitral valve surgery even at thresholds below what is considered relevant disease currently.

Using machine learning to quantify the rich phenotypic data of the UK Biobank, we report the largest assessment of valvular function and cardiovascular disease in the general population.","NA","medrxiv",1683325292694
"Host-Microbiome Associations in Saliva Predict COVID-19 Severity","10.1101/2023.05.02.539155","biorxiv",18.049999999999997,14.049999999999999,18.049999999999997,18.049999999999997,18.049999999999997,"Alqaderi, H.; Altabtbaei, K.; Espinoza, J. L.; Bin-Hasan, S.; Alghounaim, M.; Alawady, A.; Altabtabae, A.; AlJamaan, S.; Devarajan, S.; AlShammari, T.; Eid, M. B.; Matsuoka, M.; Jang, H.; Dupont, C.; Freire, M.","","","2023-05-03","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/05/03/2023.05.02.539155.source.xml","Established evidence indicates that oral microbiota plays a crucial role in modulating host immune responses to viral infection. Following Severe Acute Respiratory Syndrome Coronavirus 2 - SARS-CoV-2 - there are coordinated microbiome and inflammatory responses within the mucosal and systemic compartments that are unknown. The specific roles that the oral microbiota and inflammatory cytokines play in the pathogenesis of COVID-19 are yet to be explored. We evaluated the relationships between the salivary microbiome and host parameters in different groups of COVID-19 severity based on their Oxygen requirement. Saliva and blood samples (n = 80) were collected from COVID-19 and from non-infected individuals. We characterized the oral microbiomes using 16S ribosomal RNA gene sequencing and evaluated saliva and serum cytokines using Luminex multiplex analysis. Alpha diversity of the salivary microbial community was negatively associated with COVID-19 severity. Integrated cytokine evaluations of saliva and serum showed that the oral host response was distinct from the systemic response. The hierarchical classification of COVID-19 status and respiratory severity using multiple modalities separately (i.e., microbiome, salivary cytokines, and systemic cytokines) and simultaneously (i.e., multi-modal perturbation analyses) revealed that the microbiome perturbation analysis was the most informative for predicting COVID-19 status and severity, followed by the multi-modal. Our findings suggest that oral microbiome and salivary cytokines may be predictive of COVID-19 status and severity, whereas atypical local mucosal immune suppression and systemic hyperinflammation provide new cues to understand the pathogenesis in immunologically naive populations.

Significance StatementThe oral mucosa is one of the first sites encountered by bacterial and viral infections, including SARS-CoV-2. It consists of a primary barrier occupied by a commensal oral microbiome. The primary function of this barrier is to modulate immunity and provide protection against invading infection. The occupying commensal microbiome is an essential component that influences the immune systems function and homeostasis. The present study showed that the host oral immune response performs unique functions in response to SARS-CoV-2 when compared to systemic responses during the acute phase. We also demonstrated that there is a link between oral microbiome diversity and COVID-19 severity. Additionally, the salivary microbiome was predictive of not only disease status but also severity.","NA","biorxiv",1683325292694
"Whole-genome long-read sequencing downsampling and its effect on variant calling precision and recall","10.1101/2023.05.04.539448","biorxiv",13.799999999999999,13.799999999999999,13.799999999999999,13.799999999999999,13.799999999999999,"Harvey, W. T.; Ebert, P.; Ebler, J.; Audano, P. A.; Munson, K. M.; Hoekzema, K.; Porubsky, D. E.; Beck, C. R.; Marschall, T. R.; Garimella, K. V.; Eichler, E. E.","Evan E Eichler","Univ. of Washington & HHMI","2023-05-04","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2023/05/04/2023.05.04.539448.source.xml","Advances in long-read sequencing (LRS) technology continue to make whole-genome sequencing more complete, affordable, and accurate. LRS provides significant advantages over short-read sequencing approaches, including phased de novo genome assembly, access to previously excluded genomic regions, and discovery of more complex structural variants (SVs) associated with disease. Limitations remain with respect to cost, scalability, and platform-dependent read accuracy and the tradeoffs between sequence coverage and sensitivity of variant discovery are important experimental considerations for the application of LRS. We compare the genetic variant calling precision and recall of Oxford Nanopore Technologies (ONT) and PacBio HiFi platforms over a range of sequence coverages. For read-based applications, LRS sensitivity begins to plateau around 12-fold coverage with a majority of variants called with reasonable accuracy (F1 score above 0.5), and both platforms perform well for SV detection. Genome assembly increases variant calling precision and recall of SVs and indels in HiFi datasets with HiFi outperforming ONT in quality as measured by the F1 score of assembly-based variant callsets. While both technologies continue to evolve, our work offers guidance to design cost-effective experimental strategies that do not compromise on discovering novel biology.","NA","biorxiv",1683325292694
"MSH2 stimulates interfering and inhibits non-interfering crossovers in response to genetic polymorphism","10.1101/2023.05.03.539183","biorxiv",13.7,13.7,13.7,13.7,13.7,"Dluzewska, J.; Dziegielewski, W.; Szymanska-Lejman, M.; Gazecka, M.; Henderson, I. R.; Higgins, J. D.; Ziolkowski, P. A.","Piotr A Ziolkowski","Laboratory of Genome Biology, Institute of Molecular Biology and Biotechnology, Adam Mickiewicz University","2023-05-03","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2023/05/03/2023.05.03.539183.source.xml","In Arabidopsis, local sequence polymorphism between homologs can stimulate double-strand break (DSB) repair via crossover formation in a MSH2-dependent manner. To understand how MSH2 regulates crossovers formed by the independent interfering and non-interfering pathways, we combine mutants that elevate non-interfering crossovers with msh2. We demonstrate that MSH2 blocks non-interfering crossovers at polymorphic loci, which is the opposite effect to interfering crossovers. We also observe MSH2-independent crossover inhibition at highly polymorphic sites. We measure recombination along the chromosome arms, in lines differing in the heterozygosity pattern, and observe a dramatic crossover increase at the boundaries between heterozygous and homozygous regions, which is MSH2-dependent. Together, we show that MSH2 is a master regulator of meiotic DSB repair, with antagonistic effects on interfering and non-interfering crossovers, that shapes the crossover landscape in relation to interhomolog polymorphism.","NA","biorxiv",1683325292694
"Small-molecule binding to an intrinsically disordered protein revealed by experimental NMR 19F transverse spin-relaxation","10.1101/2023.05.03.539297","biorxiv",12.7,12.7,12.7,12.7,12.7,"Heller, G. T.; Shukla, V. K.; Figueiredo, A. M.; Hansen, D. F.","D. Flemming Hansen","University College London","2023-05-04","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2023/05/04/2023.05.03.539297.source.xml","Intrinsically disordered proteins are highly dynamic biomolecules that rapidly interconvert between many structural conformations. Traditionally, these proteins have been considered un-druggable because of their lack of classical long-lived binding pockets. Recent evidence suggests that intrinsically disordered proteins can bind small, drug-like molecules, however, there are limited approaches to characterize these interactions experimentally. Here we demonstrate that ligand-detected 19F transverse relaxation rates (R2) obtained from Nuclear Magnetic Resonance spectroscopy are highly sensitive to the interaction between a small-molecule and an intrinsically disordered protein, in contrast to chemical shift perturbations which are minimally sensitive for this interaction. With this method, we show that the small molecule, 5-fluoroindole, interacts with the disordered domains of non-structural protein 5A from hepatitis C virus with a Kd of 260 {+/-} 110 M. We also demonstrate that 5-fluoroindole remains highly dynamic in the bound form. Our findings suggest that ligand-detected 19F transverse relaxation measurements could represent a highly effective screening strategy to identify molecules capable of interacting with these traditionally elusive, dynamic biomolecules.","NA","biorxiv",1683325292694
"Rediversification Following Ecotype Isolation Reveals Hidden Adaptive Potential","10.1101/2023.05.03.539206","biorxiv",12.399999999999999,12.399999999999999,12.399999999999999,12.399999999999999,12.399999999999999,"Ascensao, J. A.; Denk, J.; Lok, K.; Yu, Q.; Wetmore, K. M.; Hallatschek, O.","Oskar Hallatschek","University of California, Berkeley","2023-05-04","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2023/05/04/2023.05.03.539206.source.xml","Microbial communities play a critical role in ecological processes, and their diversity is key to their functioning. However, little is known about if communities can regenerate ecological diversity following species removal or extinction, and how the rediversified communities would compare to the original ones. Here we show that simple two-ecotype communities from the E. coli Long Term Evolution Experiment (LTEE) consistently rediversified into two ecotypes following the isolation of one of the ecotypes, coexisting via negative frequency-dependent selection. Communities separated by more than 30,000 generations of evolutionary time rediversify in similar ways. The rediversified ecotype appears to share a number of growth traits with the ecotype it replaces. However, the rediversified community is also different compared to the original community in ways relevant to the mechanism of ecotype coexistence, for example in stationary phase response and survival. We found substantial variation in the transcriptional states between the two original ecotypes, whereas the differences within the rediversified community were comparatively smaller, but with unique patterns of differential expression. Our results suggest that evolution may leave room for alternative diversification processes even in a maximally reduced community of only two strains. We hypothesize that the presence of alternative evolutionary pathways may be even more pronounced in communities of many species, highlighting an important role for perturbations, such as species removal, in evolving ecological communities.","NA","biorxiv",1683325292694
"The establishment of HP1-independent heterochromatin reveals an essential role for HP1 proteins in maintaining epigenetic memory","10.1101/2023.04.30.538869","biorxiv",13.499999999999998,11.999999999999998,11.999999999999998,13.499999999999998,13.499999999999998,"Seman, M.; Levashkevich, A.; Larkin, A.; Huang, F.; Ragunathan, K.","","","2023-04-30","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2023/04/30/2023.04.30.538869.source.xml","H3K9 methylation (H3K9me) marks transcriptionally silent genomic regions called heterochromatin. A conserved class of HP1 proteins are critically required to establish and maintain heterochromatin. HP1 proteins bind to H3K9me, recruit factors that promote heterochromatin formation, and oligomerize to form phase-separated condensates. We do not understand how HP1 protein binding to heterochromatin establishes and maintains transcriptional silencing. Here, we demonstrate that the S.pombe HP1 homolog, Swi6, can be completely bypassed to establish silencing at ectopic and endogenous loci when an H3K4 methyltransferase, Set1 and an H3K14 acetyltransferase, Mst2 are deleted. Deleting Set1 and Mst2 enhances Clr4 enzymatic activity, leading to higher H3K9me levels and increased spreading. In contrast, Swi6 and its capacity to oligomerize were indispensable during epigenetic maintenance. Our results demonstrate the role of HP1 proteins in regulating histone modification crosstalk during establishment and identifies a genetically separable function in maintaining epigenetic memory.","NA","biorxiv",1683325292694
"Discovery of a novel merbecovirus DNA clone contaminating agricultural rice sequencing datasets from Wuhan, China","10.1101/2023.02.12.528210","biorxiv",886.680000000006,11.849999999999998,11.849999999999998,12.599999999999998,15.599999999999996,"Jones, A.; Zhang, D.; Massey, S. E.; Deigin, Y.; Nemzer, L. R.; Quay, S. C.","Yuri Deigin","Youthereum Genetics Inc.","2023-02-20","2","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2023/02/20/2023.02.12.528210.source.xml","HKU4-related coronaviruses are a group of betacoronaviruses belonging to the same merbecovirus subgenus as Middle Eastern Respiratory Syndrome coronavirus (MERS-CoV), which causes severe respiratory illness in humans with a mortality rate of over 30%. The high genetic similarity between HKU4-related coronaviruses and MERS-CoV makes them an attractive subject of research for modeling potential zoonotic spillover scenarios. In this study, we identify a novel coronavirus contaminating agricultural rice RNA sequencing datasets from Wuhan, China. The datasets were generated by the Huazhong Agricultural University in early 2020. We were able to assemble the complete viral genome sequence, which revealed that it is a novel HKU4-related merbecovirus. The assembled genome is 98.38% identical to the closest known full genome sequence, Tylonycteris pachypus bat isolate BtTp-GX2012. Using in silico modeling, we identified that the novel HKU4-related coronavirus spike protein likely binds to human dipeptidyl peptidase 4 (DPP4), the receptor used by MERS-CoV. We further identified that the novel HKU4-related coronavirus genome has been inserted into a bacterial artificial chromosome in a format consistent with previously published coronavirus infectious clones. Additionally, we have found a near complete read coverage of the spike gene of the MERS-CoV reference strain HCoV-EMC/2012, and identify the likely presence of a HKU4-related-MERS chimera in the datasets. Our findings contribute to the knowledge of HKU4-related coronaviruses and document the use of a previously unpublished HKU4 reverse genetics system in apparent MERS-CoV related gain-of-function research. Our study also emphasizes the importance of improved biosafety protocols in sequencing centers and coronavirus research facilities.","NA","biorxiv",1683325292694
"In silico evolution of protein binders with deep learning models for structure prediction and sequence design","10.1101/2023.05.03.539278","biorxiv",29.250000000000007,11.2,29.250000000000007,29.250000000000007,29.250000000000007,"Goudy, O. J.; Nallathambi, A.; Kinjo, T.; Randolph, N.; Kuhlman, B.","Brian Kuhlman","University of North Carolina at Chapel Hill","2023-05-03","1","new results","cc_by_nd","biophysics","https://www.biorxiv.org/content/early/2023/05/03/2023.05.03.539278.source.xml","There has been considerable progress in the development of computational methods for designing protein-protein interactions, but engineering high-affinity binders without extensive screening and maturation remains challenging. Here, we test a protein design pipeline that uses iterative rounds of deep learning (DL)-based structure prediction (AlphaFold2) and sequence optimization (ProteinMPNN) to design autoinhibitory domains (AiDs) for a PD-L1 antagonist. Inspired by recent advances in therapeutic design, we sought to create autoinhibited (or masked) forms of the antagonist that can be conditionally activated by proteases. Twenty-three de novo designed AiDs, varying in length and topology, were fused to the antagonist with a protease sensitive linker, and binding to PD-L1 was tested with and without protease treatment. Nine of the fusion proteins demonstrated conditional binding to PD-L1 and the top performing AiDs were selected for further characterization as single domain proteins. Without any experimental affinity maturation, four of the AiDs bind to the PD-L1 antagonist with equilibrium dissociation constants (KDs) below 150 nM, with the lowest KD equal to 0.9 nM. Our study demonstrates that DL-based protein modeling can be used to rapidly generate high affinity protein binders.","NA","biorxiv",1683325292694
"Simulation of 69 microbial communities indicates sequencing depth and false positives are major drivers of bias in Prokaryotic metagenome-assembled genome recovery","10.1101/2023.05.02.539054","biorxiv",12.049999999999999,11.049999999999999,12.049999999999999,12.049999999999999,12.049999999999999,"Nunes da Rocha, U.; Coelho Kasmanas, J.; Toscan, R.; Sanches, D. S.; Magnusdottir, S.; Saraiva, J.","","","2023-05-02","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2023/05/02/2023.05.02.539054.source.xml","We hypothesize that sample evenness, sequencing depth and taxonomic relatedness influence the recovery of metagenome-assembled genomes (MAGs). To test this hypothesis, we assessed MAG recovery in three in silico microbial communities composed of 42 species with the same richness but different sample evenness, sequencing depth and taxonomic distribution profiles using three different pipelines for MAG recovery.

The pipeline developed by Parks and colleagues (8K) generated the highest number of MAGs and the lowest number of true positives per community profile. The pipeline by Karst and colleagues (DT) showed the most accurate results ([~] 92%), outperforming the 8K and Multi-Metagenome pipeline (MM) developed by Albertsen and collaborators. Sequencing depth influenced the accurate recovery of genomes when using the 8K and MM, even with contrasting patterns: the MM pipeline recovered more MAGs found in the original communities when employing sequencing depths up to 60 million reads, whilst the 8K recovered more true positives in communities sequenced above 60 million reads. DT showed the best species recovery from the same genus, even though close-related species have a low recovery rate in all pipelines.

Our results highlight that more bins do not translate to the actual community composition and that sequencing depth plays a role in MAG recovery and increased community resolution. Even low MAG recovery error rates can significantly impact biological inferences. Our data indicates the scientific community should their findings from MAG recovery, especially when asserting novel species or metabolic traits.","NA","biorxiv",1683325292694
"Automatic Discovery of Cognitive Strategies with Tiny Recurrent Neural Networks","10.1101/2023.04.12.536629","biorxiv",16.349999999999998,10.249999999999998,15.599999999999998,15.599999999999998,16.349999999999998,"Ji-An, L.; Benna, M. K.; Mattar, M. G.","Marcelo G Mattar","New York University","2023-05-03","2","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/05/03/2023.04.12.536629.source.xml","Normative frameworks such as Bayesian inference and reward-based learning are useful tools for explaining the fundamental principles of adaptive behavior. However, their ability to describe realistic animal behavior is limited by the often small number of parameters that are fit to data, leading to a cycle of handcrafted adjustments and model comparison procedures that are often subject to research subjectivity. Here, we present a novel modeling approach leveraging Recurrent Neural Networks (RNNs) to automatically discover the cognitive algorithms governing biological decision-making. We demonstrate that RNNs with only one or two units can predict individual animals choices more accurately than classical normative models, and as accurately as larger neural networks, in three well-studied reward learning tasks. Using tools from discrete dynamical systems theory, such as state-space and fixed point attractors, we show that trained networks uncovered numerous cognitive strategies overlooked in classical cognitive models and task-optimized neural networks. Our approach also allows for a unified comparison of different models and provides insights into the dimensionality of behavior and the emergence of meta-learning algorithms. Overall, we offer a systematic approach for the automatic discovery of interpretable cognitive strategies underlying decision-making, shedding light onto neural mechanisms and providing novel insights into healthy and dysfunctional cognition.","NA","biorxiv",1683325292694
"Inequalities in Healthcare Use during the COVID-19 Pandemic","10.1101/2023.04.26.23289095","medrxiv",11.299999999999999,10.049999999999999,10.299999999999999,11.299999999999999,11.299999999999999,"Frey, A.; Tilstra, A.; Verhagen, M. D.","Mark Donald Verhagen","University of Oxford","2023-04-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/04/28/2023.04.26.23289095.source.xml","The COVID-19 pandemic has led to severe reductions in non-COVID related healthcare use, but little is known whether this burden is shared equally across the population. This study investigates whether the reduction in administered care disproportionately affected certain sociodemographic strata, in particular marginalised groups. Using detailed medical claims data from the Dutch universal health care system and rich registry data that cover all residents in The Netherlands, we predict expected healthcare use based on pre-pandemic trends (2017- Feb 2020) and compare these expectations with observed healthcare use in 2020. Our findings reveal a substantial 10% decline in the number of weekly treated patients in 2020 relative to prior years. Furthermore, declines in healthcare use are unequally distributed and are more pronounced for individuals below the poverty line, females, the elderly, and foreign-born individuals, with cumulative relative risk ratios ranging from 1.09 to 1.22 higher than individuals above the poverty line, males, young, and native-born. These inequalities stem predominantly from declines in middle and low urgency procedures, and indicate that the pandemic has not only had an unequal toll in terms of the direct health burden of the pandemic, but has also had a differential impact on the use of non-COVID healthcare.","NA","medrxiv",1683325292694
"Unlocking de novo antibody design with generative artificial intelligence","10.1101/2023.01.08.523187","biorxiv",322.8699999999995,10,10,10,17,"Shanehsazzadeh, A.; Bachas, S.; McPartlon, M.; Kasun, G.; Sutton, J. M.; Steiger, A. K.; Shuai, R.; Kohnert, C.; Rakocevic, G.; Gutierrez, J. M.; Chung, C.; Luton, B. K.; Diaz, N.; Levine, S.; Alverio, J.; Knight, B.; Radach, M.; Morehead, A.; Bateman, K.; Spencer, D. A.; McDargh, Z.; Cejovic, J.; Kopec-Belliveau, G.; Haile, R.; Yassine, E.; McCloskey, C.; Natividad, M.; Chapman, D.; Bennett, J.; Hossain, J.; Ventura, A. B.; Canales, G. M.; Gowda, M.; Jackson, K. A.; Stanton, J. T.; Ura, M.; Stojanovic, L.; Yapici, E.; Moran, K.; Caguiat, R.; Brown, A.; Abdulhaqq, S.; Guo, Z.; Klug, L. R.; Gan","Joshua Meier","Absci Corporation","2023-03-29","3","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2023/03/29/2023.01.08.523187.source.xml","Generative artificial intelligence (AI) has the potential to greatly increase the speed, quality and controllability of antibody design. Traditional de novo antibody discovery requires time and resource intensive screening of large immune or synthetic libraries. These methods also offer little control over the output sequences, which can result in lead candidates with sub-optimal binding and poor developability attributes. Several groups have introduced models for generative antibody design with promising in silico evidence [1-10], however, no such method has demonstrated generative AI-based de novo antibody design with experimental validation. Here we use generative deep learning models to de novo design antibodies against three distinct targets, in a zero-shot fashion, where all designs are the result of a single round of model generations with no follow-up optimization. In particular, we screen over 1 million antibody variants designed for binding to human epidermal growth factor receptor 2 (HER2) using our high-throughput wet lab capabilities. Our models successfully design all CDRs in the heavy chain of the antibody and compute likelihoods that are calibrated with binding. We achieve binding rates of 10.6% and 1.8% for heavy chain CDR3 (HCDR3) and HCDR123 designs respectively, which is four and eleven times higher than HCDR3s and HCDR123s randomly sampled from the Observed Antibody Space (OAS) [11]. We further characterize 421 AI-designed binders using surface plasmon resonance (SPR), finding three that bind tighter than the therapeutic antibody trastuzumab. The binders are highly diverse, have low sequence identity to known antibodies, and adopt variable structural conformations. Additionally, the binders score highly on our previously introduced Naturalness metric [12], indicating they are likely to possess desirable developability profiles and low immunogenicity. We open source1 the HER2 binders and report the measured binding affinities. These results unlock a path to accelerated drug creation for novel therapeutic targets using generative AI and high-throughput experimentation.","NA","biorxiv",1683325292694
"Rare penetrant mutations confer severe risk of common diseases","10.1101/2023.05.01.23289356","medrxiv",12.049999999999999,9.799999999999999,12.049999999999999,12.049999999999999,12.049999999999999,"Fiziev, P. P.; McRae, J.; Ulirsch, J. C.; Dron, J. S.; Hamp, T.; Yang, Y.; Wainschtein, P.; Ni, Z.; Schraiber, J. G.; Gao, H.; Cable, D.; Field, Y.; Aguet, F.; Fasnacht, M.; Metwally, A.; Rogers, J.; Marques-Bonet, T.; Rehm, H. L.; O'Donnell-Luria, A.; Khera, A. V.; Farh, K. K.-H.","Kyle Kai-How Farh","Artificial Intelligence Laboratory, Illumina, Inc.; San Diego, California 92122, USA","2023-05-02","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/05/02/2023.05.01.23289356.source.xml","We examined 454,712 exomes for genes associated with a wide spectrum of complex traits and common diseases and observed that rare, penetrant mutations in genes implicated by genome-wide association studies confer [~]10-fold larger effects than common variants in the same genes. Consequently, an individual at the phenotypic extreme and at the greatest risk for severe, early-onset disease is better identified by a few rare penetrant variants than by the collective action of many common variants with weak effects. By combining rare variants across phenotype-associated genes into a unified genetic risk model, we demonstrate superior portability across diverse global populations compared to common variant polygenic risk scores, greatly improving the clinical utility of genetic-based risk prediction.

One sentence summaryRare variant polygenic risk scores identify individuals with outlier phenotypes in common human diseases and complex traits.","NA","medrxiv",1683325292694
"T cell differentiation drives the negative selection of pathogenic mtDNA variants","10.1101/2023.04.26.23289145","medrxiv",9.95,9.45,9.45,9.95,9.95,"Franklin, I. G.; Milne, P.; Childs, J.; Boggan, R. M.; Barrow, I.; Lawless, C.; Gorman, G. S.; Ng, Y. S.; Collin, M.; Russell, O. M.; Pickett, S. J.","Sarah J Pickett","Wellcome Centre for Mitochondrial Research, Translational and Clinical Research Institute, Newcastle University","2023-04-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2023/04/28/2023.04.26.23289145.source.xml","Pathogenic mitochondrial (mt)DNA single nucleotide variants are the most common cause of adult mitochondrial disease. Whilst levels of the most common heteroplasmic variant (m.3243A>G) remain stable in post-mitotic tissues, levels in mitotic tissues, such as blood, decrease with age. Given differing division rates, longevity and energetic requirements within haematopoietic lineages, we hypothesised that variant level decline is driven by cell-type specific mitochondrial metabolic requirements. To address this, we coupled cell sorting with mtDNA sequencing to investigate mtDNA variant levels within progenitor, myeloid and lymphoid lineages from 26 individuals harbouring pathogenic mtDNA variants. We report that whilst the level of m.3243A>G declines with age in all analysed cell types, the T-cell lineage shows a significantly greater decline. This was confirmed for a second pathogenic tRNA variant; m.8344A>G, indicating that this phenomenon is not limited to m.3243A>G. High-throughput single cell analysis revealed that decline is driven by increasing proportions of cells that have cleared the variant genome, following a hierarchy that follows the current orthodoxy of T-cell differentiation and maturation. This work identifies the unique ability of T-cell subtypes to selectively purify their mitochondrial genomes, and identifies pathogenic mtDNA variants as a new means to track blood cell differentiation status.","NA","medrxiv",1683325292694
"Identification of a core transcriptional program driving the human renalmesenchymal-to-epithelial transition","10.1101/2023.04.30.538857","biorxiv",22.200000000000003,9.399999999999999,21.200000000000003,22.200000000000003,22.200000000000003,"Ng-Blichfeldt, J.-P.; Stewart, B. J.; Clatworthy, M. R.; Williams, J. M.; Röper, K.","","","2023-05-01","2","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2023/05/01/2023.04.30.538857.source.xml","During kidney development, nephron epithelia arise de novo from fate-committed mesenchymal progenitors through a mesenchymal-to-epithelial transition (MET). Downstream of fate specification, transcriptional mechanisms that drive establishment of epithelial morphology through MET are poorly understood. We used human renal organoids derived from induced pluripotent stem cells, which recapitulate nephrogenesis, to investigate mechanisms controlling the renal MET programme. Multi-ome profiling of organoids revealed dynamic changes in gene expression and chromatin accessibility driven by transcriptional activators and repressors throughout renal MET. CRISPR-interference-based gene perturbation revealed that PAX8 is essential for initiation of MET in human renal organoids, contrary to mouse, by activating a cell adhesion programme. Furthermore, while Wnt/y-Catenin signalling specifies nephron fate, we find that it must be attenuated to allow HNF1B and TEAD transcription factors to drive completion of MET. These results reveal how the developing kidney balances fate-commitment and morphogenesis with implications for understanding both developmental kidney diseases and aberrant epithelial plasticity following adult renal tubular injury.","NA","biorxiv",1683325292694
