"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Scaling laws in biological thermal performances","10.1101/2025.10.24.684462","biorxiv",2.5,2.5,2.5,2.5,2.5,"Arroyo, J. I.; Lopez, A.; Maass, A.; Gershenson, C.; Marquet, P.; West, G.; Kempes, C. P.","Amahury Lopez","Binghamton University","2025-10-25","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/10/25/2025.10.24.684462.source.xml","Understanding the extent to which genetic correlations change in response to environmental factors, such as temperature, is a poorly explored question, despite the importance of understanding how different processes will change with climate warming. Despite correlations between thermal performance traits having been reported in the literature for a few taxa and performance tasks, such as population growth rate, a comprehensive global analysis of the entire tree of life and multiple performance tasks remains an open challenge. To advance in this open question, we compile a database of 1,300 thermal response curves, encompassing 38 variable types related to individuals' performance (including per capita population growth rate, photosynthetic rate, among others) and 1,125 different species, ranging from viruses to mammals, encompassing all major lineages of the tree of life. Our analysis reveals that among all possible relationships between traits and optimal performance, four traits form a line with a high goodness-of-fit, while the remaining traits exhibit a polygonal pattern, either a triangle or a tetrahedron. We derive a thermodynamic framework that explains the relationships described by a curve or line (as opposed to a surface or polygon), highlighting the linear relationship between maximum and minimum temperatures, as well as between maximum and optimum temperatures. We also discuss other generic trait evolution models, which could account for the other significant sublinear relationships, as well as the more general model, Pareto optimality theory, which could account for relationships in the form of lines or polygons. Our theoretical framework and empirical evidence suggest that, based on a single data point (e.g., minimum temperature), all critical temperature limits and maximum performance boundaries can be predicted using the estimated parameter from this study. Our results reveal universal scaling relationships in thermal performance, which could be useful for predicting changes in performance under scenarios of climate warming.","NA","NA","bioRxiv",1761516552418
"Cell-stereotyped DNA repair outcomes are widespread during genome editing","10.1101/2025.10.23.684114","biorxiv",15.899999999999999,2.5,15.899999999999999,15.899999999999999,15.899999999999999,"Schlapansky, M. F.; Schröder, M.; Santinha, A.; Rothgangl, T.; Ioannidi, E.; Cullot, G.; Lewkow, B.; Ortega, G. C.; Nouraiz, A.; Mailänder, D.; Selbert, L.; Lam, S.; Egea, A.; Shin, J. J.; Bordi, M.; DeWitt, M.; Gvozdenovic, A.; Jackson, S. P.; Schroeder, T.; Gehart, H.; Schwank, G.; Platt, R.; Corn, J. E.","Jacob E Corn","Institute of Molecular Health Sciences, Department of Biology, ETH Zurich, Zurich, Switzerland.","2025-10-23","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/10/23/2025.10.23.684114.source.xml","Genome editing outcomes are governed by DNA repair pathways that vary with cell type and state. We developed scOUT-seq (single-cell Outcomes Using Transcript sequencing), a scalable approach that jointly profiles transcriptomes and matched multi-allelic editing outcomes ranging from homology directed repair (HDR) to inter-chromosomal translocations. We mapped editing outcomes in human CD34 hematopoietic stem and progenitor cells (HSPCs), mouse LSK HSPC equivalents, human upper airway organoids, and mouse multi-organ in vivo editing. Profiling 500,000 alleles across 74 cell types, scOUT-seq revealed that outcomes in most cell subtypes differ markedly from the bulk average. Various cell types shifted major repair classes, preferred different molecular sequences, and even enriched large structural variants, with distinctive patterns of allelic co-occurrence. Surprisingly, rare stem subtypes diverged from prevalent progenitors, and inhibitory neuron subtypes efficiently incorporated HDR alleles. These data suggest the potential for tailored therapeutic editing that may have been missed by bulk measurements.","[{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""BIF 18919;""},{""name"":""NOMIS Foundation"",""id"":""https://ror.org/01zkd3118"",""id-type"":""ROR"",""award"":""310030_188858;""},{""name"":""Lotte and Adolf Hotz-Sprenger Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""310030_201160;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""855741-DDREAMM-ERC-2019-SyG;""},{""name"":""NCCR RNA and Disease"",""id"":"""",""id-type"":""ROR"",""award"":""182880;205601;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""51NF40-182895;""},{""name"":""Fickel Family Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""DRCPBM100005;SEBINT-2024/100003;""}]","NA","bioRxiv",1761516552418
"Lysosomal permeabilization by Group A Streptococcus releases proteins into the macrophage cytosol","10.1101/2025.10.25.684498","biorxiv",2.35,2.35,2.35,2.35,2.35,"Quezada, A.; Lord, K.; Alcantara, C.; Delahunty, C. M.; Kim, K.; Okamoto, O.; Yates, J. R.; Okumura, C. Y. M.","Cheryl Y.M. Okumura","Occidental College","2025-10-25","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/25/2025.10.25.684498.source.xml","The human-specific bacterial pathogen Group A Streptococcus (GAS) is a significant cause of morbidity and mortality due to its ability to cause severe invasive infection. Although macrophages are important for controlling GAS infection, we and others have demonstrated that GAS can persist in macrophages by perforating the phagolysosome using the pore-forming toxin streptolysin O (SLO). In this study, we examined how phagosomal perforation releases lysosomal and bacterial proteins into the cytosol and alters cytosolic protein content in the macrophage. Using IL-1{beta} as a measure of intracellular pathogen detection, we confirmed that cytosolic preparations from macrophages infected with either wild-type (WT) or SLO-deficient ({Delta}SLO) bacteria contained new proteins that are absent in uninfected cytosol controls. Proteomic analysis revealed distinct cytosolic protein profiles in both WT- and {Delta}SLO-infected macrophages. M1 protein was detected only in the cytosol of WT-infected macrophages and corresponded with the IL-1{beta} response, indicating SLO-mediated release of M1 protein from the phagosome, and providing a mechanism for cytosolic recognition of this virulence factor. Unexpectedly, cytosolic extracts of both WT- and {Delta}SLO-infected macrophages contained all histone proteins, suggesting that nucleosomal complexes are released into the cytosol during GAS infection. Our work reveals both a mechanism for the activation of the inflammatory response on a cellular level, and the surprising consequences of phagosomal perforation in GAS infections. These responses may collectively contribute to the pathologies observed during severe invasive GAS infection, and can help inform therapies aimed at improving macrophage function and patient outcomes.","NA","NA","bioRxiv",1761516552418
"Large-scale Phylogenomics Reveals Systematic Loss of Anthocyanin Biosynthesis Genes at the Family Level in Cucurbitaceae","10.1101/2025.10.06.680802","biorxiv",29.750000000000004,2.35,2.35,2.6,29.750000000000004,"Choudhary, N.; Hagedorn, M.; Pucker, B.","Boas Pucker","University of Bonn, Institute for Cellular & Molecular Botany (IZMB)","2025-10-07","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.680802.source.xml","O_LIPlant pigmentation secrets are among the oldest interests of plant scientists, with pigments such as chlorophyll, carotenoids, flavonoids, and betalains contributing to the diversity of hues in higher plants. Anthocyanins, a class of flavonoids responsible for vibrant shades of pink, red, and blue pigmentation, are almost ubiquitous in angiosperms but are replaced by betalains in some families in the order Caryophyllales.
C_LIO_LIWe investigated anthocyanin pigmentation in Cucurbitaceae, the second-largest fruit and vegetable family, characterised by white and yellow flowers and red, orange, and green fruits predominantly pigmented by carotenoids. Using a comprehensive collection of 258 datasets representing species across all 15 tribes of Cucurbitaceae and a phylogenomics approach, we observed a systematic absence of genes involved in anthocyanin and proanthocyanidin biosynthesis. Absence of the structural genes DFR, ANS, arGST, LAR, and ANR, along with the anthocyanin-related regulatory MYB genes, was consistently confirmed by synteny and phylogenetic analysis.
C_LIO_LIThese results suggest that anthocyanin loss in angiosperms is more common than previously assumed. In light of this new discovery, we propose a stepwise loss of anthocyanin pigmentation in Cucurbitaceae, likely accompanied by a partial functional replacement with carotenoid pigmentation.
C_LI","NA","NA","bioRxiv",1761516552418
"Authors self-disclosed use of artificial intelligence in research submissions to 49 biomedical journals: A cross-sectional study","10.1101/2025.10.24.25338574","medrxiv",2.25,2.25,2.25,2.25,2.25,"AlFayyad, I.; Maurice, Z. P.; Bouter, L.; Macdonald, H.; Schroter, S.","Isamme AlFayyad","Maastricht University","2025-10-25","1","PUBLISHAHEADOFPRINT","cc_by","health informatics","https://www.medrxiv.org/content/early/2025/10/25/2025.10.24.25338574.source.xml","OBJECTIVE: To analyze the frequency of self-disclosed use of AI in research manuscripts submitted to 49 biomedical journals and to identify types of AI tools used, the tasks they assisted with, and factors associated with disclosure. DESIGN: Cross-sectional study. SETTING: 49 biomedical journals published by BMJ Group. PARTICIPANTS: Submitting authors of 25,114 empirical research manuscripts including systematic reviews and meta-analyses, submitted between 8 April 2024 and 6 November 2024. MAIN OUTCOME MEASURES: Prevalence of manuscripts with self-disclosed use of AI, types of AI tools used, the tasks they assisted with and factors associated with disclosure. RESULTS: There was a total of 25,114 eligible submissions: Asia (13,505; 53.8%), Europe (6,523; 26.0%), North America (2,795; 11.1%), Africa (1,196; 4.8%), Oceania (708; 2.8%), and South America (387; 1.5%). A total of 1,431 submissions (5.7%) disclosed the use of AI. The most frequently reported AI tools used were Generative AI Chatbots (812/1431; 56.7%) and writing assistants (182; 12.7%). The majority of authors who disclosed AI use reported using it to improve the quality of their writing (1,248/1,431; 87%). Additionally, translation (107; 7.5%), generating data and output (87, 6.1%), literature searches (49; 3.4%), analyzing data (31; 2.2%), image processing or analysis (49; 3.4%), code writing (15; 1.0%), and managing references (14; 0.9%) were mentioned as tasks AI assisted with. Authors from South America (OR=1.75; 95%-CI: 1.22-2.49) and Europe (OR=1.28; 95%-CI: 1.14-1.45) were significantly more likely to disclose AI use than those from Asia. Conversely, each additional author reduced disclosure odds by 1% (OR=0.99, 95%-CI: 0.97-0.99). Acceptance rate, impact factor, type of journal, and peer review model) were not associated with AI use disclosure. CONCLUSIONS: We found that only a small proportion (5.7%) of submitting authors disclosed AI use, which is substantially lower than proportions reported in surveys. Improving the quality of writing was the primarily task AI assisted with and AI Chatbots were the most commonly disclosed tool. Authors may be uncertain about what AI use requires disclosure or may be hesitant to declare it.","NA","NA","medRxiv",1761516552418
"CellBin:a generalist framework to process spatial omics data to cell level","10.1101/2025.10.23.683357","biorxiv",2.25,2.25,2.25,2.25,2.25,"Zhang, Y.; Liu, H.; Wang, H.; Li, Z.; Li, Y.; Chen, J.; Fan, J.; Yi, J.; Shi, C.; Ren, X.; Kang, Q.; Bai, Y.; Fang, S.; Guo, J.; Heng, Y.; Jia, D.; Liao, S.; Chen, A.; Shao, H.; Li, M.","Mei Li","State Key Laboratory of Genome and Multi-omics Technologies, BGI Research, Shenzhen, 518083, China. BGI Research, Shenzhen, 518083, China.","2025-10-25","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/10/25/2025.10.23.683357.source.xml","Spatial omics has rapidly expanded with increasingly diverse imaging modalities,molecular targets,and chip sizes.However,no general framework currently exists to construct cell level matrices that are robust across platforms and omics types.Here we present CellBin,a universal and scalable framework that unifies image stitching,cell segmentation,and spot-to-cell mapping for multiple spatial omics technologies.CellBin integrates a multi-field weighted stitching algorithm for large-area images, a family of U-Net-based models trained across diverse staining modalities,and an optimized computational architecture for high-throughput processing.Across five technological platforms and three omics data types,CellBin achieves robust segmentation and accurate single-cell matrix construction,consistently outperforming seven state-of-the-art methods in F1-score, cell size precision, and annotation accuracy.By providing a generalizable,cross-platform solution,CellBin bridges multiple spatial omics,enabling unified, high-resolution cell level analyses across technologies.","[{""name"":""National Key R&D Program of China"",""id"":"""",""id-type"":""ROR"",""award"":""2022YFC3400400;""},{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""Grant No. 32200517;""}]","NA","bioRxiv",1761516552418
"Generation of parasympathetic neurons from hiPSC that reproduce the electrophysiological properties of native neurons and modulate the activity of hiPSC-atrial cardiomyocytes","10.1101/2025.10.23.684157","biorxiv",2.1,2.1,2.1,2.1,2.1,"Thomas, A. M.; Chiong, I. N.; Neves, J. F.; Tinker, A.; Denk, F.; Fedele, L.","Laura Fedele","King\'s College London","2025-10-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684157.source.xml","Peripheral parasympathetic ganglia lie adjacent to their target organs; their dysfunction contributes to diseases like atrial fibrillation. Due to their challenging accessibility for primary culture, we provide a step-by-step protocol to generate parasympathetic neurons from human induced pluripotent stem cells (hiPSC). They reproduce numerous native physiological features: cholinergic and autonomic markers, functional nicotinic receptors and electrophysiological properties. We also describe a co-culture system with hiPSC-atrial cardiomyocytes allowing neuromodulation of cardiomyocyte activity and offering a platform for drug discovery and disease modelling.","[{""name"":""This work was supported by an Early Career Research Award IoPPN (Institute of Psychiatry, Psychology and Neuroscience) King’s College London to LF. F. Denk has received support from the UKRI Strategic"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761516552418
"A mean-field model of neural networks with PV and SOM interneurons reveals connectivity-based mechanisms of gamma oscillations","10.1101/2025.10.23.684108","biorxiv",6.8,2.1,6.8,6.8,6.8,"Tahvili, F.; Vinck, M.; Di Volo, M.","Matteo Di Volo","Universite Claude Bernard Lyon 1, Institut National de la Sante et de la Recherche Medicale, Stem Cell and Brain Research Institute, U1208, Bron, France","2025-10-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684108.source.xml","Classic theoretical models of cortical oscillations are based on the interactions between two populations of excitatory and inhibitory neurons. Nevertheless, experimental studies and network simulations suggest that interneuron subclasses such as parvalbumin (PV) and somatostatin (SOM) exert distinct control over oscillatory dynamics. Yet, we lack a theoretical understanding of the mechanisms underlying oscillations in E-PV-SOM circuits and of the differences with respect to the classical mechanisms for oscillations in simpler E-I networks. Here, we derive a biologically realistic mean-field model of a canonical three-population E-PV-SOM circuit. This model robustly generates oscillations whose features are consistent with experimental observations, including the relative timing of PV and SOM activity and the effects of optogenetic perturbations. By reducing the model to a linear analytical form, we demonstrate that gamma oscillations emerge directly from the cell-specific connectivity of the three-population circuit. This connectivity motif alone accounts for experimentally observed phase relationships, with PV activity consistently leading that of SOM neurons. Together, this mean field model identifies a distinct structural mechanism giving rise to oscillations in canonical E-PV-SOM circuits and provides theoretical primitives for constructing large-scale, cell-type-specific models of cortical dynamics.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761516552418
"Exploring the functions of JAKMIP1 in neuronal IL-6/STAT3 signaling and its relevance to chromosome 15q-duplication syndrome","10.1101/2025.10.21.683757","biorxiv",2.35,2.1,2.35,2.35,2.35,"Martin, J. G.; Martin, E.-R.; Takamura, N.; Harlow, C. E.; Bamford, R. A.; Smith, R. G.; Morgan, N. G.; Inaba-Inoue, S.; Mill, J.; Srivastava, D. P.; Dawe, H. R.; Chilton, J. K.; Russell, M. A.; Oguro-Ando, A.","Asami Oguro-Ando","University of Exeter","2025-10-22","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/22/2025.10.21.683757.source.xml","Growing evidence supports neuroinflammation as a risk factor for neurodevelopmental and psychiatric disorders. Interleukin 6 (IL-6), a classical pro-inflammatory cytokine, has been associated with autism spectrum disorder (ASD)-related phenotypes. To better understand molecular factors that modify neuronal cytokine responses in ASD, we investigated potential roles for JAKMIP1, a gene linked to chromosome 15q-duplication syndrome (Dup15q; a form of syndromic ASD), in regulating IL-6/STAT3 signaling. We observe that JAKMIP1 deficiency impairs IL-6/STAT3 signaling and IL-6-induced neuritogenesis in SH-SY5Y cells; and discover that JAKMIP1 may regulate STAT3 expression via its C-terminus, which exhibits nucleoplasmic localization. Additionally, we find that IL-6/STAT3 signaling is altered in Dup15q hiPSCs-derived cortical neurons, which display heightened responsiveness to IL-6; though it is unclear whether and how JAKMIP1 contributes to this. Overall, our findings identify JAKMIP1 as a modulator of neuronal IL-6/STAT3 signaling and support that ASD-linked genetic variants can alter the inflammatory landscape of ASD.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""TREE project -121528;""},{""name"":""Bristol Japanese Culture Showcase"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761516552418
"IS110 transposon utilizes two mechanistically distinct RNA-guided transposition pathways","10.1101/2025.10.25.684509","biorxiv",2,2,2,2,2,"Sun, X.; Yang, C.; Cai, Z.; Liu, L.; Yue, X.; Rao, S.; Lou, H.; Xue, C.","Chaoyou Xue","Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences","2025-10-25","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/10/25/2025.10.25.684509.source.xml","The recently discovered IS110 elements employ RNA-guided transposases that use bridge-RNA to coordinate donor and target DNA recognition and integration via donor- and target-binding loops, offering promise for precise, DSB-free genome editing. However, their transposition mechanism remains unclear, with prior inconsistent observations. Using a IS110 element from Caloranaerobacter azorensis, we show that IS110 transposons utilize two independent transposition pathways. The first depends on bridge-RNA and excises the element via copy-out to form a circular intermediate, revisiting the earlier cut-out model. Integration occurs predominantly through top-strand insertion, suggesting an alternative to the earlier Holliday junction-mediated dual-strand mechanism. The second involves cooperation between a truncated target-binding loop RNA and bridge-RNA, enabling direct top-strand transfer to a new target via two sequential reactions, bypassing circular intermediates. Both pathways preserve the original transposon copy. These findings redefine the mechanistic understanding of IS110 transposition and reconcile prior discrepancies, offering insight into programmable, RNA-guided genome modification.","NA","NA","bioRxiv",1761516552418
"Cell-cell communication analysis demonstrates early-stage common pathways linking ageing, Alzheimers disease, and Type 2 diabetes-related brain dysfunction","10.1101/2025.10.24.684393","biorxiv",2,2,2,2,2,"Wei, B.; Stitt, A.; Little, K.","Boyong Wei","Queen\'s University Belfast, Wellcome-Wolfson Institute For Experimental Medicine","2025-10-24","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684393.source.xml","Ageing promotes to the development of age related diseases and cognitive decline. In this study, we integrated and analysed four single-cell RNA sequencing (scRNA-seq) datasets encompassing Alzheimers disease, type 2 diabetes, and ageing in mouse brain tissue to identify early pathological factors that may drive normal ageing toward disease through alterations in cell to cell communication (CCC). Building on our previously established CCC change modelling framework, we found that both Alzheimers disease and ageing were characterized by a loss of intercellular communication, whereas type 2 diabetes exhibited an overall gain of new communication pathways. Notably, vascular communication changes were more prominent in age related diseases than in normal ageing. Furthermore, we identified a series of CCC molecules that play key roles in brain ageing and disease through pseudo covariance and conflicting resolving CCC algorithms. Among them, the LRP1 receptor on astrocytes emerged as a central CCC hub implicated in both ageing and disease pathology.","NA","NA","bioRxiv",1761516552418
"SAMHD1 promotes SARS-CoV-2 infection by enhancing HNF1-dependent ACE2 expression in lung epithelial cells","10.1101/2025.10.23.684143","biorxiv",2,2,2,2,2,"Cheung, P.-H. H.; Chan, P.; Yang, H.; Honne, S.; Kim, B.; Perlman, S.; Wu, L.","Li Wu","The University of Iowa","2025-10-26","2","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/26/2025.10.23.684143.source.xml","Sterile alpha motif and HD domain-containing protein 1 (SAMHD1) restricts a board spectrum of viruses through multifaceted mechanisms. It also limits spontaneous- and virus-induced innate immune responses by suppressing proinflammatory cytokine and type-I interferon (IFN-I) production. Some viruses escape SAMHD1 restriction by utilizing SAMHD1-mediated innate immune suppression to establish effective infection through viral antagonism. Our previous studies showed that SAMHD1 is a proviral factor facilitating replication of severe acute respiratory syndrome coronavirus (SARS-CoV-2) in human macrophages, monocytic THP-1 and epithelial-like HEK293T cell lines by suppressing IFN responses. However, it is unclear about the function of SAMHD1 in lung epithelial cells during SARS-CoV-2 infection. Here, we report that SAMHD1 facilitates SARS-CoV-2 replication in lung epithelial Calu-3 cells by enhancing endogenous expression of the viral receptor angiotensin-converting enzyme 2 (ACE2) via hepatocyte nuclear factor 1-alpha (HNF1) and HNF1{beta}. Using pseudotyped SARS-CoV-2 and lentiviral vectors, we found that SARS-CoV-2 spike protein-mediated viral entry was suppressed in Calu-3 cells with SAMHD1 knockout (KO). SAMHD1 KO repressed ACE2 expression in Calu-3 cells at mRNA and protein levels. Functional analyses revealed that HNF1 and HNF1{beta} were crucial for the endogenous ACE2 expression in Calu-3 cells. Additionally, SAMHD1 KO led to a reduction in the expression levels and ACE2-promoting function of HNF1 and HNF1{beta}. Inhibition of IFN antiviral response by baricitinib, a Janus kinase 1 and 2 (JAK 1/2) inhibitor, did not revert the suppression of SARS-CoV-2 in SAMHD1 KO Calu-3 cells. Our findings demonstrate that SAMHD1 facilitates HNF1-mediated ACE2 expression and SARS-CoV-2 replication in Calu-3 cells via a novel mechanism beyond its IFN-suppressive function.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R21AI181742 (to L.W.), R01AI129269 (to S.P.), R01AI136581 and R01AI162633 (to B.K.);""}]","NA","bioRxiv",1761516552418
"Imbalanced Brain Connectome: A Novel Link between Functional Somatic Disorders, Multiple Chemical Sensitivity, and Post-COVID patients","10.1101/2025.10.22.683928","biorxiv",5.6,2,5.1,5.6,5.6,"Haghshenas Bilehsavar, S.; Bonetti, L.; Gleesborg, C.; Juhl Lunde, S.; Ovesen, T.; Sigsgaard, T.; Vase, L.; L. Kringelbach, M.; Rosengaard, A.; Fink, P.; Moller, A.; Gormsen, L. K.","Shirin Haghshenas Bilehsavar","Functional Disorders, Department of Clinical Medicine, Aarhus University, Aarhus, Denmark","2025-10-22","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683928.source.xml","This study aimed to investigate and assess shared patterns of structural brain connectivity across three clinical populations. Despite significant advancements in neuroimaging, structural connectivity alterations have been underexplored in functional somatic disorders (FSDs), multiple chemical sensitivity (MCS), and post-COVID-19 conditions (PC). Clinical observations suggest that olfactory symptoms may represent a missing link between these three patient groups. Using diffusion-weighted MRI and voxel-based probabilistic tractography, structural connectivity was analysed in 57 females (MCS: 16, FSD: 15, PC: 11, and 15 matched healthy controls). Independent-sample t-tests (with FDR correction) and permutation testing were applied to assess group-level differences, particularly in inter- and intra-hemispheric connectivity. A marked decrease in inter-hemispheric connectivity was observed in patients (70.9%) compared with controls (29.1%; p < 0.001). The finding was consistent across all diagnostic groups. These alterations remained stable following reanalysis and aggregation, reliably distinguishing patients from controls. No significant differences were found in intra-hemispheric connectivity across the patient groups. Additionally, out of 12 predefined interregional connections, ten showed significant alterations in at least one patient group. The findings reveal robust and consistent reduced inter-hemispheric connectivity in patients with MCS, FSD, and PC, highlighting a potentially shared neurobiological signature among the patient groups.","[{""name"":""Aase og Ejnar Danielsens Fond"",""id"":""https://ror.org/02hcraz70"",""id-type"":""ROR"",""award"":""22-10-0460;""}]","NA","bioRxiv",1761516552418
"Hoisted by Their Own Petard: Defeating Immunity Protein-Mediated Bacteriocin Resistance","10.1101/2025.10.23.684137","biorxiv",2.7,1.9500000000000002,2.7,2.7,2.7,"Weber, T. M.; Guadarrama-Gonzalez, R.; MacKenzie, C. R.; Pietruszka, J.","Tim Moritz Weber","Institute of Bioorganic Chemistry, Heinrich Heine University Duesseldorf, Universitaetsstrasse 1, 40225 Duesseldorf, Germany","2025-10-23","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/10/23/2025.10.23.684137.source.xml","The irresponsible use of antibiotics has led to an erratic spread of antimicrobial resistance (AMR) among bacterial pathogens. Without intervention, 10 million AMR-related deaths per year by 2050 are estimated by the WHO. Nonetheless, the development of novel antibiotics has almost come to a halt. In this context, naturally occurring narrow-spectrum antimicrobial proteins, known as bacteriocins, are promising alternatives to address the need for effective and selective antimicrobial treatments. However, the widespread distribution of cognate immunity proteins among bacteriocin producers vastly limits the natural antimicrobial spectrum against Gram-negative bacteria. On the example of pyocin S2 (PyoS2), an S-type HNH DNase bacteriocin targeting the opportunistic human pathogen Pseudomonas aeruginosa, this study demonstrates for the first time that a rationally introduced single mutation and chemical protein functionalisation at PyoS2's immunity protein exosite fully eradicate immunity protein-mediated resistance to pyocins in multidrug-resistant clinical P. aeruginosa isolates. The presented findings highlight a strategy to engineer bacteriocins from pathogenic Gram-negative bacteria with an extended antimicrobial spectrum, overruling the prevalent and predominant bacteriocin resistance mechanism of immunity protein binding. This strategy could expedite the development of engineered bacteriocins to expand our repository of antimicrobials to combat the worsening antimicrobial resistance crisis and avert a post-antibiotic era.","[{""name"":""Jürgen Manchot Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761516552418
"pH-dependent regulation in SLC38A9","10.1101/2025.10.24.684471","biorxiv",1.85,1.85,1.85,1.85,1.85,"Mu, X.; Sae Her, A.; Gonen, T.","Tamir Gonen","UCLA","2025-10-25","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/10/25/2025.10.24.684471.source.xml","Cells rely on precise metabolic control to adapt to environmental cues. The mechanistic target of rapamycin complex 1 (mTORC1) senses nutrient availability, with amino acids serving as key signals. Lysosomes, which act as nutrient recycling centers, maintain amino acid homeostasis by breaking down macromolecules and releasing amino acids for cellular use. SLC38A9, a lysosomal amino acid transporter, functions as both a transporter and a sensor in the mTORC1 pathway. Here, we investigated whether SLC38A9 activity is regulated by pH. We show that arginine uptake by SLC38A9 is pH-dependent, and that the histidine residue His544 serves as the pH sensor. Mutating His544 abolishes the pH dependence of arginine uptake without impairing overall transport activity, indicating that His544 is not directly involved in substrate binding. Instead, protonation or deprotonation of His544 appears to influence transport through SLC38A9. To explore this mechanism, we compared two structures of SLC38A9 that we determined, one at high pH and one at low pH, and proposed a working model for pH-induced activation. These findings highlight the role of local ionic changes in modulating lysosomal transporters and underscore the intricate regulatory mechanisms that govern SLC38A9 function and, ultimately, mTORC1 signaling.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""P41GM136508;RM1GM158451;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""F32CA278619;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761516552418
