"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Cryo-EM Structures of Saccharolobus solfataricus Initiation Complexes with Leaderless mRNAs Highlight Archaeal Features and Eukaryotic Proximity","10.1101/2024.07.16.603699","biorxiv",10.149999999999999,7.799999999999999,10.149999999999999,10.149999999999999,10.149999999999999,"BOURGEOIS, G.; Coureux, P.-D.; lazennec-Schurdevin, c.; MADRU, C.; Gaillard, T.; Duchateau, M.; Chamot-Rooke, J.; Bourcier, S.; Mechulam, Y.; Schmitt, E.","Emmanuelle Schmitt","Ecole Polytechnique-CNRS-UMR7654-Institut Polytechnique de Paris","2024-07-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/07/16/2024.07.16.603699.source.xml","The archaeal ribosome is of the eukaryotic type. Genomic and phylogenetic studies have indicated that TACK and Asgard, the closest relatives of eukaryotes, have ribosomes containing eukaryotic ribosomal proteins not found in other archaeal branches, eS25, eS26 and eS30. In our study, we investigated the case of Saccharolobus solfataricus, a crenarchaeon belonging to the TACK branch, which mainly uses leaderless mRNAs. We characterized the small ribosomal subunit of S. solfataricus bound to SD-leadered or leaderless mRNAs (lmRNAs). Cryo-EM structures show for the first time archaeal versions of eS25, eS26 and eS30 proteins bound to the small subunit. In addition, we identify two novel ribosomal proteins named aS33 and aS34 as well as a domain of eS6, that highlight the diversity of archaeal ribosomes. Leaderless mRNAs are bound to the small ribosomal subunit, and the 5-triphosphate group contributes to their binding. Archaeal eS26 is in the mRNA exit channel wrapped around the 3 end of ribosomal RNA, as it is in eukaryotes. Its position is not compatible with an SD:antiSD duplex in the mRNA exit channel. Overall, our results suggest a role of eS26 in translation regulation and possible evolutionary routes from archaeal to eukaryotic translation.","NA","biorxiv",1721426988106
"Dynamical forces drive organ morphology changes during embryonic development","10.1101/2024.07.13.603371","biorxiv",11.2,7.6,11.2,11.2,11.2,"Manna, R. K.; Retzlaff, E. M.; Hinman, A. M.; Lan, Y.; Abdel-Razek, O.; Bates, M.; Hehnly, H.; Amack, J. D.; Manning, M. L.","M. Lisa Manning","Syracuse University","2024-07-17","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/07/17/2024.07.13.603371.source.xml","Organs and tissues must change shape in precise ways during embryonic development to execute their functions. Multiple mechanisms including biochemical signaling pathways and biophysical forces help drive these morphology changes, but it has been difficult to tease apart their contributions, especially from tissue-scale dynamic forces that are typically ignored. We use a combination of mathematical models and in vivo experiments to study a simple organ in the zebrafish embryo called Kupffers vesicle. Modeling indicates that dynamic forces generated by tissue movements in the embryo produce shape changes in Kupffers vesicle that are observed during development. Laser ablations in the zebrafish embryo that alter these forces result in altered organ shapes matching model predictions. These results demonstrate that dynamic forces sculpt organ shape during embryo development.","NA","biorxiv",1721426988106
"Interpretably deep learning amyloid nucleation by massive experimental quantification of random sequences","10.1101/2024.07.13.603366","biorxiv",10.6,7.35,10.6,10.6,10.6,"Thompson, M.; Martin, M.; Olmo, T. S.; Rajesh, C.; Koo, P.; Bolognesi, B.; Lehner, B.","Ben Lehner","Wellcome Sanger Institute","2024-07-17","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/07/17/2024.07.13.603366.source.xml","Insoluble amyloid aggregates are the hallmarks of more than fifty human diseases, including the most common neurodegenerative disorders. The process by which soluble proteins nucleate to form amyloid fibrils is, however, quite poorly characterized. Relatively few sequences are known that form amyloids with high propensity and this data shortage likely limits our capacity to understand, predict, engineer, and prevent the formation of amyloid fibrils. Here we quantify the nucleation of amyloids at an unprecedented scale and use the data to train a deep learning model of amyloid nucleation. In total, we quantify the nucleation rates of >100,000 20-amino-acid-long peptides. This large and diverse dataset allows us to train CANYA, a convolution-attention hybrid neural network. CANYA is fast and outperforms existing methods with stable performance across diverse prediction tasks. Interpretability analyses reveal CANYAs decision-making process and learned grammar, providing mechanistic insights into amyloid nucleation. Our results illustrate the power of massive experimental analysis of random sequence-spaces and provide an interpretable and robust neural network model to predict amyloid nucleation.","NA","biorxiv",1721426988106
"Social predation by a nudibranch mollusc","10.1101/2024.07.01.600874","biorxiv",9.25,7,7,7,9.25,"Otter, K.; Gamidova, S.; Katz, P. S.","Kate Otter","University of Massachusetts Amherst","2024-07-03","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/07/03/2024.07.01.600874.source.xml","Social predation is a common strategy used by predators to subdue and consume prey. Animals that use this strategy have many ways of finding each other, organizing behaviors and consuming prey. There is wide variation in the extent to which these behaviors are coordinated and the stability of individual roles. This study characterizes social predation by the nudibranch mollusc, Berghia stephanieae, which is a specialist predator that eats only the sea anemone, Exaiptasia diaphana. A combination of experimental and modeling approaches showed that B. stephanieae does predate upon E. diaphana in groups. The extent of social feeding was not altered by length of food deprivation, suggesting that animals are not shifting strategies based on internal state. It was unclear what cues the individual Berghia used to find each other; choice assays testing whether they followed slime trails, were attracted to injured anemones, or preferred conspecifics feeding did not reveal any cues. Individuals did not exhibit stable roles, such as leader or follower, rather the population exhibited fission-fusion dynamics with temporary roles during predation. Thus, the Berghia provides an example of a specialist predator of dangerous prey that loosely organizes social feeding, which persists across hunger states and uses temporary individual roles; however, the cues that it uses for aggregation are unknown.

Significance StatementSocial predation is a strategy to hunt dangerous prey and minimize injury. Many nudibranchs specialize as predators of cnidarians, which are dangerous to them. Although nudibranchs are typically characterized as solitary hunters, we provide evidence that social predation strategies may be used by a species that specializes on one species of sea anemone. The study showed that the individual sea slugs assumed temporary roles for establishing groups and that the group dynamics were unstable. However, the cues that the nudibranchs use to aggregate remain elusive.","NA","biorxiv",1721426988106
"Actin dynamics sustains spatial gradients of membrane tension in adherent cells","10.1101/2024.07.15.603517","biorxiv",36.45000000000001,6.799999999999999,36.45000000000001,36.45000000000001,36.45000000000001,"Garcia-Arcos, J. M.; Mehidi, A.; Sanchez Velazquez, J.; Guillamat, P.; Tomba, C.; Houzet, L.; Capolupo, L.; D'Angelo, G.; Colom, A.; Hinde, E.; Aumeier, C.; Roux, A.","Aurelien Roux","University of Geneva","2024-07-17","2","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/07/17/2024.07.15.603517.source.xml","Tension propagates extremely fast in lipid bilayers, precluding the formation of tension gradients. Nevertheless, plasma membrane tension gradients have been evidenced in migrating cells and along axons. Here, using a fluorescent membrane tension probe, we show that membrane tension gradients exist in all adherent cells, whether they migrate or not. Non-adhering cells do not display tension gradients. We further show that branched actin increases tension, while membrane-to-cortex attachments facilitate its propagation. Tension is the lowest at the edge of adhesion sites and highest at protrusions, setting the boundaries of the tension gradients. By providing a quantitative and mechanistic basis behind the organization of membrane tension gradients, our work explains how they are actively sustained in adherent cells.","NA","biorxiv",1721426988106
"Spatial and temporal transmission dynamics of respiratory syncytial virus in New Zealand before and after the COVID-19 pandemic","10.1101/2024.07.15.24310412","medrxiv",6.6,6.6,6.6,6.6,6.6,"Jelley, L.; Douglas, J.; O'Neill, M.; Berquist, K.; Classen, A.; Wang, J.; Utekar, S.; Johnston, H.; Bocacao, J.; Allais, M.; de Ligt, J.; Tan, C. E.; Seeds, R.; Wood, T.; Aminisani, N.; Jennings, T.; Welch, D.; Turner, N.; McIntyre, P.; Dowell, T.; Trenholme, A.; Byrnes, C.; The SHIVERS Investigation Team,  ; Webby, R.; French, N.; Winter, D.; Huang, Q. S.; Geoghegan, J. L.","Jemma L Geoghegan","University of Otago","2024-07-17","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/07/17/2024.07.15.24310412.source.xml","Human respiratory syncytial virus (RSV) is a major cause of acute respiratory infection. In 2020, RSV was effectively eliminated from the community in New Zealand due to non-pharmaceutical interventions (NPI) used to control the spread of COVID-19. However, in April 2021, following a brief quarantine-free travel agreement with Australia, there was a large-scale nationwide outbreak of RSV that led to reported cases more than five times higher, and hospitalisations more than three times higher, than the typical seasonal pattern. In this study, we generated 1,471 viral genomes of both RSV-A and RSV-B sampled between 2015 and 2022 from across New Zealand. Using a phylodynamics approach, we used these data to better understand RSV transmission patterns in New Zealand prior to 2020, and how RSV became re-established in the community following the relaxation of COVID-19 restrictions. We found that in 2021, there was a large epidemic of RSV in New Zealand that affected a broader age group range compared to the usual pattern of RSV infections. This epidemic was due to an increase in RSV importations, leading to several large genomic clusters of both RSV-A ON1 and RSV-B BA9 genotypes in New Zealand. However, while a number of importations were detected, there was also a major reduction in RSV genetic diversity compared to pre-pandemic seasonal outbreaks. These genomic clusters were temporally associated with the increase of migration in 2021 due to quarantine-free travel from Australia at the time. The closest genetic relatives to the New Zealand RSV genomes, when sampled, were viral genomes sampled in Australia during a large, off-season summer outbreak several months prior, rather than cryptic lineages that were sustained but not detected in New Zealand. These data reveal the impact of NPI used during the COVID-19 pandemic on other respiratory infections and highlight the important insights that can be gained from viral genomes.","NA","medrxiv",1721426988106
"Local nuclear to cytoplasmic ratio regulates chaperone-dependent H3 variant incorporation during zygotic genome activation","10.1101/2024.07.15.603602","biorxiv",6.899999999999999,6.3999999999999995,6.899999999999999,6.899999999999999,6.899999999999999,"Bhatt, A. D.; Brown, M. G.; Wackford, A. B.; Shindo, Y.; Amodeo, A. A.","Amanda A Amodeo","Dartmouth","2024-07-16","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2024/07/16/2024.07.15.603602.source.xml","Early embryos often have relatively unstructured chromatin that lacks active and inactive domains typical of differentiated cells. In many species, these regulatory domains are established during zygotic genome activation (ZGA). In Drosophila, ZGA occurs after 13 fast, reductive, syncytial nuclear divisions during which the nuclear to cytoplasmic (N/C) ratio grows exponentially. These divisions incorporate maternally-loaded, cytoplasmic pools of histones into chromatin. Previous work found that chromatin incorporation of replication-coupled histone H3 decreases while its variant H3.3 increases in the cell cycles leading up to ZGA. In other cell types, H3.3 is associated with sites of active transcription as well as heterochromatin, suggesting a link between H3.3 incorporation and ZGA. Here, we examine the factors that contribute to H3.3 incorporation at ZGA. We identify a more rapid decrease in the nuclear availability of H3 than H3.3 over the final pre-ZGA cycles. We also observe an N/C ratio-dependent increase in H3.3 incorporation in mutant embryos with non-uniform local N/C ratios. We find that chaperone binding, not gene expression, controls incorporation patterns using H3/H3.3 chimeric proteins at the endogenous H3.3A locus. We test the specificity of the H3.3 chaperone pathways for H3.3 incorporation using Hira (H3.3 chaperone) mutant embryos. Overall, we propose a model in which local N/C ratios and specific chaperone binding regulate differential incorporation of H3.3 during ZGA.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=134 SRC=""FIGDIR/small/603602v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (30K):
org.highwire.dtl.DTLVardef@695145org.highwire.dtl.DTLVardef@56b13aorg.highwire.dtl.DTLVardef@18d8a4corg.highwire.dtl.DTLVardef@172c0e5_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1721426988106
"Resistance to age-related hearing loss in the echolocating big brown bat (Eptesicus fuscus)","10.1101/2024.07.15.603592","biorxiv",6.35,6.35,6.35,6.35,6.35,"Capshaw, G.; Diebold, C. A.; Adams, D. M.; Rayner, J.; Wilkinson, G. S.; Moss, C. F.; Lauer, A. M.","Grace Capshaw","Johns Hopkins University","2024-07-18","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/07/18/2024.07.15.603592.source.xml","Hearing mediates many behaviors critical for survival in echolocating bats, including foraging and navigation. Most mammals are susceptible to progressive age-related hearing loss; however, the evolution of biosonar, which requires the ability to hear low-intensity echoes from outgoing sonar signals, may have selected against the development of hearing deficits in echolocating bats. Although many echolocating bats exhibit exceptional longevity and rely on acoustic behaviors for survival to old age, relatively little is known about the aging bat auditory system. In this study, we used DNA methylation to estimate the ages of wild-caught big brown bats (Eptesicus fuscus) and measured hearing sensitivity in young and aging bats using auditory brainstem responses (ABRs) and distortion product otoacoustic emissions (DPOAEs). We found no evidence for hearing deficits in aging bats, demonstrated by comparable thresholds and similar ABR wave and DPOAE amplitudes across age groups. We additionally found no significant histological evidence for cochlear aging, with similar hair cell counts, afferent, and efferent innervation patterns in young and aging bats. Here we demonstrate that big brown bats show minimal evidence for age-related loss of peripheral hearing sensitivity and therefore represent informative models for investigating mechanisms that may preserve hearing function over a long lifetime.","NA","biorxiv",1721426988106
"Distinct tissue-niche localization and function of synovial tissue myeloid DC subsets in health, and in active and remission Rheumatoid Arthritis","10.1101/2024.07.17.600758","biorxiv",6.3,6.3,6.3,6.3,6.3,"MacDonald, L.; Elmesmari, A.; Somma, D.; Frew, J.; Di Mario, C.; Madhu, R.; Paoletti, A.; Simakou, T.; Hardy, O. M.; Tolusso, B.; Campobasso, D.; Perniola, S.; Gessi, M.; Gigante, M. R.; Petricca, L.; Bruno, D.; Coletto, L. A.; Benvenuto, R.; Isaacs, J. D.; Filby, A.; McDonald, D.; Sim, J. P. X.; Jamieson, N.; D'Agostino, M. A.; Wei, K.; Millar, N. L.; Milling, S.; McSharry, C.; Gremese, E.; Affleck, K.; Baker, K. F.; McInnes, I. B.; Otto, T. D.; Korsunsky, I.; Alivernini, S.; Kurowska-Stolarska, M.","Mariola Kurowska-Stolarska","Research into Inflammatory Arthritis Centre Versus Arthritis (RACE), Glasgow, Birmingham, Newcastle, and Oxford, United Kingdom.","2024-07-19","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/07/19/2024.07.17.600758.source.xml","Current rheumatoid arthritis (RA) treatments do not restore immune tolerance. Investigating dendritic cell (DC) populations in human synovial tissue (ST) may reveal pathways to re-instate tolerance in RA. With single-cell and spatial-transcriptomics of synovial tissue biopsies, validated by micro co-culture systems, we identified condition and niche-specific myeloid DC clusters with distinct differentiation trajectories and functions. Healthy synovium contains a unique tolerogenic AXLpos DC2 cluster in the superficial sublining layer. In active RA, a macrophage-rich lining-layer niche becomes populated with inflammatory DC3 clusters that specifically activate memory CCL5pos TEM and CCL5posCXCL13pos TPH, promoting synovitis. In the sublining lymphoid niche, CCR7pos DC2 mReg specifically interact with naive-T-cells, potentially driving the local expansion of new effector T-cells. Sustained remission sees the resolution of these niches but lacks the recovery of tolerogenic AXLpos DC2, indicating latent potential for disease flare. A human RA disease-flare model showed that the activation of blood predecessor of ST-DC3 clusters precedes the onset of inflammation in joints. Therapeutic strategies targeting pathogenic ST-DC3 clusters, or reinstating tolerogenic AXLpos DC2, may restore immune homeostasis in RA.","NA","biorxiv",1721426988106
"The barley MLA13-AVRA13 heterodimer reveals principles for immunoreceptor recognition of RNase-like powdery mildew effectors","10.1101/2024.07.14.603419","biorxiv",7.949999999999999,6.2,7.949999999999999,7.949999999999999,7.949999999999999,"Lawson, A. W.; Flores-Ibarra, A.; Cao, Y.; An, C.; Neumann, U.; Gunkel, M.; Saur, I. M. L.; Chai, J.; Behrmann, E.; Schulze-Lefert, P.","Paul Schulze-Lefert","Max Planck Institute for Plant Breeding Research","2024-07-17","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2024/07/17/2024.07.14.603419.source.xml","Co-evolution between cereals and pathogenic grass powdery mildew fungi is exemplified by sequence diversification of an allelic series of barley resistance genes encoding Mildew Locus A (MLA) nucleotide-binding leucine-rich repeat (NLR) immunoreceptors with a N-terminal coiled-coil domain (CNLs). Each immunoreceptor recognises a matching, strain-specific powdery mildew effector encoded by an avirulence gene (AVRa). We present here the cryo-EM structure of barley MLA13 in complex with its cognate effector AVRA13-1. The effector adopts an RNase-like fold when bound to MLA13 in planta, similar to crystal structures of other RNase-like AVRA effectors purified from E. coli. AVRA13-1 interacts via its basal loops with MLA13 C-terminal leucine rich repeats (LRRs) and the central winged helix domain (WHD). Co-expression of structure-guided MLA13 and AVRA13-1 substitution variants show that the receptor-effector interface plays an essential role in mediating immunity-associated plant cell death. Furthermore, by combining structural information from the MLA13-AVRA13-1 heterocomplex with sequence alignments of other MLA receptors, we designed a single amino acid substitution in MLA7 that enables expanded effector detection of AVRA13-1 and the virulent variant AVRA13-V2. In contrast to the pentameric conformation of previously reported effector-activated CNL resistosomes, MLA13 was purified and resolved as a stable heterodimer from an in planta expression system. Our study suggests that the MLA13-AVRA13-1 heterodimer might represent a CNL output distinct from CNL resistosomes and highlights opportunities for the development of designer gain-of-function NLRs.","NA","biorxiv",1721426988106
"Chromosome-level genome assembly and annotation of Corallium rubrum: a Mediterranean coral threatened by overharvesting and climate change.","10.1101/2024.07.13.603384","biorxiv",6.499999999999999,5.999999999999999,6.499999999999999,6.499999999999999,6.499999999999999,"Ledoux, J.-B.; Gomez-Garrido, J.; Cruz, F.; Camara, F.; Matos, A.; Sarropoulou, X.; Ramirez-Calero, S.; Aurelle, D.; Lopez-Sendino, P.; Grayson, N.; Moore, B.; Antunes, A.; Aguilera, L.; Gut, M.; Salces-Ortiz, J.; Fernandez, R.; Linares, C.; Garrabou, J.; Alioto, T.","Jean-Baptiste Ledoux","CIIMAR/CIMAR, Centro Interdisciplinar de Investigacao Marinha e Ambiental, Universidade do Porto, Porto, Portugal.","2024-07-17","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/07/17/2024.07.13.603384.source.xml","Reference genomes are key resources in biodiversity conservation. Yet, sequencing efforts are not evenly distributed in the tree of life questioning our true ability to enlighten conservation with genomic data. Good quality reference genomes remain scarce in octocorals while these species are highly relevant target for conservation. Here, we present the first annotated reference genome in the red coral, Corallium rubrum (Linnaeus, 1758), a habitat-forming octocoral from the Mediterranean and neighboring Atlantic, impacted by overharvesting and anthropogenic warming-induced mass mortality events. Combining long reads from Oxford Nanopore Technologies (ONT), Illumina paired-end reads for improving the base accuracy of the ONT-based genome assembly and Arima Hi-C contact data to place the sequences into chromosomes, we assembled a genome of 475 Mb (21 chromosomes, 326 scaffolds) with contig and scaffold N50 of 1.6 Mb and 16.2 Mb, respectively. Fifty percent of the sequence (L50) was contained in eight superscaffolds. The consensus quality (QV) of the final assembly was 42 and the gene completeness reported by BUSCO was 74% (metazoa_odb10 database). We annotated 39,114 protein-coding genes and 32,678 non-coding transcripts. This annotated chromosome-level genome assembly, one of the first in octocorals, is currently used in a project based on whole genome re-sequencing dedicated to the conservation and management of C. rubrum.

Significance StatementThe Mediterranean red coral, Corallium rubrum, is critically impacted by overharvesting and by mass mortality events linked to marine heat waves. Accordingly, C. rubrum is increasingly receiving conservation efforts. Previous population genetics studies based on microsatellites contributed to improving our knowledge of the species ecology. Yet, crucial questions regarding, admixture among lineages, demographic history, effective population sizes and local adaptation, are still open owing to a lack of genomic resources. Here, we present the first chromosome-level genome assembly for the species with high contiguity, good completeness and protein-coding genes and repeat sequence annotations. This genome, one of the first in octocorals, will pave the way for the integration of population genomics data into ongoing interdisciplinary conservation efforts dedicated to C. rubrum.","NA","biorxiv",1721426988106
"Resolving a neonatal intensive care unit outbreak of methicillin-resistant Staphylococcus aureus to the SNV level using Oxford Nanopore simplex reads and HERRO error correction","10.1101/2024.07.11.603154","biorxiv",12.549999999999999,5.95,5.95,12.549999999999999,12.549999999999999,"Bloomfield, M.; Bakker, S.; Burton, M.; Castro, M. L.; Dyet, K.; Eustace, A.; Hutton, S.; Macartney-Coxson, D.; Taylor, W.; White, R. T.","Rhys Thomas White","Institute of Environmental Science and Research, Health Group, Porirua 5022, New Zealand","2024-07-12","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/07/12/2024.07.11.603154.source.xml","ObjectivesOur laboratory began prospective genomic surveillance for healthcare-associated organisms in 2022 using Oxford Nanopore Technologies (ONT) sequencing as a standalone platform. This has permitted the early detection of outbreaks but has been insufficient for single-nucleotide variant (SNV)-level analysis due to lower read accuracy than Illumina sequencing. This study aimed to determine whether Haplotype-aware ERRor cOrrection (HERRO) of ONT data could permit high-resolution comparison of outbreak isolates.

MethodsWe used ONT simplex reads from isolates involved in a recent outbreak of methicillin-resistant Staphylococcus aureus (MRSA) in our neonatal unit. The raw sequence data were re-basecalled and adapter-trimmed using Dorado v0.7.0. The simplex reads then underwent HERRO correction. The resulting genome assemblies and phylogenies were compared with previous analyses (using Dorado v0.3.4, no HERRO correction and data generated by Illumina sequencing).

ResultsFive of nine outbreak isolates were included in the analysis. The remaining four isolates had insufficient read lengths (N50 values <10,000 bp) and did not provide complete chromosome coverage after HERRO correction. The average chromosome sequencing depth for nanopore data was 147x (range: 44-220x) with an average read N50 of 12,215 bp (interquartile range (IQR): 11,439-12,711 bp). The median pairwise SNV distance between outbreak isolates from the original investigation was 51 SNVs (range: 40-68), which decreased to 3 SNVs (range: 1-15) with HERRO correction. Illumina sequencing generated a median SNV distance of 2 (range: 0-13). The resulting standalone ONT HERRO-corrected phylogeny was almost indistinguishable from the standalone Illumina-generated phylogeny.

ConclusionsThe addition of HERRO correction meant isolates from this MRSA outbreak could be resolved to a level on par with Illumina sequencing. ONT data following HERRO correction represents a viable standalone option for high-resolution genomic analysis of hospital outbreaks, provided sufficient read lengths can be generated.","NA","biorxiv",1721426988106
"PhotoFiTT: A Quantitative Framework for Assessing Phototoxicity in Live-Cell Microscopy Experiments","10.1101/2024.07.16.603046","biorxiv",40.40000000000002,5.8999999999999995,40.40000000000002,40.40000000000002,40.40000000000002,"Del Rosario, M.; Gomez-de-Mariscal, E.; Morgado, L.; Portela, R.; Jacquemet, G.; Pereira, P. M.; Henriques, R.","Ricardo Henriques","University College London","2024-07-17","2","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/07/17/2024.07.16.603046.source.xml","Phototoxicity in live-cell fluorescence microscopy can compromise experimental outcomes, yet quantitative methods to assess its impact remain limited. Here we present PhotoFiTT (Phototoxicity Fitness Time Trial), an integrated framework combining a standardised experimental protocol with advanced image analysis to quantify light-induced cellular stress in label-free settings. PhotoFiTT leverages machine learning and cell cycle dynamics to analyse mitotic timing, cell size changes, and overall cellular activity in response to controlled light exposure. Using adherent mammalian cells, we demonstrate PhotoFiTTs ability to detect wavelength- and dose-dependent effects, showcasing that near-UV light induces significant mitotic delays at doses as low as 0.6 J/cm2, while longer wavelengths require higher doses for comparable effects. PhotoFiTT enables researchers to establish quantitative benchmarks for acceptable levels of photodamage, facilitating the optimisation of imaging protocols that balance image quality with sample health.","NA","biorxiv",1721426988106
"Genetic, natal, and spatial drivers of social phenotypes in wild great tits","10.1101/2024.07.11.603055","biorxiv",6.199999999999999,5.7,6.199999999999999,6.199999999999999,6.199999999999999,"Satarkar, D.; Sepil, I.; Sheldon, B. C.","Devi Satarkar","Edward Grey Institute of Field Ornithology, Department of Biology, University of Oxford, Oxford, U.K.","2024-07-16","1","new results","cc_by_nc","ecology","https://www.biorxiv.org/content/early/2024/07/16/2024.07.11.603055.source.xml","In social animals, group dynamics profoundly influence collective behaviours, vital in processes like information sharing and predator vigilance. Disentangling the causes of individual-level variation in social behaviours is crucial for understanding the evolution of sociality. This requires unravelling the genetic and environmental basis of these behaviours, which is challenging in uncontrolled wild populations. In this study, we partitioned genetic, developmental and spatial environmental variation in repeatable social network traits derived from foraging events using a multigenerational pedigree and extensive observational social data from a long-term monitored great tit population. Animal models indicated minimal narrow-sense heritability (2-3%) in group size choice, further reduced when spatial location was considered, which itself explains a substantial 30% of the observed variation. Individual gregariousness also had a small genetic component, with a low heritability estimate for degree (<5%). Centrality showed heritability up to 10% in one of three years sampled, whereas betweenness showed none, indicating modest genetic variation in individual sociability, but not group-switching tendencies. These findings suggest a small, albeit detectable, genetic influence on individual sociality, but pronounced spatial effects. Furthermore, our study highlights the importance of common environment effects (natal origin and brood identity), which essentially negated genetic effects when explicitly accounted for. In addition, we demonstrate that phenotypic resemblance can be a result of similarities beyond shared genes; spatial proximity at birth and natal environmental similarity explained up to 8% of individual sociability. Our results thus emphasise the role of non-genetic factors, particularly developmental and spatial variation, in shaping individual social behavioural tendencies.","NA","biorxiv",1721426988106
"An evaluation of reproducibility and errors in published sample size calculations performed using G*Power","10.1101/2024.07.15.24310458","medrxiv",53.550000000000026,5.699999999999999,53.550000000000026,53.550000000000026,53.550000000000026,"Thibault, R. T.; Zavalis, E. A.; Malicki, M.; Pedder, H.","Robert T Thibault","Stanford University","2024-07-16","1","PUBLISHAHEADOFPRINT","cc0_ng","health systems and quality improvement","https://www.medrxiv.org/content/early/2024/07/16/2024.07.15.24310458.source.xml","BackgroundPublished studies in the life and health sciences often employ sample sizes that are too small to detect realistic effect sizes. This shortcoming increases the rate of false positives and false negatives, giving rise to a potentially misleading scientific record. To address this shortcoming, many researchers now use point-and-click software to run sample size calculations.

ObjectiveWe aimed to (1) estimate how many published articles report using the G*Power sample size calculation software; (2) assess whether these calculations are reproducible and (3) error-free; and (4) assess how often these calculations use G*Powers default option for mixed-design ANOVAs--which can be misleading and output sample sizes that are too small for a researchers intended purpose.

MethodWe randomly sampled open access articles from PubMed Central published between 2017 and 2022 and used a coding form to manually assess 95 sample size calculations for reproducibility and errors.

ResultsWe estimate that more than 48,000 articles published between 2017 and 2022 and indexed in PubMed Central or PubMed report using G*Power (i.e., 0.65% [95% CI: 0.62% - 0.67%] of articles). We could reproduce 2% (2/95) of the sample size calculations without making any assumptions, and likely reproduce another 28% (27/95) after making assumptions. Many calculations were not reported transparently enough to assess whether an error was present (75%; 71/95) or whether the sample size calculation was for a statistical test that appeared in the results section of the publication (48%; 46/95). Few articles that performed a calculation for a mixed-design ANOVA unambiguously selected the non-default option (8%; 3/36).

ConclusionPublished sample size calculations that use G*Power are not transparently reported and may not be well-informed. Given the popularity of software packages like G*Power, they present an intervention point to increase the prevalence of informative sample size calculations.","NA","medrxiv",1721426988106
"Genetic Evidence for Geographic Structure within the Neanderthal Population","10.1101/2023.07.28.551046","biorxiv",13.899999999999999,5.7,5.7,5.7,5.7,"Rogers, A. R.","Alan R. Rogers","University of Utah","2024-07-17","4","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/17/2023.07.28.551046.source.xml","PSMC estimates of Neanderthal effective population size (Ne) exhibit a roughly 5-fold decline across the most recent 20 ky before the death of each fossil. To explain this pattern, this article develops new theory relating genetic variation to geographic population structure and local extinction. It argues that the observed pattern results from subdivision and gene flow. If two haploid genomes are sampled from the same subpopulation, their recent ancestors are likely to be geographic neighbors and therefore coalesce rapidly. By contrast, remote ancestors are likely to be far apart, and their coalescent rate is lower. Consequently, Ne is larger in the distant past than in the recent past.

New theoretical results show that modest rates of extinction cause substantial reductions in heterozygosity, Wrights FST, and Ne.","NA","biorxiv",1721426988106
