"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Advancing Protein Ensemble Predictions Across the Order-Disorder Continuum","10.1101/2025.10.18.680935","biorxiv",2.6,2.6,2.6,2.6,2.6,"Invernizzi, M.; Bottaro, S.; Streit, J. O.; Trentini, B.; Venanzi, N. A.; Reidenbach, D.; Lee, Y.; Dallago, C.; Sirelkhatim, H.; Jing, B.; Airoldi, F.; Lindorff-Larsen, K.; Fisicaro, C.; Tamiola, K.","Michele Invernizzi Dr","Peptone Ltd","2025-10-19","2","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/10/19/2025.10.18.680935.source.xml","While deep learning has transformed structure prediction for ordered proteins, intrinsically disordered proteins remain poorly predicted due to systematic underrepresentation in training data, despite constituting approximately 30% of eukaryotic proteomes. We introduce PeptoneBench, the first benchmark enabling systematic assessment of ensemble generators across both ordered and disordered proteins, integrating diverse experimental observables. Our analysis reveals that existing evaluation metrics exhibit systematic bias toward the structured spectrum of the proteome. Assessment of popular predictors (AlphaFold2, ESMFlow, Boltz2) confirms high accuracy on ordered proteins but shows performance degradation with increasing disorder. We further present PepTron, a flow-matching ensemble generator trained on data augmented with synthetic disordered protein ensembles. On our benchmark PepTron matches BioEmu on disordered regions while maintaining competitive accuracy on ordered protein benchmarks. Our data augmentation approach demonstrates that targeted training strategies can approach the performance of computationally expensive simulation-based methods, establishing a generalizable framework applicable to other protein generative models. All datasets, models, and code are openly available.","NA","NA","bioRxiv",1760911741876
"Sustained alpha oscillations serve attentional prioritization in working memory, not maintenance","10.1101/2025.10.16.682668","biorxiv",7.8999999999999995,2.55,7.8999999999999995,7.8999999999999995,7.8999999999999995,"Weng, Y.; Borst, J. P.; Akyurek, E. G.","Elkan G Akyurek","University of Groningen","2025-10-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682668.source.xml","Recent theory on the neural basis of working memory (WM) has attributed an important role to ""activity-silent"" mechanisms, suggesting that sustained neural activity might not be essential in the retention of information. This idea has been challenged by reports of ongoing neural activity in the alpha band during WM maintenance, however. The precise role of these alpha oscillations is unclear: Do they reflect attentional prioritization of stored information, or do they serve as a general maintenance mechanism, for instance to periodically refresh synaptic traces? To address this, we designed a visual WM task involving two memory items, one of which was prioritized for recall. The task included both a short (1 s) and a long (3 s) delay intervals between encoding and retrieval. The long delay was implemented to provide a more decisive test of WM maintenance, providing a point in time when any initially silent synaptic traces would likely need to be refreshed as well. Time-resolved decoding analyses revealed that both prioritized and deprioritized items were initially decodable following stimulus presentation. However, only the prioritized item exhibited sustained decodability throughout the delay, particularly in the long delay condition, where it transitioned into a stable coding scheme. This prolonged representation was selectively supported by induced alpha power, which reliably tracked the prioritized item, but not the deprioritized one. Impulse-based decoding further confirmed this asymmetry, highlighting a selective reactivation of the deprioritized item only upon contextual relevance. Together, these findings suggest that sustained alpha-band activity reflects attentional prioritization, rather than general memory maintenance. Unattended, non-prioritized items appear to transition into an activity-silent state, consistent with models of synaptic storage in WM.","[{""name"":""China Scholarship Council"",""id"":""https://ror.org/04atp4p48"",""id-type"":""ROR"",""award"":""202106990030;""}]","NA","bioRxiv",1760911741876
"Habituation-Induced Expression of Immediate Early Genes in the Octopus Brain","10.1101/2025.10.16.682951","biorxiv",2.5,2.5,2.5,2.5,2.5,"Vergara-Ovalle, F.","Fabian Vergara-Ovalle","UNAM","2025-10-19","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/10/19/2025.10.16.682951.source.xml","Understanding the neural basis of learning and memory in cephalopods remains challenging because of their behavioral complexity and the limited reproducibility of memory tasks. Here, I present a combined behavioral and molecular analysis using a simple habituation paradigm, Training Response to Artificial Prey (TRAP), in Octopus bimaculoides. Subjects showed a rapid, stimulus-specific decrease in exploration of a neutral prey-like object across trials. Habituation occurred in 100% of two- and six-month-old subjects, and multiple daily trials induced long-term memory lasting up to five days. Using whole-mount Hybridization Chain Reaction (HCR), I detected spatial activation of candidate immediate early genes, creb and egr1, during early memory consolidation. 15 minutes after learning, both genes were upregulated across the central brain, mainly in the subesophageal lobes, and axial ganglia. At 30 minutes, expression spread to the supraesophageal region, notably the vertical lobe, consistent with regions implicated in long-term memory. These results demonstrate a sequential activation from arms to subesophageal and supraesophageal regions, supporting proposed models of distributed information processing in the octopus nervous system.","[{""name"":""Grass Foundation"",""id"":""https://ror.org/04cnxht64"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760911741876
"A genetically-defined population of amygdalofugal neurons promotes suckling and early postnatal growth","10.1101/2025.10.18.683193","biorxiv",2.5,2.5,2.5,2.5,2.5,"Moore, J.; Bachmann, L.; McElvain, L.; Pfaff, S.; Dulac, C.","Catherine Dulac","Harvard University","2025-10-18","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/18/2025.10.18.683193.source.xml","Suckling by newborns is an instinctive behavior defining the mammalian class. Yet, due to experimental difficulty in assessing neural function in the very young, little is known about the neural control of this fundamental behavior. Here we develop molecular-genetic approaches to interrogate neuronal connectivity and function in newborn mice and used these tools to identify a population of pro-dynorphin (PDYN) and somatostatin (SST) expressing neurons in the central amygdala that are activated during suckling. CeA PDYN+SST+ neurons connect with brainstem areas mediating oral sensorimotor and reward function in adults, and their ablation in newborns decreases suckling vigor and impairs growth. These results uncover the crucial role of a specific neuronal population of the central amygdala in maintaining the infants propensity to suckle and thrive throughout infancy.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""NA;""},{""name"":""NICHD"",""id"":"""",""id-type"":""ROR"",""award"":""R01HD082131;""}]","NA","bioRxiv",1760911741876
"Tissue-wide cues are sensed at the cellular level to coordinate microtubule orientations in plants","10.1101/2025.10.18.683221","biorxiv",2.45,2.45,2.45,2.45,2.45,"Chan, J.; Newman, J.; Kennaway, R.; Coen, E.","Enrico Coen","John Innes Cenre","2025-10-18","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/10/18/2025.10.18.683221.source.xml","Plant morphogenesis depends on tissue-wide coordination of cortical microtubule orientations. This coordination is thought to depend on microtubules responding to mechanical stress orientations. Here we test this stress-sensing hypothesis by quantifying microtubule behaviours on different faces and edges of growing leaf cells. We show that microtubules orientations exhibit both cell-geometric and tissue biases. Stress sensing can account for tissue biases but not microtubule trajectories and densities. An alternative hypothesis is suggested by two edge behaviours: generation of microtubules within cell edges and a filter that prevents microtubules entering side faces at shallow angles. Incorporating these features into a combinatorial model in which cell face identities modulate microtubule behaviours, accounts for tissue coordination and observed dynamics. Thus, instead of orientations being sensed at the microtubule level, they are sensed at the cellular level through changes in statistical behaviours at cell faces and edges, coordinated across a tissue through cell polarity.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BBS/E/J/000PR9787;BB/M023117/1;BB/L008920/1;BB/X01102X/1;BB/W007924/1;BBS/E/J/00000152;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""323028-CarnoMorph;""},{""name"":""Human Frontier Science Program"",""id"":"""",""id-type"":""ROR"",""award"":""RGP0005/2022;""}]","NA","bioRxiv",1760911741876
"Unexpected Detection of Highly Pathogenic Avian Influenza (HPAI) H5N1 virus in bovine Semen","10.1101/2025.10.16.682947","biorxiv",4.7,2.45,4.7,4.7,4.7,"Lim, A.; Poulsen, K.; Caserta, L. C.; Guan, L.; Opgernorth, E.; Beal, M.; Eisfeld, A. J.; Kawaoka, Y.; Diel, D.","Ailam Lim","WVDL","2025-10-17","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/10/17/2025.10.16.682947.source.xml","Since March 2024, HPAI H5N1 virus has infected dairy cattle in the U.S., prompting concern about novel transmission routes. During an outbreak in California, HPAI H5N1 RNA was detected in an asymptomatic bull's semen. Although infectious virus was not isolated, questions remain about semen-associated transmission risks and biosecurity practices.","NA","NA","bioRxiv",1760911741876
"BandHiC: a memory-efficient and user-friendly Python package for organizing and analyzing Hi-C matrices down to sub-kilobase resolution","10.1101/2025.10.16.682752","biorxiv",5.45,2.35,3.95,5.45,5.45,"Wang, W.; Li, J.; Ye, Y.; Gao, L.","Lin Gao","Xidian University","2025-10-16","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682752.source.xml","Recent advances in high-resolution Hi-C and Micro-C technologies have enabled finer-scale characterization of 3D genome architecture, but they also introduce substantial computational challenges, as the size of dense contact matrices scales quadratically with resolution, resulting in prohibitive memory demands. To address this, we developed BandHiC, a memory-efficient and user-friendly Python package for organizing and analyzing Hi-C matrices down to sub-kilobase resolution. BandHiC adopts a banded storage strategy that preserves only a configurable diagonal bandwidth of the dense contact matrix, reducing memory usage by up to 99% while maintaining fast random access and intuitive indexing operations. In addition, it provides flexible masking mechanisms to handle missing values, outliers, and unmappable regions, and supports efficient vectorized operations optimized with NumPy, thereby enabling scalable analysis of ultra-high-resolution Hi-C datasets.","NA","NA","bioRxiv",1760911741876
"Deep mutational scanning reveals pharmacologically relevant insights into TYK2 signaling and disease","10.1101/2025.10.11.681520","biorxiv",7.55,2.35,5.55,7.55,7.55,"Howard, C. J.; Abell, N. S.; Warneford-Thomson, R. R.; Mahdavi, E.; Su, A. L.; Resnick, C.; Mohammed, N.; Thompson, E. M.; Holzinger, E. R.; Catalano, K.; Hukku, A.; Mintier, G. A.; Wilson, S. C.; Maranville, J. C.; Sheth, P. R.; Plenge, R. M.; Kosuri, S.; Dickel, D. E.","Diane E Dickel","Octant, Inc.","2025-10-12","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/12/2025.10.11.681520.source.xml","Tyrosine Kinase 2 (TYK2) is a genetically defined target for autoimmune disease, with first-generation inhibitors showing clinical success in some but not all associated indications. A deeper understanding of TYK2 structure-function, protein-ligand interactions, and the impact of human variants could inform next-generation therapeutics. Here, we applied Deep Mutational Scanning (DMS) to assess >23,000 amino acid substitutions across two TYK2 functions: IFN- signaling and protein abundance. This enabled high-resolution structure-function mapping and the identification of novel allosteric sites. By coupling DMS with inhibitor treatment, we uncovered variants that modulate compound potency. We also show that human variants - both common and rare - that are protective against autoimmune phenotypes reduce TYK2 protein abundance. Together, these findings demonstrate that DMS can prospectively reveal novel druggable sites, clarify structure-activity relationships (SAR), and highlight TYK2 degradation as a potential therapeutic strategy in autoimmunity.","[{""name"":""Bristol-Myers Squibb (United States)"",""id"":""https://ror.org/00gtmwv55"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760911741876
"The neural basis of emotional generalization in empathy","10.1101/2025.10.18.683207","biorxiv",2.25,2.25,2.25,2.25,2.25,"Hayden, B.; Allawalla, A.; Adkinson, J.; Fan, X.; Franch, M.; Gates, V.; Mathura, R.; Pascuzzi, B.; Mocchi, M.; Myers, J.; Pulapaka, S.; Banks, G.; Bartoli, E.; Goodman, W.; Mathew, S.; Pitkow, X.; Pouratian, N.; Provenza, N.; Shofty, B.; Watrous, A.; Bijanki, K.; Sheth, S.; Yoo, S. B. M.","Ben Hayden","Baylor College of Medicine","2025-10-19","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/19/2025.10.18.683207.source.xml","The essence of empathy is generalization of emotion across persons. Here, we leverage recent theoretical advances in the neuroscience of generalization to help us understand empathy. We measured brain activity in human neurosurgical patients performing two tasks, one focused on identifying their own emotional response and one identifying emotional responses in others. We quantified the representational geometry of local field potential (LFP) high-gamma activity in four regions: the medial temporal lobe, anterior cingulate cortex, orbitofrontal cortex, and insula. We found encoding of both self- and other-emotions in all four regions, but codes for emotion and person are disentangled (that is, factorized) in the insula, but not the other regions. This factorized representation allows for cross-person generalization of emotion in a way that tangled (non-factorized) representations do not. Together, these results support the hypothesis that the insula uniquely contributes to social mirroring processes by which we understand emotions across individuals.","NA","NA","bioRxiv",1760911741876
"Functional heterogeneity and plasticity in naive CD8 T cells drive superior effector and memory responses","10.1101/2025.10.16.682909","biorxiv",2.25,2.25,2.25,2.25,2.25,"Sajiki, Y.; Ando, S.; Perkins, C. M.; Huang, Y.-C.; Smith, K. E.; Doerning, C. M.; Araki, K.","Koichi Araki","Cincinnati Children\'s Hospital Medical Center","2025-10-17","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/10/17/2025.10.16.682909.source.xml","While significant progress has been made in defining subsets among antigen-experienced CD8 T cells, the heterogeneity of naive CD8 T cells remains poorly understood. Here, we identify naive CD8 T cell subsets with superior persistence and an enhanced capacity to generate effector and memory cells, leading to more effective protection. These high-quality naive CD8 T cells are marked by IL-18Ra, CD73, and CXCR3, and functionally less potent naive CD8 T cells can convert into these superior subsets. Their enhanced response to infections is driven by better survival of the progeny effector cells during the T cell expansion phase. This improved survival is mediated by increased Ly6C2 expression on effector cells derived from these high-quality naive cells. Collectively, our findings reveal functional heterogeneity and plasticity among naive CD8 T cells and uncover a mechanism by which high-quality naive subsets drive robust CD8 T cell responses, providing a previously unrecognized layer of immune regulation.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01AI139675;R01AI184466;T32AI165396;""},{""name"":""Cincinnati Children's Hospital Medical Center"",""id"":""https://ror.org/01hcyya48"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760911741876
"Genome-wide CRISPR screen reveals Wnt signaling defects regulate lipid accumulation in APOE4 oligodendrocytes","10.1101/2025.10.16.682845","biorxiv",3,2.25,3,3,3,"Akay, L. A.; Bright, A.; Boix, C.; Louderback, K.; Medrano, J.; Sun, D.; King, O.; Welch, G.; Agbas, E.; Jiang, A.; Bubnys, A.; Cheng, J.-X.; Blanchard, J.; Tsai, L.-H.","Li-Huei Tsai","Massachusetts Institute of Technology","2025-10-16","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682845.source.xml","APOE4 is the largest genetic risk factor for late-onset Alzheimer's disease, but the cellular mechanisms by which APOE variants influence risk of disease remain incompletely understood. We have previously found that APOE4 expression led to the intracellular accumulation of lipid droplets in oligodendrocytes, causing decreased myelination. However, the mechanisms by which APOE4 alters lipid metabolism are not fully understood. Here, we leveraged a genome-wide CRISPR screen and ATAC-sequencing in human induced pluripotent stem cell (iPSC)-derived oligodendrocytes to dissect APOE4's lipid-associated mechanisms of action. Using these approaches, we identified decreased Wnt signaling, and overactive GSK3b activity, as regulators of lipid droplet accumulation in oligodendrocytes. Genetic and pharmacological inhibition of GSK3b reduced lipid droplets in APOE4 oligodendrocytes, and increased myelination in three-dimensional iPSC-derived brain organoids. Finally, we show that pharmacological inhibition of GSK3b reduces lipid droplets and improves myelination in APOE4;PS19 Tau transgenic mice. Together, our results provide a framework for understanding the mediation of APOE4-related changes to oligodendrocyte lipid metabolism and myelination.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""RF1AG075901;UH3NS115064;""}]","NA","bioRxiv",1760911741876
"Large-scale single-cell phylogenetic mapping of clonal evolution in the human aging esophagus","10.1101/2025.10.11.681805","biorxiv",59.2,2.25,5.45,59.2,59.2,"Prieto, T.; Yuan, D. J.; Zinno, J.; Hughes, C.; Midler, N.; Kao, S.; Huuhtanen, J.; Raviram, R.; Fotopoulou, F.; Ruthen, N.; Rajagopalan, S.; Schiffman, J. S.; D Avino, A. R.; Yoon, S.-H.; Sotelo, J.; Omans, N. D.; Wheeler, N.; Garces, A.; Pradhan, B.; Cheng, A. P.; Robine, N.; Potenski, C.; Godfrey, K.; Kakiuchi, N.; Yokoyama, A.; Ogawa, S.; Abrams, J.; Raimondi, I.; Landau, D. A.","Dan A Landau","New York Genome Center, New York, New York, United States","2025-10-13","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/13/2025.10.11.681805.source.xml","The human somatic genome evolves throughout our lifespan, producing mosaic individuals comprising clones harboring different mutations across tissues. While clonal expansions in the hematopoietic system have been extensively characterized and reported to be nearly ubiquitous, clonal mosaicism (CM) has more recently also been described across multiple solid tissues. However, outstanding questions remain about the parameters and processes of human somatic evolution in non-cancerous solid human tissues, including when clones arise, how they evolve over time, and what mechanisms lead to their expansion. Questions of timing and clonal dynamics can be addressed through phylogenetic reconstruction, which serves as a  temporal microscope, while uncovering the mechanisms of expansion necessitates simultaneous phenotypic profiling. To address this gap, here we develop Single-cell Miniaturized Automated Reverse Transcription and Primary Template-directed Amplification (SMART-PTA) for joint single-cell whole-genome and whole-transcriptome sequencing for large scale and cost efficient interrogation of solid tissue CM. We established a workflow that generates hundreds of matched single-cell whole genome and transcriptome libraries within a week. We profiled phenotypically normal esophagus tissue from four aged donors and used somatic variants to build high-resolution single-cell lineages from >2,700 cells with accompanying transcriptomic information, reconstructing >70 years of somatic evolution. T cell expansions identified from T cell receptor (TCR) sequences validated the clonal structure of the single-nucleotide variant (SNV)-based phylogenies and phylogenetic cross-correlation analysis showed that epithelial cells had higher degrees of shared ancestry by spatial location compared to immune cells. Mapping mutation signatures to the phylogenetic tree revealed the emergence of tobacco/alcohol exposure-related signatures later in life, consistent with the donors exposure histories. We identified variants in driver genes that were previously reported in the phenotypically normal esophagus, detecting clonal expansions harboring mutations in genes including TP53 and FAT1. We mapped the evolution of clones with both monoallelic as well as biallelic TP53 loss, including a clone associated with high expression of cell cycling genes and higher chromosome instability. Leveraging the matched transcriptome data, we uncovered cell type biases in mutant clones, with a higher proportion of TP53 or FAT1-mutant cells in an earlier basal epithelial cell state compared to wild-type cells. We further observed copy-neutral loss of heterozygosity (CNLOH) events on chromosome 9q that spanned the NOTCH1 locus in up to [~]35% of epithelial cells. Mapping CNLOH events to the phylogenetic tree revealed a striking pattern in which CNLOH was separately acquired many times, reflecting convergent evolution. Cells with CNLOH events were biased towards the earlier basal epithelial state, suggestive of a selective advantage that leads to prevalent recurrence of chr9q CNLOH. Together, we demonstrate that SMART-PTA is an efficient, scalable approach for single-cell whole-genome and whole-transcriptome profiling to build phenotypically annotated single-cell phylogenies with enough throughput and power for application to normal tissue somatic evolution. Moreover, we reconstruct the evolutionary history of the esophageal epithelium at high scale and resolution, providing a window into the dynamics and processes that shape clonal expansions in phenotypically normal tissues throughout a lifespan.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""UG3NS132139;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R33 CA267219;""},{""name"":""NIDDK"",""id"":"""",""id-type"":""ROR"",""award"":""P30 DK132710;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""RM1HG011014;""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""Career Award for Medical Scientists;""},{""name"":""Vallee Foundation"",""id"":""https://ror.org/05nmp3276"",""id-type"":""ROR"",""award"":""Scholar Award;""},{""name"":""Blood Cancer United"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""The Mark Foundation for Cancer Research"",""id"":""https://ror.org/00v7th354"",""id-type"":""ROR"",""award"":""""},{""name"":""MacMillan Family Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760911741876
"A reference brain for the clonal raider ant","10.1101/2025.10.13.679875","biorxiv",13.699999999999998,2.2,13.199999999999998,13.699999999999998,13.699999999999998,"Frank, D. D.; Lopes, L. E.; Mohanta, R.; Seckler, I.; Lacroix, I.; Kronauer, D. J. C.","Daniel J.C. Kronauer","The Rockefeller University","2025-10-14","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.679875.source.xml","Ants exhibit remarkable collective and social behaviors, such as alloparental care1, chemical communication2, homing3, and cooperative group hygiene4. The clonal raider ant Ooceraea biroi is especially well-suited for investigating the neuronal and genetic underpinnings of these behaviors5. Unlike most ant species, O. biroi lacks a queen caste. Instead, colonies consist entirely of regular workers and slightly larger intercaste workers6. All workers reproduce in synchrony via parthenogenesis, giving rise to age-matched cohorts of clonally identical offspring7,8. This unique life history enables precise experimental control over age, genotype, and colony composition. These features have also facilitated the introduction of genetically encoded calcium indicators into O. biroi, enabling in vivo two-photon imaging to investigate the neural basis of social behaviors9. Despite its promise as a neuroscience model, the structure of the clonal raider ant brain has not been systematically characterized, and a representative reference brain does not exist. To address this gap, we imaged the brains of 40 age-matched, genetically identical individuals with confocal microscopy and, using 3D groupwise registration, generated the first reference brain for the species. We introduce a registration pipeline to align brains to this reference, facilitating the comparison of anatomical features across labeling experiments with high spatial precision. Unexpectedly, despite homogeneity in genotype, age, and external morphology, we discovered extensive interindividual variability across our collection of brain samples. This raises the possibility that behavioral division of labor in O. biroi is linked to individual differences in brain structure. This work provides a powerful resource for the emerging clonal raider ant neuroscience community and reveals novel features of the species neurobiology that may influence social behaviors and colony function.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""K99DC021506;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DGE 194642;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760911741876
"Depression-like behavior following mild traumatic brain injury in adolescent rats: a role for limbic neuropeptides","10.1101/2025.10.16.682872","biorxiv",2.1,2.1,2.1,2.1,2.1,"Martin, C. R.; Giacometti, L. L.; Barson, J. R.; Raghupathi, R.","Ramesh Raghupathi","Drexel University College of Medicine","2025-10-17","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/17/2025.10.16.682872.source.xml","Mild traumatic brain injury (mTBI) is common among adolescents because of their participation in contact sports and mTBI is more likely to lead to depression-related behaviors in girls than boys. Various neuropeptides, often within the limbic system, have been implicated in the regulation of depression-related behaviors. To identify potential neuropeptide involvement in behavioral effects of mTBI, this study used adolescent-age male and female rats to compare the effects of single and repetitive mTBI on depression-like behavior and limbic neuropeptide expression. Female but not male rats displayed increased immobility in the forced swim test compared to sham-injured rats at 5-weeks (chronic), but not 2-weeks (acute) following closed-head injury, and this effect was estrous cycle-dependent following single but not repetitive injury. In the nucleus accumbens (NAc), a major limbic nucleus, mRNA expression of corticotropin-releasing factor (CRF) and dynorphin (DYN) was decreased after single injury only in female rats, particularly during the estrus phase, while expression of enkephalin (ENK) was decreased after repetitive injury. In the paraventricular nucleus of the thalamus (PVT), another limbic nucleus, mRNA expression of pituitary adenylate cyclase-activating polypeptide (PACAP) was increased in repetitively injured female but not male rats at 2- and 5-weeks but was unchanged in single injured female rats compared to sham-injured rats. These data suggest that depression-like behavior emerges in the chronic phase following adolescent mTBI only in females, being estrous cycle-dependent following single-injury. Moreover, reduced ENK in the NAc and elevated PACAP in the PVT may contribute to depression-like behavior in females following repetitive mTBI.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R01 NS110898;""},{""name"":""National Institute on Alcohol Abuse and Alcoholism"",""id"":""https://ror.org/02jzrsm59"",""id-type"":""ROR"",""award"":""R01 AA028218;""},{""name"":""Pennsylvania Department of Health"",""id"":""https://ror.org/00ra1fg11"",""id-type"":""ROR"",""award"":""410-007-9710;""}]","NA","bioRxiv",1760911741876
"Gain and loss of plasmid-borne antibiotic resistance genes are associated with their chromosomal counterparts and the broader plasmid gene repertoire in Enterobacteriaceae","10.1101/2025.10.17.683045","biorxiv",2.1,2.1,2.1,2.1,2.1,"Liu, Y.; Liu, Y.","Yang Liu","Zhejiang University","2025-10-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.683045.source.xml","Plasmids are central vehicles for the dissemination of antibiotic resistance genes (ARGs). They are among the most mobile and evolvable genetic elements, with broad host ranges and high rates of gene turnover, making them especially effective in spreading antibiotic resistance across bacterial lineages. Using the phylogeny-aware gene gain and loss model applied to 6,895 Enterobacteriaceae genomes, we quantified four evolutionary processes--gene gain, loss, expansion, and reduction-- for plasmid-borne genes. We found that, overall, plasmid-borne ARGs (pARGs) exhibit similar gain and loss rates compared with other plasmid genes, but significantly higher expansion and reduction rates. All four processes were strongly species dependent, with only a minor influence of antibiotic class. Further, pARGs were co-transferred with a broad range of plasmid functional genes, including defense, metabolic, and mobilome modules throughout evolutionary history. Moreover, bacterial clades harboring chromosomal ARGs (cARGs) showed significantly higher acquisition of plasmid-borne resistance than did their sister clades lacking corresponding cARGs. Our results demonstrate that pARGs in Enterobacteriaceae are co-transferred with the broader plasmid gene repertoire on an evolutionary timescale, whereas copy-number dynamics are distinct from plasmids. Moreover, cARGs can serve as markers of lineages predisposed to accumulate plasmid-mediated resistance.

ImportancePlasmids play a central role in the spread of antibiotic resistance genes (ARGs), and the long-term evolutionary behavior of plasmid-borne ARGs (pARGs) could provide insights into the emergence of novel multidrug resistance. We studied nearly 7,000 Enterobacteriaceae genomes and show that pARGs evolve through the same gain and loss processes as other plasmid genes but exhibit markedly higher and species-dependent copy number changes. Moreover, bacterial lineages carrying chromosomal ARGs are significantly more likely to acquire additional plasmid-mediated resistance. This association suggests that plasmid and chromosomal ARGs could act synergistically to accelerate resistance accumulation within specific lineages. Identifying such evolutionarily high-risk lineages may provide a basis for predicting and monitoring the emergence of multidrug resistance.","NA","NA","bioRxiv",1760911741876
"Domain-combination based pan-genomic Tree of Life","10.1101/2025.10.16.682753","biorxiv",3.35,2.1,3.35,3.35,3.35,"Garcia-Dominguez, R.; Santana-Molina, C.; Devos, D. P.","Rubén García-Domínguez","Universidad Pablo de Olavide","2025-10-16","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682753.source.xml","Reconstructing the Tree of Life (ToL) remains a central challenge in evolutionary biology. While sequence-based methods have resolved much of lifes diversity, deep evolutionary relationships often remain elusive, particularly across the three superkingdoms of life. Here, we present a complementary approach using genome-wide occurrence of protein domain combinations as phylogenetic signal. We analyzed 5,343 complete proteomes spanning Bacteria, Archaea, and Eukaryota, and inferred a pan-genomic ToL from [~]77,000 domain combinations, including isolated domains and domain pairs. Our reconstruction recovers major clades and captures both vertical inheritance and signals from non-vertical processes such as lateral gene transfer, endosymbiosis, and genome reduction. Ancestral reconstructions reveal functional innovations that mark key evolutionary transitions--such as the emergence of vesicle trafficking in Eukaryota or methanogenesis in Archaea. We found that organisms with reduced genomes, like Chlamydiota, tend to be misplaced in domain combination-based phylogenies due to sparse combinatorial data. Our results demonstrate that domain combinations carry a strong, evolutionary signal that is both biologically and functionally informative. While not a substitute for sequence-based phylogenetics, domain combination-based trees offer an alternative perspective, capable of integrating both vertical and lateral processes into a unified evolutionary framework.

Author SummaryTraditional evolutionary trees are typically built from sequences, but this approach struggles to resolve deep branches in the Tree of Life. Here, we use combinations of protein domains--the functional modules that make up proteins to resolve major relationships in the tree. By analyzing over 5,000 complete proteomes from Bacteria, Archaea, and Eukaryotes, we reconstruct a Tree of Life that reflects both vertical inheritance and key evolutionary processes like endosymbiosis and gene transfer. This domain-based approach not only recovers known relationships but also reveals how major biological innovations emerged. Our results show that domain combinations provide a powerful and interpretable signal for studying evolution at a genomic scale.","NA","NA","bioRxiv",1760911741876
