"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Mutational scanning by multiplexed genome editing of the essential transcription termination factor Nrd1.","10.1101/2025.09.09.675026","biorxiv",3.7,2.2,3.7,3.7,3.7,"Aiello, U.; Roy, K. R.; Steinmetz, L. M.","Lars M Steinmetz","Stanford University School of Medicine","2025-09-10","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/09/10/2025.09.09.675026.source.xml","Proteins operate through a few critical residues, yet most proteins remain uncharacterized at the deep molecular resolution, particularly within essential genes, where functional dissection is obstructed by lethality.

Here, we establish a platform for mutational scanning of essential genes at their endogenous locus, combining a repressible complementation system with multiplexed CRISPR-based genome editing in budding yeast. Our approach provides a generalizable framework for dissecting essential protein function in vivo, expanding the capacity to map critical residues underlying essential cellular processes. We applied this strategy to NRD1, encoding an essential RNA Polymerase II (RNAPII) termination factor and performed a systematic alanine scanning with near-saturation coverage. We discovered novel and unexpected lethal mutations in the CTD-interacting domain (CID), thus revealing an unanticipated importance for this domain. Overall, our results demonstrate the power of our mutation scanning platform to map critical residues underlying essential cellular processes.","[{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 889-2022;""}]","NA","bioRxiv",1757714864018
"Human shields alter antipredator behavior in Guenther's dik-dik (Madoqua guentheri)","10.1101/2025.09.07.674752","biorxiv",1,1,1,1,1,"Owino, R. O.; Hawkins, I.; Noordermeer, I.; Rodriguez, M. M.; Stanton, L. A.; Goheen, J. R.; Alston, J. M.","Raymond O Owino","University of Arizona","2025-09-10","1","contradictory results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/09/10/2025.09.07.674752.source.xml","Human activities affect landscape use by wildlife, with many predators actively avoiding areas near humans. In human-occupied areas, prolonged habituation to human activity could therefore lead to relaxed antipredator behavior by prey species, which can be detrimental when predators return or if individuals are translocated to new areas that host predators. We conducted behavioral trials to test whether exposure of Guenthers dik-dik (Madoqua guentheri) to human activity affected habituation to humans and, by extension, response to predation cues. We hypothesized that dik-diks living in areas with higher levels of human activity would exhibit shorter flight initiation distances and spend less time responding to predation cues than those in areas with less human activity, but would respond more strongly to non-specific predation cues (i.e., alarm calls from white-browed sparrow-weavers, a locally common bird) than to cues associated with predators that avoid human activity (i.e., hyena vocalizations). Flight initiation distance and responses to both sparrow-weaver alarm calls and hyena vocalizations varied predictably with differences in human activity: dik-diks living in areas with more human activity had shorter flight initiation distances and spent less time responding to predation cues than those living in areas with less human activity, but responded more strongly to the sparrow-weaver alarm calls than hyena vocalizations in the area with the highest level of human activity. As human populations expand and overlap increasingly with predators, human settlements and activities may increase susceptibility of prey to predators by increasing prey naivety to predators that avoid humans. These results are particularly relevant for ecotourism in working landscapes and translocation of habituated animals, both of which may increase prey naivety.","NA","NA","bioRxiv",1757714864018
"Rapid assay optimization by plug-and-play MAPPIT","10.1101/2025.09.05.674518","biorxiv",1,1,1,1,1,"Maes, S.; Delhaye, L.; Cooreman, R.; Soetens, E.; Verhee, A.; De Sutter, D.; Van de Steene, T.; Nguyen, L.; Audenaert, D.; Saelens, X.; Eyckerman, S.","Sven Eyckerman","VIB-UGent Center for Medical Biotechnology","2025-09-05","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/09/05/2025.09.05.674518.source.xml","Studying protein-protein interactions, which are crucial for all cellular processes in both health and disease, offers valuable insights into underlying mechanisms and reveals promising therapeutic targets. While efforts have been made to vastly increase the scale of MAPPIT assays, covering the full protein interactome remains challenging, in particular when considering the availability of different assay configurations. In this study, we expanded our Golden Gate modular cloning platform to enable rapid, customizable construct assembly for MAPPIT assays. We demonstrate the strength of this expanded toolbox for multiple distinct protein-protein interactions, including a MAPPIT assay for six different intracellular VHH targeting the anti-viral effector protein MXA.","[{""name"":""Bijzonder Onderzoeksfonds Universiteit Gent"",""id"":"""",""id-type"":""ROR"",""award"":""BOF22/PDO/024;BOF.GOA.2022.003.03;""},{""name"":""Fonds Wetenschappelijk Onderzoek"",""id"":"""",""id-type"":""ROR"",""award"":""G042918N;G0B1917N;1SHG224N;G0H7518N;""}]","NA","bioRxiv",1757714864018
"Complementary regulation of memory flexibility and stabilization by dentate gyrus granule cells and mossy cells","10.1101/2025.09.05.674488","biorxiv",1,1,1,1,1,"GoodSmith, D.; Carson, W. H.; Sheffield, M. E.","Mark EJ Sheffield","University of Chicago","2025-09-06","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/06/2025.09.05.674488.source.xml","Accurate memory formation requires hippocampal spatial representations to balance stability, for later recall, with flexibility, to incorporate new information. The dentate gyrus (DG) is essential to memory formation, but the distinct roles of its excitatory cell types, granule cells (GCs) and mossy cells (MCs), remain unclear. To evaluate how GC and MC activity affect hippocampal output, we recorded from CA1 using two-photon calcium imaging as head-fixed mice navigated familiar and novel virtual environments. DREADD-mediated MC inhibition disrupted initial map stabilization, decreasing spatial stability in novel, but not familiar, environments. In contrast, GC inhibition increased map stability in familiar, but not novel, environments by disrupting drift of spatial maps across distinct experiences (episodes) within an environment. These results reveal how distinct DG cell types support hippocampal memory formation in context-dependent ways; MCs promote stabilization of new spatial maps to support accurate memory recall, while GCs promote flexibility to update existing representations.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""F32-NS124752;DP2-NS111657;NS127123;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""RO1-MH136274;""},{""name"":""Whitehall Foundation"",""id"":""https://ror.org/00her7k05"",""id-type"":""ROR"",""award"":""""},{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""""},{""name"":""University of Chicago"",""id"":""https://ror.org/024mw5h28"",""id-type"":""ROR"",""award"":""Startup funds;""},{""name"":""The Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757714864018
"Cooperativity between Ras pathway mutations in colonic tumorigenesis","10.1101/2025.09.05.673994","biorxiv",1,1,1,1,1,"Johnson, C. W.; Idelevich, A.; Shui, B.; Tisdale, A.; O'Donoghue, E.; Cook, J.; Hull, S.; Yang, M.-H.; Sheth, S.; Terrell, E.; Bovo Minto, S.; Morrison, D. W.; Kopetz, S.; Yaeger, R.; Haigis, K. M.","Kevin  M Haigis","Department of Cancer Biology, Dana-Farber Cancer Institute, Boston, MA 02215, USA","2025-09-06","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2025/09/06/2025.09.05.673994.source.xml","The Kirsten rat sarcoma (KRAS) gene is the most frequently mutated oncogene in colorectal cancer (CRC). We previously characterized two activating alleles of KRAS, A59T and A59E, that show impaired BRAF dimerization. These alleles of KRAS are enriched in CRC tumors with genetic alterations in genes that regulate MAPK signaling (e.g. EGFR, NF1). Using a new conditional mouse model of K-Ras (LSL-K-Ras A59E) we show that, despite its inability to universally activate RAF kinases, K-Ras A59E disturbs colon epithelium and decreases mouse survival in a tumor model. By combining LSL-K-Ras A59E mice with a conditional knockout of Nf1, we demonstrate cooperation between these alleles at multiple levels. Consistent with cooperation and clinical observations, we show that K-Ras A59E neither promotes EGF independence of organoid growth, nor confers intrinsic resistance to EGFR inhibition. Thus, our data provide a deeper understanding of the role of RAF isoforms in mutant KRAS driven CRC and argue for the use of anti-EGFR therapies against some Ala59 mutant alleles of KRAS.

Statement of significanceOur studies on oncogenic K-RAS mutants demonstrate that the biochemical properties of a mutant oncoprotein are reflected in the somatic genetics of cancer, in particular in the cooperating mutations that occur. These mutant-specific genetic interactions influence therapeutic responses. As such, KRAS mutation may not be a univariate predictor of response to EGFR inhibition.","[{""name"":""American Cancer Society"",""id"":""https://ror.org/02e463172"",""id-type"":""ROR"",""award"":""PF-17-066-01-TBG;""}]","NA","bioRxiv",1757714864018
"Dissecting Medullary Raphe Neurons Regulating Multiple Thermogenic Pathways","10.1101/2025.09.01.673572","biorxiv",1,1,1,1,1,"Uchida, S.; Hagihara, M.; Inoue, K.; Abe, T.; Sakurai, T.; Miyamichi, K.","Kazunari Miyamichi","RIKEN Center for Biosystems Dynamics Research","2025-09-05","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/05/2025.09.01.673572.source.xml","Thermogenesis is critical for survival and health in mammals. Although the thermoregulatory systems in the preoptic area are well documented, the downstream processing of these central signals--particularly by medullary neurons involved in the control of shivering and sympathetic activation of brown adipose tissue (BAT)--remains incompletely understood. Here we show that vesicular glutamate transporter type 3 (vGluT3)-expressing neurons in the medullary raphe pallidus (RPa) become active immediately before a spontaneous increase in body temperature. These neurons remain inactive under experimentally induced hypometabolic conditions and are necessary for rapid recovery from hypothermia. Furthermore, they communicate with multiple brainstem systems involved in the integration of thermal cues. Notably, RPa-vGluT3 neurons can drive shivering via specific brainstem premotor neurons, in addition to regulating sympathetic outflows for BAT thermogenesis and heat-conserving piloerection. These data indicate that RPa-vGluT3 neurons function as medullary hubs, coordinating sympathetic and somatic motor outputs to increase body temperature.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=139 SRC=""FIGDIR/small/673572v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (24K):
org.highwire.dtl.DTLVardef@12d2e79org.highwire.dtl.DTLVardef@1463498org.highwire.dtl.DTLVardef@27058eorg.highwire.dtl.DTLVardef@1ddee56_HPS_FORMAT_FIGEXP  M_FIG C_FIG HighlightsO_LIRaphe pallidus-vGluT3 neurons are active immediately preceding a spontaneous rise in body temperature.
C_LIO_LIThey are suppressed during the state of Q-neuron-induced hypothermia and hypometabolism (QIH).
C_LIO_LIThey connect with multiple brainstem pathways involved in thermoregulation.
C_LIO_LIThey control shivering via brainstem somatic premotor neurons.
C_LI","[{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""22K15237;25K18589;23H04945;23H04939;""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJCR2021;""}]","NA","bioRxiv",1757714864018
"ZNFX1 uses two-component ubiquitin circuitry to quarantine viral RNA","10.1101/2025.09.05.674436","biorxiv",1,1,1,1,1,"Virdee, S.; Fletcher, A. J.; Squair, D. R.; Rivers, E.; Sowar, H.; Balci, A.; Harmo, R.; Wright, D. J.; Beniwal, G.; Soetens, M.; Mathur, S.; Tollervey, A.; Stanton, C.","Satpal Virdee","University of Dundee","2025-09-05","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/09/05/2025.09.05.674436.source.xml","The detection of viral RNA inside cells triggers a diverse range of antiviral responses, including global translation inhibition, interferon secretion and RNA sequestration. Mutations in the gene ZNFX1 cause severe paediatric immunodeficiencies, including chronic viral infection and autoinflammation. Here, we show that ZNFX1 is an RNA helicase with cryptic and unusual bifurcating E3 ubiquitin ligase activity. Nucleotide-dependent RNA binding stimulates ZNFX1 to generate complex ubiquitin chains via a two-component ubiquitin circuit wired in parallel, with ubiquitin flux occurring via either of two competing paths. One route produces K63-linked polyubiquitin that drives ZNFX1 aggregation and RNA entrapment; the other route produces K48-linked polyubiquitin that drives ZNFX1 turnover. RNA entrapment restricts RNA virus replication, and is reversible by deubiquitination. Patient ZNFX1 variants are defective for viral restriction, linking RNA entrapment to antiviral immunity in vivo.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""225880/Z/22/Z;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MC_UU00038/9;MC_ST_00034 Studentships;""},{""name"":""UKRI Future Leaders Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""MR/T043482/1;""}]","NA","bioRxiv",1757714864018
"WNK-Dependent Phosphorylation of Gephyrin Tunes GABAA Receptors at Inhibitory Synapses and Modulates Anxiety Behavior","10.1101/2025.09.05.674425","biorxiv",1,1,1,1,1,"Merlaud, Z.; Delhaye, C.; Nabais, M.; Imani, Z.; Pol, E.; Russeau, M.; Tostain, M.; Gouhier, J.; Rahir, R.; Le Magueresse, C.; Nosten-Bertrand, M.; Levi, S.","Sabine Levi","ESPCI, CNRS UMR 8249, PSL Univ","2025-09-05","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/05/2025.09.05.674425.source.xml","The role of the chloride-sensitive kinase WNK1 and its effector SPAK in the brain remains poorly understood. Here, we identify a regulatory mechanism involving WNK signaling that directly controls the synaptic diffusion and clustering, as well as the membrane stability and endocytosis of inhibitory GABAA receptors (GABAARs). We show that activation of WNK signaling stabilizes GABAARs at inhibitory synapses, while inhibition enhances receptor internalization. This regulation depends on the phosphorylation state of two previously uncharacterized residues in the central linker region of the gephyrin scaffold protein. Modulating WNK activity alters neuronal activity and the kinetics of GABAergic currents. In vivo, expression of a phospho-mimetic form of gephyrin at WNK-targeted sites produces anxiolytic effects. By orchestrating the recruitment of GABAARs at inhibitory synapses, the WNK pathway emerges as a master regulator of GABAergic transmission and establishes chloride as a bona fide second messenger in inhibitory synaptic signaling.

SignificanceSynaptic transmission relies on signaling pathways that control how neurotransmitter receptors move and stabilize at synapses. Many of these pathways use calcium as a second messenger. In contrast, how chloride might regulate synapses has remained unclear. In this study, we identify a chloride-sensitive pathway involving the WNK1 kinase and its partner SPAK, which controls the movement and stability of inhibitory GABAA receptors at synapses. This occurs through the phosphorylation of gephyrin, a key scaffolding protein, at two newly identified sites. Our results show that intracellular chloride can act as a second messenger, reshaping inhibitory synapses and altering behavior in mice, including reducing anxiety-like responses.","[{""name"":""Centre National de la Recherche Scientifique"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""""},{""name"":""Inserm"",""id"":""https://ror.org/02vjkv261"",""id-type"":""ROR"",""award"":""""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-14-CE13-0032;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQU202203014844;""},{""name"":""Fondation Française pour la Recherche sur l'Epilepsie"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Ligue Française contre l’Epilepsie"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation pour la Recherche sur le Cerveau / Rotary ‘Espoir en tête’"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757714864018
"LCK deficiency in CD8 T cells leads to reduced proliferation and increased effector T-cell formation in mice","10.1101/2025.08.28.672860","biorxiv",1,1,1,1,1,"Uleri, V.; Racek, V.; Popovic, M.; Morales Mendez, A.; Niederlova, V.; Andreyeva, A.; Michalik, J.; Woessner, N.; Krupkova, M.; Sedlacek, R.; Minguet, S.; Stepanek, O.","Ondrej Stepanek Dr.","Institute of Molecular Genetics of the Czech Academy of Sciences, Prague","2025-09-02","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/09/02/2025.08.28.672860.source.xml","LCK is an SRC-family kinase that mediates the initial steps in T-cell antigen receptor signaling and governs positive and negative selection during thymocyte development. While its developmental role is well established, its functions in peripheral T-cell responses remain poorly defined. Here, we investigated the responses of wild-type and LCK-deficient TCR-transgenic OT-I T cells across two infection models and an autoimmune diabetes model. LCK-deficient T cells exhibited reduced antigen-induced proliferation but, paradoxically, displayed enhanced effector differentiation in vivo. This phenotype likely reflects dysregulation of specific TCR signaling pathways, as LCK was more critical for ERK and NFAT activation than for NF{kappa}B, AP-1, or AKT/mTOR signaling. T cells deficient in a related kinase FYN also showed a slight increase in effector cell formation, suggesting that effector differentiation is regulated by their combined activity rather than distinct non-redundant roles. Our results reveal that LCK has two intrinsic roles in T-cell responses - promoting proliferation while restraining effector differentiation. These findings provide new insight into the molecular mechanisms of T-cell activation in vivo with implications for understanding the pathophysiology of LCK deficiency in humans and optimizing adoptive T-cell therapies.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101125695;""},{""name"":""European Union—Next Generation EU"",""id"":"""",""id-type"":""ROR"",""award"":""LX22NPO5103;""},{""name"":""Charles University"",""id"":""https://ror.org/024d6js02"",""id-type"":""ROR"",""award"":""260623;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""11264;""},{""name"":""Institute of Molecular Genetics of the Czech Academy of Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""RVO 68378050;""},{""name"":""Ministry of Education Youth and Sports"",""id"":""https://ror.org/037n8p820"",""id-type"":""ROR"",""award"":""LM202303;""},{""name"":""Operational Programme Research, Development and Education"",""id"":"""",""id-type"":""ROR"",""award"":""CZ.02.1.01/0.0/0.0/16_013/0001789;""},{""name"":""German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""501418856;""}]","NA","bioRxiv",1757714864018
"Peptide-RNA photo-crosslinks with tunable RNA chain map protein-RNA interfaces","10.1101/2025.09.05.674461","biorxiv",9.699999999999998,0.85,9.699999999999998,9.699999999999998,9.699999999999998,"Sha, S.; Kuster, B.; Trendel, J.","Jakob Trendel","Chair of Proteomics and Bioanalytics, TUM School of Life Sciences, Technical University of Munich (TUM), Freising, Germany","2025-09-07","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/07/2025.09.05.674461.source.xml","Photo-crosslinking mass spectrometry enables the identification of protein-RNA interactions in living cells, pinpointing interaction interfaces at single-amino acid resolution. However, current isolation procedures for peptide-RNA crosslinks eliminate the RNA moiety, prohibiting sequencing of the RNA alongside the crosslinked peptide. Here, we introduce peptide-RNA crosslink isolation for sequencing by mass spectrometry or pepR-MS, a method that enriches peptide-RNA crosslinks with RNA chains of tunable length. Applied to breast cancer cells, pepR-MS identifies over 21,000 unique crosslinks at 4,757 crosslinking sites in 744 proteins. Employing different nucleases, we capture crosslinks with RNA moieties up to six nucleotides, revealing RNA crosslinking preferences at domain and subdomain resolution. Finally, we demonstrate mass spectrometry-based sequential sequencing of both peptide and RNA from the same crosslink, providing a starting point for the analysis of long-chain peptide-RNA crosslinks that map interaction interfaces across the proteome and transcriptome.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""325871075;492625837;""}]","NA","bioRxiv",1757714864018
"Critical point drying of brain tissue for X-ray phase contrast imaging","10.1101/2025.09.02.673701","biorxiv",7.249999999999999,0,7.249999999999999,7.249999999999999,7.249999999999999,"Khan, S.; Albers, J.; Vorobyev, A.; Zhang, Y.; Reichmann, J.; Svetlove, A.; de Marco, F.; Denisova, K.; Yang, Y.; Seichepine, F.; Douglas, J. O.; Duke, E.; Cloetens, P.; Pacureanu, A.; Schaefer, A.; Bosch, C.","Carles Bosch","Sensory Circuits and Neurotechnology Lab, The Francis Crick Institute, London, UK","2025-09-09","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/09/2025.09.02.673701.source.xml","X-ray phase contrast tomography is emerging as a powerful method for imaging large volumes of brain tissue at sub-cellular resolution. However, current sample preparation methods are largely inherited from visible light or electron microscopy workflows and hence are not optimised to exploit the full potential of X-ray contrast mechanisms. Here we propose to replace interstitial material by air to enhance X-ray phase contrast of the ultrastructural features. We used critical point drying (CPD) of heavy metal-stained mouse brain tissue to produce mechanically stable samples with preserved ultrastructure and enhanced refractive index boundaries, a nanofoam-like material that remains compatible with follow-up conventional resin embedding. Using two complementary synchrotron-based setups, a high-throughput microtomography beamline (P14, DESY) and a nanoscale holographic tomography beamline (ID16A, ESRF), we found that CPD samples consistently showed 2-4x stronger phase-shift signal than conventional resin-embedded tissue. The contrast gain remained consistent across samples, imaging conditions, and beamlines. Our results suggest that CPD offers a versatile route for preparing tissue for subcellular and ultrastructural-resolution X-ray imaging. It retains structural detail while improving signal, and is compatible with other processing procedures like femtosecond laser milling or electron microscopy, paving the path for biological tissue imaging beyond the mm3 scale.","[{""name"":""Deutsches Elektronen-Synchrotron DESY"",""id"":""https://ror.org/01js2sh04"",""id-type"":""ROR"",""award"":""XIMG-13;""},{""name"":""European Synchrotron Radiation Facility"",""id"":""https://ror.org/02550n020"",""id-type"":""ROR"",""award"":""LS3231;IHMA106;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""CC2036;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""CC2036;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""CC2036;110174/Z/15/Z;EP/W024292/1;""},{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/W024292/1;EP/V007661/1;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101094250;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852455;""}]","NA","bioRxiv",1757714864018
"Heterochronic myeloid cell replacement reveals the local brain environment as key driver of microglia aging","10.1101/2025.09.02.673859","biorxiv",7,0,7,7,7,"Gizowski, C.; Popova, G.; Shin, H.; Mader, M. M.; Craft, W.; Kong, W.; Shibuya, Y.; Wranik, B. J.; Fu, Y. C.; Depp, C.; Lin, T. D.; Martin-McNulty, B.; Yoo, Y.; Tai, P.-H.; Hingerl, M.; Leung, K.; Atkins, M.; Fong, N.; Jogran, D.; Wendorff, A.; Hendrickson, D.; Gillich, A.; Chang, A.; Stevens, B.; Wernig, M.; Hahn, O.","Oliver Hahn","Calico Life Sciences","2025-09-07","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/07/2025.09.02.673859.source.xml","Aging, the key risk factor for cognitive decline, impacts the brain in a region-specific manner, with microglia among the most affected cell types. However, it remains unclear whether this is intrinsically mediated or driven by age-related changes in neighboring cells. Here, we describe a scalable, genetically modifiable system for in vivo heterochronic myeloid cell replacement. We find reconstituted myeloid cells adopt region-specific transcriptional, morphological and tiling profiles characteristic of resident microglia. Young donor cells in aged brains rapidly acquired aging phenotypes, particularly in the cerebellum, while old cells in young brains adopted youthful profiles. We identified STAT1-mediated signaling as one axis controlling microglia aging, as STAT1-loss prevented aging trajectories in reconstituted cells. Spatial transcriptomics combined with cell ablation models identified rare natural killer cells as necessary drivers of interferon signaling in aged microglia. These findings establish the local environment, rather than cell-autonomous programming, as a primary driver of microglia aging phenotypes.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Cure Alzheimer’s Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757714864018
"An RNA regulates iron homeostasis and host mucus colonization in Bacteroides thetaiotaomicron","10.1101/2025.09.08.672848","biorxiv",7,0,7,7,7,"Prezza, G.; Fansler, R. T.; Guest, T.; Maedler, G.; Schlauch, H.; Zhu, W.; Westermann, A. J.","Alexander J Westermann","University of Wuerzburg","2025-09-08","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/08/2025.09.08.672848.source.xml","Symbiotic bacteria in the human intestinal microbiota provide many pivotal functions to human health and occupy distinct biogeographic niches within the gut. Yet the molecular basis underlying niche-specific colonization remains poorly defined. To address this, we conducted a time-resolved dual RNA-seq experiment to simultaneously monitor the transcriptional co-adaptations of human commensal Bacteroides thetaiotaomicron and human gut epithelial cells in an anaerobe-epithelium co-culture system. Comparative transcriptomic analysis of mucus-associated versus supernatant Bacteroides populations unveiled small RNAs (sRNAs) that are differentially regulated between spatially segregated subpopulations. Among these, we identified IroR as a key sRNA that facilitates B. thetaiotaomicron adaptation to the mucus-rich, iron-limiting niche, partly by modulating expression of bacterial capsule genes. This work provides new insights into the spatiotemporal dynamics of gut colonization and underscores a previously underappreciated role for bacterial sRNAs in shaping mutualistic interactions between the human microbiota and the gut epithelium.","NA","NA","bioRxiv",1757714864018
"Evaluation of De Novo Deep Learning Models on the Protein-Sugar Interactome","10.1101/2025.09.02.673778","biorxiv",3.85,0.85,3.85,3.85,3.85,"Canner, S. W.; Lu, L.; Takeshita, S. S.; Gray, J. J.","Jeffrey J. Gray","Johns Hopkins University","2025-09-06","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/06/2025.09.02.673778.source.xml","Advances in deep learning have produced a range of models for predicting the protein-sugar interactome; however, structural docking of noncovalent protein-carbohydrate complexes remains largely unexplored. Although all-atom structure prediction models like AlphaFold3 (AF3), Boltz-1, Chai-1, DiffDock, and RosettaFold-All Atom (RFAA) were validated on protein-small molecule complexes, no benchmark or evaluation exists specifically for noncovalent protein-carbohydrate docking. To address this, we developed a high-quality dataset of experimental structures - Benchmark of CArbohydrate Protein Interactions (BCAPIN). Using BCAPIN and a novel evaluation metric, DockQC, we assessed the performance of all-atom structure prediction models on non-covalent protein-carbohydrate docking. We found all methods achieved comparable results, with an 85% success rate for structures of at least acceptable quality. However, we found that the predictive power of all models declined with increasing carbohydrate polymer length. With the capabilities and limitations assessed, we evaluated AF3s ability to predict binding for a set of putative human carbohydrate binding and carbohydrate non-binding proteins. While current models show promise, further development is needed to enable high-confidence, high-throughput prediction of the complete protein-sugar interactome.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R35-GM141881;R01-AI162381;T32-GM008403;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""2108660;""}]","NA","bioRxiv",1757714864018
