"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A hypothalamic circuit for anticipating future changes in energy balance.","10.1101/2025.09.27.678865","biorxiv",8.05,4.35,8.05,8.05,8.05,"Walker, S. J.; Lowenstein, E. D.; Douglass, A. M.; Madara, J. C.; Resch, J. M.; Tao, J.; Lowell, B. B.","Bradford B Lowell","Beth Israel Deaconess Medical Center and Harvard Medical School","2025-09-28","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/28/2025.09.27.678865.source.xml","AgRP neurons cause hunger, the drive to seek and consume food. Their activation by fasting is key for survival and is thought to be triggered by feedback when energy stores are low. However, we know that environmental cues can also regulate AgRP neurons, since cues that predict future food intake rapidly inhibit AgRP neurons. But is the converse true: can the prediction of future fasting rapidly activate AgRP neurons? Here we show that such rapid fasting activation of AgRP neurons does occur. This fasting response is driven by excitatory input from paraventricular hypothalamic neurons expressing Sim2, which are bidirectionally sensitive to predictions of future energy state. In this way, cognitively-processed contextual information conveyed by PVH-Sim2 neurons strongly activates AgRP neurons. Lastly, chronic silencing of PVH-Sim2 neurons causes persistent hypophagia. This PVH-Sim2 to AgRP neuron circuit, by anticipating and preventing negative energy balance, provides an important new dimension of hunger regulation.","NA","NA","bioRxiv",1759270142273
"Identification of KKL-35 as a novel carnosine dipeptidase 2 (CNDP2) inhibitor by in silico screening","10.1101/2025.09.27.674371","biorxiv",6.8999999999999995,4.050000000000001,6.8999999999999995,6.8999999999999995,6.8999999999999995,"Homma, T.; Shinbara, K.; Osaki, T.","Takujiro Homma","Department of Pharmacology, Graduate School of Medicine, Osaka Metropolitan University, Osaka 545-8585, Japan","2025-09-27","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2025/09/27/2025.09.27.674371.source.xml","Extracellular glutathione (GSH) is degraded on the cell surface, in which the {gamma}-glutamyl residue is removed to generate cysteine-glycine (Cys-Gly) dipeptides that are subsequently transported to the cytoplasm. Carnosine dipeptidase II (CNDP2) is a cytoplasmic enzyme that hydrolyzes Cys-Gly and plays an important role in maintaining intracellular cysteine (Cys) homeostasis. CNDP2-mediated hydrolysis of Cys-Gly promotes Cys mobilization and contributes to the replenishment of intracellular GSH levels. CNDP2 is frequently overexpressed in various cancers and has been implicated in tumor cell proliferation and progression. This mechanism may enhance cancer cell survival by causing resistance to oxidative stress, which indicates that CNDP2 is a potential therapeutic target for cancer treatment.

Although bestatin (BES) has been identified as a CNDP2 inhibitor, its limited specificity and suboptimal drug-like properties have limited its therapeutic potential. In this study, we performed an in silico screen of a small-molecule compound library and identified KKL-35 as a novel CNDP2-binding molecule. Molecular dynamics (MD) simulations suggested that KKL-35 interacts within the catalytic pocket. Biochemical assays confirmed that it inhibits CNDP2 enzymatic activity, albeit with lower potency compared with BES. Despite its modest intrinsic activity, KKL-35 exhibits favorable physicochemical and pharmacokinetic properties, which are characterized by a low topological polar surface area (TPSA), reduced molecular flexibility, and well-balanced lipophilicity. This positions it as an attractive and tractable starting point for lead optimization. Taken together, these findings establish KKL-35 as a validated CNDP2 inhibitor and a promising lead compound for the development of more selective therapeutics targeting CNDP2-mediated cancer cell metabolism.","NA","NA","bioRxiv",1759270142273
"Common and distinct roles of AMPKγ isoforms in small-molecule activator-stimulated glucose uptake in mouse skeletal muscle","10.1101/2025.09.26.678768","biorxiv",3.7,3.7,3.7,3.7,3.7,"Biswas, D.; Espino-Gonzalez, E.; Ahwazi, D.; Freemantle, J. B.; Jomard, C.; Brorson, J.; Schou, A. N.; Farup, J.; GONDIN, J.; Just, J.; Foretz, M.; Treebak, J. T.; Agerholm, M.; Sakamoto, K.","Kei Sakamoto","Novo Nordisk Foundation Center for Basic Metabolic Research, University of Copenhagen","2025-09-29","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/09/29/2025.09.26.678768.source.xml","Objective: Small-molecule activators targeting the allosteric drug and metabolite (ADaM) site of AMPK enhance insulin-independent glucose uptake in skeletal muscle and lower glucose in preclinical models of hyperglycemia. The regulatory AMPK{gamma} subunit plays a central role in energy sensing. While the skeletal muscle-selective {gamma}3 isoform is essential for AMP/ZMP-induced glucose uptake, it is dispensable for ADaM site-binding activators. We hypothesized that the predominant {gamma}1 isoform is required for ADaM site activator-stimulated glucose uptake in skeletal muscle. Methods: Single-nucleus RNA sequencing (snRNA-seq) was performed on mouse and human skeletal muscle mapping AMPK subunit isoform distribution across resident cell types. To determine {gamma} isoform-specific requirements for activator-stimulated glucose uptake, skeletal muscle-specific inducible AMPK{gamma}1/{gamma}3 double knockout (im{gamma}1-/-/{gamma}3-/-) and single knockout (im{gamma}1-/- and im{gamma}3-/-) mice were generated. Ex vivo glucose uptake was measured following treatment with AICAR (AMP-mimetic) or MK-8722 (ADaM site activator), and in vivo MK-8722-induced blood glucose lowering was assessed. Results: snRNA-seq revealed distinct AMPK isoform distribution: {gamma}1 was ubiquitously expressed, whereas {gamma}3 was enriched in glycolytic myofibers in both mouse and human skeletal muscle. Ex vivo, glucose uptake stimulated by either AICAR or MK-8722 was abolished in im{gamma}1-/-/{gamma}3-/- muscle, and MK-8722-induced blood glucose lowering was significantly blunted in vivo. AICAR but not MK-8722-stimulated muscle glucose uptake was abolished in im{gamma}3-/-, whereas both activators fully retained effects on glucose uptake and glucose lowering in im{gamma}1-/- mice. Conclusions: While {gamma}1 predominates in stabilizing the AMPK2{beta}2{gamma}1 complex, it is dispensable for AMPK activator-stimulated glucose uptake in skeletal muscle, whether mediated via the nucleotide-binding or ADaM site.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF21OC0070257;NNF23SA0084103;""}]","NA","bioRxiv",1759270142273
"Tretinoin, a Vitamin A derivative, exerts antiviral effects against Chikungunya virus infection through the nuclear retinoid receptor signaling pathways","10.1101/2025.09.29.679315","biorxiv",3.5,3.5,3.5,3.5,3.5,"Ghosh, S.; Mahish, C.; Mahapatra, A.; Mukherjee, T.; Kumari, P.; Bhowmick, B.; De, S.; Ghorai, U.; Jena, R. R.; Pradhan, S.; Chattopadhyay, S.; Chattopadhyay, S.","Soma Chattopadhyay","Institute of Life Sciences","2025-09-29","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/29/2025.09.29.679315.source.xml","Chikungunya virus (CHIKV) has reemerged as a global pathogen causing serious public health threat and socio-economic damage, particularly due to the absence of specific antivirals. Retinoids have been reported to exhibit antiviral potentials against multiple viral infections. In the present study, Tretinoin (TR) or all-trans retinoic acid (ATRA) was evaluated for its anti-CHIKV activity using in vitro, in vivo, and ex vivo models. TR was able to impede CHIKV infection efficiently in Vero and physiologically relevant muscle cells, C2C12, with drastic reduction in the viral RNA, proteins and progeny formation. The IC50 of TR against CHIKV was estimated to be 20.05 {micro}M and 19.71 {micro}M in Vero and C2C12 cells, respectively. In addition, the inhibition was effective during entry as well as in the early stages of post CHIKV-infection. Notably, TR showed remarkable virucidal activity. Next, global transcriptome profile demonstrated that the signaling by Retinoic acid pathway was highly upregulated after CHIKV infection and Retinoic acid receptors (RAR), specifically RAR-{beta} are the key mediators for the anti-CHIKV effect of TR. Further, the drug was also capable to modulate CHIKV-induced inflammatory responses by reducing the phosphorylated MAPKs, NF-{kappa}B and proinflammatory cytokines. Interestingly, TR protected C57BL/6 mice from CHIKV challenge by diminishing viral burden leading to reduced clinical scores and better survival. Similar observation was also noticed in the ex vivo model of CHIKV-infected hPBMC-derived monocyte-macrophage populations. In conclusion, this work demonstrated the repurposing potential of TR against CHIKV infection for the first time, encouraging its clinical validation towards future therapeutics.","NA","NA","bioRxiv",1759270142273
"Glycan recognition by a plant sentinel immune receptor","10.1101/2025.09.28.679030","biorxiv",3.4,3.4,3.4,3.4,3.4,"Jimenez-Sandoval, P.; Broyart, C.; Kentish, O.; Lee, H. K.; Culjak, K.; Osswald, U.; Aitouguinane, M.; Tettamanti, E.; Schmidli, M.; Zhang, L.; Roussin-Leveillee, C.; Berlanga, D. J.; Martin-Dacal, M.; Torres, M. A.; Kumar, V.; Fernandez-Calvo, P.; Jimenez-Gomez, J. M.; Macho, A. M.; Pfrengle, F.; Jorda, L.; Molina, A.; Santiago, J.","Julia Santiago","University of Lausanne","2025-09-30","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/09/30/2025.09.28.679030.source.xml","Pathogens target and degrade the extracellular matrix surrounding plant cells. A central question is how cell wall-derived damage-associated molecular patterns (DAMPs) are recognized and integrated to trigger immune responses. We address this question by determining the structure of the multidomain receptor IGP1 in both apo form and bound to the cellulose-derived DAMP cellotriose. Structural analyses reveal that constitutive Leucine Rich Repeat-Malectin interactions preconfigure IGP1 for ligand recognition and that the receptor features a highly specific sugar-binding pocket in the LRR domain capable of distinguishing fine variations in glycan structures. By directly sensing cello-oligomers, IGP1 acts as a cell wall sentinel that links pathogen-induced wall degradation to immune alerting, equipping plants to mount rapid and robust defense responses.","NA","NA","bioRxiv",1759270142273
"Inferring learning rules during de novo task learning","10.1101/2025.09.29.679295","biorxiv",3.35,3.35,3.35,3.35,3.35,"Geadah, V.; Pillow, J. W.","Jonathan W Pillow","Princeton University","2025-09-30","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.679295.source.xml","Identifying the learning rules that govern behavior is a central problem in neuroscience. While reinforcement learning (RL) offers a unifying theoretical framework, most empirical studies of animal learning behavior have focused on non-stationary environments (e.g. changing reward probabilities in a known task), as opposed to acquiring an entirely new task from scratch. Here we introduce a statistical framework to infer reinforcement learning rules directly from single-animal behavior. Applied to mice learning a perceptual decision-making task, our approach reveals that policy-gradient-like rules capture de novo task learning better than classical temporal-difference algorithms. By fitting flexible parametric learning rules, we uncover systematic deviations from standard RL models, including side-specific learning rates and negative reward baselines. Together, these parameters account for side-biased learning, as well as forgetting and consecutive errors due to aversive responses to incorrect trials. Extending the framework with latent, dynamic learning rates further reveals that animals adapt their learning rates over training and across curricula. These results provide a statistical account of how animals learn from scratch and highlight key departures from classical reinforcement learning algorithms.","[{""name"":""Simons Collaboration on the Global Brain"",""id"":"""",""id-type"":""ROR"",""award"":""SCGB AWD543027;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""9R01DA056404-04;1R01EY033064;U19NS104648;""}]","NA","bioRxiv",1759270142273
"The camtrapR R package: From data management to interactive ecological analysis of camera trap data","10.1101/2025.09.26.678697","biorxiv",3.35,3.35,3.35,3.35,3.35,"Niedballa, J.; Sollmann, R.; Wilting, A.","Jürgen Niedballa","Leibniz Institute for Zoo and Wildlife Research","2025-09-29","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/09/29/2025.09.26.678697.source.xml","1. Camera trapping has become an indispensable tool in wildlife ecology, generating vast datasets that require efficient and robust analytical workflows. The R package camtrapR was originally developed for preparing and managing camera trap data for subsequent analysis in external modeling packages like unmarked. It has since become a standard tool in the field for this purpose. 2. Here, we introduce a major update that transforms camtrapR from a data preparation tool into a comprehensive, end-to-end analytical platform. The centerpiece of this evolution is the surveyDashboard(), a novel code-free graphical user interface that guides users through the entire analysis pipeline, from data import to final predictions. This update also incorporates enhanced data import functionalities for major standards like Wildlife Insights and Camtrap DP, a complete workflow for fitting community occupancy models, and streamlined tools for environmental covariate extraction. 3. The interactive dashboard provides an integrated environment for the entire analytical process. Users can perform essential exploratory analyses, such as generating species accumulation curves and mapping species detections, before proceeding to model fitting. The interface supports the interactive construction of both single-species and multi-species (community) occupancy models. The dashboard's covariate preparation tools generate inputs for both model fitting and for creating spatial predictions of species occupancy. 4. Furthermore, the update introduces a comprehensive workflow for fitting Bayesian community occupancy models using JAGS or NIMBLE. This allows for hierarchical modeling of species- and community-level responses to environmental drivers, providing deeper insights into wildlife communities. The workflow includes tools for model assessment, such as convergence diagnostics and posterior predictive checks for goodness-of-fit. 5. By integrating a powerful, code-free interface with advanced backend modeling functions, this major update to camtrapR aims to make robust and reproducible camera trap data analysis accessible to a wider audience, including ecologists, wildlife managers, and students. This paper serves as the new definitive reference for the expanded functionality of camtrapR as a comprehensive tool for modern camera trap studies.","[{""name"":""United States Agency for International Development"",""id"":""https://ror.org/01n6e6j62"",""id-type"":""ROR"",""award"":""7204402CA00001;""},{""name"":""Bundesministerium für Forschung, Technologie und Raumfahrt"",""id"":"""",""id-type"":""ROR"",""award"":""16LW0439;""}]","NA","bioRxiv",1759270142273
"Detergent-Triggered Membrane Remodelling Monitored via Intramembrane Fluorescence De-Quenching","10.1101/2025.09.24.678259","biorxiv",4.1,3.35,4.1,4.1,4.1,"Andrews, C. M. F.; Hofmair, C. M.; Roberts, L.; James, E.; Morris, K.; Kramm, K.; Leake, M. C.; Wang, Y.; Quinn, S. D.","Steven D. Quinn","University of York","2025-09-26","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.678259.source.xml","Detergent-induced membrane solubilization is important for several biotechnological applications including membrane protein isolation, cell lysis and virus inactivation. The thermodynamic details of the underlying process have been previously examined, but the mechanistic details remain largely underexplored owing in part, to a lack of suitable technologies capable of assessing nanoscopic membrane disruption events. Key open questions include: how do detergents remodel the membrane structure at sub-solubilizing concentrations? And what is the sequence of morphological transitions that lead up to solubilization? Here, we introduce a single-colour assay based on the fluorescence de-quenching of membrane-integrated fluorophores as a sensitive and generalizable tool to probe nanoscale membrane remodelling events induced by detergents. We demonstrate, using fluorescence spectroscopy and time-correlated single photon counting, that the widely used detergent Triton X-100 triggers substantial morphological changes at concentrations below its critical micellar concentration. Moreover, by taking advantage of single vesicle fluorescence lifetime imaging and scanning electron microscopy, we reveal that the swelling step involves a morphological transition from spherical vesicles to toroidal structures, providing direct evidence for detergent-driven membrane reorganization prior to solubilization. Our findings support and refine a multistep model of detergent-induced membrane solubilization, positioning fluorescence de-quenching as a tool for detecting conformational intermediates. We show that the fluorescence de-quenching approach performs robustly across multiple cyanine-based probes and experimental conditions and its nanoscale sensitivity provides a platform from which to interrogate membrane perturbations induced by a wide variety of molecular disruptors, including those with important biomedical significance.","[{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/V034030/1;EP/V047663/1;""},{""name"":""Alzheimer’s Research UK"",""id"":"""",""id-type"":""ROR"",""award"":""RF2019-A-001;""}]","NA","bioRxiv",1759270142273
"Reinvigoration of translational activity in dysfunctional T cells initiates theearly intratumoral response to PD-1 blockade","10.1101/2025.09.24.676875","biorxiv",7,3.25,7,7,7,"Kaptein, P.; Slingerland, N.; van der Leun, A. M.; Runderkamp, E.; Wagensveld, R. A.; Chin, S. M.; Mors, J. R.; Machuca-Ostos, M.; Reissig, T.; Moynihan, K. D.; Djuretic, I. M.; Yeung, Y. A.; Schumacher, T. N. M.; Thommen, D. S.","Daniela S. Thommen","The Netherlands Cancer Institute","2025-09-27","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/27/2025.09.24.676875.source.xml","T cells are key effectors of antitumor responses elicited by PD-1 blockade. However, it remains elusive by which mechanism(s) PD-1 blockade initiates T cell-driven antitumor immunity in cancer tissues. Here, we dissect early T cell reactivation upon anti-PD-1 in patient-derived tumor fragments. Using bispecific antibodies to target anti-PD-1 to individual T cell subsets, we demonstrate that intratumoral CD8+ and CD4+ T cells can independently drive immune remodeling of the tumor microenvironment. The CD8+ and CD4+ T cells that respond to anti-PD-1 exhibit a shared dysfunctional gene program, characterized by tumor-reactivity, terminal exhaustion, effector capacity, and reduced translational activity. Notably, rather than acting through transcriptional rewiring, anti-PD-1 reinvigorates dysfunctional T cells by overcoming this translational barrier, resulting in restored effector function. Altogether, these results reveal dysfunctional T cells as initiators of early tissue responses to PD-1 blockade and identify a novel mode of their therapeutic reinvigoration through restoration of translational control.","[{""name"":""Melanoma Research Alliance"",""id"":""https://ror.org/025ck6r46"",""id-type"":""ROR"",""award"":""""},{""name"":""Oncode Institute"",""id"":""https://ror.org/01n92vv28"",""id-type"":""ROR"",""award"":""""},{""name"":""Asher Biotherapeutics"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Stevin Award"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759270142273
"Telomere-to-telomere gap-free genome assembly of a male donkey and the identification of novel SVs associated with functional genes","10.1101/2025.09.12.675839","biorxiv",6.35,3.25,4.6,4.6,6.35,"yang, t.; yang, R.; Liu, Y.; feng, m.; li, y.; zhang, H.; wang, x.; yao, r.; wu, j.; xing, w.; qian, s.; zhao, c.","chunjiang zhao","Equine Center, China Agricultural University ; College of Animal Science and Technology, China Agricultural University;State Key Laboratory of Animal Biotech Br","2025-09-17","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675839.source.xml","Previous assemblies of the donkey genome remain with gaps and structural errors, and a complete donkey genome will greatly facilitate genetic research related to donkeys. In the present study, a 2.78-Gb telomere-to-telomere gap-free donkey genome (CAU_T2T_donkey) was assembled, including a 29.78-Mb Y chromosome, aided by ONT and trio-binning approach. CAU_T2T_donkey corrected the structural errors of previous assemblies and added a total of 153.8-Mb previously unresolved regions and 354 genes to the reference genome EquAss-T2T_v2. We identified a 1.9-Mb PAR on CAU_T2T_donkey-chromosome Y, and added 17.1Mb regions and 75 new genes to the chromosome Y of the previous reference genome ASM1607732v2. Multi-copy genes, such as TSPY, L1RE, ETY, HSFY, and ETSTY were also identified in CAU_T2T_donkey-chromosome Y. Totally 6 types of repetitive sequences in centromeric regions were identified, and the features of the centromeric regions were revealed, and satellite-free centromeres were identified. We aligned HiFi long-read sequences of donkeys from six breeds against CAU_T2T_donkey and identified SVs in previously unresolved regions, and some of the novel SVs were located in functional genes, such as AOX1 (Chr4:DEL61), ASIC2 (Chr13:INS954), and Twist2 (Chr19:DEL98).","[{""name"":""The Program for Changjiang Scholars and Innovative Research Team in University"",""id"":"""",""id-type"":""ROR"",""award"":""Grant No. IRT1191;""},{""name"":""the Key Research and Development Project of College and Enterprise, the Study on Comprehensive Supporting Technologies for Breeding of Dong- e Black Donkey"",""id"":"""",""id-type"":""ROR"",""award"":""Grant No. 201605410411094;""},{""name"":""The Project on the Third National Survey of the Livestock and Poultry Genetic Resources"",""id"":"""",""id-type"":""ROR"",""award"":""Grant No. 19221073;""},{""name"":""the project of the Beijing Key Laboratory for Genetic Improvement of Livestock and Poultry"",""id"":"""",""id-type"":""ROR"",""award"":""Grant No. Z171100002217072;""},{""name"":""the project of the National Germplasm Center of Domestic Animal Resources"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759270142273
"Hyper-migratory CAR T cells alleviate ovarian cancer metastatic burden and improve prognosis","10.1101/2025.09.28.679084","biorxiv",3.2,3.2,3.2,3.2,3.2,"Nair, P. R.; Hanna, E.; Joshi, S.; Duarte Alvarado, V.; Bonifant, C.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2025-09-30","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/09/30/2025.09.28.679084.source.xml","Cellular immunotherapy has shown remarkable efficacy in hematological malignancies but remains limited by infiltration issues in solid tumors, leading to poor treatment efficacy. We have recently shown that mesothelin-targeting CAR T cells co-transduced with cytokine-binding synthetic velocity receptors (VRs, referred to as CAR TV cells) demonstrate increased motility, improved infiltration in solid primary tumors, and lead to a better anti-tumor effect compared to CAR T cells that do not express VRs. However, it is metastasis that causes the vast majority of cancer related deaths and is difficult to target clinically, indicating an urgent unmet need. We show that these CAR T cells engineered to be hyper-migratory using VRs are highly effective against liver metastasis of ovarian cancer along different stages of the metastatic cascade. Mesothelin-targeting CAR TV cells expressing synthetic or native receptors responsive to the cytokine Interleukin-5 improved the survival of mice bearing an extremely high or terminal level of metastatic burden compared to CAR T cells that did not express VRs. Against newly established metastatic lesions and lesions undergoing metastatic outgrowth, CAR TV cells showed a robust anti-cancer effect resulting in an improved prognosis compared to control CAR T cells. Histopathological assessments showed a substantial reduction of metastasis number and lesion size with CAR TV treatment, concomitant with increased immune cell infiltration in the metastatic regions. Our work demonstrates the efficacy of high-motility CAR T cells in a metastatic setting and extends their scope to the treatment of metastasis of solid tumors.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""U54CA143868;U54AR081774;U54CA268083;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""U01AG060903;P30CA006973;""}]","NA","bioRxiv",1759270142273
"Deep Brain Ultrasound Augments Human Attention","10.1101/2025.09.28.678996","biorxiv",3.1,3.1,3.1,3.1,3.1,"Ramezanpour, H.; Darmani, G.; Annirood, R.; Sarica, C.; Nankoo, J.-F.; Pichardo, S.; Schall, J. D.; Lozano, A. M.; Chen, R.","Hamidreza Ramezanpour","York University","2025-09-29","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/29/2025.09.28.678996.source.xml","Background: Deep brain ultrasound offers a novel means of modulating human cognition by noninvasively targeting subcortical structures that were previously accessible only through invasive procedures. While decades of research have mapped cortical circuits of attention, the causal roles of deep hubs such as the basal ganglia and thalamus remain poorly understood in the healthy human brain. Objectives/Hypothesis: To test whether low intensity transcranial ultrasound stimulation (TUS) of two nodes in the basal ganglia-thalamic network, the globus pallidus internus (GPi) and the pulvinar, causally alters visual attention. We hypothesized that TUS-induced modulations in attentional performance would be site specific, reflecting distinct circuit functions. Results: Across sessions, focal TUS accelerated reaction time in a visual search task, indicating augmented attention. Reaction time improvements were observed after stimulation relative to baseline. A dissociation emerged across sites: both GPi and pulvinar enhanced reaction times, but pulvinar yielded more robust benefits for target present trials at peripheral eccentricities, and improved search efficiency in the same trials. Conclusions: These findings provide causal evidence that human attentional control can be steered at deep subcortical sites. TUS offers a practical approach for dissecting circuit level contributions to cognition and a potential noninvasive avenue for enhancing attention and other cognitive or affective functions.","[{""name"":""Canadian Institutes of Health Research"",""id"":""https://ror.org/01gavpb45"",""id-type"":""ROR"",""award"":""FDN 154292;PJT 198046;""},{""name"":""Natural Science and Engineering Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2020-04176;""}]","NA","bioRxiv",1759270142273
"A mechanistic theory of planning in prefrontal cortex","10.1101/2025.09.23.677709","biorxiv",82.45000000000003,3.0500000000000003,6.35,82.45000000000003,82.45000000000003,"Jensen, K. T.; Doohan, P.; Sable-Meyer, M.; Reinert, S.; Baram, A.; Akam, T.; Behrens, T. E. J.","Kristopher T. Jensen","University College London","2025-09-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.677709.source.xml","Planning is critical for adaptive behaviour in a changing world, because it lets us anticipate the future and adjust our actions accordingly. While prefrontal cortex is crucial for this process, it remains unknown how planning is implemented in neural circuits. Prefrontal representations were recently discovered in simpler sequence memory tasks, where different populations of neurons represent different future time points. We demonstrate that combining such representations with the ubiquitous principle of neural attractor dynamics allows circuits to solve much richer problems including planning. This is achieved by embedding the environment structure directly in synaptic connections to implement an attractor network that infers desirable futures. The resulting  spacetime attractor excels at planning in challenging tasks known to depend on prefrontal cortex. Recurrent neural networks trained by gradient descent on such tasks learn a solution that precisely recapitulates the spacetime attractor - in representation, in dynamics, and in connectivity. Analyses of networks trained across different environment structures reveal a generalisation mechanism that rapidly reconfigures the world model used for planning, without the need for synaptic plasticity. The spacetime attractor is a testable mechanistic theory of planning. If true, it would provide a path towards detailed mechanistic understanding of how prefrontal cortex structures adaptive behaviour.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219525/Z/19/Z;225926/Z/22/Z;219627/Z/19/Z;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3955;GAT3755;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0040/2024-L;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 651-2023;""},{""name"":""Fondation Fyssen"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759270142273
"The Cost of Fame: Strong Biases in Comparative Oncology of Captive Species","10.1101/2025.09.25.675237","biorxiv",3,3,3,3,3,"Dujon, A. M.; Courtalon, J.; Asselin, K.; Thomas, F.","Antoine M. Dujon","Deakin University","2025-09-29","1","contradictory results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2025/09/29/2025.09.25.675237.source.xml","Comparative oncology is a rapidly expanding field that seeks to explain variation in cancer risk across species by examining trends between tumour prevalence and key risk factors such as body mass, longevity, life history traits, and mutation rates. These trends are then used to address fundamental questions in the field, including the discovery of potential novel anti-cancer therapies, improvements to species conservation efforts, and understanding how cancer has influenced the evolution of multicellularity. They thus must be robust. This study demonstrates that when estimated on captive species those trends are heavily influenced by their scientific and public popularity, and that accounting for this bias can substantially alter their direction and magnitude. Hence, we reanalysed published captive vertebrate datasets examining the associations between neoplasia, malignancy, and lethal tumour prevalences with body mass, longevity, life history traits, and germinal cells mutation rates. When we included proxies of species popularity in our analyses, the previously reported weak effect of body mass on tumour and malignancy prevalences disappeared entirely. Similarly, the previously reported positive relationship between germline mutation rate and cancer mortality was eliminated after controlling for popularity bias. For life history traits, the effect of clutch size on cancer neoplasia and malignancy prevalences in birds doubled in magnitude, and while the negative trend between gestation length and tumour prevalence in mammals was not greatly affected, our analyses revealed that baseline tumour prevalences were underestimated for popular animals. Finally, the previously observed association between hemochorial placentation and cancer mortality in mammals was eliminated when confounding variables were included. Collectively, these results demonstrate that current comparative analyses based on tumour prevalence in captive animals are heavily influenced by species' scientific and public popularities. Future studies utilising such datasets should incorporate measures of species popularity as confounding variables to ensure more robust conclusions and misleading research directions.","[{""name"":""The Hoffmann Family"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""ANR EVOSEXCAN"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-23-CE13-0007;""},{""name"":""CNRS (IRP CANECEV)"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759270142273
