"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Single-nucleus transcriptional and chromatin accessibility profiling of mouse hypothalamic LepRb neurons reveals cell type-specific cis-regulatory elements linked to human obesity","10.1101/2025.10.06.680592","biorxiv",6.550000000000001,6.550000000000001,6.550000000000001,6.550000000000001,6.550000000000001,"Heyward, F. D.; Pan, H.; Dreyfuss, J. M.","Frankie D Heyward","Center for Hypothalamic Research, Department of Internal Medicine, UT Southwestern Medical Center, Dallas, TX","2025-10-07","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.680592.source.xml","Leptin receptor-expressing hypothalamic neurons (LepRHypo) are key regulators of energy balance, yet a comprehensive, cell type-resolved, chromatin accessibility map of these neurons is lacking. We profiled ~20,000 LepRHypo nuclei using single-nucleus multiome (snRNA-seq/snATAC-seq), identifying 39 transcriptionally and epigenetically distinct clusters, including AgRP (two subtypes), Pomc (two subtypes), Foxb1, Irx5/3 (three subtypes), Nts, PNOC (two subtypes), Kiss1/Pdyn (KNDy, two subtypes), Ghrh, Tcf7l2, and Sf1/Nr5a1 (three subtypes) populations. We also identified three Glp1r-expressing clusters with the highest Lepr enrichment, each marked by distinct molecular signatures. Cluster-specific open chromatin regions (OCRs) delineated putative cis-regulatory elements unique to each LepRHypo subtype. Mouse cell-type specific OCRs conserved in the human genome were identified; a subset were proximal to genes with high Human Genetic Evidence (HuGE) scores for obesity-related traits, overlapped obesity-associated GWAS loci, and/or coincided with eQTLs, including variants with the potential to influence human energy balance. Together, these data provide cell type-specific cis-regulatory atlas of LepRHypo neuronal subtypes, including Glp1r/Lepr-enriched populations, and highlight evolutionarily conserved, subtype-specific regulatory elements, associated candidate genes, and putative functional variants that may modulate LepRHypo subtype function and influence energy homeostasis and obesity susceptibility in humans.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""SFI-AN-NC-AB-Independence Faculty-00006766;""}]","NA","bioRxiv",1759961392403
"Endoplasmic Reticulum Geometry Dictates Neuronal Bursting via Calcium Store Refill Rates","10.1101/2025.10.06.677012","biorxiv",8.35,6.35,8.35,8.35,8.35,"Davi, V.; Parutto, P.; Crapart, C.; Zhang, Y.; Konno, T.; Chambers, J.; Franklin, J. P.; Maddison, D.; Awadelkareem, M. A.; Devine, M. J.; Koslover, E.; Avezov, E.","Edward Avezov","University of Cambridge, UK Dementia Research Institute","2025-10-07","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.677012.source.xml","The endoplasmic reticulum (ER)'s continuous morphology is tightly controlled by ER-shaping proteins, whose genetic or expression defects drive a spectrum of neurodegenerative disorders from Hereditary Spastic Paraplegia to Alzheimer's disease. Why perturbations in ER morphology manifest specifically in neurons remains unknown. Here, by coupling visualisation of global sub-Hz firing bursts to ER ultrastructural manipulations in hiPSC-derived cortical neurons, alongside physical simulations, we establish a key ER structure-function principle: neuronal ER architecture dictates Ca2+ replenishment speed. Altering ER structure hinders network ER luminal connectivity and Ca2+ propagation from refill points at plasma membrane contact sites, impairing the ER's capability to supply repetitive Ca2+ bursts. The ER morpho-regulatory control of Ca2+ refill speed thus constitutes a switch on neuronal activity. These results expose the selective vulnerability of Ca2+-firing cells to ER structural disruptions, rationalising ER dysfunction in neurodegeneration. This mechanism could apply universally to Ca2+-firing cells.","[{""name"":""UK Dementia Research Institute"",""id"":""https://ror.org/02wedp412"",""id-type"":""ROR"",""award"":""UK DRI-2004;""},{""name"":""Evelyn Trust"",""id"":""https://ror.org/047fzcc28"",""id-type"":""ROR"",""award"":""AS-525;""},{""name"":""Cambridge Commonwealth European and International Trust"",""id"":""https://ror.org/05sprqy15"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2034482;""}]","NA","bioRxiv",1759961392403
"TCR activation impairs CAR-T cytotoxicity against separate target cells","10.1101/2025.10.07.680634","biorxiv",6.3,6.3,6.3,6.3,6.3,"Moosmann, C.; Drost, F.; Kristensen, N. P.; Boettcher, M.; Pavlova, A.; Hudecek, M.; Reinecke, V.; Bruns, H.; Voelkl, S.; Mackensen, A.; Busch, D. H.; Schubert, B.; Mougiakakos, D.; Schober, K.","Kilian Schober","University Hospital Erlangen","2025-10-07","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/10/07/2025.10.07.680634.source.xml","Chimeric antigen receptor T cells (CAR-T) are effective therapeutics against cancer and autoimmunity, but whether the endogenous T cell receptor (TCR) is beneficial, detrimental or irrelevant for CAR T function and patient outcome remains unclear. We here traced anti-CD19 CAR T clonotypes in patients with B cell malignancies pre- and post-infusion using single-cell RNA-, TCR-, and CITE-seq. A cytotoxic phenotype, but not CAR-mediated in vitro reactivity to tumor cells, predicted CAR T persistence. To test the functional impact of endogenous TCR activity on CAR T behavior, we combined CAR transduction with orthotopic TCR replacement. This revealed that TCR signaling adds to activation of CAR T cells, but gradually compromises CAR-mediated cytotoxicity, when TCR and CAR antigens are presented by different target cells. Therefore, spatial antigen separation alters TCR/CAR interplay with implications for therapeutic CAR T design.","[{""name"":""German Federal Ministry for Research, Technology and Aeronautics (BMFTR)"",""id"":"""",""id-type"":""ROR"",""award"":""01KI2013;""}]","NA","bioRxiv",1759961392403
"Long-read sequencing reveals telomere inheritance patterns from human trios","10.1101/2025.10.07.680721","biorxiv",6.25,6.25,6.25,6.25,6.25,"Zhou, Y.; Lougheed, D.; Cheung, W.; Thiffault, I.; Pastinen, T.; Bourque, G.","Guillaume Bourque","McGill University","2025-10-07","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/10/07/2025.10.07.680721.source.xml","Telomeres are essential for maintaining genomic integrity and are associated with cellular aging and disease, yet the factors influencing their inheritance across generations remain poorly understood. Leveraging PacBio HiFi long-read sequencing and 75 parent-offspring trios (n = 225) from the Genomic Answers for Kids program, we analyzed individual telomeres across chromosomes and their inheritance. Telomere length (TL) varied between chromosome arms in a way that was consistent in parents and offsprings, with average values ranging from 5000 to 8000 base pairs. Maternal and paternal TL together were a strong predictor of child TL (R2= 0.59). Notably, using telomeric variant repeats, we developed a tool that enabled allelic tracing for 53.3% of maternally and 49.9% of paternally inherited telomeres. In the child, paternally transmitted alleles were significantly longer than age-matched maternal ones ({Delta}mean = 409 bp, p = 2.6e-05), particularly when from older parents ({Delta}mean = 698 bp, p = 8.9e-05) and at chromosome arms with shorter average TL ({Delta}mean = 752 bp, p = 1.6e-06). These findings reveal parent-of-origin effects and heritable influences on TL, providing novel insights into telomere dynamics and their potential implications in age-related disease susceptibility.","[{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""""},{""name"":""Canada Research Chairs"",""id"":""https://ror.org/0517h6h17"",""id-type"":""ROR"",""award"":""""},{""name"":""Children’s Mercy Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759961392403
"A GPCR signaling pathway in insect odor detection","10.1101/2025.10.03.680299","biorxiv",24.550000000000008,6.25,24.050000000000008,24.550000000000008,24.550000000000008,"Takagi, S.; Abuin, L.; Mermet, J.; Lee, D.; Benton, R.","Richard Benton","University of Lausanne","2025-10-04","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680299.source.xml","Odor detection differs fundamentally in vertebrates, which use G protein-coupled receptors (GPCRs)1,2, and insects, which employ ion channels3,4. Here, we report the first evidence for a GPCR defining tuning properties of insect olfactory sensory neurons. Single-cell transcriptomics of the Drosophila melanogaster antenna identified selective expression of the G{gamma}30A subunit in acid-sensing Ir64a-DC4 neurons5,6. G{gamma}30A is essential for broadening responses to long-chain acids, acting with Gs, G{beta}13F, adenylate cyclase Ac13E and the Cngl channel. We further discovered that Cirl, a latrophilin-family GPCR7, is broadly-transcribed in the antenna but the protein is localized only in Ir64a-DC4 sensory cilia, dependent upon G{gamma}30A, but not Ir64a. Importantly, loss of Cirl also narrows Ir64a-DC4 tuning properties. Homologous neurons in Drosophila sechellia naturally exhibit narrow acid tuning, despite functional conservation of Ir64a; these differences correlate instead with lower expression of metabotropic components. Our findings reveal unexpected roles for GPCR/metabotropic signaling in olfactory detection and divergence in insects.","[{""name"":""European Molecular Biology Organization Long-Term Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 454-2019;""},{""name"":""Marie Sk&#322;odowska-Curie Actions Individual Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""836783;""},{""name"":""Japanese Society for the Promotion of Science Overseas Research Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""202360258;""},{""name"":""National Research Foundation of Korea"",""id"":""https://ror.org/013aysd81"",""id-type"":""ROR"",""award"":""RS-2023-00211007;""},{""name"":""ERC Advanced Grant"",""id"":"""",""id-type"":""ROR"",""award"":""833548;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_219185;""}]","NA","bioRxiv",1759961392403
"Prenatal Acetaminophen Exposure Does Not Disrupt Human Fetal Brain Development in Cortical Organoid Models","10.1101/2025.10.07.681041","biorxiv",6.050000000000001,6.050000000000001,6.050000000000001,6.050000000000001,6.050000000000001,"Trovo, L.; Kucera, G.; Gomez, G.; de Souza, J. S.; Muotri, A. R.; Iakoucheva, L. M.","Lilia M Iakoucheva","University of California San Diego","2025-10-08","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/08/2025.10.07.681041.source.xml","Acetaminophen (APAP) is the most widely used analgesic during pregnancy, yet epidemiological studies have reported conflicting associations between prenatal exposure and neurodevelopmental disorders (NDDs) such as autism spectrum disorder (ASD) and Attention Deficit Hyperactivity Disorder (ADHD). Direct mechanistic evidence from human-relevant models remains limited. To address this gap, we exposed human induced pluripotent stem cell-derived cortical organoids (COs; six independent lines) to physiologically relevant APAP concentrations (25, 50, and 100 M) for 5 days starting at day 21, a developmental stage corresponding to the late first trimester. We assessed organoid growth, apoptosis, neuronal/progenitor ratios, transcriptomics (RNA-seq), and functional maturation using multielectrode arrays (2-4 months). APAP exposure did not alter growth dynamics, cytoarchitecture, or viability, with apoptosis rates remaining below 1% in all conditions. Neuronal and progenitor cell proportions were unchanged. Bulk RNA-seq revealed subtle, dose-dependent transcriptional changes only at higher doses (0 differentially expressed genes at 25 {micro}M, 9 at 50 {micro}M, and 16 at 100 {micro}M), enriched for neurodevelopmental pathways. Despite these slight molecular perturbations, electrophysiological recordings showed normal firing rates, burst frequency, and network synchronicity across exposure groups. Taken together, therapeutic APAP concentrations produced only modest transcriptional effects without structural or functional consequences in developing cortical organoids. These results align with recent sibling-controlled epidemiological studies that attribute reported associations to confounding and provide mechanistic reassurance that recommended APAP use during pregnancy is unlikely to disrupt fetal brain development.","[{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""1R21HD109616;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""R56MH128365;R21MH128827;""},{""name"":""National Institute of Environmental Health Sciences"",""id"":""https://ror.org/00j4k1h63"",""id-type"":""ROR"",""award"":""R01ES033636;""}]","NA","bioRxiv",1759961392403
"Structural and mechanistic insights into translation initiation on the enterovirus Type 1 IRES","10.1101/2025.10.04.680434","biorxiv",13.249999999999998,5.95,12.499999999999998,13.249999999999998,13.249999999999998,"Velazquez, M. A.; Nuthalapati, S. S.; Hankinson, J.; Fominykh, K.; Lulla, V.; Sweeney, T. R.; Hill, C. H.","Chris H. Hill","University of York","2025-10-04","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/04/2025.10.04.680434.source.xml","Enteroviruses are a widespread and diverse set of pathogens responsible for over [~]1 billion human infections annually. Upon cell entry, translation of the virus genome is mediated by an internal ribosome entry site (IRES) in the 5 untranslated region (UTR). Despite early identification of the poliovirus IRES, structure determination has been hampered by the flexibility and complexity of the RNA ([~]450 nt, five structured domains), the requirement for almost all of the eukaryotic initiation factors (eIFs), and additional dependency on PCBP2 for trans-activation. As a result, there is little mechanistic information on how enterovirus Type 1 IRESs recruit and direct translational machinery.

To address this, here we reconstitute human translation initiation on a model poliovirus IRES and examine 48S complexes by electron cryo-microscopy (cryo-EM). Our structures reveal a novel set of interactions between the IRES and the translation machinery. Domain IVc contacts uS19 and uS13 on the small ribosomal subunit, and the conserved apical GNRA tetraloop interacts directly with the initiator tRNA during start-codon recognition. We demonstrate that disruption of these contacts causes defects in IRES-driven translation and virus replication. Together, our results define the structural and molecular basis for translation initiation on the Type 1 IRES, and highlight the potential for RNA-RNA tertiary interactions as new targets for antiviral therapeutics.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/Z515668/1;BB/M011151/1;BBS/E/PI/230002A;BBS/E/PI/23NB0003;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/T000376/1;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220620/Z/20/Z;202471/Z/16/A;221818/Z/20/Z;""},{""name"":""Lister Institute of Preventive Medicine"",""id"":""https://ror.org/03356n642"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759961392403
"Structural remodeling of the mitochondrial protein biogenesis machinery under proteostatic stress","10.1101/2025.10.06.680693","biorxiv",8.75,5.6499999999999995,8.75,8.75,8.75,"Ehses, K. L.; Lopez-Alonso, J. P.; Antico, O.; Azem, A.; Muqit, M.; Ubarretxena-Belandia, I.; Fernandez-Busnadiego, R.","Ruben Fernandez-Busnadiego","University Medical Center Goettingen","2025-10-06","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.06.680693.source.xml","Cells have evolved organelle-specific responses to maintain protein homeostasis (proteostasis). During proteostatic stress, mitochondria downregulate translation and enhance protein folding, yet the underlying mechanisms remain poorly defined. Here, we employed cryo-electron tomography to observe the structural consequences of mitochondrial proteostatic stress within human cells. We detected protein aggregates within the mitochondrial matrix, accompanied by a marked remodeling of cristae architecture. Concomitantly, the number of mitochondrial ribosome complexes was significantly reduced. Mitochondrial Hsp60 (mHsp60), a key protein folding machine, underwent major conformational changes to favor complexes with its co-chaperone mHsp10. We visualized the interactions of mHsp60 with native substrate proteins, and determined in vitro mHsp60 cryo-EM structures enabling nucleotide state assignment of the in situ structures. These data converge on a model of the mHsp60 functional cycle and its essential role in mitochondrial proteostasis. More broadly, our findings reveal structural mechanisms governing mitochondrial protein biosynthesis and their remodeling under proteostatic stress.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""EXC 2067/1-390729940;448415290;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""210753/Z/18/Z;""},{""name"":""Michael J. Fox Foundation"",""id"":""https://ror.org/03arq3225"",""id-type"":""ROR"",""award"":""MJFF-010458;""},{""name"":""Aligning Science Across Parkinson's"",""id"":""https://ror.org/03zj4c476"",""id-type"":""ROR"",""award"":""ASAP-000463;ASAP-000282;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""1723/23;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""""},{""name"":""UK Dementia Research Institute"",""id"":""https://ror.org/02wedp412"",""id-type"":""ROR"",""award"":""""},{""name"":""Parkinson's UK"",""id"":""https://ror.org/02417p338"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministerio de Ciencia, Innovacion y Universidades"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022-143177NB-I00;PRTR-C17.I1;PRTR-C17.I01.P01.S13;AAAA_ACG_AY_2539/22_05;""},{""name"":""Recanati Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Science and Culture of the State of Lower Saxony"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Basque Government"",""id"":""https://ror.org/00pz2fp31"",""id-type"":""ROR"",""award"":""""},{""name"":""Fundación Biofísica Bizkaia"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759961392403
"Comprehensive gene heritability estimation reveals the genetic architecture of rare coding variants underlying complex traits","10.1101/2025.10.07.681018","biorxiv",5.449999999999999,5.449999999999999,5.449999999999999,5.449999999999999,5.449999999999999,"Liu, Z.; Fu, B.; Jeong, M.; Anand, P.; Anand, A.; Jang, S.-K.; Gorla, A.; Zhu, J.; Pajukanta, P.; Palamara, P. F.; Zaitlen, N.; Border, R.; Sankararaman, S.","Sriram Sankararaman","University of California, Los Angeles","2025-10-08","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2025/10/08/2025.10.07.681018.source.xml","Whole-exome sequencing (WES) enables high-resolution interrogation of the contribution of rare coding variants to complex trait variation. However, existing methods for heritability estimation attributed to rare-coding variants are often limited by the effects of linkage disequilibrium (LD) and by the sparse nature of rare variant data. We introduce FLEX (Fast, LD-aware Estimation of eXome-wide and gene-level heritability), a scalable and flexible framework for estimating and partitioning heritability across genes or sets of genes using WES data. FLEX integrates all coding variants--from common to ultra-rare--within a unified model and corrects for LD-induced effects to improve the accuracy of heritability estimates. In addition, FLEX supports both individual-level and summary statistic data and is computationally efficient for biobank-scale datasets. Through extensive simulations, we show that FLEX is well-calibrated while providing accurate heritability estimates. We applied FLEX to WES data across N = 153, 351 unrelated European ancestry individuals and 20 quantitative traits in the UK Biobank. We identified 64 gene-trait pairs with significant gene-level heritability (p < 0.05/18, 624 accounting for the number of protein-coding genes tested), among which rare coding variants explained 38% of gene-level heritability, on average. Compared to heritability estimates from genome-wide imputed SNPs, incorporation of rare and ultra-rare coding variants led to a 24.8% increase in heritability on average, while effect sizes at rare and ultra-rare variants are substantially larger ({approx}18x on average). Partitioning across variant effect annotations, we find that predicted loss-of-function variants had stronger individual effects than missense variants (24% on average) while missense variants accounted for a greater share of rare coding heritability. Together, FLEX provides an adaptable and accurate approach for quantifying gene-level heritability, advancing our understanding of the genetic architecture of complex traits, and facilitating the discovery of trait-relevant genes.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM153406;""},{""name"":""National Heart Lung and Blood Institute"",""id"":""https://ror.org/012pb6c26"",""id-type"":""ROR"",""award"":""R01HL170604;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""R01DK132775;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""CAREER-1943497;""}]","NA","bioRxiv",1759961392403
"Increased HCN1 activity in human excitatory neurons drives excessive network bursting in Dravet syndrome","10.1101/2025.10.03.680281","biorxiv",5.95,5.45,5.45,5.95,5.95,"Riccio, F.; Neves, G.; Gottlieb-Marra, M.; Gatt, A.; Toomey, C.; Ule, J.; Lieberam, I.; Burrone, J.","Juan Burrone","King\'s College London","2025-10-03","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/03/2025.10.03.680281.source.xml","Dravet syndrome (DS) is a severe childhood epilepsy caused by mutations of the sodium channel NaV1.1. These mutations are thought to compromise the ability of inhibitory interneurons to regulate network activity, leading to seizure events. However, standard treatments to restore inhibition have limited efficacy, suggesting the existence of additional pathological mechanisms. Here, we use hiPSC-derived neuronal networks containing both excitatory and inhibitory neurons to show that excessive bursting activity in DS cultures is driven by excitatory neurons. This rise in bursting frequency is caused by the increased expression of HCN1 ""pacemaker"" channels in excitatory neurons, and bursting activity can be normalised using a channel blocker. With this work, we propose a new pathophysiological mechanism in DS and identify HCN1 as a novel therapeutic target.","NA","NA","bioRxiv",1759961392403
"Sex Differences in Low-dose Ethanol Effects on Motivated Behavior and Limbic Corticostriatal Activity","10.1101/2025.10.07.680977","biorxiv",5.2,5.2,5.2,5.2,5.2,"Curran-Alfaro, C. M.; Bryant, K. G.; Ledgister, T.-S.; Amin, S.; Barker, J. M.","Jacqueline M Barker","Drexel University College of Medicine","2025-10-07","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/10/07/2025.10.07.680977.source.xml","Background: In 2023, the World Health Organization declared that there is no safe amount of alcohol consumption. It is becoming increasingly clear that even at lower doses, ethanol exposure impacts both the brain and behavior. Emerging work has shown that chronic exposure to lower doses of ethanol may lead to inflexible behaviors and promote aberrant reward seeking. This study aimed to determine the impact of chronic, low-dose ethanol exposure on neural substrates of reward and associated alterations in behavioral strategy in response to change in reward value. Methods: Female and male C57BL/6J mice underwent operant training to self-administer 10% sucrose under a fixed ratio schedule. Once mice showed stable responding, response criteria were graduated to a random interval schedule to promote automated behaviors. Throughout training, mice were given an i.p. injection of low-dose ethanol (0.5g/kg) or saline, 1 hour after each training session. Mice did not receive low-dose ethanol or saline i.p. injections after completion of training. Mice were then tested in PR task in which the reward magnitude of reinforcer was reduced (small or large) or increased (small or large). A subset of mice expressed a retrograde tracer in the nucleus accumbens (NAc), and cFos expression within NAc circuits was analyzed following a sucrose self-administration session. Results: Chronic low-dose ethanol exposure altered behavioral responding in female mice following small changes in reward magnitude. Female mice showed divergent response patterns when there was a small reduction in reward magnitude, with greater proportions of ethanol-exposed female mice either increasing or decreasing responding versus controls. Following a small increase, low-dose ethanol female mice significantly increased responding versus controls. Female mice exposed to chronic low-dose ethanol shifted behavioral strategy with a reduction in ""checking"" behavior (magazine entry after a lever press) in response to changes in reward magnitude. This effect was not observed in male mice. Low-dose ethanol altered cFos expression within the prelimbic cortex and its projections to the NAc during reward seeking. Conclusions: Chronic, low-dose ethanol altered behavioral responding and strategy in female mice in response to changes in reward value. During reward seeking, low-dose ethanol exposure impacted prelimbic cortex and its projections to the nucleus accumbens activity in both female and male mice. Future studies should investigate the consequences of chronic low-dose ethanol on both the brain and behavior to further understand what underlying processes drive aberrant reward-seeking behaviors.","[{""name"":""National Institute on Alcohol Abuse and Alcoholism"",""id"":""https://ror.org/02jzrsm59"",""id-type"":""ROR"",""award"":""F31AA031439;R21AA027629;T32 A007462;""}]","NA","bioRxiv",1759961392403
"Biomolecular condensate viscoelasticity is dictated by the interplay between single-molecule shape memory and mesh reconfigurability","10.1101/2025.10.06.680817","biorxiv",5.2,5.2,5.2,5.2,5.2,"Garcia, P. L.; Joseph, J. A.","Jerelle A Joseph","Princeton University","2025-10-07","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.680817.source.xml","Biomolecular condensates are membraneless organelles that compartmentalize biological functions in living cells. Formed by the phase separation of biomolecules, condensates possess a wide range of mechanical responses. However, how condensate viscoelastic responses are encoded in the chemistries of their constituents---such as intrinsically disordered proteins (IDPs)---are not well understood. Here, we employ molecular dynamics simulations to connect measurable condensate viscoelasticity to the architectural heterogeneity and dynamic reconfigurability of associative networks formed by IDPs. Using a residue-resolution coarse-grained model, we characterize biologically relevant and synthetic condensates, demonstrating that their temperature sensitivity of elasticity is sequence dependent and modeled by exponential scaling laws. We interrogate condensate mesh heterogeneity via entanglement spacing, finding that entropy-driven structural heterogeneity and reduced IDP hydrophobicity favor condensate elasticity. Furthermore, we construct graph-theoretical representations of condensates and find that interaction network topologies with an abundance of redundant node pathways translates to more load-bearing paths for mechanical stress storage. Strikingly, we discover that elastic coupling of IDPs within condensates emerges when single-molecule shape memory timescales approach meshwork reconfiguration timescales. Akin to a condensate Deborah number, this interplay of timescales for molecular and microstructural processes dictates how restoring elastic forces propagate and are stored across IDP networks; linking condensate microstructure dynamics directly to mechanical responses. Taken together, our work provides a conceptual framework of how condensates act as stress-responsive biomaterials; helping illuminate how cells exploit condensate mechanics to sense and regulate their internal environment and opening avenues for the design of condensates with programmable material properties.","[{""name"":""Chan Zuckerberg Initiative DAF (an advised fund of Silicon Valley Community Foundation)"",""id"":"""",""id-type"":""ROR"",""award"":""2023-332391;""},{""name"":""National Institute of General Medical Sciences of the National Institutes of Health"",""id"":"""",""id-type"":""ROR"",""award"":""R35GM155259;""},{""name"":""Kavli Institute for Theoretical Physics (KITP)"",""id"":"""",""id-type"":""ROR"",""award"":""NSF PHY-2309135;""},{""name"":""Gordon and Betty Moore Foundation"",""id"":""https://ror.org/006wxqw41"",""id-type"":""ROR"",""award"":""2919.02;""}]","NA","bioRxiv",1759961392403
"Quantitative Substrate Kinetics Screening: One-Pot LC/MS Based Approach to Map Protease Specificity","10.1101/2025.10.06.680748","biorxiv",4.95,4.95,4.95,4.95,4.95,"Robinson, A. E.; Bland, G. D.; Chu, J.; Ireland, J.; Dao, L.; Pham, T.; Dong, M.; Demichev, V.; Johansen, E.; Schellenberger, V.","Volker Schellenberger","Vir Biotechnology","2025-10-06","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/10/06/2025.10.06.680748.source.xml","Proteases play critical roles in many biological processes and diseases. Proteases tend to have limited and overlapping specificities, which hinders our understanding of their roles in physiology. We designed a naive protease substrate library with the aim of fully utilizing modern mass spectrometry proteomics tools to quantitatively map protease substrate specificity. A library of approximately 200,000 peptides was efficiently produced in E. coli with sufficient library diversity to identify cleavage efficiency of thousands of substrates for most proteases in a single assay. Each experiment results in ample substrate kinetics data to build a positional specificity matrix that quantitatively maps protease specificity. We apply this method to two different proteases, GluC commonly used as a proteomics tool, and Fibroblast Activation Protein Alpha that is overexpressed in activated fibroblasts of epithelial cancers and fibrotic diseases. This research quantitatively maps substrate specificity for GluC and FAP in a single assay and can be applied to map substrate specificity for most proteases.","NA","NA","bioRxiv",1759961392403
