"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Optimized LC-MS method for simultaneous polyamine profiling and ADC/ODC activity quantification and evidence that ADCs are indispensable for flower development in tomato","10.1101/2025.07.09.663906","biorxiv",9.85,0,5,5,7.25,"Ritchie, E. S.; von Roepenack Lahaye, E.; Perrett, D.; Wu, D.; Lahaye, T.","Thomas Lahaye","ZMBP, University of Tuebingen, Germany","2025-07-14","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663906.source.xml","Polyamines (PAs) are essential for plant development and stress responses, requiring tight homeostatic regulation. Many PA enzymes are regulated post-transcriptionally, making traditional transcript-based methods ineffective in determining their abundance, highlighting the need for alternative approaches to study PA homeostasis. Here, we refined a liquid chromatography-mass spectrometry (LC-MS) based method to simultaneously quantify activities of two key PA synthesizing enzymes - arginine decarboxylase (ADC) and ornithine decarboxylase (ODC) - from plant tissues using stable isotope substrates. By optimizing substrate concentrations, we increased assay sensitivity >10-fold in tomato leaf tissue. We further adapted this protocol for Nicotiana benthamiana, a model plant widely used for transient recombinant protein expression. Expression of epitope-tagged ADCs in this system revealed a direct correlation between protein abundance and enzymatic activity, demonstrating that ADC activity can infer its protein abundance in native tissues. Proof-of-principle experiments with the N. benthamiana expression system, confirm substrate specificity of tomato ADC and ODC enzymes and essential catalytic residues of tomato ADCs. Beyond enzymatic activities, our LCMS-based method also permits quantification of 11 PA network metabolite concentrations from the same LCMS sample. Visualizing this data as a heatmap pathway diagram, alongside ADC/ODC activities provides a comprehensive overview of PA metabolism in plant tissues. We also studied tomato CRISPR-Cas9-induced mutants deficient in ADC or ODC, complemented by phenotypic analysis. LC-MS analysis of an adc1/adc2 double mutant - an embryo lethal genotype in Arabidopsis - had no detectable agmatine, the product of ADCs. Additionally, despite a reduction in putrescine, no impact on the downstream PAs, spermidine and spermine, was found. The adc1/adc2 double mutant showed severe developmental abnormalities, including complete flower loss, demonstrating the indispensable role of ADCs in flower development. In summary, our optimized LC-MS approach for simultaneous quantification of ADC/ODC enzyme activity and PA-pathway metabolites, the ability to transiently express and functionally analyze recombinant ADC/ODC proteins in planta, and a collection of tomato CRISPR mutants deficient in these enzymes collectively establish a versatile new experimental toolkit to dissect PA homeostasis and PA-dependent developmental processes in plants.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""LA 1338/15-1;LA 1338/ 17-1;TRR356 (project number: 690 491090170, subproject B03);442641014;""},{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32372485;""}]","NA","bioRxiv",1755209385266
"Stem cells actively suppress regenerative plasticity in human colon","10.1101/2025.07.13.664589","biorxiv",18.5,0,5,5,17.75,"Hageman, J. H.; Yalcin, D.; Buissant des Amorie, J. R.; Brunner, S. R.; Kluiver, T. A.; Balwierz, A.; Langner, F. L.; Puschhof, M. C.; Bollen, Y.; Margaritis, T.; Snippert, H. J. G.","Hugo J.G. Snippert","Center for Molecular Medicine; University Medical Center Utrecht, Utrecht, the Netherlands & Oncode Institute, Utrecht, the Netherlands.","2025-07-14","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.13.664589.source.xml","Insights into intestinal stem cell functioning during homeostasis and repair have been predominantly derived from genetic mouse models. This is in stark contrast to the largely unexplored situation in the human gut, where the underlying mechanisms and stimuli that induce regeneration are poorly understood. Here, we developed genetic strategies to characterize fluorescently labelled LGR5+ stem cells in normal human colon organoids. In parallel, we made diphtheria toxin-mediated cell type ablation compatible with human cells, thereby enabling in-depth interrogation of the sequence of events during depletion and reappearance of stem cells. Following LGR5+ stem cell depletion, most of the remaining epithelial cells entered a regenerative state characterized by fetal-like expression programs. Strikingly, this regenerative response was already initiated before stem cell loss, indicative of active communication between functional stem cells and progeny during homeostasis. We identified inactivation of retinoid X receptor (RXR) as a crucial trigger to initiate the regenerative response in colonocytes, with human colon stem cells being the producer of the RXR stimulus retinoic acid. Thus, stem cell-derived retinoic acid actively suppresses the regenerative state in colonocytes, explaining how surviving cells sense stem cell loss.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""803608;""}]","NA","bioRxiv",1755209385266
"Shedding light on the embryo:endosperm balance diversity that pseudogamy can achieve in the polyploid apomictic Psidium cattleyanum (Myrtaceae, Myrteae)","10.1101/2025.07.08.663781","biorxiv",7.75,0,5,5,5,"Da Luz-Grana, C.; Vaio, M.; Fuchs, J.; Borges, A.; Speroni, G.","Claudia Da Luz-Grana","Universidad de la Republica","2025-07-12","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2025/07/12/2025.07.08.663781.source.xml","Apomixis is defined as the asexual mode of reproduction through seeds. Nearly all gametophytic apomictic species are polyploid. Psidium cattleyanum, a polyploid species with various described ploidy levels, exhibits apomixis and requires effective pollination for fruiting (pseudogamy). The aim of this study was to determine the frequency of apomixis and sexuality in P. cattleyanum among heptaploid and octoploid accessions, and to analyze the maternal and paternal contribution to endosperm formation. Flow cytometry was employed on mature seeds obtained from hand-pollinated crosses between two octoploid and two heptaploid accessions to determine the ploidy levels of embryo and endosperm. Within the 492 analyzed seeds the ploidy balance of embryo:endosperm ranged from the expected 2:5 (64.2%, pseudogamous apomixis) and 2:3 (4.7%, sexuality involving reduced gametophytes), to unexpected values, including 1:3 (0.4%),), 2:6 (2.4%), 2:7 (0.2%), 3:5 (8.8%), 2:3:5 (18.5%) and 2:4:6 (0.8%), associated with polyhaploid parthenogenesis, pseudogamous apomixis involving reduced and unreduced gametophytes, and female gametophytes with two or three polar nuclei in the central cell. The interpretations and implications of these results for apomictic polyploid species and their consequences for wild populations are discussed.","NA","NA","bioRxiv",1755209385266
"ASD mutations in the ciliary gene CEP41 impact development of projection neurons and interneurons in a human cortical organoid model","10.1101/2025.07.09.663904","biorxiv",7.75,0,5,5,5,"Hasenpusch-Theil, K.; Lesayova, A.; Kozic, Z.; Beltran, M.; Wilson, G.; Henderson, N.; Dando, O. R.; Theil, T.","Thomas Theil","Centre for Discovery Brain Sciences, University of Edinburgh","2025-07-12","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/07/12/2025.07.09.663904.source.xml","Primary cilia control cell-cell signalling and their dysfunction has been implicated in Autism Spectrum Disorders (ASD) but their roles in the ASD aetiology remain largely unexplored. Here, we analysed the impact of ASD mutations in CEP41 using human corticogenesis. CEP41 encodes a centrosomal protein located at the basal body and the ciliary axoneme and is mutated in ASD individuals and in Joubert syndrome, a ciliopathy with high incidence of ASD. To gain insights into CEP41s role in ASD aetiology, we characterised human cortical organoids carrying the CEP41 R242H point mutations found in ASD individuals. This mutation did not interfere with CEP41s ciliary localisation but cilia were shorter and had lower levels of tubulin polyglutamylation, which is indicative of altered cilia stability and signalling. Moreover, scRNAseq analyses revealed that the expression of several transcription factors with critical roles in interneuron development was altered in mutant interneurons and their progenitors. The CEP41 mutation also caused decreased cortical progenitor proliferation and an augmented formation of upper layer cortical neurons. Taken together, these findings indicate that CEP41 controls excitatory and inhibitory neuron differentiation, alterations in which might lead to an excitation/inhibition imbalance that is widely recognized as a convergent mechanism underlying neurodevelopmental disorders.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""529085;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219542/Z/19/Z;""}]","NA","bioRxiv",1755209385266
"Deletion of the scavenger receptor Scarb1 in osteoblast progenitors and myeloid cells does not affect bone mass","10.1101/2025.07.09.663826","biorxiv",7.75,0,5,5,5,"Palmieri, M.; Joseph, T. E.; Gomez-Acevedo, H.; Kim, H.-n.; Manolagas, S. C.; O'Brien, C. A.; Ambrogini, E.","Elena Ambrogini","University of Arkansas for Medical Sciences","2025-07-12","1","new results","cc0","cell biology","https://www.biorxiv.org/content/early/2025/07/12/2025.07.09.663826.source.xml","The scavenger receptor class B member 1 (SCARB1), encoded by Scarb1, is a cell surface receptor for high density lipoproteins, low density lipoproteins (LDL), oxidized LDL (OxLDL), and phosphocholine-containing oxidized phospholipids (PC-OxPLs). Scarb1 is expressed in multiple cell types, including osteoblasts and macrophages. PC-OxPLs, present on OxLDL and apoptotic cells, adversely affect bone metabolism. Overexpression of E06 IgM - a natural antibody that recognizes PC-OxPLs- increases cancellous and cortical bone at 6 months of age in both sexes and protects against age- and high fat diet- induced bone loss, by increasing bone formation. We have reported that SCARB1 is the most abundant scavenger receptor for OxPLs in osteoblastic cells, and osteoblasts derived from Scarb1 knockout mice (Scarb1 KO) are protected from the pro-apoptotic and anti-differentiating effects of OxLDL. Skeletal analysis of Scarb1 KO mice produced contradictory results, with some studies reporting elevated bone mass and others reporting low bone mass. To clarify if Scarb1 mediates the negative effects of PC-OxPLs in bone, we deleted it in osteoblast lineage cells using Osx1-Cre transgenic mice. Bone mineral density (BMD) measurements and micro-CT analysis of cancellous and cortical bone at 6 months of age did not reveal any differences between Scarb1{Delta}OSX-l mice and their wild-type (WT), Osx1-Cre, or Scarb1fl/fl littermate controls. We then investigated whether PC-OxPLs could exert their anti-osteogenic effects via activation of SCARB1 in myeloid cells by deleting Scarb1 in LysM-Cre expressing cells. BMD measurements and micro-CT analysis at 6 months of age did not show any differences between Scarb1{Delta}LysM mice and their WT, LysM-Cre, or Scarb1fl/fl controls. Based on this evidence, we conclude that Based on this evidence, we conclude that the adverse skeletal effects of PC-OxPLs in adult mice are not mediated by Scarb1 expressed in osteoblast lineage cells or myeloid cells.","NA","NA","bioRxiv",1755209385266
"Renin Cells Drive Kidney Neurovascular Development and Arterial Remodeling when Renin Activity is Deficient","10.1101/2025.07.08.663706","biorxiv",9.5,0,5,5,8,"Yamaguchi, M.; Yamaguchi, H.; Smith, J. P.; Ferreira de Almeida, L.; Matsuoka, D.; Martini, A. G.; Wilmsen, S. M.; Hao, S.; Tainaka, K.; Medrano, S.; Sequeira-Lopez, M. L. S.; Gomez, R. A.","R. Ariel Gomez","University of Virginia School of Medicine","2025-07-12","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/07/12/2025.07.08.663706.source.xml","Renin cells synthesize and release the hormone-enzyme renin to regulate blood pressure and fluid-electrolyte homeostasis. Their function and identity depend on communication with surrounding cells and nerve fibers within complex kidney structure. Because renin cells are rare -0.01 % of kidney cells-conventional histological approaches cannot capture their interaction with nerve fibers and surrounding cells within the nephron and its vasculature. Using a novel ultrabright renin cell-specific tdTomato reporter mouse, high-resolution 3D imaging, and single-cell RNA-Seq, we mapped the interactions of renin cells with growing axons during normal kidney vascular development, in response to threats to homeostasis, and a severe arterial disease caused by a defective renin enzyme. During embryonic kidney development, stromal and renin cell progenitors assemble the arterioles, express axon attractants and neurotrophins that establish the precise innervation of renin cells and arterioles in a centrifugal pattern. Hypotension and sodium depletion led to an increase in the volume and number of renin cells along the arterioles. Renin enzymatic deficiency led to hypertrophy and endocrine transformation of renal arterioles, aberrant axon sprouting and sympathetic hyperinnervation suggesting a feed-forward mechanism whereby renin cells and axons co-induce each other, orchestrate neurovascular development and arteriolar remodeling when renin cells are over stimulated.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""P50 DK 096373;R01 DK 116718;P50 DK 096373;R01 HL148044;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""Overseas Research Fellowships;""}]","NA","bioRxiv",1755209385266
"Developmental system drift in the patterning of the arthropod tarsus","10.1101/2025.07.08.663771","biorxiv",10.6,0,5,5,5,"Klementz, B. C.; Neu, S. M.; Laumer, E. M.; Setton, E. V. W.; Hinne, I. A.; Barnett, A. A.; Hämmerle, M.; Brenneis, G.; Gulia-Nuss, M.; Sharma, P. P.","Benjamin C Klementz","University of Wisconsin-Madison","2025-07-11","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.08.663771.source.xml","The current understanding of proximodistal axis patterning in arthropod legs is grounded in insect models. The paradigm for appendage evolution in this phylum is that the gene regulatory network responsible for leg subdivision and patterning is broadly conserved. Recent surveys of these genes have suggested that chelicerate exemplars exhibit divergent appendage patterning dynamics, though functional data remain limited. One salient mismatch in expression occurs in homologs of the homeobox gene clawless. In insects, clawless is expressed in the distalmost leg territory, specifying the claw-bearing pretarsus. In the harvestman, Phalangium opilio, clawless occupies a broad tarsal domain early in development, localizing later to the metatarsus-tarsus boundary, suggestive of a tarsal patterning function. Here, we tested the function of harvestman clawless using RNAi. Unlike insects, we show that clawless knockdown results in disrupted tarsal growth and patterning of its proximal segmental boundary, with no effect on the claw. Truncation of the tarsus is associated with defective tarsomere formation. We additionally surveyed clawless homologs in exemplars of chelicerate diversity, which suggests that the tarsal-patterning function for clawless was likely present in the chelicerate common ancestor. These results, alongside available expression data, suggest panarthropod appendage patterning exhibits numerous cases of developmental system drift.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""IOS-2016141;""},{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""10.55776/PAT1457924;""},{""name"":""National Institute of Allergy and Infectious Diseases"",""id"":""https://ror.org/043z4tv69"",""id-type"":""ROR"",""award"":""R21AI176352;R01AI172943;""}]","NA","bioRxiv",1755209385266
"Single-cell dissection of cervix and placenta reveal both novel and overlapping cell types","10.1101/2025.07.09.663838","biorxiv",8,0,5,5,5,"van Riel, M.; Lannoo, L.; Pexsters, A.; Tsuiko, O.; Parijs, I.; Claes, I.; Voet, T.; Timmerman, D.; Vermeesch, j.","joris Vermeesch","KULeuven","2025-07-11","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.09.663838.source.xml","Placental trophoblasts have been detected in cervical smears early in gestation, creating opportunities for non-invasive prenatal diagnosis. However, trophoblast isolation is limited by lack of a cell catalogue and molecular profile of cervical smears. To establish an atlas and explore the potential of single-cell RNA-sequencing to detect cervical trophoblasts, 10,539 single-cell transcriptomes from 12 non-invasive exocervical smears from pregnant women and 34,565 cells from six placentas were profiled. We uncovered a novel extravillous trophoblast cell subtype characterized by epithelial marker genes and reduced HLA-G expression. Integration of both cell atlases demonstrated surprisingly similar expression profiles between maternal epithelial cells and placental extravillous trophoblasts, indicating trophoblasts retained epithelial properties without an invasive mesenchymal phenotype. Differential expression analysis identified novel markers discriminating cervical and placental cell types. Using those markers for immunocytochemistry we demonstrate the frequency of exocervical trophoblast cells to be lower than reported.","[{""name"":""Research Foundation - Flanders"",""id"":""https://ror.org/03qtxy027"",""id-type"":""ROR"",""award"":""1S10119N;1241121N;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""824110;""},{""name"":""KU Leuven"",""id"":""https://ror.org/05f950310"",""id-type"":""ROR"",""award"":""C14/18/092;C14/22/125;""}]","NA","bioRxiv",1755209385266
"Conserved roles of GATA4 and its target gene TBX2 in regulation of human cardiogenesis","10.1101/2025.07.11.664341","biorxiv",8,0,5,5,5,"Graham, N.; Kirilenko, P.; Patrushev, I.; Fowler, E. D.; Kille, P.; Gilchrist, M.; Owens, N. D. L.; Latinkic, B.","Branko Latinkic","Cardiff University","2025-07-11","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.11.664341.source.xml","The transcription factor (TF) GATA4 is a key mediator of cardiogenesis. GATA4 regulates cardiogenesis through the expression of its target genes, only some of which have been identified. We have used a gain of function model based on pluripotent embryonic ectoderm explants from Xenopus embryos expressing GATA4, to identify a set of downstream targets of GATA4 which are also regulated by Nodal, a known cardiogenic signal. GATA4 was shown to be required for the expression of target genes tbx2 and prdm1 in vivo, likely acting in a direct fashion by interacting with their regulatory regions. In addition, tbx2 and prdm1 are shown to have roles of their own in vivo, as downregulation of tbx2, a positive target, and overexpression of prdm1, a negative target, interferes with cardiac development in Xenopus embryos.

The conservation of the GATA4-TBX2-PRDM1 regulatory relationship was shown in human iPSC-derived cardiomyocytes. Loss of function of GATA4 lead to downregulation of TBX2, upregulation of PRDM1 expression and failure of cardiogenesis. GATA4-deficient cells failed to form normal cardiomyocytes, with most cells adopting alternative fates and only a small minority expressing an aberrant cardiomyocyte phenotype. Genome-wide transcriptomic analysis documented severe reduction of cardiomyocyte and endothelial cell transcriptomes and upregulation of transcriptional profiles of smooth muscle cells and fibroblasts. Disruption of TBX2 function did not alter cardiomyocyte differentiation efficiency but led to the formation of hypertrophic cardiomyocytes characterised by defective sarcomeres and deficient calcium signalling. In addition, we show that whilst PRDM1 is not essential for formation of cardiomyocytes it is implicated in suppression of alternative cell fates.

The results presented establish a conserved regulatory relationship between GATA4 and its target genes TBX2 and PRDM1 and roles for these genes in the modulation of cardiomyocyte development, expanding the cardiac gene regulatory network and providing further insight into how cardiogenesis proceeds.","[{""name"":""British Heart Foundation"",""id"":""https://ror.org/02wdwnk04"",""id-type"":""ROR"",""award"":""PG/11/115/29287;FS/18/42/33827;FS/IBSRF/21/25071;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""227357/Z/23/Z;""}]","NA","bioRxiv",1755209385266
"Predicting disease-overarching therapeutic approaches for Congenital Disorders of Glycosylation using multi-OMICS","10.1101/2025.07.07.663468","biorxiv",8,0,5,5,5,"Muffels, I. J. J.; Budhraja, R.; Shah, R.; Radenkovic, S.; Morava, E.; Kozicz, T.","Irena J.J. Muffels","Icahn School of Medicine at Mount Sinai","2025-07-10","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663468.source.xml","BackgroundCongenital Disorders of Glycosylation (CDG) are a rapidly expanding group of inherited metabolic diseases caused by defects in glycosylation. Although over 190 genetic defects have been identified, effective treatments remain available for only a few. We hypothesized that integrative analysis of multi-omics datasets from individuals with various CDG could uncover common molecular signatures and highlight shared therapeutic targets.

MethodsWe compiled all publicly available RNA sequencing, proteomics and glycoproteomics datasets from patients with PMM2-CDG, ALG1-CDG, SRD5A3-CDG, NGLY1-CDDG, ALG13-CDG and PGM1-CDG, spanning different tissues, including induced cardiomyocytes, human cortical organoids, fibroblasts, and lymphoblasts. Differential expression and glycosylation analyses were performed, followed by Gene Set Enrichment Analysis (GSEA) to identify commonly dysregulated pathways. We then applied the EMUDRA drug prediction algorithm to prioritize candidate compounds capable of reversing these shared molecular signatures.

ResultsWe identified four glycoproteins with consistent differential glycosylation across all eight glycoproteomics datasets. Six glycosylation sites and glycan structures were recurrently altered across CDG and showed partial correction with treatment. Pathway analysis revealed shared disruptions in autophagy, vesicle trafficking, and mitochondrial function. EMUDRA predicted several repurposable drug classes, including muscle relaxants, antioxidants, beta-adrenergic agonists, antibiotics, and NSAIDs, that could reverse key pathway abnormalities, particularly those involving autophagy and N-glycosylation.

ConclusionMost dysregulated pathways were shared across CDG, suggesting the potential for common therapeutic strategies. Several candidate drugs targeting these shared abnormalities emerged from integrative analysis and warrant validation in future in vitro studies.","[{""name"":""National Institute of Neurological Diseases and Stroke"",""id"":"""",""id-type"":""ROR"",""award"":""1U54NS115198-01;""},{""name"":""National Center for Advancing Translational Sciences"",""id"":""https://ror.org/04pw6fb54"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of Child Health and Human Development"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Rare Disorders Consortium Disease Network"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","10.1016/j.ymgme.2025.109195","bioRxiv",1755209385267
"Fetal reversion from diverse lineages sustains the intestinal stem cell pool and confers stress resilience","10.1101/2025.07.08.663108","biorxiv",9,0,5,5,5,"Kirino, S.; Uefune, F.; Miyake, K.; Ogasawara, N.; Kobayashi, S.; Watanabe, S.; Hiraguri, Y.; Ito, G.; Akahoshi, K.; Ban, D.; ES, J. v.; Clevers, H.; Watanabe, M.; Okamoto, R.; Yui, S.","Shiro Yui","Center for stem cell and regenerative medicine, Institute of Biomedical Engineering, Institute of Science Tokyo, Tokyo, Japan","2025-07-10","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/07/10/2025.07.08.663108.source.xml","Plasticity is a central mechanism underlying the robust regenerative capacity of the intestinal epithelium. Two major plasticity have been described: spatial plasticity, in which differentiated cells revert to crypt base columnar cells (CBCs), and fetal reversion into revival stem cells (revSCs). However, the relationship among these two stem cell populations and differentiated cells remains to be clarified.

Here, we demonstrated the bidirectional interconversion between CBCs and revSCs. Using lineage tracing, injury models and villus culture, we show that absorptive enterocytes can reprogram into revSCs and regenerate CBCs. These findings position fetal reversion as an entry point to spatial plasticity, establishing a regenerative hierarchy where CBCs, revSCs, and enterocytes collectively orchestrate intestinal repair. Furthermore, we identified revSCs as a highly stress-tolerant stem cell population, whose emergence is crucial for preserving the stem cell pool.

Our results establish fetal reversion as a cellular escape mechanism safeguarding epithelial regeneration under inflammatory conditions.","[{""name"":""MEXT/JSPS KAKENHI"",""id"":"""",""id-type"":""ROR"",""award"":""23H02887 to S. Yui;22H00472 to M. Watanabe;""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJFR2012 to S. Yui;JPMJSP2120 and JPMJSP2180 to S. Kirino;""},{""name"":""Naoki Tsuchida Research Grant"",""id"":"""",""id-type"":""ROR"",""award"":""N/A;""}]","NA","bioRxiv",1755209385267
"Maternal high-fat/high-sugar diet has short-term dental effects and long-term sex-specific skeletal effects on adult offspring mice","10.1101/2025.07.06.663396","biorxiv",8,0,5,5,5,"Hassan, M.; Koester, K.; Harasymowicz, N.; Oestreich, A. K.; Moley, K.; Guilak, F.; Scheller, E. L.","Mohamed Hassan","Washington University in St. Louis","2025-07-10","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2025/07/10/2025.07.06.663396.source.xml","BackgroundMaternal nutrition is increasingly recognized as a modulator of offspring skeletal development. While genetics has long been considered the primary determinant of craniofacial morphology, emerging evidence suggests that prenatal and early postnatal dietary exposures also influence facial morphology. However, how maternal diet differentially affects male and female craniofacial structures remains unclear. This study aimed to examine the effects of a maternal high-fat, high-sugar (HFHS) diet on craniofacial and dental morphology in first-(F1) and second-(F2) generation adult mice.

Materials and MethodsFemale mice were fed a HFHS diet for six weeks before mating and throughout pregnancy and lactation. F1 offspring were weaned to a standard chow diet, and a subset of female F1 offspring were bred to produce F2 offspring, also maintained on chow. Craniofacial skeletal and dental structures of adult F1 and F2 mice at 1-year of age were assessed using micro-computed tomography for linear and geometric morphometrics.

ResultsHFHS diet exposure significantly reduced midfacial and mandibular length in F1 females, and these effects persisted in F2 females. Mandibular shape differences were also observed in both generations of females. In males, skull size remained unchanged, though subtle mandibular shape changes were noted in F1 only. Tooth size was reduced in both sexes of F1 offspring but not in F2.

ConclusionMaternal HFHS diet induces sex- and jaw-specific alterations in craniofacial morphology, with skeletal changes persisting in females across generations, while dental effects did not persist beyond one generation. These findings highlight the potential for maternal dietary habits to exert lasting, intergenerational influences on offspring facial form.","NA","NA","bioRxiv",1755209385267
"Thrombin-preconditioned Mesenchymal Stem Cell-Derived Exosomes For Wound Healing in vitro and in vivo","10.1101/2025.07.05.663313","biorxiv",8.6,0,5,5,5,"Ma, J.; Yang, L.; Lou, M. M.; Wang, W. H.; Zhang, S.","Jie Ma","Tianjin Kangting","2025-07-09","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/07/09/2025.07.05.663313.source.xml","Background and ObjectivesThe skin is the largest organ of the human body, capable of protecting it from external harm. However, due to trauma, paralysis and other external factors, skin damage can occur, scars may form. Exosomes have regenerative functions and, as a cell-free therapy, show great potential for wound healing. In this study, we investigate that whether different umbilical cord mesenchymal stem cell exosomes (UCMSCs-Exos) can accelerate the healing of skin.

MethodsIn our study, UCMSCs were cultured from newborns and Cultured with thrombin. Exosomes were isolated from mesenchymal stem cells culture supernatant by ultracentrifugation. The impact of exosomes on Hacat cell migration was evaluated in vitro. Additionally, the wound healing capacity of exosomes was evaluated in vivo using a mouse skin injury model.

ResultsCompared to UCMSCs-Exos, T-UCMSCs-Exos significantly promoted cell proliferation and migration of cells. In vivo experiments demonstrated that T-UCMSCs-Exos can accelerate wound closure and enhance collagen maturation, promoting angiogenesis in the vascularized wound area. These results indicate that T-UCMSCs-Exos have a good potential for accelerating wound healing and minimizing scar formation.

ConclusionsOur research indicate that thrombin pre-UCMSCs, the production of exosomes significantly increased. The prepared T-UCMSCs-Exo can accelerate skin wound healing during the process of skin injury repair, promote angiogenesis, and facilitate the reconstruction of epidermis and dermis as well as hair follicle regeneration. These findings demonstrate that T-UCMSCs-Exos for skin wounds are a promising cell-free therapy that can be applied in the treatment of skin injuries.","NA","NA","bioRxiv",1755209385267
"Photoperiodic effects on early plant development in everbearing and seasonal flowering strawberry","10.1101/2025.07.08.662500","biorxiv",8.75,0,5,5,5,"David, S.; Ficov, G.; Marcelis, L. F. M.; Verdonk, J. C.","Julian C Verdonk","Horticulture and Product Physiology, Department of Plant Sciences, Wageningen University & Research, PO Box 16, Wageningen 6700AA, the Netherlands","2025-07-08","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/07/08/2025.07.08.662500.source.xml","In recent years, interest in vertical farming systems for strawberry cultivation has increased. Because of the increased costs associated with these systems, optimal use of resources, such as cultivation space and light, is a requirement. This necessitates a detailed understanding of plant development in different light conditions. The aim of this experiment was to analyze the effect of photoperiod on the early development of seasonal flowering and everbearing strawberry plants, and to compare the expression of genes known or suspected to be involved in the regulation of plant development between the two flowering types. Young, runner-propagated seasonal flowering and everbearing strawberry plants were grown under 10, 12, 14, or 16 h photoperiod in a climate-controlled vertical farm. Morphological and physiological measurements were made weekly. Leaf material was collected for gene expression analysis. There were not many differences in plant growth and development between the short day conditions (10 and 12 h photoperiods), or long day conditions (14 and 16 h photoperiods). Short day conditions had a repressive effect on vegetative growth in all cultivars, but this effect was reduced in everbearing cultivars compared to seasonal flowering cultivars. No notable differences were found in gene expression between the two flowering types.","[{""name"":""TTW"",""id"":"""",""id-type"":""ROR"",""award"":""Perspectief programme “Sky High&#34;;""}]","NA","bioRxiv",1755209385267
