"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"Extensive horizontal transfer of transposable elements shape fungal mobilomes","10.1101/2025.06.16.659975","biorxiv",28.55000000000001,1.85,5.4,5.4,9.7,"Romeijn, J.; Belaunde, I. B.; Seidl, M. F.","Michael F. Seidl","Utrecht University","2025-06-20","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/06/20/2025.06.16.659975.source.xml","Transposons impact eukaryotic genome size and evolution. Horizontal transfer of transposons (HTT) is important for their long-term persistence, but has only been systematically studied in animals, and thus the abundance, impact, and factors that shape HTTs in lineages outside animals is unknown. Fungi are at least as ancient and diverse as animals and are characterized by extensive genome size variation caused by transposons. Here, we screened 1,348 genomes across fungal biodiversity, genome sizes, and lifestyles to detect extensive HTTs, that generated on average 7% but up to 70% of the transposon content in some taxa. We in total identified at least 5,518 independent HTTs, mostly involving Tc1/Mariner DNA transposons. While the majority of HTTs occur between closely related taxa, irrespective of their lifestyles, HTTs were particularly common in Mucoromycotina, Sordariomycetes, Dothideomycetes, and Leotiomycetes. Importantly, species lacking fungal-specific defense mechanisms against transposons and those with gene-sparse and repeat-rich genomic compartments are involved in significantly higher number of HTTs, unveiling ecological and genomic factors shaping HTTs. Our findings thus illuminate the dynamic landscape of HTTs in fungi, providing the framework to further study the impact of HTTs on genome evolution and the processes that mediate transposon transfers within and between eukaryotic lineages.","[{""name"":""Utrecht University, Incentive Grant"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753913424553
"Ligand-induced ubiquitination regulates endocytosis and homeostasis of the ERECTA receptor kinase for stomatal development","10.1101/2025.06.29.662054","biorxiv",16.9,1.85,1.85,1.85,16.9,"Chen, L.; Vu, M. H.; Cochran, A. M.; Ying, C. F.; Torii, K. U.","Keiko U Torii","The University of Texas at Austin","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.29.662054.source.xml","Stomata, valves on the plant epidermis, control gas and water vapor exchange. The patterning and spacing of stomata are primarily regulated by the ERECTA leucine-rich repeat receptor kinase (LRR-RK). Ubiquitination is a crucial mechanism to regulate the homeostasis of RKs by impacting their protein stability and localization. It has been shown that plant U-box ubiquitin E3 ligases, PUB30 and PUB31, act as key attenuators of the ERECTA signaling pathway. However, the molecular link between ubiquitination and function of ERECTA remains unclear. Here, we reveal that perception of the peptide ligand EPIDERMAL PATTERNING FACTOR2 (EPF2) by ERECTA induces the K63-linked ubiquitination of ERECTA mediated by PUB30 and PUB31. We further identify the specific ubiquitination sites within the juxtamembrane and kinase domains of ERECTA. Importantly, the site-directed mutagenesis of these K63-linked ubiquitination sites overly inhibited stomatal development, indicating that the ubiquitination-deficient ERECTA is hyperactive. The ubiquitination-deficient ERECTA stably accumulates at the plasma membrane and fails to internalize upon EPF2 application. Our findings thus uncover a mechanism by which ligand-induced ubiquitination orchestrates receptor homeostasis and endocytosis for proper stomatal patterning and differentiation.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Torii;""},{""name"":""The University of Texas at Austin"",""id"":""https://ror.org/00hj54h04"",""id-type"":""ROR"",""award"":""Johnson & Johnson Centennial Chair;""}]","NA","bioRxiv",1753913424553
"Music-evoked reactivation during continuous perception is associated with enhanced subsequent recall of naturalistic events","10.1101/2025.07.05.663273","biorxiv",35.300000000000004,1.7,1.7,1.7,35.300000000000004,"Williams, J. A.; Margulis, E. H.; Baldassano, C.; Hasson, U.; Chen, J.; Norman, K. A.","Kenneth A. Norman","Princeton University","2025-07-06","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/06/2025.07.05.663273.source.xml","Music is a potent cue for recalling personal experiences, yet the neural basis of music-evoked memory remains elusive. We address this question by using the full-length film Eternal Sunshine of the Spotless Mind to examine how repeated musical themes reactivate previously encoded events in cortex and shape next-day recall. Participants in an fMRI study viewed either the original film (with repeated musical themes) or a no-music version. By comparing neural activity patterns between these groups, we found that music-evoked reactivation of neural patterns linked to earlier scenes in the default mode network was associated with improved subsequent recall. This relationship was specific to the music condition and persisted when we controlled for a proxy measure of initial encoding strength (spatial intersubject correlation), suggesting that music-evoked reactivation may play a role in making event memories stick that is distinct from what happens at initial encoding.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""F99 NS118740;R01 MH112357;""}]","NA","bioRxiv",1753913424553
"Combined generalist and host-specific transcriptional strategies enable host generalism in the fungal pathogen Botrytis cinerea","10.1101/2025.07.24.666639","biorxiv",7.1499999999999995,1.35,7.1499999999999995,7.1499999999999995,7.1499999999999995,"Singh, R.; Muhich, A. J.; Tom, C.; McMillan, J.; Srinivas, K.; Faieta, L.; Caseys, C.; Kliebenstein, D. J.","Daniel J Kliebenstein","University of California, Davis","2025-07-27","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/27/2025.07.24.666639.source.xml","How generalist pathogens infect phylogenetically diverse hosts remains a central question in plant-pathogen biology. In particular, the extent to which broad host range is enabled by genetic variation versus transcriptional plasticity is unclear. To investigate how variation and plasticity contribute to generalism, we studied the generalist necrotrophic fungus Botrytis cinerea that infects more than 1,500 plant species. Using a cross-infection matrix of 72 B. cinerea isolates infected on 57 plant genotypes distributed across 15 eudicot species, we identified general and host-dependent fungal components of lesion formation. Transcriptome profiling at 48 hours post-inoculation revealed two distinct pathogen gene modules: (1) a set of general lesion-associated genes enriched in primary metabolism, showing similar expression across hosts but varied among isolates; and (2) a set of high-entropy, host specific-inducible genes, organized into distinct co-regulated modules that respond dynamically to specific host cues. Both gene sets were genomically dispersed, lacking structural clustering, and were under different levels of selective constraints. Our results demonstrate that B. cinerea employs a modular transcriptional strategy that integrates a core metabolic program along with a plastic, host-responsive regulatory network to achieve broad host colonization. This study presents the most comprehensive cross-species co-transcriptomic dataset to date for any fungal phytopathogen, highlighting transcriptional plasticity as a key mechanism underlying generalism in plant-fungal interactions. Moreover, the identification of conserved fungal gene targets across diverse hosts offers a foundation for developing broad-spectrum resistance strategies in multiple crops.","[{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""IOS2020754;""}]","NA","bioRxiv",1753913424553
"Dicer accumulates in cytoplasmic foci upon alphavirus infection and plays a proviral role in Myotis myotis bat cells","10.1101/2025.07.10.664130","biorxiv",4.7,0,3.7,3.7,4.7,"Gaucherand, L.; Marie, H.; Cremaschi, J.; Pfeffer, S.","Sébastien Pfeffer","CNRS","2025-07-10","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/07/10/2025.07.10.664130.source.xml","Bats are reservoirs for many viruses that frequently cause epidemics in humans and animals. It is thus critical to better understand their immune system and mechanisms of antiviral immunity. Despite an increasing number of studies, much is still unknown about the molecular mechanisms that govern bat-virus interactions, especially given the large diversity of bat species. Dicer is a conserved ribonuclease with multiple activities that can modulate antiviral immunity, including the detection of viral RNA as part of the RNA interference (RNAi) pathway, the maturation of micro RNAs, and the direct inhibition of innate immunity in mouse and human cells. In view of these complex activities of Dicer, we tested its antiviral activity in Myotis myotis nasal epithelial cells. Surprisingly, we did not see strong evidence of RNAi in these cells, but instead saw a proviral effect of Dicer for two alphaviruses, Sindbis and Semliki forest virus. We also observed a striking relocalization of Dicer to cytoplasmic foci upon infection with these viruses, which did not occur in the several human cell lines we tested. These foci contained dsRNA and viral plus strand RNA, suggesting that they are sites of viral replication. Finally, we found that factors specific to M. myotis cells are needed for Dicer relocalization. Overall, we propose that Dicer can play different roles in different bat species and/or cell types, and is being repurposed by alphaviruses to promote viral replication.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-10-IDEX-0002;ANR-20-SFRI-0012;IMCBio ANR-17-EURE-0023;ANR-21-CE35-0018-01;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""SPF202209015746;""}]","NA","bioRxiv",1753913424553
"Spatial distribution of human-wildlife interactions predicts coexistence with a global urban carnivore, the red fox","10.1101/2025.07.23.666373","biorxiv",3.6,0.25,3.6,3.6,3.6,"Adaway, K.; Hopkins, C.; Soulsbury, C.; Morton, B.","Blake Morton","University of Hull","2025-07-27","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/07/27/2025.07.23.666373.source.xml","Despite growing recognition that spatial factors such as urbanisation and geographic region shape human-wildlife interactions, few studies have examined - on a large geographic scale - how urbanisation and regional variation in animal ecology together influence public attitudes and behaviours towards wildlife. Understanding spatial factors may have implications for urban rewilding, as its success will depend on local tolerance of wildlife and may potentially increase human-wildlife interactions, such as bin-raiding and public wildlife feeding. We examined how urbanisation, geographic region, and public wildlife feeding influence reported bin-raiding, public attitudes, and the use of control measures towards the worlds most urbanised terrestrial carnivore, the red fox, Vulpes vulpes. Online survey data were obtained from 1,275 participants in the United Kingdom. Fox bin-raiding was associated with increased levels of public wildlife feeding, more negative attitudes towards foxes, and greater use of professional and do-it-yourself pest control measures. However, the role of urbanisation and geographic differences varied among these relationships. Specifically, urbanisation and geographic region significantly predicted reports of fox bin-raiding, with urban residents - particularly those living in London - more likely to report such behaviour. Urbanisation influenced peoples use of professional pest control of foxes within their area, and geographic region influenced the use of do-it-yourself control measures. Neither urbanisation nor geographic region significantly predicted public attitudes towards foxes. Together, these findings highlight the complex interactions between spatial context, human attitudes and behaviour, and animal ecology, underscoring the importance of nuanced, context-specific strategies to support human-wildlife coexistence and urban rewilding initiatives.

HighlightsO_LIUrban rewilding success depends on public tolerance of wildlife.
C_LIO_LIWe studied how space and human-fox interactions affected responses in people.
C_LIO_LIBin-raiding was linked to wildlife feeding, negative attitudes, and pest control.
C_LIO_LIThe role of urbanisation and geography varied among these relationships.
C_LIO_LISpatial context can likely help urban rewilding succeed.
C_LI","[{""name"":""Natural Environment Research Council"",""id"":""https://ror.org/02b5d8509"",""id-type"":""ROR"",""award"":""NE/X018342/1;""}]","NA","bioRxiv",1753913424553
"SARS-CoV-2 infection disrupts syncytial and endothelial integrity and alters PLGF levels in the placenta","10.1101/2025.06.27.661568","biorxiv",36.85,0,0,29.3,36.85,"Jones, B. R.; Nobrega, G. M.; Kumar, D.; Diveley, E.; Antolini-Tavares, A.; Souza, R. T.; Cecatti, J. G.; Kelly, J. C.; Costa, M. L.; Mysorekar, I. U.","Indira U Mysorekar","Baylor College of Medicine","2025-06-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.661568.source.xml","IntroductionSARS-CoV-2 infection during pregnancy has been associated with an increased risk for several pregnancy-related disorders, particularly preeclampsia (PE). However, there are limited studies determining the impact of SARS-CoV-2 on placental physiology and function.

MethodsPlacental samples were acquired from two large prospective cohorts: STOP-COVID19 and REBRACO studies. Placental villous tissues (VTs) were collected from pregnant women who tested positive for SARS-CoV-2 without PE during pregnancy. Immunohistochemistry and immunofluorescence were used to assess pathological features known to be altered in PE, including 1) syncytial knot formation; 2) alterations in renin-angiotensin system components; 3) and endothelial integrity. Maternal serum was collected to examine AT1 autoantibodies levels using an immunoassay.

ResultsSARS-CoV-2 viral proteins spike, nucleocapsid, and ORF3a were observed in the syncytiotrophoblast layer and stroma of placental VT. SARS-CoV-2-infected placentas exhibited increased numbers of syncytial knots, which were positive for Flt-1 and SARS-CoV-2 viral proteins. In addition, the presence of placental infarctions and excessive fibrin deposits was also observed in infected placentas. Infection was associated with decreased placental expression of PlGF and an increase in the placental Flt-1/PlGF expression ratio, mostly driven by PlGF. No significant changes in maternal serum AT1AA levels were observed. Finally, SARS-CoV-2-infected placentas exhibited a significant decrease in vimentin expression.

DiscussionSARS-CoV-2 infection negatively impacts placental integrity in the form of increased syncytial knots, dysregulated RAS components, and endothelial damage. Since all these features are similarly disrupted in PE, this could be a mechanism through which SARS-CoV-2 infection during pregnancy increases the risk of a PE-like syndrome.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01HD091218-04S1;""}]","NA","bioRxiv",1753913424553
"Using spatial statistics to infer game-theoretic interactions in an agent-based model of cancer cells","10.1101/2025.07.09.664005","biorxiv",10.5,0,0,9,10.5,"Leither, S.; Strobl, M.; Scott, J. G.; Dolson, E.","Sydney Leither","Michigan State University","2025-07-15","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.09.664005.source.xml","Drug resistance in cancer is shaped not only by evolutionary processes but also by eco-evolutionary interactions between tumor subpopulations. These interactions can support the persistence of resistant cells even in the absence of treatment, undermining standard aggressive therapies and motivating drug holiday-based approaches that leverage ecological dynamics. A key challenge in implementing such strategies is efficiently identifying interaction between drug-sensitive and drug-resistant subpopulations. Evolutionary game theory provides a framework for characterizing these interactions. We investigate whether spatial patterns in single time-point images of cell populations can reveal the underlying game theoretic interactions between sensitive and resistant cells. To achieve this goal, we develop an agent-based model in which cell reproduction is governed by local game-theoretic interactions. We compute a suite of spatial statistics on single time-point images from the agent-based model under a range of games being played between cells. We quantify the informativeness of each spatial statistic and demonstrate that a simple machine learning model can classify the type of game being played. Our findings suggest that spatial structure contains sufficient information to infer ecological interactions. This work represents a step toward clinically viable tools for identifying cell-cell interactions in tumors, supporting the development of ecologically informed cancer therapies.

Author summaryDrug resistance is a major challenge in cancer treatment, often leading to relapse despite initially successful therapy. While mutations are a key driver, ecological interactions between drug-sensitive and drug-resistant cells also play a critical role. These interactions are complex and dynamic, and few molecular biomarkers exist, making them difficult to study and account for in treatment planning. We use evolutionary game theory, a framework for quantifying interactions between cells, to investigate whether it is possible to infer these interactions using just a single time-point image of the cells. We develop an agent-based model where cells reproduce based on local interactions and quantify the resulting patterns in how cells are distributed across space using a suite of spatial statistics. We find that specific interaction types produce distinct spatial patterns that are evident in these metrics, and we train a simple machine learning model to classify the interaction type based on the metrics. Our results suggest that spatial data alone can offer valuable insights into tumor dynamics, potentially enabling more informed and adaptable cancer treatments based on eco-evolutionary principles.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""U01CA280829;""}]","NA","bioRxiv",1753913424553
"Precision Functional Mapping of the Individual Human Brain Near Birth","10.1101/2025.07.07.663543","biorxiv",7.749999999999999,0,1.85,7,7.749999999999999,"Labonte, A. K.; Moser, J.; Camacho, M. C.; Tu, J. C.; Wheelock, M.; Laumann, T. O.; Gordon, E. M.; Fair, D. A.; Sylvester, C.","Alyssa K Labonte","Washington University in St. Louis School of Medicine","2025-07-10","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663543.source.xml","Cortical areas are a fundamental organizational property of the brain, but their development in humans is not well understood. Key unanswered questions include whether cortical areas are fully established near birth, the extent of individual variation in the arrangement of cortical areas, and whether any such individual variation in cortical area location is greater in later-developing association areas as compared to earlier-developing sensorimotor areas. To address these questions, we used functional MRI to collect precision functional mapping (PFM) data in eight individual neonates (mean 42.7 weeks postmenstrual age) over 2-5 days (mean 77.9 minutes of low motion data per subject [framewise displacement <0.1]). Each subjects dataset was split into two roughly equal halves of data from different days of data collection to measure within-subject reliability and across-subject similarity. Whole-brain patterns of functional connectivity (FC) reached a mean within-subject, across-day reliability of r=0.78 with 41.9 minutes of data. Across subject similarity of whole-brain FC was r=0.62 on average and significantly lower than within-subject similarity (t=5.9, p<0.001). Using established methods to identify transitions in FC across the cortical surface, we identified sets of cortical areas for each individual that were subject-specific and highly reliable across split-halves (mean z=4.4, SD=1.4). The arrangement of cortical areas was thus individually specific across the entire cortical surface, and this individual specificity did not vary as a function of the sensorimotor-association axis. This study establishes the feasibility of neonatal PFM and suggests that cortical area arrangement is individually specific and largely established shortly following birth.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/663543v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (31K):
org.highwire.dtl.DTLVardef@b6c63aorg.highwire.dtl.DTLVardef@1903235org.highwire.dtl.DTLVardef@1d05733org.highwire.dtl.DTLVardef@10d0770_HPS_FORMAT_FIGEXP  M_FIG C_FIG HIGHLIGHTSO_LIIt is feasible to obtain precision functional mapping (PFM) in neonates, acquiring 60+ minutes of fMRI data in individual neonates over multiple days.
C_LIO_LINeonatal functional connectivity (FC) measures obtained through PFM are moderately reliable with 40 minutes of data.
C_LIO_LIPatterns of neonatal FC across the brain are individually specific.
C_LIO_LICortical areas, based on patterns of homogenous FC, can be reliably identified across the entire cortical surface in individual neonates.
C_LIO_LIThe arrangement of cortical areas at birth is individually specific across the entire brain.
C_LI","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH134966;MH122389;MH131584;MH122066;MH121276;MH124567;MH129616;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NS129521;NS140256;""},{""name"":""Taylor Family Institute for Innovative Psychiatric Research, St. Louis, US"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""493345456;""}]","NA","bioRxiv",1753913424553
"Fluctuation structure predicts genome-wide perturbation outcomes","10.1101/2025.06.27.661814","biorxiv",32.25,1,1,5.2,32.25,"Kuznets-Speck, B.; Schwartz, L.; Sun, H.; Melzer, M. E.; Kumari, N.; Haley, B.; Prashnani, E.; Vaikuntanathan, S.; Goyal, Y.","Yogesh Goyal","Northwestern University","2025-07-01","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.661814.source.xml","Pooled single-cell perturbation screens represent powerful experimental platforms for functional genomics, yet interpreting these rich datasets for meaningful biological conclusions remains challenging. Most current methods fall at one of two extremes: either opaque deep learning models that obscure biological meaning, or simplified frameworks that treat genes as isolated units. As such, these approaches overlook a crucial insight: gene co-fluctuations in unperturbed cellular states can be harnessed to model perturbation responses. Here we present CIPHER (Covariance Inference for Perturbation and High-dimensional Expression Response), a conceptual framework leveraging linear response theory from statistical physics to predict transcriptome-wide perturbation outcomes using gene co-fluctuations in unperturbed cells. We validated CIPHER on synthetic regulatory networks before applying it to 11 large-scale single-cell perturbation datasets covering 4,234 perturbations and over 1.36M cells. CIPHER robustly recapitulated genome-wide responses to single and double perturbations by exploiting baseline gene covariance structure. Importantly, eliminating gene-gene covariances, while retaining gene-intrinsic variances, reduced model performance by 11-fold, demonstrating the rich information stored within baseline fluctuation structures. Moreover, gene-gene correlations transferred successfully across independent experiments of the same cell type, revealing stereotypic fluctuation structures. Furthermore, CIPHER outperformed conventional differential expression metrics in identifying true perturbations while providing uncertainty-aware effect size estimates through Bayesian inference. Finally, most genome-wide responses propagated through the covariance matrix along approximately three independent and global gene modules. CIPHER underscores the importance of theoretically-grounded models in capturing complex biological responses, highlighting fundamental design principles encoded in cellular fluctuation patterns.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DMS-2235451;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""MPTMPS-00005320;""},{""name"":""NUCATS T32, Northwestern University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Ryan Fellowship, Northwestern University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""CSB postdoc fellowship, Northwestern University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""IVADO"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Canada First Research Excellence Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of General Medical Sciences of the NIH"",""id"":"""",""id-type"":""ROR"",""award"":""R35GM147400;""},{""name"":""Pew-Stewart Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Burroughs Wellcome Fund Career Awards at the Scientific Interface"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Chan-Zuckerberg Biohub Chicago"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753913424553
"Controlling treatment toxicity in ovarian cancer to prime the patient for tumor extinction therapy","10.1101/2025.07.10.664235","biorxiv",9.5,0,0,5,9.5,"Gallagher, K.; Sousa, R. S.; Gatenbee, C. D.; Schenck, R.; Chen, P.; Citak, T.; Leither, S.; Mazzacurati, L.; Xella, A.; Zhou, Z.; Lemanne, D.; Rodriguez, P.; George, E.; Strobl, M. A. R.","Maximilian A R Strobl","Department of Translational Hematology and Oncology Research, Cleveland Clinic, Ohio, USA","2025-07-16","1","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664235.source.xml","High-grade serous ovarian cancer (HGSOC) remains a major clinical challenge. In particular among those patients with homologous recombination (HR)-proficient tumors (>50%), most eventually succumb to their disease due to high recurrence rates, acquired resistance, and cumulative toxicity. This report summarizes work from the 12th IMO Workshop in which we explored an alternative ""extinction therapy"" strategy for frontline treatment of HGSOC. Inspired by ecological principles, this multi-strike approach aims to eradicate tumors not through a singular ""magic bullet"" but through a series of therapies after standard frontline treatment when the tumor is still, and perhaps most, vulnerable. We present a framework leveraging mathematical modeling (MM) to develop personalized multi-strike protocols for HGSOC. Key contributions include: 1) An ""IMOme"" score using liquid biopsy data to assess patient-specific hematopoietic toxicity risk, guiding the timing and selection of subsequent therapies, 2) MM strategies to design effective lowdose combinations of targeted agents to achieve synthetic lethality while managing toxicity, and 3) A MM framework to analyze the interplay between chemotherapy, gut microbiome toxicity, and immunotherapy, demonstrating how mitigating microbiome damage could enhance immune response. Overall, the computational approaches presented herein aim to support the design of personalized, multi-strike regimens in the frontline setting that proactively target tumor extinction while managing toxicity, ultimately seeking to deliver cures for patients with HGSOC.","[{""name"":""NCI"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA193489;""}]","NA","bioRxiv",1753913424553
"Which evolutionary game-theoretic model best captures non-small cell lung cancer dynamics?","10.1101/2025.07.10.664060","biorxiv",8.25,0,0,5,8.25,"Garjani, H.; Dubbeldam, J.; Stankova, K.; Brown, J.","Hasti Garjani","Delft University of Technology","2025-07-15","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664060.source.xml","Understanding and predicting the eco-evolutionary dynamics of cancer requires identifying mathematical models that best capture tumor growth and treatment response. In this study, we fit a family of two-population models to in-vitro data from non-small cell lung cancer (NSCLC), tracking drug-sensitive and drug-resistant cells under varying environmental conditions. The dataset, originally presented by Kaznatcheev et al., includes conditions with and without the drug Alectinib and cancer-associated fibroblasts (CAFs). We compare combinations of growth models (logistic, Gompertz, von Bertalanffy) and drug efficacy terms (Norton-Simon, linear, ratio-dependent) to identify which best explains the observed dynamics. Our models incorporate density dependence, frequency-dependent competition, and drug response, enabling mechanistic interpretation of tumor cell interactions. The logistic model with ratio-dependent drug efficacy best fits monoculture data. Using growth parameters from monocultures, we infer inter-type competition coefficients in co-cultures. We find that growth rate and carrying capacity are stable across CAF conditions, while competition and drug efficacy parameters shift, altering interaction dynamics. Notably, CAFs promote coexistence between resistant and sensitive cells, whereas Alectinib induces competitive exclusion. Our results underscore the need to evaluate both model fit and biological plausibility to guide therapeutic modeling of cancer.

Author summaryHow cancer cells grow, compete, and respond to treatment depends not only on the drug, but also on their ecological context, including interactions with other cells and components of the tumor microenvironment. In this study, we explore how different mathematical models capture the behavior of non-small cell lung cancer (NSCLC) cells under various conditions. We focus on two cell populations: one sensitive to treatment, and one resistant. Using in-vitro data, we compare growth models and drug response types to identify which model best explains the observed population dynamics. We also investigate how different factors, such as the drug Alectinib and cancer-associated fibroblasts (CAFs), change the way cancer cells interact. Our game-theoretic approach allows us to quantify how these external conditions affect competition between cell types, revealing when resistant and sensitive cells can coexist. These findings contribute to a deeper understanding of tumor ecology and may support the development of adaptive cancer therapies that anticipate evolutionary responses to treatment.","NA","NA","bioRxiv",1753913424553
"Whole-genome sequencing in Galicia reveals male-biased pre-Islamic North African ancestry, subtle population structure, and micro-geographic patterns of disease risk","10.1101/2025.06.27.662083","biorxiv",77.35000000000005,0,3,5,77.35000000000005,"Pardo-Seco, J.; Camino-Mera, A.; Bello, X.; Gomez-Carballa, A.; Castelo-Martinez, L.; Martinez-Cadenas, C.; Martinon-Torres, F.; Salas, A.","Antonio Salas","Universidade de Santiago de Compostela","2025-07-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662083.source.xml","Galicia, located at the westernmost edge of Europe, has been reported to exhibit distinctive genetic traits compared to other Iberian populations. We present the first whole-genome sequencing (WGS) study of a Galician population (GALOMICS [GAL]; n = 91, 17.2 million variants; https://galomica.genpob.eu/), assessing its genetic variability in comparison with WGS data from other Spanish regions and continental populations (n = 1,078). Contrary to recent claims of extreme genetic stratification, the population structure of Galicia aligns with broader Iberian patterns, with one dominant cluster homogeneously distributed and four minor, more localized clusters. Genome-wide analyses of the Spanish National DNA Bank dataset (NDNAB; n = 453) support these findings, identifying only three Galician clusters, again with one overwhelmingly predominant. Phylogenetic analyses challenge earlier interpretations that placed Galicians at the deepest Iberian genetic node; instead, Galician clusters form terminal branches, suggesting recent diversification. Analysis of runs of homozygosity indicates slightly higher inbreeding compared to other European populations, primarily driven by the  Porto do Son cluster, which raises the regional average. We identified a significant North African/Middle Eastern autosomal ancestry component (13.5%-16.5%), despite its distance from historically Arab-influenced regions. Genomic analyses point to an admixture event ca. 620-670 CE that introduced North African/Middle Eastern ancestry into a largely European gene pool. The signal, likely stemming from trans-Mediterranean contacts predating the 711 CE Islamic incursion and well before the Reconquista, shows a subtle South-to-North decline, suggesting a southern entry route. Y-chromosome (21.2%) and mitochondrial DNA (1.1%) analyses indicate a male-biased influx, pointing to a predominantly paternal contribution. This observation calls for a reevaluation of the commonly held assumption that Islamic rule alone accounts for North African ancestry in Iberia. Analysis of polygenic risk scores for common diseases (including breast and ovarian cancer, Alzheimers, schizophrenia, and type 2 diabetes) reveals distinct micro-geographical patterns of disease risk in the region, stratified by genetic clusters. These insights highlight the importance of further research into implications for public health policy.","NA","NA","bioRxiv",1753913424553
"Guidance of cellular nematics into shape-programmable living surfaces","10.1101/2025.06.27.660992","biorxiv",82.40000000000006,0,0,0,82.40000000000006,"Guillamat, P.; Mirza, W.; Bal, P. K.; Gomez-Gonzalez, M.; Roca-Cusachs, P.; Arroyo, M.; Trepat, X.","Xavier Trepat","Institute for Bioengineering of Catalonia (IBEC), The Barcelona Institute for Science and Technology (BIST), 08028 Barcelona, Spain","2025-06-27","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/06/27/2025.06.27.660992.source.xml","Engineering living materials capable of autonomously morphing into predetermined shapes holds great potential for applications ranging from synthetic tissue morphogenesis to soft robotics. In this regard, harnessing the inherent ability of cellular tissues to self-organize and generate robust force fields offers a promising strategy for creating self-shaping living surfaces. However, achieving precise control over tissue mechanics to direct specific morphogenetic outcomes remains a challenge. Here, we introduce a strategy to program tissue shape transformations through the nematic organization of cellular forces. By precisely controlling nematic order and topological defects, we generate millimeter-scale tissues programmed with specific multicellular tension fields. Using a theoretical framework that integrates contractile nematics with thin sheet mechanics, we explore the role of nematically guided tensions in shape morphogenesis. Experimentally, upon tissue detachment, nematically guided tension fields drive out-of-plane deformations, generating reproducible 3D shapes. By integrating tissue contractility and nematic patterning, our approach offers a robust framework for the rational design of shape-programmable living surfaces.","NA","NA","bioRxiv",1753913424553
