"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The Atlantic Forest of South America: spatiotemporal dynamics of remaining vegetation and implications for conservation","10.1101/2023.09.16.558076","biorxiv",15.75,2,2.5,3.35,15.75,"Vancine, M. H.; Muylaert, R. L.; Niebuhr, B. B.; Oshima, J. E. d. F.; Tonetti, V.; Bernardo, R.; De Angelo, C.; Rosa, M. R.; Grohmann, C. H.; Ribeiro, M. C.","Maurício Humberto Vancine","Universidade Estadual Paulista (Unesp), Instituto de Biociências, Departamento de Biodiversidade, Laboratório de Ecologia Espacial e Conservação, Rio Claro, SP,","2023-09-19","2","new results","cc_by_nc","ecology","https://www.biorxiv.org/content/early/2023/09/19/2023.09.16.558076.source.xml","The Atlantic Forest in South America (AF) is one of the worlds most diverse and threatened biodiversity hotspots. We present a comprehensive spatiotemporal analysis of 34 years of AF landscape change between 1986-2020. We analyzed landscape metrics of forest vegetation only (FV), forest plus other natural vegetation (NV), and investigated the sensitivity of metrics to linear infrastructure. Currently, remnants comprise about 23% of FV and 40% of NV, and have decreased by 2.4% and 3.6% since 1986, respectively. Linear infrastructure negatively affected large fragments (>500,000 ha) by breaking them apart. Our findings suggest that AF protection legislation adopted in mid-2005 has taken effect: between 1986-2005, there was a loss of FV and NV (3% and 3.45%) and a decrease in the number of FV and NV fragments (8.6% and 8.3%). Between 2005-2020, there was a relative recovery of FV (1 Mha; 0.6%), slight loss of NV (0.25 Mha; 0.15%) and increase in the number of FV and NV fragments (12% and 9%). Still, 97% of the vegetation fragments are small (<50 ha), with an average fragment size between 16 and 26 ha. Furthermore, 50-60% of the vegetation is <90 m from its edges, and the isolation between fragments is high (250- 830 m). Alarmingly, protected areas and indigenous territories cover only 10% of the AF and are very far from any fragments (>10 km). Our work highlights the importance of legislation and landscape dynamics analysis to help monitor and keep track of AF biodiversity conservation and restoration programs in the future.

HighlightsO_LIThere is 23% forest and 40% natural vegetation cover remaining in the Atlantic Forest.
C_LIO_LIBetween 1986-2020, native forest cover decreased by 2.4% and natural vegetation by 3.6%.
C_LIO_LISince 2005, there has been a 1 Mha increase in forest area by small fragments (1 ha).
C_LIO_LIRoads and railways reduced by 56%-89% fragment size, especially on large fragments.
C_LIO_LIAlarmingly, 97% of fragments are small (<50 ha) and 60% are under edge effect (<90 m).
C_LI","NA","biorxiv",1696026146037
"Comprehensive Metabolomic Analysis of Human Heart Tissue Enabled by Parallel Metabolite Extraction and High-Resolution Mass Spectrometry","10.1101/2023.09.15.558013","biorxiv",3,2,2,2.5,3,"Wancewicz, B.; Pergande, M. R.; Zhu, Y.; Gao, Z.; Shi, Z.; Plouff, K.; Ge, Y.","Ying Ge","University of Wisconsin-Madison","2023-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2023/09/16/2023.09.15.558013.source.xml","The heart contracts incessantly and requires a constant supply of energy, utilizing numerous metabolic substrates such as fatty acids, carbohydrates, lipids, and amino acids to supply its high energy demands. Therefore, a comprehensive analysis of various metabolites is urgently needed for understanding cardiac metabolism; however, complete metabolome analyses remain challenging due to the broad range of metabolite polarities which makes extraction and detection difficult. Herein, we implemented parallel metabolite extractions and high-resolution mass spectrometry (MS)-based methods to obtain a comprehensive analysis of the human heart metabolome. To capture the diverse range of metabolite polarities, we first performed six parallel liquid-liquid extractions (three monophasic, two biphasic, and one triphasic extractions) of healthy human donor heart tissue. Next, we utilized two complementary MS platforms for metabolite detection - direct-infusion ultrahigh-resolution Fourier-transform ion cyclotron resonance (DI-FTICR) and high-resolution liquid chromatography quadrupole time-of-flight tandem MS (LC-Q-TOF MS/MS). Using DI-FTICR MS, 9,521 metabolic features were detected where 7,699 were assigned a chemical formula and 1,756 were assigned an annotated by accurate mass assignment. Using LC-Q-TOF MS/MS, 21,428 metabolic features were detected where 626 metabolites were identified based on fragmentation matching against publicly available libraries. Collectively, 2276 heart metabolites were identified in this study which span a wide range of polarities including polar (benzenoids, alkaloids and derivatives and nucleosides) as well as non-polar (phosphatidylcholines, acylcarnitines, and fatty acids) compounds. The results of this study will provide critical knowledge regarding the selection of appropriate extraction and MS detection methods for the analysis of the diverse classes of human heart metabolites.

Table of Contents Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=108 SRC=""FIGDIR/small/558013v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (27K):
org.highwire.dtl.DTLVardef@1db91c8org.highwire.dtl.DTLVardef@400d81org.highwire.dtl.DTLVardef@136b221org.highwire.dtl.DTLVardef@1e8d3b9_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1696026146037
"Pre-dominance of dengue non-cross-reacting SARS-CoV-2 spike antibodies during the Omicron era and their role in the ADE-mediated surge of Dengue virus serotype 3","10.1101/2023.09.08.23295136","medrxiv",34.45000000000001,2,3.25,7.5,34.45000000000001,"Sarker, S.; Dutta, C.; Mallick, A.; Das, S.; Das Chowdhury, C.; De, A.; Gorai, S.; Biswas, S.","Subhajit Biswas","CSIR-Indian Institute of Chemical Biology; Academy of Scientific and Innovative Research (AcSIR), Ghaziabad-201002, India.","2023-09-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/09/10/2023.09.08.23295136.source.xml","In India, the SARS-CoV-2 Delta wave (2020-21) gradually faded away with the advent of the Omicron variants (2021-present). Dengue incidences were observably less in Southeast Asia during the active years of the pandemic (2020-21). However, Dengue virus type 3 (DV3) cases were increasingly reported in India and many other dengue-endemic countries concurrent with the progression of the Omicron wave since 2022. This observation prompted us to investigate the current state of cross-reactivity between prevalent SARS-CoV-2 variants and different DV serotypes.

Fifty-five COVID-19 serum samples (collected between January-September, 2022) and three pre-pandemic healthy serum samples were tested for DV or SARS-CoV-2 Immunoglobulin G/Immunoglobulin M (IgG/IgM) using the lateral flow immunoassays (LFIAs). The SARS-CoV-2 antibody (Ab)-positive samples were further tested for their ability to cross-neutralize DV types 1-4 (DV1-4) in Huh7 cell lines.

Cross-reactivity between SARS-CoV-2 and DV diminished with the shift from Delta to Omicron prevalence. COVID-19 serum samples that were DV cross-reactive neutralized all DV serotypes, including DV3. However, Omicron wave serum samples were predominantly DV non-cross-reactive (about 70%) in LFIAs and coincided with the prevalence of BA.2 Omicron variant. They also cross-neutralized DV1, 2 and 4 but enhanced DV3 infectivity as evident from increased DV3 titres in virus neutralization test (VNT) compared to control serum samples.

In conclusion, DV non-cross-reactive COVID-19 serum samples are becoming increasingly prominent in the present times. These non-cross-reactive serums could neutralize DV1, 2 and 4 but they are contributing to the surge in DV3 cases worldwide by means of ADE.","NA","medrxiv",1696026146037
"Structural Mechanisms for VMAT2 inhibition by tetrabenazine","10.1101/2023.09.05.556211","biorxiv",14.299999999999999,2,2,2,14.299999999999999,"Dalton, M. P.; Cheng, M. H.; Bahar, I.; Coleman, J. A.","Jonathan A Coleman","University of Pittsburgh","2023-09-05","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2023/09/05/2023.09.05.556211.source.xml","The vesicular monoamine transporter 2 (VMAT2) is a proton-dependent antiporter responsible for loading monoamine neurotransmitters into synaptic vesicles. Dysregulation of VMAT2 can lead to several neuropsychiatric disorders including Parkinsons disease and schizophrenia.

Furthermore, drugs such as amphetamine and MDMA are known to act on VMAT2, exemplifying its role in the mechanisms of actions for drugs of abuse. Despite VMAT2s importance, there remains a critical lack of mechanistic understanding, largely driven by a lack of structural information. Here we report a 3.3 [A] resolution cryo-EM structure of VMAT2 complexed with TBZ, a non-competitive inhibitor used in the treatment of Huntingtons chorea. We find TBZ interacts with residues in a central binding site, locking VMAT2 in an occluded conformation and providing a mechanistic basis for non-competitive inhibition. We further identify residues critical for intracellular and luminal gating, including a cluster of hydrophobic residues which are involved in a luminal gating strategy. Our structure also highlights three distinct polar networks that may determine VMAT2 conformational change and play a role in proton transduction. The structure elucidates mechanisms of VMAT2 inhibition and transport, providing insights into VMAT2 architecture, function, and the design of small-molecule therapeutics.","NA","biorxiv",1696026146037
"Decryption of sequence, structure, and functional features of SINE repeat elements in SINEUP non-coding RNA-mediated post-transcriptional gene regulation","10.1101/2023.05.22.541671","biorxiv",6.5,2,2,2,2,"Sharma, H.; Valentine, M. N. Z.; Toki, N.; Nishiyori, H. S.; Gustincich, S.; Takahashi, H.; Carninci, P.","Piero Carninci","Laboratory for Transcriptome Technology, RIKEN Center for Integrative Medical Sciences, Yokohama, Kanagawa, 230-0045, Japan","2023-09-28","2","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2023/09/28/2023.05.22.541671.source.xml","RNA structure folding largely influences RNA regulation by providing flexibility and functional diversity. In silico and in vitro analyses are limited in their ability to capture the intricate relationships between dynamic RNA structure and RNA functional diversity present in the cell. Here, we investigate sequence, structure and functional features of mouse and human SINE-transcribed retrotransposons embedded in SINEUPs long non-coding RNAs, which positively regulate target gene expression post-transcriptionally. In-cell secondary structure probing reveals that functional SINEs-derived RNAs contain conserved short structure motifs essential for SINEUP-induced translation enhancement. We show that SINE RNA structure dynamically changes between the nucleus and cytoplasm and is associated with compartment-specific binding to RBP and related functions. Moreover, RNA-RNA interaction analysis shows that the SINE-derived RNAs interact directly with ribosomal RNAs, suggesting a mechanism of translation regulation. We further predict the architecture of 18 SINE RNAs in three dimensions guided by experimental secondary structure data. Overall, we demonstrate that the conservation of short key features involved in interactions with RBPs and ribosomal RNA drives the convergent function of evolutionarily distant SINE-transcribed RNAs.","NA","biorxiv",1696026146037
"Short- and long-term experience-dependent neuroplasticity interact during the perceptual learning of concurrent speech","10.1101/2023.09.26.559640","biorxiv",2.1,1.85,2.1,2.1,2.1,"MacLean, J.; Stirn, J.; Sisson, A.; Bidelman, G.","Gavin Bidelman","Indiana University Bloomington","2023-09-27","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/09/27/2023.09.26.559640.source.xml","Plasticity from auditory experiences shapes brain encoding and perception of sound. However, whether such long-term plasticity alters the trajectory of short-term plasticity during speech processing has yet to be investigated. Here, we explored the neural mechanisms and interplay between short- and long-term neuroplasticity for rapid auditory perceptual learning of concurrent speech sounds in young, normal-hearing musicians and nonmusicians. Participants learned to identify double-vowel mixtures during ~45 minute training sessions recorded simultaneously with high-density EEG. We analyzed frequency-following responses (FFRs) and event-related potentials (ERPs) to investigate neural correlates of learning at subcortical and cortical levels, respectively. While both groups showed rapid perceptual learning, musicians showed faster behavioral decisions than nonmusicians overall. Learning-related changes were not apparent in brainstem FFRs. However, plasticity was highly evident in cortex, where ERPs revealed unique hemispheric asymmetries between groups suggestive of different neural strategies (musicians: right hemisphere bias; nonmusicians: left hemisphere). Source reconstruction and the early (150-200 ms) time course of these effects localized learning-induced cortical plasticity to auditory-sensory brain areas. Our findings confirm domain-general benefits for musicianship but reveal successful speech sound learning is driven by a critical interplay between long- and short-term mechanisms of auditory plasticity that first emerge at a cortical level.","NA","biorxiv",1696026146037
"Poly ADP-ribosylation regulates Arc expression and promotes adaptive stress-coping","10.1101/2023.09.26.558845","biorxiv",2.1,1.85,2.1,2.1,2.1,"Dahan, E.; Taub, T.; Vovk, A.; Manier, J.; Avneri, R.; Lax, E.","Elad Lax","Department of Molecular Biology, Ariel University, Ariel, Israel","2023-09-27","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/09/27/2023.09.26.558845.source.xml","Rapid adaptation to stressful events is essential for survival and requires acute stress response and stress-coping strategy. Yet, the molecular mechanisms that govern this coping strategy have to be fully discovered. Poly ADP-ribosylation (PARylation) is a post-translational protein modification that plays a vital role in histone modification following neuronal activity and is required for long-term memory formation. Previous studies showed that inhibition of Parp1, the primary enzyme that catalyzes Poly ADP-ribose polymers (PAR), impaired long-term memory formation. However, the target genes of Parp1-induced PARylation following acute stress are unknown. Here, we showed that the forced swim test, a well-established acute stress paradigm, induced elevated cortical PARylation and increased the expression of activity-dependent genes in mice. Systemic pharmacological Parp1 inhibition with ABT888 (Veliparib), impaired stress-coping in a second forced swim test done 24 hours later as measured by diminished immobility response. This effect was associated with reduced expression of Arc, but not other activity-dependent genes, 1 hour after Parp1 inhibition, suggesting Arc PARylation regulates its expression and successful stress-coping behavior.","NA","biorxiv",1696026146037
"Dendrites support formation and reactivation of sequential memories through Hebbian plasticity","10.1101/2023.09.26.559322","biorxiv",2.85,1.85,2.85,2.85,2.85,"Quaresima, A.; Fitz, H.; Duarte, R.; Petersson, K. M.; Hagoort, P.","Alessio Quaresima","Max Planck Institute for Psycholinguistics","2023-09-27","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/09/27/2023.09.26.559322.source.xml","Storage and retrieval of sequences require memory that is sensitive to the temporal order of features. For example, in human language, words that are stored in long-term memory are retrieved based on the order of phonemes (""/b/ae/t/"" versus ""/t/ae/b/""). It is unknown whether Hebbian learning supports the formation of memories structured in time. Here, we investigated whether word-like memories can emerge in a network of neurons with dendritic structures. Dendrites provide neuronal processing memory on the order of 100 ms and have been implicated in structured memory formation. We compared a network of neurons with dendrites and two networks of point neurons that has previously been shown to acquire stable long-term memories and process sequential information. The networks implemented voltage-based spike-timing dependent plasticity (STDP) and were homeostatically balanced with inhibitory STDP. In the learning phase, networks were exposed to phonemes and words represented as overlapping cell populations. In the retrieval phase, networks only received phoneme sequences as input, and we measured the reactivation of the corresponding word populations. The dendritic network correctly reactivated the word populations with a success rate of 90%, including words composed of the same phonemes in different order. The networks of point neurons reactivated only words that contained phonemes unique to that word and confused words with shared phonemes (success rate below 20%). These results indicate that the slow timescale and non-linearity of dendritic depolarization allowed dendrites toX establish connections between neural groups that were sensitive to serial order. In addition, inhibitory STDP prevented the potentiation of connections between unrelated neuronal groups during learning. During retrieval it reduced activation of words with the same phonemes in a different order. Thus, the model shows that the inclusion of dendrites enables the encoding of temporal relations into associative memories.","NA","biorxiv",1696026146037
"Gut microbial genomes with paired isolates from China signify probiotic and cardiometabolic effects","10.1101/2023.09.25.559444","biorxiv",2.85,1.85,2.85,2.85,2.85,"Huang, P.; Dong, Q.; Wang, Y.; Tian, Y.; Wang, S.; Zhang, C.; Yu, L.; Tian, F.; Gao, X.; Guo, H.; Yi, S.; Li, M.; Liu, Y.; Zhang, Q.; Lu, W.; Wang, G.; Yang, B.; Cui, S.; Hua, D.; Wang, X.; Jiao, Y.; Liu, L.; Deng, Q.; Ma, B.; Wu, T.; Zou, H.; CGMR Consortium,  ; Shi, J.; Zhang, H.; Fan, D.; Sheng, Y.; Zhao, j.; Tang, L.; Zhang, H.; Sun, W.; Chen, W.; Kong, X.; Chen, L.; Zhai, Q.","Lianmin Chen","Nanjing Medical University","2023-09-26","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/09/26/2023.09.25.559444.source.xml","The gut microbiome displays significant genetic differences between populations while systematic characterization of the genomic landscape of the gut microbiome in Asia populations remains limited. Here, we present the Chinese gut microbial reference (CGMR) set, comprising 101,060 high quality metagenomic assembled genomes (MAGs) of 3,707 non-redundant species paired with 1,376 live isolates from a national wide collection of 3,234 fecal samples across China. This improved reference set contains 987 novel species compared with existing resources worldwide. By associating MAGs with geographic and phenotypic characteristics, we observed regional-specific coexisting MAGs and MAGs with probiotic and cardiometabolic functionalities. We further conducted mice experiments to confirm the probiotic effects of two Faecalibacterium intestinalis isolates in alleviating constipation, the cardiometabolic influences of three Bacteroides fragilis_A isolates in obesity, and the functional potential of isolates from the two new species belonging to the genera Parabacteroides and Lactobacillus in host lipids metabolism. Our study not only expands the current microbial genomes with paired isolates but also demonstrates their probiotic and cardiometabolic effects on hosts, contributing to the mechanistic understanding of host-microbe interactions and the translation of microbiome-based personalized therapies.","NA","biorxiv",1696026146037
"Tenofovir Activation is Diminished in the Brain and Liver of Creatine Kinase Brain-Type Knockout Mice","10.1101/2023.09.25.559370","biorxiv",4.3,1.85,4.3,4.3,4.3,"Eberhard, C. D.; Mosher, E. P.; Bumpus, N. N.; Orsburn, B. C.","Benjamin C. Orsburn","Johns Hopkins University School of Medicine","2023-09-26","1","new results","cc_by_nc_nd","pharmacology and toxicology","https://www.biorxiv.org/content/early/2023/09/26/2023.09.25.559370.source.xml","Tenofovir (TFV) is a nucleotide reverse transcriptase inhibitor prescribed for the treatment and prevention of human immunodeficiency virus infection, and the treatment of chronic hepatitis B virus infection. Here, we demonstrate that creatine kinase brain-type (CKB) can form tenofovir-diphosphate (TFV-DP), the pharmacologically active metabolite, in vitro, and identify nine missense mutations (C74S, R96P, S128R, R132H, R172P, R236Q, C283S, R292Q, and H296R) that diminish this activity. Additional characterization of these mutations reveal that five (R96P, R132H, R236Q, C283S, and R292Q) have ATP dephosphorylation catalytic efficiencies less than 20% of wild-type (WT), and seven (C74S, R96P, R132H, R172P, R236Q, C283S, and H296P) induce thermal instabilities. To determine the extent CKB contributes to TFV activation in vivo, we generated a CKB knockout mouse strain, Ckbtm1Nnb. Using an in vitro assay, we show that brain lysates of Ckbtm1Nnb male and female mice form 70.5% and 77.4% less TFV-DP than wild-type brain lysates of the same sex, respectively. Additionally, we observe that Ckbtm1Nnb male mice treated with tenofovir disoproxil fumarate for 14 days exhibit a 22.8% reduction in TFV activation in liver compared to wild-type male mice. Lastly, we utilize mass spectrometry-based proteomics to elucidate the impact of the knockout on the abundance of nucleotide and small molecule kinases in the brain and liver, adding to our understanding of how loss of CKB may be impacting tenofovir activation in these tissues. Together, our data suggest that disruptions in CKB may lower levels of active drug in brain and liver.

ABSTRACT GRAPHIC

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=100 SRC=""FIGDIR/small/559370v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (30K):
org.highwire.dtl.DTLVardef@1a9342forg.highwire.dtl.DTLVardef@1a11b56org.highwire.dtl.DTLVardef@9d1e4org.highwire.dtl.DTLVardef@b2ef8d_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1696026146037
"Insect biomass of protected habitats under the impact of arable farming in Germany","10.1101/2023.09.24.559203","biorxiv",35.95,1.85,28.55,35.95,35.95,"Muehlethaler, R.; Koethe, S.; Hoerren, T.; Sorg, M.; Eichler, L.; Lehmann, G. U. C.","Roland Muehlethaler","NABU (The Nature And Biodiversity Conservation Union)","2023-09-24","1","new results","cc_no","ecology","https://www.biorxiv.org/content/early/2023/09/24/2023.09.24.559203.source.xml","Five years after the well-known study on insect biomass decline in nature protected habitats in Germany over three decades, the project DINA (Diversity of Insects in Nature protected Areas) has investigated the status of insects in 21 selected nature reserves across Germany in the years 2020 and 2021. We used the same methods and protocols for trapping and measuring the biomass of flying insects as in the mentioned study. Across two seasons, we accumulated a comprehensive data set of 1621 data points of two-week emptying intervals. The measured overall insect biomass remained at low levels and corresponds to the published latest figures from the years 2007-2016. There were no significant regional differences, but biomass was negatively correlated with agricultural production area within 2 km of nature reserves. Differences between the two consecutive years were very likely due to well-known natural fluctuations of insect populations, changes in agricultural cultivation and local weather events. The results show that protected habitats are essential for insects, but not sufficient in their function, and that further steps need to be taken for a better protection and sustainment of insects, which fulfil key functions in many ecosystems.","NA","biorxiv",1696026146037
"Differential evolution of cooperative traits in aggregative multicellular bacterium Myxococcus xanthus driven by varied population bottleneck sizes","10.1101/2023.09.20.558552","biorxiv",17.75,1.85,5.05,17.75,17.75,"Kalathera, J.; Patel, V.; Pande, S.","Samay Pande","Indian Institute of Science","2023-09-22","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/09/22/2023.09.20.558552.source.xml","Repeated population bottlenecks influence the evolution and maintenance of cooperation1,2. However, it remains unclear whether bottlenecks select all cooperative traits expressed by an organism or only a subset of them. Myxococcus xanthus, a social bacterium, displays multiple cooperative traits, including growth, predation, sporulation in multicellular fruiting bodies, and germination 3-6. Using laboratory evolution experiment, we investigated the effect of repeated stringent versus relaxed population bottlenecks on the evolution of these four cooperative traits when they were all under selection. We found that only fruiting body formation and growth were positively selected under the stringent regimen, while the other two traits were negatively selected. The pattern was reversed in the relaxed regimen. Additionally, the relaxed regimen led to a significant increase in fitness when competed against ancestors across the entire lifecycle, whereas the stringent treatment did not change competitive fitness. Genomic analysis revealed that mutations in {sigma}54 interacting protein and DNA-binding response regulator protein are linked with the changes observed in stringent and relaxed regimens respectively. Further, similar trade-offs are also seen among natural populations of M. xanthus. Overall, we demonstrate that different bottleneck sizes drive the evolution of lifecycles in distinct manners, driven by trade-offs between cooperative life history traits.","NA","biorxiv",1696026146037
"Natural selection drives emergent genetic homogeneity in a century-scale experiment with barley","10.1101/2023.09.22.557807","biorxiv",28.90000000000001,1.85,11,28.90000000000001,28.90000000000001,"Landis, J. B.; Guercio, A. M.; Brown, K. E.; Fiscus, C. J.; Morrell, P. L.; Koenig, D.","Daniel Koenig","Department of Botany and Plant Sciences, University of California, Riverside CA 92521","2023-09-22","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2023/09/22/2023.09.22.557807.source.xml","Direct observation is central to our understanding of the process of adaptation, but evolution is rarely documented in a large, multicellular organism for more than a few generations. Here, we observe genetic and phenotypic evolution across a century-scale competition experiment, barley composite cross II (CCII). CCII was founded in 1929 with tens of thousands of unique genotypes and has been adapted to local conditions in Davis, CA, USA for 58 generations. We find that natural selection has massively reduced genetic diversity leading to a single clonal lineage constituting most of the population by generation F50. Selection favored alleles originating from similar climates to that of Davis, and targeted genes regulating reproductive development, including some of the most well-characterized barley diversification loci, Vrs1, HvCEN, and Ppd-H1. We chronicle the dynamic evolution of reproductive timing in the population and uncover how parallel molecular pathways are targeted by stabilizing selection to optimize this trait. Our findings point to selection as the predominant force shaping genomic variation in one of the worlds oldest ongoing biological experiments.

One-Sentence SummaryWholesale genetic restructuring of an experimental population is a consequence of rapid environmental adaptation.","NA","biorxiv",1696026146037
"Engram cell connectivity as a mechanism for information storage and memory function","10.1101/2023.09.21.558774","biorxiv",21.5,1.85,13.049999999999999,21.5,21.5,"Ortega-de San Luis, C.; Pezzoli, M.; Urrieta, E.; Ryan, T. J.","Tomas J Ryan","School of Biochemistry and Immunology, Trinity College Dublin, Dublin, Ireland","2023-09-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/09/22/2023.09.21.558774.source.xml","Information derived from experiences is incorporated into the brain as changes to ensembles of cells, termed engram cells, that allow memory storage and recall. The mechanism by which those changes hold specific information is unclear. Here we test the hypothesis that the specific synaptic wiring between engram cells is the substrate of information storage. First, we monitor how learning modifies the connectivity pattern between engram cells at a monosynaptic connection involving the hippocampal vCA1 region and the amygdala. Then, we assess the functional significance of these connectivity changes by artificially activating or inhibiting its presynaptic and postsynaptic components respectively. Finally, we identify a synaptic plasticity mechanism mediated by PSD-95, which impacts the connectivity pattern among engram cells and contributes to the long-term stability of the memory. These findings impact our theory of learning and memory by helping us explain the translation of specific information into engram cells and how these connections shape brain function.","NA","biorxiv",1696026146037
"Random genetic drift sets an upper limit on mRNA splicing accuracy in metazoans","10.1101/2022.12.09.519597","biorxiv",18,1.85,4.85,6.1,6.1,"Benitiere, F.; Necsulea, A.; Duret, L.","Laurent Duret","CNRS, Universite Lyon 1","2023-09-26","5","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/09/26/2022.12.09.519597.source.xml","Most eukaryotic genes undergo alternative splicing (AS), but the overall functional significance of this process remains a controversial issue. It has been noticed that the complexity of organisms (assayed by the number of distinct cell types) correlates positively with their genome-wide AS rate. This has been interpreted as evidence that AS plays an important role in adaptive evolution by increasing the functional repertoires of genomes. However, this observation also fits with a totally opposite interpretation: given that  complex organisms tend to have small effective population sizes (N e), they are expected to be more affected by genetic drift, and hence more prone to accumulate deleterious mutations that decrease splicing accuracy. Thus, according to this ""drift barrier"" theory, the elevated AS rate in complex organisms might simply result from a higher splicing error rate. To test this hypothesis, we analyzed 3,496 transcriptome sequencing samples to quantify AS in 53 metazoan species spanning a wide range of N e values. Our results show a negative correlation between N e proxies and the genome-wide AS rates among species, consistent with the drift barrier hypothesis. This pattern is dominated by low abundance isoforms, which represent the vast majority of the splice variant repertoire. We show that these low abundance isoforms are depleted in functional AS events, and most likely correspond to errors. Conversely, the AS rate of abundant isoforms, which are relatively enriched in functional AS events, tends to be lower in more complex species. All these observations are consistent with the hypothesis that variation in AS rates across metazoans reflects the limits set by drift on the capacity of selection to prevent gene expression errors.","NA","biorxiv",1696026146037
"Salmonella actively modulates TFEB in murine macrophages in a growth-phase and time-dependent manner","10.1101/2022.12.03.518968","biorxiv",3.35,1.85,1.85,1.85,1.85,"Inpanathan, S.; Ospina-Escobar, E.; Li, V. C.; Adamji, Z.; Lackraj, T.; Cho, Y. H.; Porco, N.; Choy, C. H.; McPhee, J. B.; Botelho, R. J.","Roberto J. Botelho","Toronto Metropolitan University","2023-09-28","2","new results","cc_by_nd","cell biology","https://www.biorxiv.org/content/early/2023/09/28/2022.12.03.518968.source.xml","The transcription factor TFEB drives expression of lysosomal, autophagic, and immune-responsive genes in response to LPS and phagocytosis. Interestingly, compounds that promote TFEB activity enhance bactericidal activity while intracellular pathogens like Mycobacterium and Salmonella repress TFEB. However, Salmonella enterica sv. Typhimurium (S. Typhimurium) was reported to actively stimulate TFEB, implying a benefit to Salmonella. To better understand the relationship between S. Typhimurium and TFEB, we assessed if S. Typhimurium regulated TFEB in macrophages in a manner dependent on infection conditions. We observed that macrophages that engulfed late-logarithmic grown Salmonella accumulated nuclear TFEB, comparable to macrophages that engulfed E. coli. In contrast, stationary-phase S. Typhimurium infection of macrophages actively delayed TFEB nuclear mobilization. The delay in TFEB nuclear mobilization was not observed in macrophages that engulfed heat-killed stationary-phase Salmonella, or Salmonella lacking functional SPI-1 and SPI-2 type three secretion systems. S. Typhimurium mutated in the master virulence regulator phoP or the secreted effector genes sifA, and sopD also showed TFEB nuclear translocation. Interestingly, while E. coli survived better in tfeb-/- macrophages, S. Typhimurium growth was similar in wild-type and tfeb-/- macrophages. Moreover, Salmonella survival was not readily affected by its growth phase in wild-type or knockout macrophages, though in HeLa cells late-log Salmonella benefitted from the loss of TFEB. Priming macrophages with phagocytosis enhanced the killing of Salmonella in wild-type, but not in tfeb-/- macrophages. Collectively, S. Typhimurium orchestrate TFEB in a manner dependent on infection conditions, while disturbing this context-dependent control of TFEB may be detrimental to Salmonella survival.","NA","biorxiv",1696026146037
