"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Detection of clade 2.3.4.4b H5N1 high pathogenicity avian influenza virus in a sheep in Great Britain, 2025","10.1101/2025.06.27.661969","biorxiv",15,5.1,15,15,15,"Banyard, A. C.; Coombes, H.; Terrey, J.; McGinn, N.; Seekings, J.; Clifton, B.; Mollett, B.; Di Genova, C.; Sainz-Dominguez, P.; Worsley, L.; Jorquera, R.; Billington, E.; Fullick, E.; Schlachter, A.-L.; Jorge, D.; Nunez, A.; Falchieri, M.; James, J.; Reid, S. M.","Ashley C Banyard","Animal and Plant Health Agency (APHA)","2025-06-28","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/06/28/2025.06.27.661969.source.xml","Clade 2.3.4.4b H5N1 high pathogenicity avian influenza virus (HPAIV) continues to pose a significant global threat, affecting wild and domestic avian populations, and mammalian species. In early 2024, H5N1 HPAIV was detected in dairy cattle in the United States of America, where it has continued to circulate, with sporadic detections also reported in other ruminant species. The detection of high viral loads in milk from infected cattle, has resulted in several human infections, underscoring the zoonotic potential of these viruses. In response, several countries have intensified surveillance in non-avian species to evaluate the potential for undetected viral circulation in captive mammals. In Great Britain, bulk milk tank testing of cattle and targeted surveillance of captive mammalian species on an infected premises is undertaken in accordance with the outcome of a rapid risk assessment undertaken to determine the epidemiological links between the poultry and captive mammals. A result of this testing was the first recorded detection of clade 2.3.4.4b H5N1 HPAIV in a sheep in March 2025, identified on an infected poultry premises in Great Britain. An initial seropositive result in a single ewe triggered further investigation, confirming serological positivity across repeated sampling and the presence of viral RNA in milk samples. This detection was confined to a single animal and was likely attributable to proximity to infected poultry and a presumed heavily contaminated environment. The implications of this ruminant detection are discussed in the context of interspecies transmission and surveillance strategies.","NA","biorxiv",1751494166120
"Mental and Emotional Health of Youth after 24 months of Gender-Affirming Medical Care Initiated with Pubertal Suppression","10.1101/2025.05.14.25327614","medrxiv",137.05,5,8,40,135.8,"OLSON-KENNEDY, J.; Durazo-Arvizu, R.; Wang, L.; Wong, C.; Chen, D.; Ehrensaft, D.; Hidalgo, M.; Chan, Y.-M.; Garofalo, R.; Radix, A.; Rosenthal, S. M.","JOHANNA OLSON-KENNEDY","Children\'s Hospital Los Angeles","2025-05-16","1","PUBLISHAHEADOFPRINT","cc0","pediatrics","https://www.medrxiv.org/content/early/2025/05/16/2025.05.14.25327614.source.xml","Background and ObjectivesMedical interventions for youth with gender dysphoria can include the use of gonadotropin releasing hormone analogs (GnRHas) for suppression of endogenous puberty. This analysis aimed to understand the impact of medical intervention initiated with GnRHas on psychological well-being among youth with gender dysphoria over 24 months.

MethodsParticipants were enrolled as part of the Trans Youth Care United States Study. Eligibility criteria for youth included a diagnosis of Gender Dysphoria and pubertal initiation. Youth with precocious puberty or pre-existing osteoporosis were ineligible. Youth reported on depressive symptoms, emotional health and suicidality at baseline, 6, 12, 18 and 24 months after initiation of GnRHas. Parent/caretaker completed the Child Behavior Checklist at baseline, 12 and 24 months after initiation of GnRHas. Latent Growth-Curve Models analyzed trajectories of change over the 24-month period.

ResultsNinety-four youth aged 8-16 years (mean=11.2 y) were predominately Non-Hispanic White (56%), early pubertal (86%) and assigned male at birth (52%). Depression symptoms, emotional health and CBCL constructs did not change significantly over 24 months. At no time points were the means of depression, emotional health or CBCL constructs in a clinically concerning range.

ConclusionParticipants initiating medical interventions for gender dysphoria with GnRHas have self- and parent-reported psychological and emotional health comparable with the population of adolescents at large, which remains relatively stable over 24 months. Given that the mental health of youth with gender dysphoria who are older is often poor, it is likely that puberty blockers prevent the deterioration of mental health.

Whats known on this subjectPuberty blockers are effective in halting endogenous puberty and prior research suggests improved mental health in youth with gender dysphoria. Few studies originate from the United States and most include older youth in later stages of puberty at initiation of blockers.

What this study addsThis is the largest longitudinal cohort of youth with gender dysphoria initiating medical intervention beginning with puberty blockers in early puberty to be followed in the United States. Youth demonstrated both stability and improvement in emotional and mental health over 24 months.

Contributors Statement PageDr. Olson-Kennedy conceptualized and designed the study, drafted the initial manuscript, and critically reviewed and revised the manuscript.

Dr. Durazo-Arvizu carried out follow-up analyses and critically reviewed the manuscript.

Drs. Garofalo, Rosenthal, Chan, Chen, Ehrensaft, and Hidalgo conceptualized and designed the study, and critically reviewed and revised the manuscript.

Drs. Wang and Wong carried out the initial analyses and critically reviewed and revised the manuscript.

Dr. Radix critically reviewed and revised the manuscript.

All authors approved the final manuscript as submitted and agree to be accountable for all aspects of the work.","NA","medrxiv",1751494166120
"AP-3 complex sorts preferential cargo to govern dense core vesicle function in neuroendocrine cells","10.1101/2025.06.27.661901","biorxiv",4.85,4.85,4.85,4.85,4.85,"Saxena, S.; Ghosh, V.; Mukherjee, C.; Chauhan, B. S.; BANERJEE, S.; Sahu, B. S.","Bhavani Shankar Sahu","National Brain Research Center","2025-07-01","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.661901.source.xml","This study reveals new insights into the role of the Adaptor protein (AP-3) complex in dense core vesicle function. Despite numerous studies, an existing knowledge lacuna in the role of AP-3 in DCV function prompted us to delve deeper. Advanced microscopy and biochemical analysis revealed compromised DCV exocytosis in AP-3-depleted PC12 cells and C. elegans. AP-3 depletion altered the size and positioning of DCVs. Golgi defects and RUSH (Retention under Selective Hook) substantiated the role of AP-3 in trans-Golgi DCV budding. Proteomics revealed the loss of specific known and putative novel DCV proteins, which were mislocalized and rerouted to lysosomes in AP-3-depleted cells. Bioinformatics, Proximity ligation assays and Co-immunoprecipitation identified interactions of mislocalized proteins with AP-3 subunit. These findings corroborated with functional defects in granule maturation, release modes, Zinc and neurotransmitter mobilisation. Our study highlights the complexity of the AP-3 complex in regulating DCV function and its importance in vesicle transport in neurons and neuroendocrine cells.","NA","biorxiv",1751494166120
"Distribution of capsule and O types in Klebsiella pneumoniae causing neonatal sepsis in Africa and South Asia: meta-analysis of genome-predicted serotype prevalence and potential vaccine coverage","10.1101/2025.06.28.25330253","medrxiv",21.800000000000004,4.55,21.800000000000004,21.800000000000004,21.800000000000004,"Stanton, T. D.; Keegan, S. P.; Abdulahi, J. A.; Amulele, A. V.; Bates, M.; Heinz, E.; Hooda, Y.; Hu, W.; Jain, K.; Kanwar, S.; Magobo, R.; Olwagen, C. P.; Tembo, J. M.; Sonda, T.; Strysko, J.; Tigoi, C. C.; Ahmad Amin, S.; Bittinger, K.; Cornick, J.; Foster-Nyarko, E.; Gumbi, W.; Hotwani, A.; Iqbal, N.; Jones, S. M.; Kabir, F.; Khan, W.; Musyani, C. L.; McGann, C. M.; Mittal, V.; Moustafa, A. M.; Musicha, P.; Mwansa, J. C.; Ndumba, M. L.; Odih, E. E.; Omuoyo, D. O.; Pearse, O.; Phillips, L. T.; Planet, P. J.; Abdul Rasool, A.; Rodrigues, C. M.; Sands, K.; Tanmoy, A. M.; Theiller, E.; Zuza, A. ","Kathryn E Holt","Department of Infection Biology, London School of Hygiene and Tropical Medicine, London, United Kingdom","2025-06-30","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/06/30/2025.06.28.25330253.source.xml","BackgroundKlebsiella pneumoniae causes [~]20% of sepsis in neonates, with [~]40% crude mortality. A vaccine administered to pregnant women, protecting against [&ge;]70% of K. pneumoniae infections, could avert [~]400,000 cases and [~]80,000 deaths annually, mostly in Africa and South Asia. Vaccine formulations targeting the capsular polysaccharide (K) or lipopolysaccharide (O) antigens are in development. Global K. pneumoniae populations display extensive K and O diversity, necessitating a polyvalent vaccine targeted to the serotypes associated with neonatal disease in relevant geographical regions. We investigated the prevalence of K and O types associated with neonatal sepsis in Africa and South Asia to inform maternal vaccine design.

Methods and FindingsWe analysed n=1930 K. pneumoniae neonate blood isolates from 13 surveillance studies across 35 sites in 13 countries. We used pathogen sequencing to predict K and O serotypes and correct for local transmission clusters, and Bayesian hierarchical meta-analysis to estimate K and O prevalence. Eighty-seven K loci were identified. KL2, KL102, KL25, KL15 and KL62 accounted for 49% of isolates. We estimate that 20 K loci, combining the eight most prevalent per region, could cover 72.9% of all infections [95% credible interval, 69.4-76.5%] and [&ge;]70% in each of Eastern, Western and Southern Africa and South Asia. Preliminary findings from three sites suggested sufficient temporal stability of K loci to maintain 20-valent K vaccine coverage over 5-10 years, but more longitudinal data are needed to support this prediction. O types were far less diverse (n=14 types). We estimate the top-5 (O1{beta},2, O1{beta},2{beta}, O2, O2{beta} and O4) would cover 86% [82.6-89.9%] of total infections (76-92% per region), while the top-10 would cover [~]99% of infections in all four regions.

ConclusionsNeonatal sepsis is associated with diverse K and O types, with substantial geographic and temporal variation even after adjusting for localised transmission clusters. Despite this, a single 20-valent K vaccine could theoretically cover [&ge;]70% of infections in all target regions. Locally-targeted vaccines could achieve higher coverage with lower valency, but are less feasible. In principle, very high coverage could be achieved with lower valency O-based vaccines, however protective efficacy of antibodies targeting the O antigen remains uncertain. Further research is needed on cross-reactivity, antigen exposure and stability of antigens over time, to better inform vaccine development.","NA","medrxiv",1751494166120
"Pro-longevity compounds extend Caenorhabditis elegans male lifespan and reproductive healthspan","10.1101/2025.06.29.662228","biorxiv",3.7,3.7,3.7,3.7,3.7,"Al-Saadi, R. S.; Phillips, P. C.","Patrick C Phillips","University of Oregon","2025-07-02","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2025/07/02/2025.06.29.662228.source.xml","Sex differences in aging are robust and ubiquitous. Demographic differences in aging generated by sex have long been recognized, but the underlying biological basis for these differences and the potential for sex-specific interventions remain understudied. To explore sex differences in the response to pro-longevity interventions, we utilized the C. elegans aging model and asked whether male lifespan and reproductive healthspan can be extended via compounds known to have pro-longevity effects in hermaphrodites. We tested seven different compounds at two concentrations each and found that lifespan was extended under all tested conditions. However, reproductive healthspan measured by mating success in late life improved under only two tested conditions, sulforaphane and metformin. These results demonstrate that lifespan and healthspan can be decoupled in C. elegans males and offer a new framework for screening pro-longevity compounds and for studying sex differences in aging in a classical aging model.","NA","biorxiv",1751494166120
"Functional assessments of short-term spatial memory in the Dog Aging Project identify strong associations with age that are not moderated by body mass","10.1101/2025.06.30.662397","biorxiv",3.35,3.35,3.35,3.35,3.35,"Hargrave, S. H.; Keyser, A. J.; Kristal, E.; Alexander, G. E.; Block, T. A.; Bray, E. E.; Douglas, L. E. L. C.; Kennedy, B. S.; Promislow, D.; Raichlen, D. A.; Dog Aging Project Consortium,  ; MacLean, E. L.","Evan L MacLean","University of Arizona","2025-07-02","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/07/02/2025.06.30.662397.source.xml","Companion dogs have emerged as a valuable model in the study of cognitive aging, but assessments of cognitive function in large, diverse, and geographically distributed samples of dogs are challenging to obtain. We developed two novel functional assessments of short-term spatial memory that were administered by community science participants in a sample of 6,753 dogs through the Dog Aging Project. We compared data generated by community scientists to those gathered by research professionals, estimated relationships between age and task performance, and tested the hypothesis that associations between age and cognitive performance vary by dog body mass, as a proxy for expected lifespan. Community scientists generated similar data to research professionals and both cognitive tasks were sensitive to age-related deficits, beginning in midlife. Relationships between age and cognitive function were highly similar across small and large dogs and, for both tasks, comparison of models with and without an interaction between age and body mass yielded decisive evidence for the model without the interaction. Large dogs exhibit accelerated aging across many traits, and so the lack of evidence for accelerated cognitive aging raises the possibility that their large size confers a neuroprotective advantage. We consider possible mechanisms underlying this effect and address how experimental studies of dog cognition using community science methods can support future research on mechanisms of brain and cognitive aging.","NA","biorxiv",1751494166120
"Floral innovation through modifications in stem cell peptide signaling.","10.1101/2025.06.27.661788","biorxiv",3.2,3.2,3.2,3.2,3.2,"Jones, D. S.; Selby, R.; Jimenez-Sandoval, P.; Willoughby, A. C.; Yaklich, E.; DiBattista, A. T.; Baczynski, J.; Wang, F.; Zhang, T.; Gurung, V.; Crook, A. D.; Roman, A.-O.; Moore-Pollard, E.; Schuld, R.; Mandel, J. R.; Elomaa, P.; Burke, J. M.; Santiago, J.; Nimchuk, Z. L.","Zachary L. Nimchuk","Department of Biology, University of North Carolina at Chapel Hill, North Carolina, USA.","2025-07-01","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.661788.source.xml","Understanding how evolution shapes genetic networks to create new developmental forms is a central question in biology. Flowering shoot (inflorescence) architecture varies significantly across plant families and is a key target of genetic engineering efforts in many crops. Asteraceae (sunflower family), comprising 10% of flowering plants, all have capitula, a novel inflorescence that mimics a single flower. Asteraceae capitula are highly diverse but are thought to have evolved once via unknown mechanisms. During capitulum development, shoot stem cells undergo prolonged proliferation to accommodate the formation of intersecting spirals of flowers (florets) along the disk-shaped head9,10. Here we show that capitulum evolution paralleled decreases in CLAVATA3 (CLV3) peptide signaling, a conserved repressor of stem cell proliferation. We trace this to novel amino acid changes in the mature CLV3 peptide which decrease receptor binding and downstream transcriptional outputs. Using genetically tractable Asteraceae models, we show that reversion of CLV3 to a more active form impairs Asteraceae stem cell regulation and capitulum development. Additionally, we trace the evolution of CLV3 and its receptors across the Asterales allowing inferences on capitulum evolution within this lineage. Our findings reveal novel mechanisms driving evolutionary innovation in plant reproduction and suggest new approaches for genetic engineering in crop species.","NA","biorxiv",1751494166120
"Microbially-competent skin organotypics reveal dysregulated AhR signalling in microbial dysbiosis","10.1101/2025.07.01.662505","biorxiv",3.1,3.1,3.1,3.1,3.1,"McPolin-Hall, E. P.; Stephen, A. S.; Pardieu, C.; Allaker, R. P.; Bhogal, R. K.; Pople, J. E.; Philpott, M. P.; Hannen, R. F.","Esmé P McPolin-Hall","Queen Mary University of London","2025-07-01","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/07/01/2025.07.01.662505.source.xml","Microbial dysbiosis is increasingly linked to skin disorders, yet the mechanisms driving these pathological processes remain poorly understood. This study developed microbially competent 3D skin organotypics (OTs) representing healthy (5M) and dandruff (5MP) microbiomes, to investigate host-microbial interactions. OTs colonised with 5M microbiota exhibited healthy skin morphology, while 5MP colonised OTs displayed dandruff-like phenotypes, including altered epidermal morphology, reduced barrier protein expression, and dysregulated corneodesmosome hydrolysis. Transcriptomic and protein analysis revealed attenuation of the aryl hydrocarbon receptor (AhR) signalling pathway in 5MP colonised OTs, a finding subsequently validated at the protein level in participants with dandruff. These results strongly suggest that microbial dysbiosis contributes to dandruff pathogenesis through disruption of AhR signalling, a pathway crucial for maintaining epidermal barrier function and immune homeostasis. This in vitro model provides new insights into the role of microbial dysbiosis in skin disorders and could open new avenues for host-microbiome therapeutic interventions.","NA","biorxiv",1751494166120
"Genomic Touchstone: Benchmarking Genomic Language Models in the Context of the Central Dogma","10.1101/2025.06.25.661622","biorxiv",2.7,2.7,2.7,2.7,2.7,"Wang, Y.; Cai, Z.; Zeng, Q.; Gao, Y.; Ouyang, J.; Xu, Y.; Yang, S.; He, S.; Nie, Y.; Cai, Y.; Zhou, F.; Jin, C.; Wang, X.; Xie, Z.; Zhu, D.; Xie, T.; Cheng, K.-T.; Yang, C.; Fu, X.; Wang, J.; Zhang, K.; Yao, J.; Rabadan, R.; Chen, H.","Hao Chen","The Hong Kong University of Science and Technology","2025-06-30","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/06/30/2025.06.25.661622.source.xml","The emergence of genomic language models (gLMs) has revolutionized the analysis of genomic sequences, enabling robust capture of biologically meaningful patterns from DNA sequences for an improved understanding of human genome-wide regulatory programs, variant pathogenicity and therapeutic discovery. Given that DNA serves as the foundational blueprint within the central dogma, the ultimate evaluation of a gLM is its ability to generalize across this entire biological cascade. However, existing evaluations lack this holistic and consistent framework, leaving researchers uncertain about which model best translates sequence understanding into downstream biological prediction. Here we present Genomic Touchstone, a comprehensive benchmark designed to evaluate gLMs across 36 diverse tasks and 88 datasets structured along the central dogma's modalities of DNA, RNA, and protein, encompassing 5.34 billion base pairs of genomic sequences. We evaluate 34 representative models encompassing transformers and convolutional neural networks, as well as emerging efficient architectures such as Hyena and Mamba. Our analysis yield four key insights. First, gLMs achieve comparable or superior performance on RNA and protein tasks compared to models pretrained on these molecules. Second, transformer-based models continue to lead in overall performance, yet efficient sequence models show promising task-specific capabilities and deserve further exploration. Third, the scaling behavior of gLMs remains incompletely understood. While longer input sequences and more diverse pretraining data consistently improve performance, increases in model size do not always translate into better results. Fourth, pretraining strategies, including the choice of training objectives and the composition of pretraining corpora, exert substantial influence on downstream generalization across different genomic contexts. Genomic Touchstone establishes a unified evaluation framework tailored to human genomics. By spanning multiple molecular modalities and biological tasks, it offers a valuable foundation for guiding future gLM design and understanding model generalizability in complex biological contexts.","NA","biorxiv",1751494166120
"DESpace2: detection of differential spatial patterns in spatial omics data","10.1101/2025.06.30.662268","biorxiv",2.6,2.6,2.6,2.6,2.6,"Cai, P.; Robinson, M. D.; Tiberi, S.","Mark D Robinson","University of Zurich","2025-07-02","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/02/2025.06.30.662268.source.xml","Spatially resolved transcriptomics (SRT) enables the investigation of mRNA expression in a spatial context. While several SRT analysis frameworks have been developed, the vast majority of them focus on analyzing individual samples, and do not allow for comparisons of spatial gene expression patterns across experimental conditions, such as healthy vs. diseased states. Here, we present a novel approach to identify differential spatial patterns (DSP), i.e., genes that exhibit changes in spatial expression patterns between groups of samples across conditions. Our framework processes diverse SRT data types and detects DSP by performing differential gene expression testing across conditions. Notably, this comparison is not currently available in any other spatial omics method. In addition to detecting DSP across conditions, our framework includes two key features. First, it can identify tissue regions where expression changes across conditions. Second, it can detect spatial gene expression pattern changes across more than two experimental conditions, with flexible models. With ad hoc simulations, we demonstrate that our approach has good true positive rates and well-calibrated false discovery rates. Applied to experimental data, our method identifies biologically relevant DSP genes while maintaining computational efficiency. Our framework has been implemented within DESpace Bioconductor R package (from version 2.0.0)","NA","biorxiv",1751494166120
"Multiple sclerosis-associated HLA demarcates EBV-specific CD8+ T cells with an exhausted and brain residency phenotype","10.1101/2025.06.27.661912","biorxiv",2.6,2.6,2.6,2.6,2.6,"Reijm, S.; Marques, A. M.; Rip, J.; Corsten, C. E. A.; Wierenga-Wolf, A. F.; de Wit, H.; Melief, M.-J.; van Hasselt, Y.; van Langelaar, J.; Neuteboom, R.; Wokke, B. H. A.; Mueller, Y. M.; Smolders, J.; van Luijn, M. M.","Sanne Reijm","Erasmus MC","2025-07-02","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/07/02/2025.06.27.661912.source.xml","Specific HLA class I subtypes as well as circulating antibodies against Epstein-Barr virus (EBV) have been associated with increased susceptibility to develop multiple sclerosis (MS). It is currently unclear whether and how these risk factors are functionally related. Here, we assessed the impact of MS risk allele HLA-B7 and protective allele HLA-A2 on the effector phenotype of EBV-specific CD8+ T cells and if this corresponds with anti-EBV IgG titers. For this, we selected HLA-A2+ and/or HLA-B7+ donors with and without MS and analyzed HLA-restricted, EBV-specific CD8+ T cells with different fine-specificities using 38 color-based spectral flow cytometry. In contrast to HLA-A2-restricted CD8+ T cells, HLA-B7-restricted CD8+ T cells showed a confined response to EBV, which was mainly directed against latent peptide EBNA3A(379-387). These HLA-B7-restricted EBV-specific CD8+ T cells expressed higher levels of CNS residency markers CXCR3 and CD20 and were most abundant in fresh single-cell suspensions derived from different post-mortem CNS compartments of an HLA-A2+B7+ MS donor. Moreover, HLA-B7-restricted EBV-specific CD8+ T cells displayed a more exhausted phenotype (PD-1+CD244+CD160+KLRG1+TIGIT+) that stood out in the blood from people with MS (pwMS). Accordingly, in the blood, increased IgG titers against EBV were found for pwMS carrying HLA-B7 but lacking HLA-A2, which seemed to coincide with HLA-B7-restricted EBV-specific CD8+ T cells having such an effector phenotype. These data support a model in which the confined response against EBV makes circulating HLA-B7-restricted CD8+ T cells less able to control EBV and more prone to infiltrate the CNS in pwMS.","NA","biorxiv",1751494166120
"The human transcription factor occupancy landscape viewed using high-resolution in situ base-conversion strand-specific single-molecule chromatin accessibility mapping","10.1101/2025.06.27.662080","biorxiv",2.5,2.5,2.5,2.5,2.5,"Marinov, G. K.; Doughty, B. R.; Schaepe, J. M.; Wang, T.; Smith, M. M.; Chen, M.; Kundaje, A.; Sun, Z.; Greenleaf, W.","Georgi K Marinov","Stanford University","2025-06-29","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/06/29/2025.06.27.662080.source.xml","Chromatin accessibility profiling is a key tool for mapping the location of cis-regulatory elements (cREs) in the genome and tracking chromatin state dynamics during development, in response to various external and internal stimuli, and in disease contexts. Single-molecule footprinting (SMF) methods that rely on the labeling of individual accessible DNA bases have emerged in recent years as a powerful chromatin accessibility mapping approach, as they provide not just an average readout of accessibility over a given genomic position but also the distribution of accessibility states within a population at the level of individual original DNA molecules. However, SMF approaches have been limited either in their resolution or in labeling readout accuracy. To address these limitations, we have developed a high-resolution strand-specific single molecule footprinting approach (C[-&gt;]U/T-ssSMF) based on the application of highly active sequence context-independent endogenous methylation-insensitive double-strand DNA (dsDNA) deaminases (CseDa01 and LbDa02), which convert accessible cytosines into uracils (and in turn into thymine after amplification). We demonstrate the application of the method to mapping fine-grained single-molecule accessibility states in human cell lines in both a short and a long-read format, and quantifying the occupancy states of individual transcription factors (TFs) as well as TF co-accessibility and strand-specific accessibility patterns.","NA","biorxiv",1751494166120
"cIAP1 inhibitor of apoptosis is a tumor suppressor in Ewing sarcoma","10.1101/2025.06.27.661947","biorxiv",2.25,2.25,2.25,2.25,2.25,"Cidre-Aranaz, F.; Geyer, F. H.; Hoelting, T. L.; Faehling, T.; Ritter, A.; Zimmermann, M.; Mao, L.; Alonso, J.; Sastre, A.; Jayavelu, A. K.; Knott, M. M.; Musa, J.; Gruenewald, T. G. P.","Florencia Cidre-Aranaz","German Cancer Research Center (DKFZ)","2025-07-02","1","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2025/07/02/2025.06.27.661947.source.xml","Ewing sarcoma (EwS) is a highly aggressive pediatric malignancy driven by EWSR1::ETS fusion oncoproteins -primarily EWSR1::FLI1- which deregulate genes essential for differentiation, proliferation, and cell survival. To uncover key downstream targets of this fusion involved in cell differentiation, we combined transcriptomic profiling of EwS cell lines following EWSR1::FLI1 inhibition with gene ontology analysis, a clinically annotated gene expression dataset derived from EwS patient material and network analyses. This integrative approach identified inhibitor of apoptosis protein 1 (cIAP1, alias BIRC2) as an EWSR1::FLI1-suppresed gene. Despite its known oncogenic role in many cancers, cIAP1 showed minimal expression in EwS. Using inducible cIAP1 re-expression models in EwS cells, we demonstrated that cIAP1 re-expression suppresses proliferation, clonogenic growth, and 3D spheroid formation in vitro. Transcriptomic and proteomic analyses revealed that low cIAP1 expression enhances proliferation-related gene signatures, which are inhibited upon cIAP1 re-expression. In vivo xenograft models revealed that cIAP1 re-expression significantly reduces tumor growth, mitotic activity, and Ki-67 positivity, while increasing tumor necrosis and apoptosis. These findings highlight an unexpected tumor-suppressive role for cIAP1 in fusion-driven sarcomas, contrasting with its pro-survival function in other cancers. Collectively, our results identify cIAP1 as a prognostically relevant, EWSR1::FLI1-regulated hub whose re-expression disrupts tumor progression, offering a potential therapeutic strategy to restore tumor-suppressive pathways in EwS.","NA","biorxiv",1751494166120
"The mouse gut microbiota responds to predator odor and predicts host behavior","10.1101/2025.07.01.662568","biorxiv",2.25,2.25,2.25,2.25,2.25,"V. F. Real, M.; Vitousek, M. N.; Sheehan, M. J.; Moeller, A. H.","Madalena V. F. Real","Cornell University","2025-07-01","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/01/2025.07.01.662568.source.xml","In mammals, chronic stressors can alter gut microbial communities in ways that mediate host stress responses. However, the effects of acute stressors on the gut microbiota, and how these interact with host stress responses, are less well understood. Here, we show that acute exposure of wild-derived mice (Mus musculus domesticus) to predator odor altered the composition of the gut microbiota, which in turn predicted host behavior. We experimentally tested the individual and combined effects of brief (15-minute) exposure to synthetic fox fecal odor and prolonged (4-week) social isolation, a well-established chronic stress paradigm. Leveraging behavioral assays, transcriptomics of visceral adipose tissue, and analyses of 3,500 metagenome-assembled genomes (MAGs) generated from our data, we found significant effects of predator odor on host behavior, gene expression, and gut microbiota. Gut microbial communities and host gene expression profiles responded more strongly to brief predator-odor exposure than to prolonged social isolation. The relative abundances of predator odor-responsive bacterial species, including members of the Muribaculaceae and Lachnospiraceae, measured a week after a single predator-odor exposure were associated with host phenotypes assessed the following week, namely grooming and social behaviors and the expression of genes involved in anti-microbial defense, even after accounting for the effects of the stressors. Using random forest classifiers, we found that variation in gut-microbiota composition significantly predicted variation in behavior within treatment groups. These results indicate interactions between the gut microbiota and the responses of wild-derived mice to the threat of predation, and ecologically relevant acute stressor.","NA","biorxiv",1751494166120
"Intracranial Stimulation in Epilepsy as a Novel Approach for Mapping Psychiatric Circuits","10.1101/2025.06.28.25330302","medrxiv",2.25,2.25,2.25,2.25,2.25,"Sun, H.; Li, N.; Granados Martinez, A.; Chowdhury, F. A.; Diehl, B.; Akram, H.; Visser-Vandewalle, V.; Strange, B.; Barcia, J. A.; Polosan, M.; CHABARDES, S.; Giampiccolo, D.; Litvak, V.","Vladimir Litvak","UCL Queen Square Institute of Neurology","2025-06-30","1","PUBLISHAHEADOFPRINT","cc_by","neurology","https://www.medrxiv.org/content/early/2025/06/30/2025.06.28.25330302.source.xml","ObjectiveTo assess the feasibility of using stereo-electroencephalography (SEEG) depth electrodes, implanted for invasive recording of the epileptogenic zone in drug-resistant epilepsy, to identify and validate novel Deep Brain Stimulation (DBS) targets for psychiatric disorders.

MethodsSEEG data from 86 patients with drug-resistant epilepsy implanted at the UK National Hospital for Neurology and Neurosurgery were analysed (6,372 electrode contacts). Normative structural and functional connectomes were combined with meta-analytic functional maps to estimate the probability of each contact engaging networks associated with psychiatric symptoms. A linear model, developed using published data from 80 patients with obsessive-compulsive disorder (OCD) treated with DBS, was used to validate the approach.

ResultsNetworks involved in reward processing emerged as the most promising DBS targets, with a predicted required sample size of 7 patients (range 4-33). Bipolar disorder was the next most feasible (22 patients; range 10-44), followed by depression (32; range 16-49) and anxiety (38; range 17-59). For other disorders, estimated sample sizes exceeded 40, indicating limited feasibility for single-centre studies.

ConclusionsThis study provides preliminary support for using SEEG to map brain circuits underlying psychiatric symptoms. The method leverages routinely implanted electrodes in epilepsy to explore candidate DBS targets, supporting a network-guided strategy for personalised neuromodulation in neuropsychiatry.","NA","medrxiv",1751494166120
