"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Brain Dynamics of Mental Manipulation","10.1101/2025.10.20.683458","biorxiv",4.6,4.6,4.6,4.6,4.6,"Quiroga-Martinez, D. R.; He, T.; Fernandez-Rubio, G.; Bonetti, L.; Blenkmann, A. O.; Endestad, T.; Solbakk, A.-K.; Meling, T. R.; Fabricius, M. E.; McManus, O. K.; Willie, J. T.; Brunner, P.; Dastjerdi, M.; Lin, J.; Knight, R.","David Ricardo Quiroga-Martinez","Department of Psychology, University of Copenhagen","2025-10-21","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/21/2025.10.20.683458.source.xml","Humans effortlessly juggle their internal thoughts, but the neuronal dynamics that support mental manipulation are largely unknown. Leveraging the high spatiotemporal fidelity of intracranial recordings in humans (N = 30), we provide evidence that mental sound manipulation involves the inhibition of sensory cortex and the coordinated engagement of memory and control networks. This modulation manifests in two ways. First, there is a shift in the balance between faster (> 30 Hz) and slower (< 30 Hz) dynamics in primary and secondary auditory areas, suggesting a decrease in local excitability. Second, there is a distributed increase in oscillatory synchrony (6-10 Hz), which predicts imagery vividness and task performance. This evidence points to a key role of local excitability and inter-areal synchrony in the manipulation of thought.","NA","NA","bioRxiv",1761084589781
"The inhibitory cascade model and evolution in segmentally organized tissues","10.1101/2025.10.20.683466","biorxiv",4.45,4.45,4.45,4.45,4.45,"Auerbach, B. M.; Roseman, C. C.","Benjamin Miller Auerbach","The University of Tennessee","2025-10-21","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/21/2025.10.20.683466.source.xml","The inhibitory cascade model (ICM) of morphogenesis is an effort to link development to the production of variation, which can influence evolutionary trajectories. The ICM proposes that serially developing features, such as molar teeth, is governed by the relative magnitudes of one activating and one inhibiting developmental process. The statistical expectations of the ICM are typically expressed and analyzed on a first-element standardized scale and seem to be a good predictor of molar proportions. However, the ICM has been applied to traits that occur in series but do not develop in sequence and still recovers as good a fit as when applied to serially developing traits. Such an undiscriminating result raises questions about whether the fit of the ICM is an artifact of standardization. The mathematical rendition of the ICM do not correspond with the verbal descriptions of the developmental argument. Applying our novel re-articluation of the ICM to biological, non-biological, and simulated data, we demonstrate that the apparent goodness of fit of the ICM to many biological systems is an artifact of scaling correlated values with a common denominator. There is little evidence supporting the ICM at the developmental, variational, or evolutionary levels.","NA","NA","bioRxiv",1761084589781
"Population genomics of yellow-eyed penguins uncovers subspecies divergence and candidate genes linked to respiratory distress syndrome","10.1101/2025.10.20.683354","biorxiv",5.199999999999999,4.45,5.199999999999999,5.199999999999999,5.199999999999999,"Guhlin, J. G.; Wierenga, J.; Douglas, J.; Swindells-Wallace, P.; Langsbury, H.; Webster, T.; Young, M.; Schultz, H.; Whyte, J.; Alden, B.; Ruru, T.; Thomson, L.; van Zanten, J.; Abbott, M.; Watts, J.; Taylor, H.; Hunter, S.; van Heezik, Y.; Seddon, P.; Morgan, K.; Argilla, L.; Grueber, C.; Santure, A.; Dearden, P.; Geoghegan, J. L.","Jemma L Geoghegan","University of Otago","2025-10-20","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683354.source.xml","Yellow-eyed penguins (hoiho/takaraka, Megadyptes antipodes) are among the world's rarest penguins and are regarded as a taonga (treasured) species in Aotearoa New Zealand. Since 2019, chicks on the New Zealand mainland have been affected by a deadly neonatal disease called respiratory distress syndrome (RDS), contributing to a decline to fewer than 143 breeding pairs. To investigate the putative genetic basis of this disease, we generated high-quality whole-genome data from 249 individuals spanning the species' range, including from the New Zealand mainland (Northern range) and subantarctic Enderby and Campbell Islands (Southern). Population genomic analyses unexpectedly revealed three deeply divergent lineages with negligible gene flow, consistent with recognition of three distinct subspecies. Phylogenetic divergence dating suggests that these splits predate human arrival by several millennia, with the Northern lineage diverging from the Southern populations 5-16 ka. Genome scans for local adaptation revealed regions of strong differentiation, and genome-wide association analyses identified candidate immune and respiratory genes linked to RDS. In partnership with Ngai Tahu, who hold indigenous guardianship over yellow-eyed penguins, we recommend recognition of three subspecies, urgent conservation action for the critically small and rapidly declining Northern subspecies, and the need for immediate population size and trend assessments for Auckland and Campbell Island populations.","[{""name"":""Genomics Aotearoa"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761084589781
"High incidence of Y-chromosome mosaicism in male and female individuals with MOGHE","10.1101/2025.10.15.25337897","medrxiv",4.45,4.45,4.45,4.45,4.45,"Cecchini, E.; Hartlieb, T.; Gaballa, A.; Kobow, K.; Katoch, M.; Vasileiou, G.; Hofer, W.; Kudernatsch, M.; Bien, C. G.; Coras, R.; Bluemcke, I.; Hoffmann, L.","Lucas Hoffmann","Department of Neuropathology, Universitaetsklinikum Erlangen, Friedrich-Alexander-Universitaet (FAU) Erlangen-Nuernberg, Erlangen, Germany, and partner of the E","2025-10-19","1","PUBLISHAHEADOFPRINT","cc_by_nc","pathology","https://www.medrxiv.org/content/early/2025/10/19/2025.10.15.25337897.source.xml","Mild malformation of cortical development with oligodendroglial hyperplasia in epilepsy (MOGHE) is a recently discovered histopathological lesion entity. Approximately half of affected individuals carry a pathogenic brain mosaicism in the X-linked SLC35A2 gene, and all suffer from epilepsy. In this work, we extended the search for genetic alterations of MOGHE by investigating sex chromosome copy number alterations in 29 brain tissue samples from 19 males and 10 females with histopathologically confirmed MOGHE. Twenty individuals carried pathogenic SLC35A2 variants, while no genetic alteration was identified in nine individuals using targeted deep panel sequencing. Interestingly, DNA methylation-derived copy number variation (CNV) plots revealed significant gains of the Y chromosome in 16/19 males (84.2%) and in 5/10 females (50%). These findings were validated by chromogenic and fluorescent in situ hybridisation (ISH), PCR amplification of Y-specific sequences, and microscopic localisation of cells with Y-chromosomal gain in clusters of oligodendroglial hyperplasia. PCR and ISH demonstrated lesion-restricted Y-chromosome gains, absent in the overlying non-lesional neocortex. Together with pathogenic variants in the X-chromosomal SLC35A2 gene, Y-chromosomal sequences detected in phenotypic females and mosaic Y chromosome gains in males provide a genomic correlate for all cases of MOGHE. Based on SLC35A2 mutational status and Y-chromosome copy number changes, we stratified the cohort into three subgroups: SLC35A2-mutant without Y gain (SLC+/Y-, n = 8), SLC35A2-mutant with Y gain (SLC+/Y+, n = 12), and SLC35A2-wild type with Y gain (SLC-/Y+, n = 9). These genetically defined subgroups also differed in their clinical presentation, with individuals from group 2 having the earliest disease onset and the largest lesion volume on MRI. These findings expand the genetic spectrum of epileptogenic cortical malformations and highlight a potentially overlooked role of sex chromosome biology in this focal epilepsy.","NA","NA","medRxiv",1761084589781
"Activation of Toll and IMD pathways in the Drosophila brain following local and systemic bacterial infection","10.1101/2025.10.20.683553","biorxiv",4.35,4.35,4.35,4.35,4.35,"Mainali, S.; Toles, I.; Magid, P.; Grammer, J.; Harper, L.; Kitchens, E.; Davis, K.; Chtarbanova, S.","Stanislava Chtarbanova","The University of Alabama","2025-10-20","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683553.source.xml","Brain infections are often life-threatening and have been linked to the development of neurodegenerative diseases. The fruit fly Drosophila melanogaster is a valuable experimental model to study immunity and the pathophysiology of brain infections. The exact cellular pathways through which brain-specific immune responses are mounted in Drosophila, however, remain poorly characterized. Here, we investigated how brain-specific or systemic infection with Micrococcus luteus and Escherichia coli bacteria activates the Drosophila NF-{kappa}B innate immune pathways Toll and immune deficiency (IMD) in the central nervous system of the fly. We tested the hypothesis that these pathways are acutely activated in the Drosophila brain, and that their activation persists over time, even if bacteria have been cleared. We demonstrate that in control genotypes, brain-specific bacterial infection leads to Drosomycin (Drs, Toll pathway) and Diptericin B (DiptB, IMD pathway) upregulation and that glia appear to be the primary cell type mounting this immune response at both early and later stages of infection, although some activation is observed in neurons as well. We show that the upregulation of Drs and DiptB expression also depends on canonical components of the Toll and IMD pathways, respectively. Interestingly, we found that systemic infection with M. luteus leads to brain-specific Drs activation and that signals from the fat body and hemocytes can activate the Toll pathway in the brain, pointing to an inter-organ communication. Together, these results contribute to our understanding of how non-lethal bacterial infections result in activation of NF-{kappa}B immunity in Drosophila brain that could potentially be targeted to prevent progression of neurodegeneration.","[{""name"":""Merrymac/McKinley Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""University of Alabama Graduate School"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761084589781
"BandHiC: a memory-efficient and user-friendly Python package for organizing and analyzing Hi-C matrices down to sub-kilobase resolution","10.1101/2025.10.16.682752","biorxiv",7.449999999999999,4.35,4.35,7.449999999999999,7.449999999999999,"Wang, W.; Li, J.; Ye, Y.; Gao, L.","Lin Gao","Xidian University","2025-10-16","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682752.source.xml","Recent advances in high-resolution Hi-C and Micro-C technologies have enabled finer-scale characterization of 3D genome architecture, but they also introduce substantial computational challenges, as the size of dense contact matrices scales quadratically with resolution, resulting in prohibitive memory demands. To address this, we developed BandHiC, a memory-efficient and user-friendly Python package for organizing and analyzing Hi-C matrices down to sub-kilobase resolution. BandHiC adopts a banded storage strategy that preserves only a configurable diagonal bandwidth of the dense contact matrix, reducing memory usage by up to 99% while maintaining fast random access and intuitive indexing operations. In addition, it provides flexible masking mechanisms to handle missing values, outliers, and unmappable regions, and supports efficient vectorized operations optimized with NumPy, thereby enabling scalable analysis of ultra-high-resolution Hi-C datasets.","NA","NA","bioRxiv",1761084589781
"Forecasting multi-trait resistance evolution under antibiotic stress","10.1101/2025.10.17.683023","biorxiv",5.949999999999999,4.2,5.949999999999999,5.949999999999999,5.949999999999999,"Roy, S.; Libby, E.; Lind, P. A.","Suvam Roy","Umea University","2025-10-17","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.683023.source.xml","Many bacteria rely on efflux pumps to survive antibiotic stress, and exposure to antibiotics often leads to mutations in pump genes or their regulators that increase pump expression. Predicting the spectrum of these mutations is important for designing effective antibiotic treatments, but the underlying regulatory networks are large and complex, making them difficult to map experimentally. To address this challenge, we developed a mathematical framework that integrates dynamical equations for efflux pump regulation with a genetic algorithm for parameter estimation and evolutionary simulations. Using this framework, we simulated in silico evolution of Pseudomonas aeruginosa under exposure to the antibiotics meropenem, tobramycin, and ciprofloxacin. The simulations revealed mutational spectra affecting the expression of four RND efflux pumps and their shared regulatory network. The most frequently mutated genes were single-target regulators that matched well with previous observations in clinical and in vitro studies. The model also showed that the shared use of the OprM protein by two pumps is a key factor shaping their distinct mutational patterns. Mutations often produced multi-trait phenotypes, manifesting as collateral sensitivity or cross-resistance to antibiotics not used for selection. While cross-resistance evolved readily, its extent depended on initial pump expression levels and thus may vary between strains. Finally, simulations of changing environments showed that efflux pump genes tend to be lost in the absence of antibiotics, suggesting a potential strategy to steer bacterial evolution toward reduced capacity to re-evolve resistance.","NA","NA","bioRxiv",1761084589781
"Emergence of population-level feedback control by transposon-plasmid coevolution","10.1101/2025.10.20.683530","biorxiv",4.1,4.1,4.1,4.1,4.1,"Maddamsetti, R.; Hamrick, G. S.; Ha, Y.; Baig, Y.; Lu, J.; Lee, C. T.; You, L.","Lingchong You","Duke University","2025-10-20","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683530.source.xml","The origins of adaptive functions remain poorly understood, despite considerable interest. Here, we report the de novo evolution of population-level feedback control in clonal Escherichia coli strains containing high-copy plasmids, enabling these strains to express green fluorescent protein (GFP) in response to tetracycline. Selection maintains tetA+ and tetA- plasmids within single cells, due to negative feedback from the toxic effects of a tetA-gfp tetracycline resistance transposon. At high plasmid copy numbers, the intracellular equilibrium of tetA+ and tetA- plasmids robustly responds to tetracycline through rapid evolutionary dynamics. Theory predicts that the GFP response to tetracycline is determined by the covariance between GFP expression and bacterial fitness. Our findings show that small mutational changes can result in large qualitative changes to population-level behavior. Here, the evolution of polymorphic intracellular populations of mobile genetic elements allows host populations to dynamically respond to antibiotic in the environment.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R01AI125604;R01GM098642;R01EB031869;""},{""name"":""Rutgers New Jersey Agricultural Experiment Station"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761084589781
"A cytosolic function of DNMT1 controls neuronal morphogenesis via microtubule regulation","10.1101/2025.10.19.683279","biorxiv",10.899999999999999,4.050000000000001,10.899999999999999,10.899999999999999,10.899999999999999,"Zimmer-Bensch, G. M.; Pitschelatow, G.; Kurisu, J.; Kawaue, T.; Zuo, K.; Xie, S.; Weber-Hamacher, C.; Bayer-Kaufmann, C.; Du, J.; Wolff, P.; Nagayama, S.; Palacios-Sanchez, C.; Rogowski, A.; Egner-Walter, J.; Ruggerone, P.; Spehr, M.; Carloni, P.; Kengaku, M.","Geraldine Marion Zimmer-Bensch","RWTH Aachen University","2025-10-19","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/19/2025.10.19.683279.source.xml","Proteins traditionally confined to a single cellular compartment are increasingly recognized to exert non-canonical functions in alternative domains. The DNA methyltransferase 1 (DNMT1), classically defined as the maintenance methyltransferase that preserves DNA methylation patterns during replication, exemplifies this versatility. Beyond its canonical role, DNMT1 is highly expressed in the developing and adult brain, where it contributes to transcriptional regulation in postmitotic neurons. Notably, cytoplasmic DNMT1 localization has been observed in neural cells, and emerging evidence links DNMT1 to mitochondrial function with implications for neurodegenerative disease, whereby the underlying functional mechanisms remain to be fully elucidated. Here, we identify a previously unrecognized cytosolic function of DNMT1 in developing cortical excitatory neurons. Through genetic perturbation, proteomics, and high-resolution imaging, we show that DNMT1 regulates dendritic and axonal branching independently of its catalytic activity and nuclear localization. Instead, DNMT1 operates as a cytosolic scaffold interacting with the polarity regulator DOCK7 to modulate Rac1/STMN1 signaling, microtubule dynamics, and organelle trafficking. These findings expand the conceptual framework of DNMT1 from a genome guardian to a dual-compartment regulator that coordinates cytoskeletal remodeling and mitochondrial positioning. Beyond advancing our understanding of neuronal morphogenesis, this work provides mechanistic insight into how DNMT1 mutations may lead to neurodegenerative diseases.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""ZI-1224/13-1;ZI-1224/13-1;368482240/GRK2416;""},{""name"":""Excellence Strategy of the Federal Government and the Länder"",""id"":"""",""id-type"":""ROR"",""award"":""OPSF678;OPSF812;SFASIA002;""},{""name"":""European Union&#8722;NextGenerationEU-HEAL ITALIA"",""id"":"""",""id-type"":""ROR"",""award"":""PE00000019;""}]","NA","bioRxiv",1761084589781
"A reference brain for the clonal raider ant","10.1101/2025.10.13.679875","biorxiv",15.399999999999997,3.9000000000000004,9.499999999999998,15.399999999999997,15.399999999999997,"Frank, D. D.; Lopes, L. E.; Mohanta, R.; Seckler, I.; Lacroix, I.; Kronauer, D. J. C.","Daniel J.C. Kronauer","The Rockefeller University","2025-10-14","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.679875.source.xml","Ants exhibit remarkable collective and social behaviors, such as alloparental care1, chemical communication2, homing3, and cooperative group hygiene4. The clonal raider ant Ooceraea biroi is especially well-suited for investigating the neuronal and genetic underpinnings of these behaviors5. Unlike most ant species, O. biroi lacks a queen caste. Instead, colonies consist entirely of regular workers and slightly larger intercaste workers6. All workers reproduce in synchrony via parthenogenesis, giving rise to age-matched cohorts of clonally identical offspring7,8. This unique life history enables precise experimental control over age, genotype, and colony composition. These features have also facilitated the introduction of genetically encoded calcium indicators into O. biroi, enabling in vivo two-photon imaging to investigate the neural basis of social behaviors9. Despite its promise as a neuroscience model, the structure of the clonal raider ant brain has not been systematically characterized, and a representative reference brain does not exist. To address this gap, we imaged the brains of 40 age-matched, genetically identical individuals with confocal microscopy and, using 3D groupwise registration, generated the first reference brain for the species. We introduce a registration pipeline to align brains to this reference, facilitating the comparison of anatomical features across labeling experiments with high spatial precision. Unexpectedly, despite homogeneity in genotype, age, and external morphology, we discovered extensive interindividual variability across our collection of brain samples. This raises the possibility that behavioral division of labor in O. biroi is linked to individual differences in brain structure. This work provides a powerful resource for the emerging clonal raider ant neuroscience community and reveals novel features of the species neurobiology that may influence social behaviors and colony function.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""K99DC021506;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DGE 194642;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761084589781
"Microglial plasticity across development mediates infantile amnesia","10.1101/2025.10.17.683060","biorxiv",6.199999999999999,3.85,6.199999999999999,6.199999999999999,6.199999999999999,"Stewart, E.; Zielke, L. G.; Guillaume, G.; de Boer, A.; Power, S. D.; Ryan, T. J.","Tomas J Ryan","Trinity College Dublin","2025-10-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.683060.source.xml","Infantile amnesia, the inability to recall episodic memories formed during early childhood, is a hallmark of postnatal brain development. Yet the underlying mechanisms remain poorly understood. This work aimed to gain a better mechanistic understanding of infantile amnesia. Microglia, specialized macrophages of the central nervous system, are known to play an important role in synaptic refinement during postnatal development and have recently been implicated in memory related functions. Here, we identified microglia as key regulators of memory accessibility in infancy. We profiled dynamic changes in microglial morphology across the postnatal window that parallelled the onset of infantile forgetting. We found that pharmacological inhibition of microglial activity during a specific postnatal window prevents infantile amnesia for a contextual fear memory, implicating microglia as active modulators of infant memory persistence. Using activity-dependent tagging of infant encoded engram cells, we demonstrated that microglial inhibition alters engram size and engram reactivation in the amygdala and results in changes in microglia-engram cell interactions. Furthermore, we characterized a relationship between microglial dysfunction and the lack of infantile amnesia in MIA offspring. Together, these findings reveal a novel role for microglia in regulating infant memory retrieval and suggest that microglial dysfunction may contribute to altered memory trajectories in neurodevelopmental disorders.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""715968;""},{""name"":""Science Foundation Ireland"",""id"":""https://ror.org/0271asj38"",""id-type"":""ROR"",""award"":""15/YI/3187;""},{""name"":""Irish Research Council"",""id"":""https://ror.org/051xex213"",""id-type"":""ROR"",""award"":""GOIPG/2020/1294;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R01NS121316;""},{""name"":""Jacobs Foundation"",""id"":""https://ror.org/03tj32a09"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761084589781
"Map of spiking activity underlying change detection in the mouse visual system","10.1101/2025.10.17.683190","biorxiv",4.550000000000001,3.8,4.550000000000001,4.550000000000001,4.550000000000001,"Bennett, C.; Gale, S. D.; Heller, G.; Ramirez, T. K.; Belski, H.; Piet, A.; Zobeiri, O.; Amster, A.; Arkhipov, A.; Cahoon, A.; Caldejon, S.; Carlson, M.; Casal, L.; Daniel, S.; Farrell, C.; Garrett, M.; Gillis, R.; Grasso, C.; Hardcastle, B.; Hytnen, R.; Johnson, T.; Ledochowitsch, P.; L'Heureux, Q.; Mastrovito, D.; McBride, E.; Mihalas, S.; Mochizuki, C.; Morrison, C.; Nayan, C.; Ngo, K.; North, K.; Ollerenshaw, D.; Ouellette, B.; Rhoads, P.; Ronellenfitch, K.; Schroedter, M.; Siegle, J. H.; Slaughterbeck, C.; Sullivan, D.; Swapp, J.; Taormina, M.; Wakeman, W.; Waughman, X.; Williford, A.; Ph","Shawn R Olsen","Allen Institute","2025-10-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/19/2025.10.17.683190.source.xml","Visual behavior requires coordinated activity across hierarchically organized brain circuits. Understanding this complexity demands datasets that are both large-scale (sampling many areas) and dense (recording many neurons in each area). Here we present a database of spiking activity across the mouse visual system--including thalamus, cortex, and midbrain--while mice perform an image change detection task. Using Neuropixels probes, we record from >75,000 high-quality units in 54 mice, mapping area-, cortical layer-, and cell type-specific coding of sensory and motor information. Modulation by task-engagement increased across the thalamocortical hierarchy but was strongest in the midbrain. Novel images modulated cortical (but not thalamic) responses through delayed recurrent activity. Population decoding and optogenetics identified a critical decision window for change detection and revealed that mice use an adaptation-based rather than image-comparison strategy. This comprehensive resource provides a valuable substrate for understanding sensorimotor computations in neural networks.","NA","NA","bioRxiv",1761084589781
"Robust footprinting with sample-specific Tn5 bias correction for bulk and single cell ATAC-seq","10.1101/2025.10.17.683160","biorxiv",5.1,3.75,5.1,5.1,5.1,"Lin, Y.; Wang, H.; WIlson, P.; Zhang, N.","Nancy Zhang","University of Pennsylvania","2025-10-18","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/10/18/2025.10.17.683160.source.xml","Footprint analysis of assay for transposase-accessible chromatin via sequencing (ATAC-seq) enables base resolution mapping of regulatory elements but is often underpowered and prone to false positives due to data sparsity and Tn5 transposase cleavage bias. We uncover substantial sample-to-sample variability in Tn5 transposase cleavage bias across samples, revealing a previously underappreciated source of batch effects and highlight the motivations for sample-specific Tn5 bias modeling. We present TraceBIND, a computational framework that corrects sample-specific Tn5 bias through mitochondria-based fine-tuning of PRINT's deep learning model, and use it to identify TF and nucleosome footprints through a dynamic flanking window statistical scan. Compared to existing approaches, TraceBIND substantially reduces false discoveries, controlling type 1 error while maintaining high sensitivity. Despite the fact that TraceBIND is completely unsupervised and does not require training on ChIP-seq data, we used multiple validation analyses to demonstrate that TraceBIND matches the power of supervised methods for detection of known TF binding sites. In scATAC-seq data from aging rat kidney, TraceBIND discovers age-associated dynamic regulatory changes, linking footprint activity to age-associated epigenetic drift. This demonstrates that footprint-informed scATACseq analysis reveals rich regulatory signals missed by conventional peak-based approaches.","NA","NA","bioRxiv",1761084589781
"Molecular and cellular dynamics of measurable residual disease progression in myelodysplastic syndromes","10.1101/2025.10.17.682671","biorxiv",13.749999999999998,3.7,13.749999999999998,13.749999999999998,13.749999999999998,"Chen, Y.-H.; Bi, T.; Xu, M.; Lee, J.; Lu, W.; Zhuang, M.; Marinos Velarde, A.; McCurry, D.; Yang, H.; Al-atrash, G.; Rondon, G.; Shpall, E.; Jelloul, F. Z.; Cervoni Curet, F.; Ghanem, S.; Kerros, C.; Koppikar, P.; Molldrem, J.; Garcia-Manero, G.; Patel, A.; Bachireddy, P.","Pavan Bachireddy","The University of Texas MD Anderson Cancer Center","2025-10-19","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2025/10/19/2025.10.17.682671.source.xml","Cancer relapse after treatment invariably proceeds from the persistence and progression of measurable residual disease (MRD), an ultrasmall malignant population. Despite the poor prognostic impact established by increasingly sensitive MRD detection methods, the molecular pathways defining MRD remain unknown. To identify the unique features of MRD and the molecular forces shaping its progression, we performed single-cell multi-omic profiling on DNA, RNA and protein layers for a longitudinal patient cohort with relapsed myelodysplastic syndromes (MDS) after stem cell transplantation (SCT), the only curative modality for MDS. We provide a comprehensive molecular portrait of MRD cells with novel markers, shared across genetically heterogeneous patients. MDS relapse after SCT manifested universally with marked phenotypic evolution. Genotype and phenotype analyses revealed MRD progression as a dynamic, evolutionary process rather than a static expansionary one, driven by both subclonal sweeping and cell state transitions. Malignant cells adapted to infiltrating T cells by rewiring IFN-{gamma} responses to activate a key immunoevasive pathway. Our study demonstrates the power of longitudinal, single-cell multi-omic analysis for identifying, tracking, and understanding MRD cells, opening new avenues to target MRD persistence and progression.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""1K08CA248458-01;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""""},{""name"":""American Society of Hematology"",""id"":""https://ror.org/02nw48b86"",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Prevention and Research Institute of Texas"",""id"":""https://ror.org/0003xa228"",""id-type"":""ROR"",""award"":""RR210008;""},{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""""},{""name"":""PhRMA Foundation"",""id"":""https://ror.org/029sjzg14"",""id-type"":""ROR"",""award"":""""},{""name"":""Break Through Cancer Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761084589781
"SAFE-LD: A novel method for the estimation of linkage disequilibrium from summary statistics","10.1101/2025.09.29.679154","biorxiv",5.8,3.7,3.7,3.7,5.8,"de Sanctis, G. E.; Sharapov, S.; Bolognini, D.; Ieva, F.; Soranzo, N.; Di Angelantonio, E.; Giambartolomei, C.; Pirastu, N.","Nicola Pirastu","Human Technopole, Milan, Italy","2025-10-01","1","new results","cc_by_nd","genetics","https://www.biorxiv.org/content/early/2025/10/01/2025.09.29.679154.source.xml","Genome-wide association studies (GWAS) have greatly advanced our understanding of the genetic architecture of complex traits. Downstream analyses of GWAS summary statistics require accurate in-sample LD, the variant correlations in the same individuals used for the GWAS, as even small discrepancies can propagate into substantial error. In practice, privacy and consent restrictions prevent sharing of individual-level genotypes, forcing researchers either to rely on external reference panels, which reduce accuracy and power, or to store and distribute massive precomputed LD matrices that are inflexible and difficult to analyze. Here we introduce SAFE-LD (Shrinkage and Anonymisation Framework for LD Estimation), a novel method that produces pseudo-genotypes designed to reproduce the exact in-sample LD of a cohort, while discarding all individual-level genetic content. SAFELD surrogates can be stored in VCF/PGEN formats and used seamlessly with standard pipelines, providing LD estimates indistinguishable from the originals but free from privacy concerns. Using extensive simulations on UK Biobank data, we show that SAFE-LD is robust across genomic regions and population sizes. Notably, SAFE-LD achieves finemapping accuracy on par with internal LD, and significantly outperforms external LD even under best-case conditions with cohort-matched reference panels. We further extend this framework to existing GWAS summary statistics through SAFE-LDss, which exploits existing published summary statistics where numerous traits have been analyzed on the same samples. SAFE-LD offers a scalable, privacy-preserving, and highly accurate alternative to traditional LD estimation, enabling easy sharing and seamless utilization with standard tools. By storing compact pseudo-genotypes instead of massive precomputed LD matrices, it also provides a highly efficient solution in terms of disk space and data management, while safeguarding participant privacy and supporting precise fine-mapping.","NA","NA","bioRxiv",1761084589781
"Deep Learning-Based Genetic Perturbation Models Do Outperform Uninformative Baselines on Well-Calibrated Metrics","10.1101/2025.10.20.683304","biorxiv",3.6,3.6,3.6,3.6,3.6,"Miller, H. E.; Mejia, G. M.; Leblanc, F. J. A.; Wang, B.; Swain, B.; Camillo, L. P. d. L.","Henry E. Miller","Shift Bioscience Ltd","2025-10-21","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/21/2025.10.20.683304.source.xml","Single cell genetic perturbation modeling involves predicting the effects of unobserved genetic manipulations, enabling scalable in silico screens for target discovery. Recent reports have claimed that deep learning-based perturbation models fail to outperform simple, uninformative baselines, raising doubts about their utility. Here, we show that these conclusions largely stem from limitations of benchmarking metrics, not from the models themselves. We introduce a framework for evaluating benchmark metric calibration using positive and negative controls, including a new positive control baseline (the interpolated duplicate) and a quantitative calibration measure (the dynamic range fraction). Across 14 perturbation datasets and 13 evaluation metrics, we find that conventional metrics such as mean squared error (MSE) and control-referenced delta correlation (Pearson({triangleup}ctrl)) are often poorly calibrated, whereas weighted and rank-based alternatives exhibit consistent calibration. Under well-calibrated metrics, deep learning models outperform mean, control, and linear baselines, and in some cases even surpass the additive baseline in combination-prediction tasks. Calibrated evaluation thus explains prior reports of model underperformance, revealing that deep learning models do outperform uninformative baselines.","NA","NA","bioRxiv",1761084589781
