"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Variable information across SNPs in GWAS data can cause false rejections of colocalisation which can be resolved by proportional colocalisation tests","10.1101/2025.09.08.674910","biorxiv",0.25,0.25,0.25,0.25,0.25,"Wallace, C.; Robins, C.; Johnson, T.","Chris Wallace","University of Cambridge","2025-09-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.08.674910.source.xml","Fine-mapping is now a standard post-GWAS analysis, but it has been shown to be potentially inaccurate for large meta-analysis GWAS. We show how this can be caused by variable amounts of statistical information between variants, e.g. due to variable sample sizes, which arise widely in meta-analyses, or due to variable imputation accuracy or call rate. This effect becomes more pronounced as sample sizes become larger, such that small differences in information available at different variants can lead to large errors in credible set predictions. Here, we show this inaccuracy propagates to the colocalisation method coloc, yielding confident but incorrect inference. We propose an adaptation of the proportional colocalisation test, which avoids any fine-mapping inference as an alternative to fine- mapping based colocalisation. This method was originally superseded by coloc because the null hypothesis is colocalisation, and because it can have low power in genetic regions with many variants. Our adaptation resolves this second issue, and simulations demonstrate that our approach accurately resolves false coloc inferences. However, the first issue remains, such that we suggest proportional colocalisation is used as an accompaniment to fine- mapping-based coloc. Our findings also emphasize the need for new methodologies in fine- mapping, particularly as GWAS sample sizes grow, to ensure accurate fine-mapping inference.","NA","NA","bioRxiv",1757887661084
"OmniPath: integrated knowledgebase for multi-omics analysis","10.1101/2025.09.11.675512","biorxiv",0.25,0.25,0.25,0.25,0.25,"Turei, D.; Schaul, J.; Palacio-Escat, N.; Bohar, B.; Bai, Y.; Ceccarelli, F.; Cevrim, E.; Daley, M.; Darcan, M.; Dimitrov, D.; Dogan, T.; Domingo-Fernandez, D.; Dugourd, A.; Gabor, A.; Gul, L.; Hall, B. A.; Hoyt, C. T.; Ivanova, O.; Klein, M.; Lawrence, T.; Mananes, D.; Modos, D.; Muller-Dott, S.; Olbei, M. L.; Schmidt, C.; Sen, B.; Theis, F. J.; Unlu, A.; Ulusoy, E.; Valdeolivas, A.; Korcsmaros, T.; Saez-Rodriguez, J.","Denes Turei","Heidelberg University Hospital","2025-09-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.675512.source.xml","Analysis and interpretation of omics data largely benefit from the use of prior knowledge. However, this knowledge is fragmented across resources and often is not directly accessible for analytical methods. We developed OmniPath (https://omnipathdb.org/), a database combining diverse molecular knowledge from 168 resources. It covers causal protein-protein, gene regulatory, miRNA, and enzyme-PTM (post-translational modification) interactions, cell-cell communication, protein complexes, and information about the function, localization, structure, and many other aspects of biomolecules. It prioritizes literature curated data, and complements it with predictions and large scale databases. To enable interactive browsing of this large corpus of knowledge, we developed OmniPath Explorer, which also includes a large language model (LLM) agent that has direct access to the database. Python and R/Bioconductor client packages and a Cytoscape plugin create easy access to customized prior knowledge for omics analysis environments, such as scverse. OmniPath can be broadly used for the analysis of bulk, single-cell and spatial multi-omics data, especially for mechanistic and causal modeling.","[{""name"":""Landesinstitut für Bioinformatikinfrastruktur in Baden-Württemberg"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 programme"",""id"":"""",""id-type"":""ROR"",""award"":""965193;""},{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""DFG-508152189;""},{""name"":""UKRI BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X011054/1;BBS/E/F/000PR13631;""},{""name"":""TUBITAK ARDEB"",""id"":"""",""id-type"":""ROR"",""award"":""120E531;""},{""name"":""German Federal Ministry of Research, Technology and Space"",""id"":"""",""id-type"":""ROR"",""award"":""031L0257B;""},{""name"":""Imperial College London"",""id"":""https://ror.org/041kmwe10"",""id-type"":""ROR"",""award"":""""},{""name"":""SmartCare"",""id"":"""",""id-type"":""ROR"",""award"":""03LW0233K;""}]","NA","bioRxiv",1757887661084
"Functional traits drive speciation in tropical palms through complex interactions between genome size, adaptation and allometry","10.1101/2025.09.07.673473","biorxiv",0.25,0.25,0.25,0.25,0.25,"Bhadra, S.; Leitch, I.; Bellot, S.; Baker, W. J.; Onstein, R.","Sreetama Bhadra","German Centre for Integrative Biodiversity Research (iDiv) Halle-Jena-Leipzig","2025-09-12","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/12/2025.09.07.673473.source.xml","The importance of functional trait evolution and genome size on plant speciation are well established, but their interactive effects remain untested in a single comparative macroevolutionary framework. We integrated phylogenetic, trait and genome size data for palms (Arecaceae) - a large pantropical family (>2600 species) with 167-fold variation in trait and 60-fold variation in genome size. We used structural equation modelling to test three key hypotheses: trait evolution promotes speciation (H1: trait flexibility hypothesis), and, speciation and trait evolution rates are constrained by allometry (H2: allometric constraint hypothesis) and genome size (H3: large genome constraint hypothesis). We detected seven major speciation rate shifts during the ca. 110-million-year history of palms. Tip-derived speciation rates increased with faster evolution in leaves and plant height, supporting H1, whereas correlated evolution between trait evolution rates indirectly influenced speciation, supporting H2. Large genomes decreased plant height and stem diameter evolutionary rates, but increased leaf size evolution and speciation rates, thus partly supporting H3. Our findings illustrate how the complex interplay between genome size, allometry and trait evolvability affect speciation, emphasizing the importance of holistic approaches in macroevolution. Furthermore, our results point to potential general mechanisms driving speciation rates throughout the plant Tree of Life.","[{""name"":""Deutsche Forschungsgemeinschaft (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""DFG FZT 118, 202548816;""}]","NA","bioRxiv",1757887661084
"Pollination and abiotic stress alter the distribution of variation in floral longevity and opportunities for adaptation","10.1101/2025.09.07.674481","biorxiv",0.25,0.25,0.25,0.25,0.25,"Spigler, R.; Ostrowski, S.","Rachel Spigler","Temple University","2025-09-12","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/12/2025.09.07.674481.source.xml","Background and aims: Floral longevity is thought to evolve by natural selection imposed by pollinators on heritable variation and resource constraints. In species with pollination-induced wilting, pollination rates should also influence phenotypic expression of genetic variation in longevity, raising questions of how and when variation in floral lifespan is shaped by adaptation. Methods: We experimentally manipulated pollination rates in a wild population of Sabatia angularis (Gentianaceae). We asked how treatments influenced pollen gain curves, the phenotypic distribution of floral longevity, trait correlations, and potential costs. We further asked how abiotic factors influence longevity and how they may interact with pollination conditions. Key results: Mean, variance, and maximum of longevity expressed increased with declining pollination. A flower longevity-number trade-off and positive longevity-flower size relationship persisted regardless of pollination context. Plants with more, not longer-lived, flowers suffered greater seed predation, potentially mitigating the flower number-longevity trade-off. The vapor pressure deficit (VPD) and seasonal changes constrained longevity. VPD had the strongest effect under the poorest pollination conditions, where longer-lived flowers would otherwise be favored. Conclusions: Our findings highlight how ecological conditions and internal constraints shape phenotypic variation. Conditional expression of longevity may preserve genetic variation, enabling rapid evolutionary responses when environmental change causes selection and exposure of variation to align.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""1655772;""},{""name"":""Temple University"",""id"":""https://ror.org/00kx1jb78"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757887661084
"Origin, domestication, and diversity of the climate resilient Ethiopian cereal teff","10.1101/2025.09.07.674720","biorxiv",0.25,0.25,0.25,0.25,0.25,"Wai, C. M.; Wilson, M. L.; Braun, E.; Baczkowski, J.; Chanyalew, S.; Del Acqua, M.; Grotewold, E.; Thompson, A.; VanBuren, R.","Robert VanBuren","Michigan State University","2025-09-12","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/09/12/2025.09.07.674720.source.xml","Teff (Eragrostis tef) is a climate-resilient cereal and staple crop in the Horn of Africa, cultivated by millions of smallholder farmers. Despite its cultural and nutritional significance, teff has limited genomic tools, constraining progress in yield improvement and trait optimization. Here, we assembled and resequenced the Teff Association Panel (TAP), a diverse set of 265 landraces and cultivars, to investigate the domestication history, genetic diversity, and agronomic traits of teff. Phylogenetic and population genetic analyses confirm Eragrostis pilosa as the direct progenitor of teff, with domestication likely occurring in the Tigray region of Ethiopia. We generated a high-quality reference genome for E. pilosa and found extensive chromosomal collinearity and minimal gene loss compared to teff, with teff-specific genes enriched in functions related to domestication traits. We identified signatures of selection across the teff genome and used genome-wide association studies (GWAS) to map loci associated with seed color and panicle architecture. Integrated GWAS, expression, metabolic, and comparative genomic analyses pinpoint a major seed color locus containing orthologs of the TT7 cytochrome P450 gene involved in flavonoid hydroxylation and the TT2 MYB transcription factor regulating proanthocyanidin biosynthesis. For panicle architecture, we identified a strong association near a teff ortholog of Dense and Erect Panicle 1 (DEP1), a key regulator of inflorescence structure in rice and sorghum. This suggests convergent selection on shared genetic pathways controlling panicle morphology across cereals. Our findings confirm the evolutionary origin of teff, identify key domestication loci, and highlight untapped genetic diversity among Ethiopian breeding lines. These genomic resources provide a foundation for accelerating teff improvement through molecular breeding and genome editing to enhance yield, resilience, and nutrition.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""NSF-DBI-2213983;""},{""name"":""United States Department of Agriculture National Institute of Food and Agriculture"",""id"":"""",""id-type"":""ROR"",""award"":""USDA-NIFA 2022-67013-36118;""}]","NA","bioRxiv",1757887661084
"Notch coordinates self-organization of germ layers and axial polarity in cnidarian gastruloids","10.1101/2025.09.09.675057","biorxiv",9.25,0,9.25,9.25,9.25,"Narayanaswamy, S.; Haas, F.; Haillot, E.; Tanaka, E.; Technau, U.","Ulrich Technau","University of Vienna","2025-09-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/09/09/2025.09.09.675057.source.xml","Dissociation and reaggregation experiments in several animal systems have revealed the stunning capacity of self-organization. Reaggregated early gastrula cells (here called gastruloids) of the sea anemone Nematostella vectensis are able to regenerate with only little delay whole organisms that are virtually indistinguishable from normal developing polyps. However, the molecular control underlying the restoration of body axis and germ layers remains largely unknown. To address this, we established a standardized protocol, which reproducibly generates gastruloids developing into polys with a single body axis. Here, we show that committed mesodermal and endodermal cells are sorted out to the surface of the aggregate, where mesodermal cells form clusters of about 30 cells. At a critical time point, one mesodermal cluster immigrates, along with peripherally attached endodermal cells. Thereby, the inner germ layer and the oral-aboral axis is established in one and the same process. Functional studies demonstrated that this polarization of the endodermal cells requires a feedback loop of Notch and Wnt signaling. The dissociation of the early embryo disrupts Notch signaling in the endodermal cells, which leads to transient adoption of an endomesodermal profile, marked by the expression of the mesodermal cadherin1 until the boundaries between the germ layer identities are re-established. Our results highlight distinct morphogenetic behaviors of mesodermal and endodermal cells and the hitherto unknown role of Notch signaling in germ layer boundary formation in self-organizing gastruloids. Conservation of Notch-mediated boundary formation between endoderm and mesoderm mirrors bilaterian mechanisms, demonstrating how adoption of ancestral regulatory networks governing morphogenesis likely enabled the diversification of metazoan body plans.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""P34404;""}]","NA","bioRxiv",1757887661084
"Infection of ratites with clade 2.3.4.4b HPAIV H5N1: Potential implications for zoonotic risk","10.1101/2025.09.08.674895","biorxiv",5,0,5,5,5,"Coombes, H. A.; Terrey, J.; Schlachter, A.-L.; McCarter, P.; Regina, I.; Hepple, R.; McGinn, N.; Seekings, J.; Cooper, J.; Clifton, B.; Mollett, B. C.; Falchieri, M.; Nunez, A.; Reid, S. M.; James, J.; Banyard, A. C.","Holly A. Coombes","UK Animal And Plant Health Agency","2025-09-10","1","new results","cc_by_nc","pathology","https://www.biorxiv.org/content/early/2025/09/10/2025.09.08.674895.source.xml","We detected H5N1 high pathogenicity avian influenza in captive Greater Rhea (Rhea americana). Viral genetic analysis revealed the mammalian associated PB2-E627K mutation, indicating selection of mammalian-relevant mutations in ratites. Pathologic investigation of available tissues demonstrated severe multifocal necrotising inflammation, and a strong vasculotropism.","NA","NA","bioRxiv",1757887661084
"Immersive NREM dreaming preserves subjective sleep depth against declining sleep pressure","10.1101/2025.09.03.673907","biorxiv",4.55,0,3.5500000000000003,4.55,4.55,"Michalak, A.; Marzoli, D.; Pietrogiacomi, F.; Bergamo, D.; Elce, V.; Pedreschi, B.; Mosca, G.; Navari, A.; Emdin, M.; Ricciardi, E.; Handjaras, G.; Bernardi, G.","Giulio Bernardi","IMT School for Advanced Studies","2025-09-08","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/08/2025.09.03.673907.source.xml","Perceived sleep depth is a key determinant of subjective sleep quality, traditionally thought to reflect unconsciousness and reduced cortical activation. Here, we combined high-density EEG with a serial awakening paradigm during NREM sleep to examine its neural and experiential correlates. As expected, deeper sleep was associated with reduced cortical activation, reflected in a lower high-to-low frequency power ratio. Yet, this relationship weakened in the presence of dreaming, indicating that immersive conscious experiences can counteract the impact of cortical activation on perceived depth. Indeed, perceived sleep depth was lowest during states with a mere sense of presence and highest during immersive dreaming or deep unconsciousness. Across the night, physiological sleep pressure and subjective sleepiness declined, but perceived sleep depth rose alongside increasing dream immersiveness. These results challenge the view that deep sleep stems solely from reduced brain activity and suggest that immersive dreaming sustains perceived sleep depth as homeostatic pressure wanes.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""948891;""},{""name"":""Ministero dell'Università e della Ricerca"",""id"":"""",""id-type"":""ROR"",""award"":""R2049C8YN3;2022BNE97C;""}]","NA","bioRxiv",1757887661084
"Spatiotemporal proteomics reveals dynamic antagonistic gradients shaping signalling waves","10.1101/2025.09.05.674076","biorxiv",24.950000000000003,0,3,24.950000000000003,24.950000000000003,"Meijer, W.; Ribeiro de Andrade, V.; Stelloo, S.; Thomas, W.; van Oostrom, M.; Ilcken, E.; Peters, K.; Vermeulen, M.; Sonnen, I.","Ina Sonnen","Hubrecht Institute","2025-09-06","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/06/2025.09.05.674076.source.xml","Embryonic development is driven by dynamic protein networks, yet how these dynamics shape morphogenesis remains incompletely understood. Somitogenesis, the rhythmic segmentation of vertebrate embryos, is governed by signalling gradients and oscillations in the presomitic mesoderm (PSM)1,2, but the corresponding protein dynamics are largely unknown. Perturbations in this process cause congenital spine disorders and can result in embryonic lethality3. Here, we introduce an integrated proteomics and microfluidics approach to resolve spatiotemporal protein expression in the developing mouse tail. To this end, we established a microfluidic system to synchronize oscillations in embryo tails grown in 3D, which we combined with mass-spectrometry and RNA sequencing. We uncover novel oscillatory proteins and differentially expressed genes along the anteroposterior axis. Building on this dataset, we identify a previously unrecognized antagonistic, dynamic ligand-receptor expression pattern in R-Spondin/LGR signalling explaining how Wnt-oscillation amplitude increases despite decreasing ligand levels in anterior PSM. Dynamic ligand expression was validated in mouse gastruloids. Perturbation of ligand dynamics reduced oscillation amplitude and impaired somite formation. Our study reveals a novel regulatory strategy in which dynamic antagonistic gradients fine-tune signalling strength, providing new mechanistic insight into how protein dynamics control tissue patterning. We anticipate our dataset to serve as foundation for mechanistic investigations of mammalian somitogenesis including the role of mechanics and metabolism. More broadly, our approach combining microfluidics-based synchronization of signalling in multicellular systems with omics analyses can be applied to study dynamics in other contexts such as in tissue homeostasis4 and regeneration5.","NA","NA","bioRxiv",1757887661084
"Pathologist-interpretable breast cancer subtyping and stratification from AI-inferred nuclear features","10.1101/2025.09.04.674077","biorxiv",5.7,0,2.85,5.7,5.7,"Barman, R. K.; Dhruba, S. R.; Hoang, D.-T.; Shulman, E. D.; Campagnolo, E. M.; Wang, A. T.; Harmon, S. A.; Hu, T. C.; Papanicolau-Sengos, A.; Nasrallah, M. P.; Aldape, K. D.; Ruppin, E.","Eytan Ruppin","National Cancer Institute, National Institutes of Health, Bethesda, MD, USA.","2025-09-06","1","new results","cc0","bioinformatics","https://www.biorxiv.org/content/early/2025/09/06/2025.09.04.674077.source.xml","Artificial intelligence (AI) is making notable advances in digital pathology but faces challenges in human interpretability. Here we introduce EXPAND (EXplainable Pathologist Aligned Nuclear Discriminator), the first pathologist-interpretable AI model to predict breast cancer tumor subtypes and patient survival. EXPAND focuses on a core set of 12 nuclear pathologist-interpretable features (NPIFs), composing the Nottingham grading criteria used by the pathologists. It is a fully automated, end-to-end diagnostic workflow, which automatically extracts NPIFs given a patient tumor slide and uses them to predict tumor subtype and survival. EXPANDs performance is comparable to that of existing deep learning non-interpretable black box AI models. It achieves areas under the ROC curve (AUC) values of 0.73, 0.79 and 0.75 for predicting HER2+, HR+ and TNBC tumor subtypes, respectively, matching the performance of proprietary models that rely on substantially larger and more complex interpretable feature sets. The 12 NPIFs demonstrate strong and independent prognostic value for patient survival, underscoring their potential as biologically grounded, interpretable biomarkers for survival stratification in BC. These results lay the basis for building interpretable AI diagnostic models in other cancer indications. The complete end-to-end pipeline is made publicly available via GitHub (https://github.com/ruppinlab/EXPAND) to support community use and reproducibility.","[{""name"":""Intramural Research Program of the National Institutes of Health (NIH), National Cancer Institute, Center for Cancer Research"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757887661084
"From proteins to species ranges: a framework for understanding thermal adaptation during range expansions","10.1101/2025.09.09.675142","biorxiv",2.7,0,2.7,2.7,2.7,"Naik, S.; Fronhofer, E. A.","Emanuel A Fronhofer","ISEM, University of Montpellier, CNRS, IRD, EPHE","2025-09-10","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/10/2025.09.09.675142.source.xml","Species distributions are governed by both ecological and evolutionary processes. Traditionally, ecological factors have been the primary focus of species distribution studies, but recent work emphasizes the importance of rapid evolution through local adaptation. Here, we focus on adaptation to changing temperatures, which is one of the central challenges populations face today. Importantly, thermal adaptation may be affected by the underlying thermodynamics. Despite many existing models in the fields of thermal biology and spatial evolutionary ecology, there is little integrative theory. However, understanding and modelling the thermodynamic constraints on thermal adaptation is likely essential for more nuanced predictions of the impacts of climate change. By integrating molecular mechanisms and population dynamics in a unified modelling framework, we here study how temperature-dependent processes at the protein level influence the macroecological patterns of range expansions. Our results highlight the importance of the microscopic processes underlying thermal adaptation for capturing the evolutionary ecology of range expansions. Specifically, the molecular bases of thermal adaptation define how and how fast thermal performance can evolve, which determines range expansion speeds. In general, our framework predicts that adaptation to warmer temperatures will be easier than adaptation to cold. Our study underscores the necessity for more interdisciplinary work, combining molecular mechanisms with population dynamics in space in order to improve climate change modeling, enhance prediction accuracy and provide better information for management and conservation of natural populations.

Significance StatementAs global temperatures shift, species must adapt to new climates, but how molecular changes scale up to influence population- and ecosystem-level patterns is poorly understood. Here, we link mutations affecting protein stability and enzyme activity to species abilities to expand along temperature gradients. Our models show that adaptation is faster at warmer temperatures and more constrained in the cold, reflecting how mutations shape protein function. Thermodynamic effects amplify the impact of beneficial mutations at higher temperatures, potentially accelerating evolutionary responses. By connecting molecular biophysics to population dynamics and range expansion, this work provides a cross-scale framework for predicting how organisms respond to warming environments.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-19-CE02-0015;""}]","NA","bioRxiv",1757887661084
"Courtship choreography is stabilised among genetically isolated populations","10.1101/2025.09.08.675024","biorxiv",2.7,0,2.7,2.7,2.7,"Butterworth, N. J.; White, T. E.; Dawson, B. M.; Appleton, J.; McDonald, C.; McGaughran, A.; Markowsky, G.; Bayless, K. M.","Nathan J. Butterworth","School of Life and Environmental Sciences, Deakin University","2025-09-11","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/11/2025.09.08.675024.source.xml","Sexual selection has sculpted diverse and intricate courtship displays throughout the animal kingdom, where failure to achieve the choreographic standards of a potential partner can be highly costly for reproductive success. Yet this raises a paradox: if there is such strong selection for optimal display choreography within species, how do courtship displays diversify so extensively between species? To address this, we measure how the choreography of courtship changes among allopatric populations of the dancing dune fly - Apotropina ornatipennis Malloch (Diptera: Chloropidae) - a species in which males and females spend their days cavorting on Australias hot sandy beaches. Merging population genetics with detailed quantification of the courtship display we explore which elements of the display are the first to diverge between isolated populations, whether new behaviours arise rapidly, and whether sequence rearrangements occur in the modular structure of the display. We find that these tiny flies express courtship repertoires approaching the levels of visual complexity seen in birds of paradise. Yet despite clear genetic and geographic isolation, the complex choreography of courtship displays is stable among populations. In contrast to the notion that courtship behaviour should be highly evolvable and rapidly diverge among allopatric populations, our findings suggests that the complex choreography of courtship can instead act as a stabilising feature that limits divergence over short evolutionary timescales.","NA","NA","bioRxiv",1757887661084
"Mutational scanning by multiplexed genome editing of the essential transcription termination factor Nrd1.","10.1101/2025.09.09.675026","biorxiv",3.7,0,2.2,3.7,3.7,"Aiello, U.; Roy, K. R.; Steinmetz, L. M.","Lars M Steinmetz","Stanford University School of Medicine","2025-09-10","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/09/10/2025.09.09.675026.source.xml","Proteins operate through a few critical residues, yet most proteins remain uncharacterized at the deep molecular resolution, particularly within essential genes, where functional dissection is obstructed by lethality.

Here, we establish a platform for mutational scanning of essential genes at their endogenous locus, combining a repressible complementation system with multiplexed CRISPR-based genome editing in budding yeast. Our approach provides a generalizable framework for dissecting essential protein function in vivo, expanding the capacity to map critical residues underlying essential cellular processes. We applied this strategy to NRD1, encoding an essential RNA Polymerase II (RNAPII) termination factor and performed a systematic alanine scanning with near-saturation coverage. We discovered novel and unexpected lethal mutations in the CTD-interacting domain (CID), thus revealing an unanticipated importance for this domain. Overall, our results demonstrate the power of our mutation scanning platform to map critical residues underlying essential cellular processes.","[{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 889-2022;""}]","NA","bioRxiv",1757887661084
"Peptide-RNA photo-crosslinks with tunable RNA chain map protein-RNA interfaces","10.1101/2025.09.05.674461","biorxiv",9.699999999999998,0,0.85,9.699999999999998,9.699999999999998,"Sha, S.; Kuster, B.; Trendel, J.","Jakob Trendel","Chair of Proteomics and Bioanalytics, TUM School of Life Sciences, Technical University of Munich (TUM), Freising, Germany","2025-09-07","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/07/2025.09.05.674461.source.xml","Photo-crosslinking mass spectrometry enables the identification of protein-RNA interactions in living cells, pinpointing interaction interfaces at single-amino acid resolution. However, current isolation procedures for peptide-RNA crosslinks eliminate the RNA moiety, prohibiting sequencing of the RNA alongside the crosslinked peptide. Here, we introduce peptide-RNA crosslink isolation for sequencing by mass spectrometry or pepR-MS, a method that enriches peptide-RNA crosslinks with RNA chains of tunable length. Applied to breast cancer cells, pepR-MS identifies over 21,000 unique crosslinks at 4,757 crosslinking sites in 744 proteins. Employing different nucleases, we capture crosslinks with RNA moieties up to six nucleotides, revealing RNA crosslinking preferences at domain and subdomain resolution. Finally, we demonstrate mass spectrometry-based sequential sequencing of both peptide and RNA from the same crosslink, providing a starting point for the analysis of long-chain peptide-RNA crosslinks that map interaction interfaces across the proteome and transcriptome.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""325871075;492625837;""}]","NA","bioRxiv",1757887661084
"Critical point drying of brain tissue for X-ray phase contrast imaging","10.1101/2025.09.02.673701","biorxiv",7.249999999999999,0,0,7.249999999999999,7.249999999999999,"Khan, S.; Albers, J.; Vorobyev, A.; Zhang, Y.; Reichmann, J.; Svetlove, A.; de Marco, F.; Denisova, K.; Yang, Y.; Seichepine, F.; Douglas, J. O.; Duke, E.; Cloetens, P.; Pacureanu, A.; Schaefer, A.; Bosch, C.","Carles Bosch","Sensory Circuits and Neurotechnology Lab, The Francis Crick Institute, London, UK","2025-09-09","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/09/2025.09.02.673701.source.xml","X-ray phase contrast tomography is emerging as a powerful method for imaging large volumes of brain tissue at sub-cellular resolution. However, current sample preparation methods are largely inherited from visible light or electron microscopy workflows and hence are not optimised to exploit the full potential of X-ray contrast mechanisms. Here we propose to replace interstitial material by air to enhance X-ray phase contrast of the ultrastructural features. We used critical point drying (CPD) of heavy metal-stained mouse brain tissue to produce mechanically stable samples with preserved ultrastructure and enhanced refractive index boundaries, a nanofoam-like material that remains compatible with follow-up conventional resin embedding. Using two complementary synchrotron-based setups, a high-throughput microtomography beamline (P14, DESY) and a nanoscale holographic tomography beamline (ID16A, ESRF), we found that CPD samples consistently showed 2-4x stronger phase-shift signal than conventional resin-embedded tissue. The contrast gain remained consistent across samples, imaging conditions, and beamlines. Our results suggest that CPD offers a versatile route for preparing tissue for subcellular and ultrastructural-resolution X-ray imaging. It retains structural detail while improving signal, and is compatible with other processing procedures like femtosecond laser milling or electron microscopy, paving the path for biological tissue imaging beyond the mm3 scale.","[{""name"":""Deutsches Elektronen-Synchrotron DESY"",""id"":""https://ror.org/01js2sh04"",""id-type"":""ROR"",""award"":""XIMG-13;""},{""name"":""European Synchrotron Radiation Facility"",""id"":""https://ror.org/02550n020"",""id-type"":""ROR"",""award"":""LS3231;IHMA106;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""CC2036;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""CC2036;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""CC2036;110174/Z/15/Z;EP/W024292/1;""},{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/W024292/1;EP/V007661/1;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101094250;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852455;""}]","NA","bioRxiv",1757887661084
"Heterochronic myeloid cell replacement reveals the local brain environment as key driver of microglia aging","10.1101/2025.09.02.673859","biorxiv",7,0,0,7,7,"Gizowski, C.; Popova, G.; Shin, H.; Mader, M. M.; Craft, W.; Kong, W.; Shibuya, Y.; Wranik, B. J.; Fu, Y. C.; Depp, C.; Lin, T. D.; Martin-McNulty, B.; Yoo, Y.; Tai, P.-H.; Hingerl, M.; Leung, K.; Atkins, M.; Fong, N.; Jogran, D.; Wendorff, A.; Hendrickson, D.; Gillich, A.; Chang, A.; Stevens, B.; Wernig, M.; Hahn, O.","Oliver Hahn","Calico Life Sciences","2025-09-07","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/07/2025.09.02.673859.source.xml","Aging, the key risk factor for cognitive decline, impacts the brain in a region-specific manner, with microglia among the most affected cell types. However, it remains unclear whether this is intrinsically mediated or driven by age-related changes in neighboring cells. Here, we describe a scalable, genetically modifiable system for in vivo heterochronic myeloid cell replacement. We find reconstituted myeloid cells adopt region-specific transcriptional, morphological and tiling profiles characteristic of resident microglia. Young donor cells in aged brains rapidly acquired aging phenotypes, particularly in the cerebellum, while old cells in young brains adopted youthful profiles. We identified STAT1-mediated signaling as one axis controlling microglia aging, as STAT1-loss prevented aging trajectories in reconstituted cells. Spatial transcriptomics combined with cell ablation models identified rare natural killer cells as necessary drivers of interferon signaling in aged microglia. These findings establish the local environment, rather than cell-autonomous programming, as a primary driver of microglia aging phenotypes.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Cure Alzheimer’s Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757887661084
