"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Key moments in naturalistic events synchronize neural activity patterns and dominate memory reinstatement","10.1101/2025.08.30.673233","biorxiv",9.649999999999999,0.85,9.649999999999999,9.649999999999999,9.649999999999999,"Upadhyayula, A.; Henderson, J. M.; Zacks, J. M.; Reagh, Z. M.","Aditya Upadhyayula","Washington University in St. Louis","2025-08-31","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/31/2025.08.30.673233.source.xml","Continuous experiences are experienced and remembered in terms of events that unfold over time. There is strong evidence that event boundaries segment experience during comprehension and that event representations are compressed in memory; however, this compression is poorly understood. We developed a novel storyboard paradigm to test the hypothesis that representations of continuous experiences are defined by a subset of key moments that capture the underlying narrative. Participants agreed on when key moments occurred; some key moments corresponded with event boundaries, but many did not. fMRI during encoding revealed that neural activity patterns throughout the default network synchronized across individuals at key moments. Further, comparing fMRI during encoding to fMRI during retrieval revealed that key moments are overrepresented in neural patterns that are reinstated during event recall in the posterior-medial cortex. These results suggest that continuous events are punctuated by a small subset of meaningful moments, which dominate neural representations during perception and memory.","[{""name"":""Office of Naval Research"",""id"":""https://ror.org/00rk2pe57"",""id-type"":""ROR"",""award"":""N00014-17-1;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""R01AG062438;""},{""name"":""James S. McDonnell Foundation"",""id"":""https://ror.org/03dy4aq19"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757110091262
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",52.600000000000044,0.85,0.85,0.85,0.85,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5'-3' direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest ([~]100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""SFB F 8804-B “Meiosis”;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101163751;101019039;Marie Curie Sk&#322;odowska Grant Agreement Nr. 847548;Marie Sk&#322;odowska-Curie Individual Fellowship Nr. 101103258;Marie Sklodowska-Curie grant agreement Nr. 101033347;""},{""name"":""Vienna Science and Technology Fund"",""id"":""https://ror.org/01f9mc681"",""id-type"":""ROR"",""award"":""LS19-001;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 866-2022;""},{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""""},{""name"":""Austrian Academy of Sciences"",""id"":""https://ror.org/03anc3s24"",""id-type"":""ROR"",""award"":""""},{""name"":""Vienna International Postdoc Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757110091262
"Advancing FAIR Data Management through AI-Assisted Curation of Morphological Data Matrices","10.1101/2025.07.08.663621","biorxiv",2.1,0.85,0.85,0.85,0.85,"Jariwala, S.; Long-Fox, B. L.; Berardini, T. Z.","Brooke Lamonte Long-Fox","Phoenix Bioinformatics","2025-07-11","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/07/11/2025.07.08.663621.source.xml","Curation of biological and paleontological datasets is a labor-intensive process that requires standardization and validation to ensure data integrity. In particular, curation of morphological datasets are prone to human errors such as typographical errors, inconsistent formatting, and incomplete metadata, which hinder reproducibility and compliance with Findability, Accessibility, Interoperability, and Reusability (FAIR) principles. Artificial Intelligence (AI) offers a transformative solution for enhancing research efficiency by automating data validation, improving accuracy, and streamlining curation workflows. This study explores the integration of an AI-based curation tool developed for MorphoBank, an open access repository established to enhance standardization and usability of morphological datasets. We present an AI-assisted curation tool designed to extract, structure, and standardize morphological character data from published literature into the NEXUS file format, a widely used format for phylogenetic analyses. This tool leverages machine learning techniques, including Large Language Models (LLMs), to automate the extraction of character names and states from text in various formats, reducing manual data entry errors and improving data completeness. By integrating this AI-driven approach into MorphoBank, we enhance dataset interoperability and improve metadata accuracy. The AI-assisted curation system significantly accelerates the processing of phylogenetic morphological character datasets while maintaining high accuracy in character extraction and classification. AI is reshaping scientific data management by offering scalable and automated solutions for curating complex phylogenetic datasets. Our findings highlight how AI can assist in ensuring dataset reproducibility, minimizing curation bottlenecks, and improving the accessibility of large-scale morphological datasets. By enhancing compliance with FAIR principles, AI-based curation tools provide researchers with standardized, high-quality data for evolutionary and taxonomic studies. This study underscores the potential of AI in scientific data curation and its broader implications for future research in paleontology, systematics, and evolutionary biology.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DBI-2049965;EAR-2148768;""}]","NA","bioRxiv",1757110091262
"Precision Functional Mapping of the Individual Human Brain Near Birth","10.1101/2025.07.07.663543","biorxiv",18.5,0.85,0.85,12.45,12.45,"Labonte, A. K.; Moser, J.; Camacho, M. C.; Tu, J. C.; Wheelock, M.; Laumann, T. O.; Gordon, E. M.; Fair, D. A.; Sylvester, C.","Alyssa K Labonte","Washington University in St. Louis School of Medicine","2025-07-10","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663543.source.xml","Cortical areas are a fundamental organizational property of the brain, but their development in humans is not well understood. Key unanswered questions include whether cortical areas are fully established near birth, the extent of individual variation in the arrangement of cortical areas, and whether any such individual variation in cortical area location is greater in later-developing association areas as compared to earlier-developing sensorimotor areas. To address these questions, we used functional MRI to collect precision functional mapping (PFM) data in eight individual neonates (mean 42.7 weeks postmenstrual age) over 2-5 days (mean 77.9 minutes of low motion data per subject [framewise displacement <0.1]). Each subjects dataset was split into two roughly equal halves of data from different days of data collection to measure within-subject reliability and across-subject similarity. Whole-brain patterns of functional connectivity (FC) reached a mean within-subject, across-day reliability of r=0.78 with 41.9 minutes of data. Across subject similarity of whole-brain FC was r=0.62 on average and significantly lower than within-subject similarity (t=5.9, p<0.001). Using established methods to identify transitions in FC across the cortical surface, we identified sets of cortical areas for each individual that were subject-specific and highly reliable across split-halves (mean z=4.4, SD=1.4). The arrangement of cortical areas was thus individually specific across the entire cortical surface, and this individual specificity did not vary as a function of the sensorimotor-association axis. This study establishes the feasibility of neonatal PFM and suggests that cortical area arrangement is individually specific and largely established shortly following birth.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/663543v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (31K):
org.highwire.dtl.DTLVardef@b6c63aorg.highwire.dtl.DTLVardef@1903235org.highwire.dtl.DTLVardef@1d05733org.highwire.dtl.DTLVardef@10d0770_HPS_FORMAT_FIGEXP  M_FIG C_FIG HIGHLIGHTSO_LIIt is feasible to obtain precision functional mapping (PFM) in neonates, acquiring 60+ minutes of fMRI data in individual neonates over multiple days.
C_LIO_LINeonatal functional connectivity (FC) measures obtained through PFM are moderately reliable with 40 minutes of data.
C_LIO_LIPatterns of neonatal FC across the brain are individually specific.
C_LIO_LICortical areas, based on patterns of homogenous FC, can be reliably identified across the entire cortical surface in individual neonates.
C_LIO_LIThe arrangement of cortical areas at birth is individually specific across the entire brain.
C_LI","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH134966;MH122389;MH131584;MH122066;MH121276;MH124567;MH129616;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NS129521;NS140256;""},{""name"":""Taylor Family Institute for Innovative Psychiatric Research, St. Louis, US"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""493345456;""}]","NA","bioRxiv",1757110091262
"Increased rate of de novo single nucleotide mutation in house mice born through assisted reproduction","10.1101/2025.06.27.662069","biorxiv",2,0.85,0.85,0.85,0.85,"Blanco-Berdugo, L.; Garretson, A.; Dumont, B. L.","Beth L Dumont","The Jackson Laboratory","2025-06-30","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.662069.source.xml","Approximately 2.6% of live births in the United States are conceived using assisted reproductive technologies (ARTs). While some ART procedures, including in vitro fertilization (IVF) and intracytoplasmic sperm injection, are known to alter the epigenetic landscape of early embryonic development, their impact on DNA sequence stability is unclear. Here, we leverage the strengths of the laboratory mouse model system to investigate whether a standard ART regimen--ovarian hyperstimulation, gamete isolation, IVF, embryo culture, and embryo transfer--affects genome stability. Age-matched cohorts of ART-derived and naturally conceived C57BL/6J inbred mice were reared in a controlled setting and whole genome sequenced to [~]50x coverage. Using a rigorous pipeline for de novo single nucleotide variant (dnSNV) discovery, we observe a [~]30% increase in the dnSNV rate in ART-compared to naturally-conceived mice. Analysis of the dnSNV mutation spectrum identified signature contributions related to germline DNA repair activity, affirming expectations and evidencing the quality of our dnSNV calls. We observed no enrichment of dnSNVs in specific genomic contexts, suggesting that the observed rate increase in ART-derived mice is a general genome-wide phenomenon. Similarly, we show that the developmental timing of dnSNVs is similar in ART- and natural-born cohorts. Together, our findings show that ART is moderately mutagenic in house mice and motivate future work to define the precise procedure(s) associated with this increased mutational vulnerability. While we caution that our findings cannot be immediately translated to humans, they nonetheless emphasize a pressing need for investigations on the potential mutagenicity of ART in our species.

SIGNIFICANCE STATEMENTThis study investigates whether assisted reproductive technologies (ARTs) increase the risk of inherited genetic mutations in offspring. Using a well-controlled mouse model system, we compared the de novo mutation burden in genomes of mice conceived through ART to a naturally conceived cohort. We find a [~]30% increase in new DNA mutations in ART-conceived mice, suggesting that ART procedures have a genome destabilizing effect. This increase in mutation rate appears to be uniform across the genome, rather than attributable to specific genomic contexts. While we caution against the direct translation of our findings to humans, our work nonetheless highlights the need for further research into the genetic safety of ART in people.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35 GM133415;""}]","NA","bioRxiv",1757110091262
"An electrostatic repulsion model of centromere organisation","10.1101/2025.09.01.673455","biorxiv",20.500000000000004,0.5,20.500000000000004,20.500000000000004,20.500000000000004,"Bell, C.; Chen, L.; Maristany, M. J.; Blaukopf, C.; Zhou, H.; Huertas, J.; Perez Lopez, J. I.; Langer, C. C. H.; Steinacker, T. L.; Schuette, N.; Doolittle, L.; Espinosa, J. R.; Redding, S.; Collepardo-Guevara, R.; Rosen, M. K.; Gerlich, D. W.","Daniel W Gerlich","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-09-02","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/02/2025.09.01.673455.source.xml","During cell division, chromosomes reorganise into compact bodies in which centromeres localise precisely at the chromatin surface to enable kinetochore-microtubule interactions essential for genome segregation. The physical principles guiding this centromere positioning remain unknown. Here, we reveal that human core centromeres are directed to the chromatin surface by repulsion of centromere-associated proteins - independent of condensin-mediated loop extrusion and microtubule engagement. Using cellular perturbations, biochemical reconstitution, and multiscale molecular dynamics simulations, we show that chromatin surface localisation emerges from repulsion between condensed chromatin and both the kinetochore and the highly negatively charged centromere protein, CENP-B. Together, these elements form a centromeric region composed of two domains with opposing affinities, one favouring integration within the mitotic chromosome and the other favouring exposure to the surrounding cytoplasm, thereby driving surface positioning. Tethering synthetic negatively charged proteins to chromatin was sufficient to recapitulate this surface localisation in cells and in vitro, indicating that electrostatic repulsion is a key determinant of surface localisation. These findings demonstrate that centromere layering is not hardwired by chromatin folding patterns but instead emerges from phase separation in chromatin. Our work uncovers electrostatic polarity as a general and programmable mechanism to spatially organise chromatin.","NA","NA","bioRxiv",1757110091262
"Light on its feet: Acclimation to high and low diurnal light is flexible in Chlamydomonas reinhardtii","10.1101/2025.08.28.672467","biorxiv",5.1,0,5.1,5.1,5.1,"Dupuis, S.; Chastain, J. L.; Han, G.; Zhong, V.; Gallaher, S. D.; Nicora, C. D.; Purvine, S. O.; Lipton, M. S.; Niyogi, K. K.; Iwai, M.; Merchant, S. S.","Sabeeha S. Merchant","University of California, Berkeley","2025-09-02","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/09/02/2025.08.28.672467.source.xml","Chlamydomonas acclimates to repeated low (LL) or high light (HL) days by changing the abundance of photosynthetic complexes and the ultrastructure of its thylakoid membranes. These phenotypes persist through the night phases, suggesting a readiness for the daylight environment that is routinely experienced despite the intervening dark periods (Dupuis & Ojeda et al. 2025). Here, we investigate how prior acclimation impacts algal fitness upon a change in daylight intensity and how quickly Chlamydomonas can reprogram its photoprotective strategy in a diurnal context. We performed a systems analysis of synchronized populations acclimated to diurnal LL when subjected to HL days and of populations acclimated to diurnal HL when subjected to LL days. In the latter case, diurnal photoacclimation decreased fitness during the first day at a new light intensity: HL-acclimated cells barely increased in size over the first LL period, and they failed to complete a cell cycle. However, although LL-acclimated cells showed severe photodamage after 6 hours of HL, they recovered chloroplast form and function later that afternoon and successfully divided at nightfall. These cells rapidly altered their thylakoid membrane ultrastructure, increased their photoprotective quenching capacity, and decreased their inventory of photosystem and antenna proteins by the end of the first HL day. Transcriptomic and proteomic analyses revealed rapid induction of thousands of genes, including those encoding proteases, chaperones, and other proteins involved in the chloroplast unfolded protein response. These results show that the alga is highly flexible and competent to rapidly acclimate to changes in diurnal light intensity.","[{""name"":""Gordon and Betty Moore Foundation"",""id"":""https://ror.org/006wxqw41"",""id-type"":""ROR"",""award"":""GBMF9203;""},{""name"":""US Department of Energy Office of Science"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Office of Biological and Environmental Research"",""id"":""https://ror.org/0114b2m14"",""id-type"":""ROR"",""award"":""DE-AC05-76RL01830;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1S10OD025063;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757110091262
"Chromosome-scale genomes of two wild flowering cherrys (Cerasus itosakura and C. jamasakura) provide insights into structural evolution in Prunus","10.1101/2025.08.30.673203","biorxiv",2.25,0,2.25,2.25,2.25,"Fujiwara, K.; Toyoda, A.; Katsuki, T.; Sato, Y.; Biswa, B. B.; Kishida, T.; Tsuruta, M.; Nakamura, Y.; Mochizuki, T.; Kimura, N.; Kawamoto, S.; Ohta, T.; Nonomura, K.-I.; Niki, H.; Yano, H.; Umehara, K.; Suzuki, C.; Koide, T.","Tsuyoshi Koide","Mouse Genomics Resource Laboratory, National Institute of Genetics","2025-08-31","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/08/31/2025.08.30.673203.source.xml","Flowering cherries (genus Cerasus) are iconic trees in Japan, celebrated for their cultural and ecological significance. Despite their prominence, high-quality genomic resources for wild Cerasus species have been limited. Here, we report chromosome-level genome assemblies of two representative Japanese cherries: Cerasus itosakura, a progenitor of the widely cultivated C. xyedoensis  Somei-yoshino, and Cerasus jamasakura, a traditional popular wild species endemic to Japan. Using deep PacBio long-read and Illumina short-read sequencing, combined with reference-guided scaffolding based on near-complete C. speciosa genome, we generated assemblies of 259.1 Mbp (C. itosakura) and 312.6 Mbp (C. jamasakura), with both >98% BUSCO completeness. Consistent with their natural histories, C. itosakura showed low heterozygosity, while C. jamasakura displayed high genomic diversity. Comparative genomic analyses revealed structural variations, including large chromosomal inversions. Notably, the availability of both the previously published C. speciosa genome and our new C. itosakura genome enabled the reconstruction of proxy haplotypes for both parental lineages of  Somei-yoshino. Comparison with the phased genome of  Somei-yoshino revealed genomic discrepancies, suggesting that the cultivar may have arisen from genetically distinct or admixed individuals, and may also reflect intraspecific diversity. Our results offer genomic foundations for evolutionary and breeding studies in Cerasus and Prunus.","[{""name"":""ROIS (Research Organization of Information and Systems)"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757110091262
"Structure of Pex8 in complex with peroxisomal receptor Pex5 reveals its essential role in peroxisomal cargo translocation","10.1101/2025.08.30.673231","biorxiv",2,0,2,2,2,"Ekal, L.; Wendscheck, D.; David, Y.; Chojnowski, G.; Jeffries, C. M.; Mullapudi, E.; Schuldiner, M.; Warscheid, B.; Zalckvar, E.; Wilmanns, M.","Matthias Wilmanns","European Molecular Biology Laboratory","2025-09-02","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/02/2025.08.30.673231.source.xml","Peroxisomes are essential cellular organelles that enable the sequestered execution of a broad range of metabolic processes. Due to the lack of an internal protein synthesis machinery, they entirely depend on the import of target proteins to carry out their functions within peroxisomes. While the process of cargo/receptor recognition is well understood, knowledge about the molecular mechanisms of the subsequent translocation steps, including cargo release and receptor recycling, is lacking behind. Here, we provide structural and functional evidence on the role of Pex8 in these processes. First, we show that Pex8 in yeast is essential for peroxisomal cargo translocation, irrespective of the mechanism of receptor/cargo recognition. Next, we reveal that Pex8 binds through an irregular twelvefold HEAT repeat array to a short three-helical bundle within the otherwise unfolded N-terminal domain of the Pex5 receptor. Impairing this interaction abolishes peroxisomal protein translocation. It is complemented by a secondary autonomous Pex8 cargo-like interaction site with the C-terminal domain of Pex5, thus generating a bipartite interaction between the two proteins.

Our data support a model in which Pex5/Pex8 complex formation allows assembly with the peroxisomal Pex2/Pex10/Pex12 E3-ubiquitin ligase complex to initiate recycling of the receptor. In summary, our findings provide in-depth insight into the transition from cargo release into peroxisomes to receptor recycling, which is essential to uncover the overall process of the peroxisomal cargo translocation.","NA","NA","bioRxiv",1757110091262
"Event-triggered MINFLUX microscopy: smart microscopy to catch and follow rare events","10.1101/2025.08.27.672674","biorxiv",1.75,0,1.75,1.75,1.75,"Alvelid, J.; Koerfer, A.; Eggeling, C.","Jonatan Alvelid","KTH Royal Institute of Technology","2025-09-01","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/01/2025.08.27.672674.source.xml","MINFLUX microscopy is a powerful microscopy method allowing for the characterization of molecular organization and dynamics with single nanometer spatial resolution and sub-hundred microseconds temporal resolution. However, acquisition times often span minutes to hours as a single fluorophore is measured at a time. Applying it to study cellular processes in living cells therefore requires careful consideration of where and when to apply MINFLUX data acquisition, a consideration where manual control limits its potential applications. Here, to overcome the limitations of acquisition speed, acquisition initiation, and data throughput, we present a smart microscopy method that uses confocal imaging as a monitoring method, runs real-time image analysis, and only applies MINFLUX data acquisition exactly where and when deemed necessary based on the analysis outcome. The method, event-triggered MINFLUX, is controlled through a custom-written and open source Python widget that automatically controls a commercial MINFLUX microscope. We apply this method to investigate molecular membrane dynamics and organization during three different cellular events: two-dimensional lipid dynamics at caveolae; three-dimensional membrane topography during dynamin-mediated endocytosis; and three-dimensional membrane fluidity and topography during budding site formation of HIV-1 proteins. Thanks to rapid event detection and minimal regions of interest the method provides data that would be unfeasible or impossible to acquire through manual control of the microscope.","[{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2022-06139_VR;""},{""name"":""German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""INST 275_405_1;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""390713860;316213987;44711651;460889961;""},{""name"":""Photonics Research Germany"",""id"":"""",""id-type"":""ROR"",""award"":""13N15713;13N15717;""},{""name"":""Free State of Thuringia"",""id"":"""",""id-type"":""ROR"",""award"":""FGI 0031;FGR 0054;""},{""name"":""Leibniz Association"",""id"":""https://ror.org/01n6r0e97"",""id-type"":""ROR"",""award"":""K548/2023;""}]","NA","bioRxiv",1757110091262
"Single administration of mosaic-8b RBD-nanoparticle vaccine prepared with atomic layer deposition technology elicits broadly neutralizing anti-sarbecovirus responses","10.1101/2025.06.16.660007","biorxiv",7.75,0,0,5,5,"Cohen, A. A.; Keeffe, J. A.; Rorick, A. V.; Rho, S.; Fils, A.-C. P.; Manasyan, L.; Gao, H.; Gnanapragasam, P. N. P.; Funke, H. H.; Randolph, T. W.; Garcea, R. L.; Bjorkman, P. J.","Pamela J Bjorkman","California Institute of Technology","2025-06-18","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/06/18/2025.06.16.660007.source.xml","Atomic layer deposition (ALD), a new vaccine technology, permits multiple dosing with a single administration by pulsatile release of one or more immunogens. We evaluated ALD delivery of mosaic-8b [60-mer nanoparticles presenting 8 different SARS-like betacoronavirus (sarbecovirus) receptor-binding domains (RBDs)] that elicits broadly cross-reactive antibodies and protects against mismatched sarbecoviruses not represented by RBDs on mosaic-8b. Compared with conventional prime-boost immunizations, ALD-delivered mosaic-8b RBD-nanoparticles elicited antibodies in both naive and pre-vaccinated mice with improved mismatched binding and neutralization. Results of RBD epitope mapping of serum antibodies from ALD-delivered mosaic-8b were consistent with broader coverage of RBD epitopes compared to conventional immunizations, and systems serology revealed distinct IgG subclass and Fc{gamma}R-binding IgG distributions. These results suggest that ALD is a promising technology for use with mosaic-8b RBD-nanoparticle vaccines to protect against future sarbecovirus spillovers and support applications for ALD vaccine delivery to elicit cross-reactive antibodies against rapidly mutating or diverse pathogens.","[{""name"":""Welcome Leap"",""id"":"""",""id-type"":""ROR"",""award"":""N/A;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""P01-AI165075;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV-034638;INV-002149/INV-042180;""}]","NA","bioRxiv",1757110091262
"Most science is published from countries lacking in democracy and freedom of press","10.1101/2025.07.03.663115","biorxiv",31.05,0,0,5,10,"Ioannidis, J.; Baas, J.","John Ioannidis","Stanford University","2025-07-08","1","new results","cc_by_nc_nd","scientific communication and education","https://www.biorxiv.org/content/early/2025/07/08/2025.07.03.663115.source.xml","Democracy and freedom of press may affect how science is prioritized, produced, communicated and disseminated. We aimed to map the production of scientific publications worldwide in terms of democracy and freedom of press ratings of countries. Democracy ratings used the Democracy Index in 2024 and in 2006 (when first released by the Economist Intelligence Unit) and Freedom of Press ratings used the 2024 index by Reports Without Borders. The Scopus database was used for publications from each country. Fractional counts were assigned for publications co-authored by authors from different countries. Full articles, reviews, conference papers, books and book chapters were included. In 2024, countries characterized as full democracies produced only 22% of the Scopus-indexed publications, versus 66% in 2006. There was no correlation between the ratio of publications indexed in 2024 versus 2006 and the absolute or relative change in Democracy Index between 2006 and 2024 (r=0.02 and r=0.00, respectively). 78% of publications in 2024 came from countries with problematic (including USA) or worse (including China) freedom of press. Proportions of publications originated from countries with problematic or worse situations were 81%, 91%, 61%, 62%, and 63% for political, economic, legislative, sociocultural, and safety/security dimensions, respectively. Results were similar when limited to articles published in 2024 in journals with continuous annual presence in Scopus during 2006-2024. In conclusion, most published science originates from countries struggling or suffering in democracy and/or freedom of press. The deeper causes and implications of this emerging landscape require further study.","NA","NA","bioRxiv",1757110091262
