"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Results of the Protein Engineering Tournament: An Open Science Benchmark for Protein Modeling and Design","10.1101/2024.08.12.606135","biorxiv",12.799999999999999,12.549999999999999,12.799999999999999,12.799999999999999,12.799999999999999,"Armer, C.; Kane, H.; Cortade, D. L.; Redestig, H.; Estell, D. A.; Yusuf, A.; Rollins, N. J.; Spinner, H.; Marks, D.; Brunette, T.; Kelly, P. J.; DeBenedictis, E.","Erika DeBenedictis","Francis Crick Institute, Align to Innovate","2024-08-12","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2024/08/12/2024.08.12.606135.source.xml","The grand challenge of protein engineering is the development of computational models to characterize and generate protein sequences for arbitrary functions. Progress is limited by lack of 1) benchmarking opportunities, 2) large protein function datasets, and 3) access to experimental protein characterization. We introduce the Protein Engineering Tournament, a fully-remote competition designed to foster the development and evaluation of computational approaches in protein engineering. The tournament consists of an in silico round, predicting biophysical properties from protein sequences, followed by an in vitro round where novel protein sequences are designed, expressed and characterized using automated methods. Upon completion, all datasets, experimental protocols, and methods are made publicly available. We detail the structure and outcomes of a pilot Tournament involving seven protein design teams, powered by six multi-objective datasets, with experimental characterization by our partner, International Flavors and Fragrances. Forthcoming Protein Engineering Tournaments aim to mobilize the scientific community towards transparent evaluation of progress in the field.","NA","biorxiv",1723586877204
"Optogenetic tools for inducing organelle membrane rupture","10.1101/2024.08.13.607738","biorxiv",11.549999999999999,11.549999999999999,11.549999999999999,11.549999999999999,11.549999999999999,"Nagashima, Y.; Eguchi, T.; Koyama-Honda, I.; Mizushima, N.","Noboru Mizushima","The University of Tokyo, Graduate School and Faculty of Medicine","2024-08-13","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/08/13/2024.08.13.607738.source.xml","Disintegration of organelle membranes induces various cellular responses and has pathological consequences, including autoinflammatory diseases and neurodegeneration. Establishing methods to induce membrane rupture of organelles of interest is essential to analyze the downstream effects of membrane rupture; however, the spatiotemporal induction of rupture of specific membranes remains challenging. Here, we develop a series of optogenetic tools to induce organelle membrane rupture by using engineered Bcl-2-associated X protein (BAX), whose primary function is to form membrane pores in the outer mitochondrial membrane (OMM) during apoptosis. When BAX is forced to target mitochondria, lysosomes, or the endoplasmic reticulum (ER) by replacing its C-terminal transmembrane domain (TMD) with organelle-targeting sequences, the BAX mutants rupture their target membranes. To regulate the activity of organelle-targeted BAX, the photosensitive light-oxygen-voltage-sensing 2 (LOV2) domain is fused to the N-terminus of BAX. The resulting LOV2-BAX fusion protein exhibits blue light-dependent membrane-rupture activity on various organelles, including mitochondria, the ER, and lysosomes. Thus, LOV2-BAX enables spatiotemporal induction of membrane rupture across a broad range of organelles, expanding research opportunities on the consequences of organelle membrane disruption.","NA","biorxiv",1723586877204
"Microglia determine beta-amyloid plaque burden but are non-essential for downstream pathology","10.1101/2024.08.06.606795","biorxiv",10.05,10.05,10.05,10.05,10.05,"Li, M.; Holt, K.; Ridley, K.; Qiu, J.; Haddow, K.; Vasoya, D.; He, X.; Tulloch, J.; King, D.; Hume, D. A.; Pridans, C.; Dando, O. R.; Spires-Jones, T. L.; Hardingham, G. E.","Giles E Hardingham","University of Edinburgh","2024-08-08","1","new results","","neuroscience","https://www.biorxiv.org/content/early/2024/08/08/2024.08.06.606795.source.xml","Evidence points to a role for microglia in Alzheimers disease (AD) risk, although their position in the pathological cascade is incompletely understood, prompting us to generate a model of {beta}-amyloidopathy lacking microglia. We find evidence that microglia promote plaque formation and creation of an A{beta} fibril-rich zone surrounding the plaque core. However, plaque-proximal reactive astrogliosis, synapse loss, and neurite dystrophy are still observed in the absence of microglia.","NA","biorxiv",1723586877204
"A qualitative exploration of pharmacists and customers barriers and facilitators to community pharmacy PrEP delivery using the COM-B model of behaviour change.","10.1101/2024.07.29.24311164","medrxiv",9.999999999999998,9.6,9.6,9.6,9.999999999999998,"Harrison, C. R.; Family, H.; Kesten, J.; Denford, S.; Scott, J.; Sabin, C.; Copping, J.; Harryman, L.; Cochrane, S.; Saunders, J.; Hamilton-Shaw, R.; Horwood, J.","China R Harrison","University of Bristol","2024-07-31","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","hiv aids","https://www.medrxiv.org/content/early/2024/07/31/2024.07.29.24311164.source.xml","ObjectivesExpanding delivery of oral Pre-exposure Prophylaxis (PrEP) to community pharmacies could improve access, aligning well with government goals for England to eliminate new HIV acquisitions by 2030. Using the Capability, Opportunity, Motivation, Behaviour (COM-B) model for behaviour change, the aim of this research was to explore the barriers and facilitators of community pharmacy PrEP delivery, for pharmacists and community members.

MethodsCommunity members at elevated risk of acquiring HIV and community pharmacists were recruited to participate in semi-structured interviews. Interviews were recorded, transcribed, and thematically analysed within the framework of the COM-B model.

Results17 interviews with pharmacists (pharmacy owners n=7; employed pharmacists n=6; locums n=4) and 24 with community members (Black African women n=6; other women n=2; young adults aged 18-25 years n=6; transgender people n=6; female sex workers n=4) were carried out. Capability barriers included sub-optimal awareness and knowledge of PrEP, pharmacy facilities, and pharmacist roles in delivering public health services. Opportunity barriers included lack of staff capacity, privacy and pharmacy screening and monitoring facilities. Motivational barriers included a concern that increased access could increase sexually transmitted infections and involve a financial cost. Capability facilitators included awareness raising, HIV and PrEP training and education. Opportunity facilitators included PrEP appointments and the accessibility of pharmacies. Motivational facilitators included a preference for pharmacy delivery over other models (e.g., sexual health, GP), and a belief that it would be discrete and less stigmatising.

ConclusionPharmacy PrEP delivery is acceptable but for it to be feasible, results point to the need for the development of a behaviour change intervention focusing on education, training and awareness raising, targeting pharmacists and community members to stimulate patient activation and de-stigmatise HIV. This intervention would need to be facilitated by system and environmental changes (e.g., commissioning service).

Key messagesO_ST_ABSWhat is already known on this topicC_ST_ABSLocation, sigma of sexual health clinics and lack of PrEP awareness limits PrEP access for key groups among whom new HIV acquisitions remain high. Previous research and the UK government suggests PrEP provision via community pharmacies as a potential way of improving PrEP access and health equity.

What this study addsThis is the first research study to explore the barriers to and facilitators of pharmacy PrEP delivery for pharmacists and community members in the UK. To increase capabilities and motivation, training and awareness raising is needed. To increase opportunities and motivation, environmental and system level changes are needed.

How this study might affect research, practice or policyResults point to the acceptability of pharmacy PrEP delivery, but for it to be feasible behaviour change interventions supported by system and environmental changes are needed.","NA","medrxiv",1723586877204
"A conserved regulation of cell expansion underlies notochord mechanics, spine morphogenesis, and endochondral bone lengthening","10.1101/2024.08.12.607640","biorxiv",8.95,8.95,8.95,8.95,8.95,"Voigt, B.; Frazier, K. E.; Yazdi, D.; Gontarz, P.; Zhang, B.; Sepich, D. S.; Solnica-Krezel, L.; GRAY, R. S.","RYAN S GRAY","The Univeristy of Texas at Austin","2024-08-13","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2024/08/13/2024.08.12.607640.source.xml","Cell size is a key contributor to tissue morphogenesis. As a notable example, growth plate hypertrophic chondrocytes use cellular biogenesis and disproportionate fluid uptake to expand 10 to 20 times in size to drive lengthening of endochondral bone. Similarly, notochordal cells expand to one of the largest cell types in the developing embryo to drive axial extension. In zebrafish, the notochord vacuolated cells undergo vacuole fusion to form a single large, fluid-filled vacuole that fills the cytoplasmic space and contributes to vacuolated cell expansion. When this process goes awry the notochord lacks sufficient hydrostatic pressure to support vertebral bone deposition resulting in adult spines with misshapen vertebral bones and scoliosis. However, it remains unclear whether endochondral bone and the notochord share common genetic and cellular mechanisms for regulating cell and tissue expansion. Here, we demonstrate that the 5'inositol phosphatase gene, inppl1a, regulates notochord expansion, spine morphogenesis, and endochondral bone lengthening in zebrafish. Furthermore, we show that inppl1a regulates notochord expansion independent of vacuole fusion, thereby genetically decoupling these processes. We demonstrate that inppl1a dependent notochord expansion is essential to establish normal mechanical properties of the notochord to facilitate the development of a straight spine. Finally, we find that inppl1a is also important for endochondral bone lengthening in fish, as has been shown in the human INPPL1 related endochondral bone disorder Opsismodysplasia. Overall, this work reveals a conserved mechanism of cell size regulation that influences disparate tissues critical for skeletal development and short stature disorders.","NA","biorxiv",1723586877204
"Golgi compaction facilitates microtubule nucleation to drive adult vertebrate peripheral neuron regeneration","10.1101/2024.08.12.607597","biorxiv",8.899999999999999,8.899999999999999,8.899999999999999,8.899999999999999,8.899999999999999,"Mortimer, A. E.; Reid, A. J.; Das, R. M.","Raman Mohan Das","University of Manchester","2024-08-12","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/08/12/2024.08.12.607597.source.xml","Peripheral neurons regenerate in response to injury, but their cell intrinsic processes are poorly understood and seldom sufficient to effect clinical restoration. Using a novel assay for high-resolution live imaging of regenerating adult vertebrate neurons, we identify acute fragmentation and rapid recompaction of the somatic Golgi as a key driver of peripheral neuron regeneration, implicating this organelle as a therapeutic target in an area of clinical unmet need. Compaction of the fragmented Golgi facilitates stepwise recruitment of the microtubule nucleation factors AKAP9 and gamma-tubulin within a discrete period that corresponds with acentrosomal Golgi-mediated microtubule nucleation. Furthermore, disruption of AKAP9 or gamma-tubulin recruitment compromises microtubule nucleation leading to impaired regeneration. Crucially, these mechanisms are conserved in the contexts of in vivo rat sciatic nerve transection and in primary human peripheral neurons. This work transforms our understanding of the cell intrinsic mechanisms that render injured peripheral neurons competent to initiate axon regeneration.","NA","biorxiv",1723586877204
"Molecular phylogenetics illuminates evolutionary history and hidden diversity of Australian cave crickets (Orthoptera: Rhaphidophoridae)","10.1101/2024.08.11.607522","biorxiv",8.75,8.75,8.75,8.75,8.75,"Beasley-Hall, P. G.; Trewick, S. A.; Eberhard, S. M.; Zwick, A.; Reed, E. H.; Cooper, S. J. B.; Austin, A. D.","Perry G Beasley-Hall","The University of Adelaide","2024-08-12","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/12/2024.08.11.607522.source.xml","Cave crickets (Orthoptera: Rhaphidophoridae) are a globally distributed group of insects found in dark, humid microhabitats including natural caves, alpine scree, and forest litter. Ten extant subfamilies are currently described and Macropathinae, which comprises the entirety of the fauna in South America, South Africa, Australia, and New Zealand, is thought to be the most ancient of these. The New Zealand rhaphidophorid fauna supports high phylogenetic diversity throughout its mesic zone, with most species occurring above-ground. In contrast, the Australian fauna is poorly known, with an apparently greater relative proportion of species utilising caves as refugia. A robust phylogenetic framework is needed to underpin future taxonomic work on the group and potentially contrasting patterns of taxonomic diversity within Macropathinae. Here, we performed fossil-calibrated phylogenetic analysis using whole mitochondrial genomes and nuclear markers to reconstruct the evolutionary history of Macropathinae, with a focus on the Australian fauna. By dramatically increasing taxon sampling relative to past studies, we recover the Australian fauna as rampantly polyphyletic, with the remaining Macropathinae nested amongst six distinct Australian lineages. Deep divergences between major clades imply additional Australian lineages remain undetected, either due to extinction or sampling bias, and have likely confounded past biogeographic signal. We infer the radiation of Macropathinae began during the Lower Jurassic prior to the fragmentation of Gondwana with a potential Pangaean origin for Rhaphidophoridae. Finally, we find evidence for several undescribed taxa of Australian Rhaphidophoridae, all of which qualify as short-range endemics, and discuss the conservation implications of these restricted distributions.","NA","biorxiv",1723586877204
"EVE is an open modular data analysis software for event-based localization microscopy","10.1101/2024.08.09.607224","biorxiv",13.4,8.7,13.4,13.4,13.4,"Weber, L. M.; Martens, K. J. A.; Cabriel, C.; Gates, J. J.; Albecq, M.; Vermeulen, F.; Hein, K.; Izeddin, I.; Endesfelder, U.","Ulrike Endesfelder","Institute for Microbiology and Biotechnology, University of Bonn","2024-08-09","1","new results","","biophysics","https://www.biorxiv.org/content/early/2024/08/09/2024.08.09.607224.source.xml","Event-based sensors (EBS), or neuromorphic vision sensors, offer a novel approach to imaging by recording light intensity changes asynchronously, unlike conventional cameras that capture light over fixed exposure times. This capability results in high temporal resolution, reduced data redundancy, and a wide dynamic range. This makes EBS ideal for Single-Molecule Localization Microscopy (SMLM) as SMLM relies on the sequential imaging of sparse, blinking fluorescent emitters to achieve super-resolution. Recent studies have shown that EBS can effectively capture these emitters, achieving spatial resolution comparable to traditional cameras. However, existing analyses of event-based SMLM (eveSMLM) data have relied on converting event lists into image frames for conventional analysis, limiting the full potential of the technology.

To overcome this limitation, we developed EVE, a specialized software for analyzing eveSMLM data. EVE offers an integrated platform for detection, localization, and post-processing, with various algorithmic options tailored for the unique structure of eveSMLM data. EVE is user-friendly and features an open, modular infrastructure that supports ongoing development and optimization. EVE is the first dedicated tool for event-based SMLM, transforming the analysis process to fully utilize the spatiotemporal data generated by EBS. This allows researchers to explore the full potential of eveSMLM and encourages the development of new analytical methods and experimental improvements.","NA","biorxiv",1723586877204
"Pertpy: an end-to-end framework for perturbation analysis","10.1101/2024.08.04.606516","biorxiv",8.1,8.1,8.1,8.1,8.1,"Heumos, L.; Ji, Y.; May, L.; Green, T.; Zhang, X.; Wu, X.; Ostner, J.; Peidli, S.; Schumacher, A.; Hrovatin, K.; Mueller, M.; Chong, F.; Sturm, G.; Tejada, A.; Dann, E.; Dong, M.; Bahrami, M.; Gold, I.; Rybakov, S.; Namsaraeva, A.; Moinfar, A. A.; Zheng, Z.; Roellin, E.; Mekki, I.; Sander, C.; Lotfollahi, M.; Schiller, H. B.; Theis, F. J.","Fabian J. Theis","Helmholtz Munich","2024-08-07","1","new results","","bioinformatics","https://www.biorxiv.org/content/early/2024/08/07/2024.08.04.606516.source.xml","Advances in single-cell technology have enabled the measurement of cell-resolved molecular states across a variety of cell lines and tissues under a plethora of genetic, chemical, environmental, or disease perturbations. Current methods focus on differential comparison or are specific to a particular task in a multi-condition setting with purely statistical perspectives. The quickly growing number, size, and complexity of such studies requires a scalable analysis framework that takes existing biological context into account. Here, we present pertpy, a Python-based modular framework for the analysis of large-scale perturbation single-cell experiments. Pertpy provides access to harmonized perturbation datasets and metadata databases along with numerous fast and user-friendly implementations of both established and novel methods such as automatic metadata annotation or perturbation distances to efficiently analyze perturbation data. As part of the scverse ecosystem, pertpy interoperates with existing libraries for the analysis of single-cell data and is designed to be easily extended.","NA","biorxiv",1723586877204
"The eduWOSM: an advanced optical microscope for education","10.1101/2024.08.10.607181","biorxiv",8.05,8.05,8.05,8.05,8.05,"Carter, N. J.; Martin, D. S.; Molloy, J. E.; Cross, R. A.","Robert A Cross","Warwick University","2024-08-10","1","new results","","cell biology","https://www.biorxiv.org/content/early/2024/08/10/2024.08.10.607181.source.xml","To improve access to advanced optical microscopy in educational and resource-limited settings we have developed the eduWOSM (Educational Warwick Open Source Microscope), an open hardware platform for transmitted-light and epifluorescence imaging in up to 4 colours, including single molecule imaging. EduWOSMs are robust, monolithic, portable and ultra-stable instruments that are remotely computer-controllable and integrated with open-source software packages. Here we describe the core eduWOSM technology and benchmark its performance using 3 example projects, single molecule tracking of fluorescent tubulin heterodimers within gliding microtubules, 4-D (deconvolution) imaging/tracking of chromosome motions in dividing human cells, and automated single particle tracking in vitro and in live cells with classification into subdiffusive, diffusive and superdiffusive motion.","NA","biorxiv",1723586877204
"Discontinuation and Reinitiation of GLP-1 Receptor Agonists Among US Adults with Overweight or Obesity","10.1101/2024.07.26.24311058","medrxiv",34.5,8,32,32,34.5,"Rodriguez, P. J.; Zhang, V.; Gratzl, S.; Do, D.; Cartwright, B. M. G.; Baker, C.; Gluckman, T. J.; Stucky, N.; Emanuel, E. J.","Ezekiel J Emanuel","Healthcare Transformation Institute, Department of Medical Ethics and Health Policy, Perelman School of Medicine at the University of Pennsylvania","2024-07-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","endocrinology","https://www.medrxiv.org/content/early/2024/07/29/2024.07.26.24311058.source.xml","ImportanceAdherence to GLP-1 RA is important for efficacy. Discontinuation and reinitiation patterns for patients with and without type 2 diabetes (T2D) are not well-understood.

ObjectiveTo describe rates and factors associated with discontinuation and reinitiation of GLP-1 RA, for patients with and without T2D.

DesignIn this retrospective cohort study, adults with overweight or obesity initiated on GLP-1 RA between January 2018 and December 2023 were identified using electronic health record (EHR) data from a collective of 30 US healthcare systems. Patients were followed for up to 2 years to assess discontinuation and for 2 additional years to assess reinitiation.

SettingClinical and prescribing data from EHRs linked to dispensing information

ParticipantsAdults newly initiated on GLP-1 RA between 2018 and 2023, with a baseline BMI [&ge;]27 and an available weight measurement within 60 days before initiation, and regular care in the year before initiation.

Exposure/CovariatesPatients were stratified by presence of T2D at baseline. Associations with socio-demographics, health factors, weight changes, and gastrointestinal (GI) adverse events (AE) were modeled.

Main Outcomes and MeasuresProportion of patients discontinuing and reinitiating GLP-1 RA were estimated from Kaplan-Meier models. Associations between covariates and discontinuation and reinitiation outcomes were modeled using time-varying Cox proportional hazards models.

All analyses were conducted for patients with and without T2D.

ResultsAmong 96,544 adults initiating GLP-1 RA, the mean (SD) age was 55.1 (13.3) years, 65.2% were female, 73.7% were white, and 61.3% had T2D. Individual income exceeded $50,000 for 49.7% of patients with and 57.2% of patients without T2D. One-year discontinuation was significantly higher for patients without T2D (65.1%), compared to those with T2D (45.8%). Higher weight loss, absence of GI AE, and higher income (T2D only) were significantly associated with higher discontinuation. Of 28,142 who discontinued and had a discontinuation weight available, one-year reinitiation was lower for those without T2D (34.7%), compared to those with T2D (51.0%). Weight re-gain was significantly associated with increased reinitiation.

Conclusions and RelevanceMost patients with overweight or obesity discontinue GLP-1 RA within 1 year, but those without T2D discontinue at higher rates and reinitiate at lower rates.

Inequities in access and adherence to effective treatments have the potential exacerbate disparities in obesity.

Key pointsO_ST_ABSQuestionC_ST_ABSHow frequently do adults with overweight or obesity discontinue and subsequently reinitiate GLP-1 RA? What factors are associated with these outcomes?

FindingsIn this study of 96,544 patients initiating GLP-1 RA, 46% of patients with and 65% without type 2 diabetes (T2D) discontinued within 1 year. Weight loss, income, gastrointestinal adverse events, and comorbidities were significantly associated with discontinuation. Following discontinuation, 51% of patients with and 35% without T2D reinitiated within a year. Weight re-gain since discontinuation was significantly associated with reinitiation.

MeaningWhile most patients discontinue GLP-1 RA within a year, discontinuation is significantly higher and reinitiation is significantly lower for patients without T2D. Weight changes, tolerability, and proxies of access to care are significantly associated with sustained treatment.","NA","medrxiv",1723586877204
"Relationship Among Macronutrients, Dietary Components, and Objective Sleep Variables Measured by Smartphone Applications: A Real-World Cross-Sectional Study","10.1101/2024.07.25.24311028","medrxiv",25.75,8,8,10.5,25.75,"Seol, J.; Iwagami, M.; Kayamare, M.; Yanagisawa, M.","Masashi Yanagisawa","University of Tsukuba","2024-07-26","1","PUBLISHAHEADOFPRINT","cc_by_nd","nutrition","https://www.medrxiv.org/content/early/2024/07/26/2024.07.25.24311028.source.xml","BackgroundFew studies have used daily data from objective applications to explore macronutrient interactions in sleep and nutrition research.

ObjectiveThis cross-sectional study examined the relationships between macronutrients, dietary components, and sleep parameters, considering their interdependencies.

MethodsData from 4,825 users of sleep and nutrition apps for at least 7 days were analyzed. Multivariable regression analysis investigated associations between quartiles of macronutrients (protein, carbohydrate, and total fat, including saturated, monounsaturated, and polyunsaturated fats), dietary components (sodium, potassium, dietary fiber, and sodium-to-potassium ratio), and sleep variables (total sleep time [TST], sleep latency [SL], and % wakefulness after sleep onset [%WASO]). Nutrients were divided into quartiles, with the lowest intake group as the reference. Compositional data analysis accounted for interdependencies among macronutrients. Analyses were adjusted for age, sex, and body mass index (BMI).

ResultsHigher protein intake was associated with longer TST in the 3rd (B = 0.17, 95% CI = 0.09, 0.26) and 4th quartiles (B = 0.18, 95% CI = 0.09, 0.27). Higher total fat intake was linked to shorter TST in the 3rd (B = -0.11, 95% CI = -0.20, -0.27) and 4th quartiles (B = -0.16, 95% CI = -0.25, -0.07). Higher carbohydrate intake was associated with shorter %WASO in the 3rd (B = -0.82, 95% CI = -1.37, -0.26) and 4th quartiles (B = -0.57, 95% CI = -1.13, -0.01), while higher total fat intake was linked to longer %WASO in the 4th quartile (B = 0.62, 95% CI = 0.06, 1.18). Higher dietary fiber intake was consistently associated with longer TST in the 3rd (B = 0.11, 95% CI = 0.02, 0.19) and 4th quartiles (B = 0.18, 95% CI = 0.09, 0.26), shorter SL in the 2nd (B = -1.71, 95% CI = -2.66, -0.76), 3rd (B = -2.23, 95% CI = -3.19, -1.27), and 4th quartiles (B = -2.30, 95% CI = -3.27, -1.33), and shorter %WASO in the 2nd (B = -1.06, 95% CI = -1.61, -0.51), 3rd (B = -1.04, 95% CI = -1.59, -0.48), and 4th quartiles (B = -1.05, 95% CI = -1.61, -0.48). A higher sodium-to-potassium ratio was linked to shorter TST in the 3rd (B = -0.11, 95% CI = -0.20, -0.02) and 4th quartiles (B = -0.19, 95% CI = -0.28, -0.10), longer SL in the 2nd (B = 1.03, 95% CI = 0.08, 1.98) and 4th quartiles (B = 1.50, 95% CI = 0.53, 2.47), and longer %WASO in the 4th quartile (B = 0.71, 95% CI = 0.15, 1.28). Compositional data analysis, involving 6% changes in macronutrient proportions, showed higher protein intake correlated with longer TST (B = 0.27, 95% CI = 0.18, 0.35), while more monounsaturated fats were linked to longer SL (B = 4.64, 95% CI = 1.93, 7.34) and %WASO (B = 2.21, 95% CI = 0.63, 3.78). Higher polyunsaturated fat intake correlated with shorter TST (B = -0.22, 95% CI = -0.39, -0.05), shorter SL (B = -4.72, 95% CI = -6.58, -2.86), and shorter %WASO (B = -2.00, 95% CI = -3.08, -0.92).

ConclusionsThese findings highlight the intricate relationships between dietary factors and sleep outcomes. Prospective studies are warranted to determine whether dietary interventions result in positive sleep outcomes.","NA","medrxiv",1723586877204
"Prevalence of errors in lab-made plasmids across the globe","10.1101/2024.06.17.596931","biorxiv",192.39999999999978,8,8,11,62.00000000000001,"Bai, X.; Hong, J. F.; Yu, S.; Hu, D. Y.; Chen, A. Y.; Rich, C. A.; Shi, S. J.; Xu, S. Y.; Croucher, D. M.; Mussar, K. J.; Meng, D. W.; Chen, J. L.; Lahn, B. T.","Bruce T. Lahn","VectorBuilder","2024-08-04","2","new results","cc0_ng","molecular biology","https://www.biorxiv.org/content/early/2024/08/04/2024.06.17.596931.source.xml","Plasmids are indispensable in life sciences research and therapeutics development. Currently, most labs custom-build their plasmids. As yet, no systematic data on the quality of lab-made plasmids exist. Here, we report a broad survey of plasmids from hundreds of academic and industrial labs worldwide. We show that nearly half of them contained design and/or sequence errors. For transfer plasmids used in making AAV vectors, which are widely used in gene therapy, about 40% carried mutations in ITR regions due to their inherent instability, which is influenced by flanking GC content. We also list genes difficult to clone into plasmid or package into virus due to their toxicity. Our finding raises serious concerns over the trustworthiness of lab-made plasmids, which parallels the underappreciated mycoplasma contamination and misidentified mammalian cell lines reported previously, and highlights the need for community-wide standards to uphold the quality of this ubiquitous reagent in research and medicine.","NA","biorxiv",1723586877204
"A pan-variant miniprotein inhibitor protects against SARS-CoV-2 variants","10.1101/2024.08.08.606885","biorxiv",7.75,7.75,7.75,7.75,7.75,"Lee, J.; Case, J. B.; Ravichandran, R.; Asarnow, D.; Tortorici, M. A.; Brown, J. T.; Sanapala, S.; Carter, L.; Baker, D.; Diamond, M. S.; Veesler, D.","David Veesler","University of Washington","2024-08-10","1","new results","","biochemistry","https://www.biorxiv.org/content/early/2024/08/10/2024.08.08.606885.source.xml","The continued evolution of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has compromised neutralizing antibody responses elicited by prior infection or vaccination and abolished the utility of most monoclonal antibody therapeutics. We previously described a computationally-designed, homotrimeric miniprotein inhibitor, designated TRI2-2, that protects mice against pre-Omicron SARS-CoV-2 variants. Here, we show that TRI2-2 exhibits pan neutralization of variants that evolved during the 4.5 years since the emergence of SARS-CoV-2 and protects mice against BQ.1.1, XBB.1.5 and BA.2.86 challenge when administered post-exposure by an intranasal route. The resistance of TRI2-2 to viral escape and its direct delivery to the upper airways rationalize a path toward clinical advancement.","NA","biorxiv",1723586877204
"p-IgGen: A Paired Antibody Generative Language Model","10.1101/2024.08.06.606780","biorxiv",7.649999999999999,7.649999999999999,7.649999999999999,7.649999999999999,7.649999999999999,"Turnbull, O. M.; Oglic, D.; Croasdale-Wood, R.; Deane, C. M.","Charlotte M Deane","University of Oxford","2024-08-08","1","new results","","immunology","https://www.biorxiv.org/content/early/2024/08/08/2024.08.06.606780.source.xml","A key challenge in antibody drug discovery is designing novel sequences that are free from developability issues - such as aggregation, polyspecificity, poor expression, or low solubility. Here, we present p-IgGen, a protein language model for paired heavylight chain antibody generation. The model generates diverse, antibody-like sequences with pairing properties found in natural antibodies. We also create a finetuned version of p-IgGen that biases the model to generate antibodies with 3D biophysical properties that fall within distributions seen in clinical-stage therapeutic antibodies.","NA","biorxiv",1723586877204
"Evidence for deliberate burial of the dead by Homo naledi","10.1101/2023.06.01.543127","biorxiv",1809.1119999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,20.4,"Berger, L. R.; Makhubela, T.; Molopyane, K.; Kruger, A.; Randolph-Quinney, P.; Elliott, M.; Peixotto, B.; Fuentes, A.; Tafforeau, P.; Beyrand, V.; Dollman, K.; Jinnah, Z.; Brewer Gillham, A.; Broad, K.; Brophy, J.; Chinamatira, G.; Dirks, P.; Feuerriegel, E.; Gurtov, A.; Hlophe, N.; Hunter, L.; Hunte, R.; Jakata, K.; Jaskolski, C.; Morris, H.; Pryor, E.; Ramaphela, M.; Roberts, E.; Smilg, J.; Tsikoane, M.; Tucker, S.; van Rooyen, D.; Warren, K.; Wren, C.; Kissel, M.; Spikins, P.; Hawks, J.","Lee R Berger","The National Geographic Society","2024-08-12","2","new results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2024/08/12/2023.06.01.543127.source.xml","In this study we describe new results of excavations in the Dinaledi Subsystem of the Rising Star cave system, South Africa. In two areas within the Hill Antechamber and the Dinaledi Chamber this work uncovered concentrations of abundant Homo naledi fossils including articulated, matrix-supported skeletal regions consistent with rapid covering by sediment prior to the decomposition of soft tissue. We additionally re-examine the spatial positioning of skeletal material and associated sediments within the Puzzle Box area, from which abundant H. naledi remains representing a minimum of six individuals were recovered in 2013 and 2014. Multiple lines of evidence exclude the hypothesis that skeletal remains from these three areas come from bodies that decomposed on the floor of the chamber or within a shallow depression prior to burial by sediments. The spatial positioning of skeletal material, the topography of the subsystem, and observations on sediments within and surrounding features exclude the hypothesis that rapid burial by sediment was a result of gravity-driven slumping or spontaneous movement of sediments. We present a minimal hypothesis of hominin cultural burial and test the evidence from all three areas, finding that this hypothesis is most compatible with the pattern of evidence. These results suggest that mortuary behavior including cultural burial was part of the repertoire of Homo naledi.","NA","biorxiv",1723586877204
