"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Pan-cancer prediction of tumor immune activation and response to immune checkpoint blockade from tumor transcriptomics and histopathology","10.1101/2025.06.27.661875","biorxiv",22.050000000000004,0.85,0.85,0.85,2.55,"Mukherjee, S.; Patiyal, S.; Pal, L. R.; Chang, T.; Biswas, S.; Dhruba, S. R.; Stemmer, A.; Singh, A.; Yousefi-Rad, A.; Chen, T.-H.; Wang, B.; Marino, D.; Shon, W.; Yuan, Y.; Faries, M.; Hamid, O.; Reckamp, K.; Waissengrin, B.; Ornelas, B.; Chu, P.-Y.; Boudjadi, S.; Ley, L.; Akbulut, D.; Ahmar, N. E.; Signoretti, S.; Braun, D. A.; Joo, H.; Kim, H.; Osipov, A.; Figlin, R. A.; Bar, J.; Barshack, I.; Day, C.-P.; Sargsyan, K.; Apolo, A. B.; Aldape, K.; Yang, M.-H.; Atkins, M. B.; Ronai, Z. A.; Hoang, D.-T.; Ruppin, E.","Eytan Ruppin","Cancer Data Science Laboratory, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, MD, USA","2025-06-30","2","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.661875.source.xml","Accurately predicting which patients will respond to immune checkpoint blockade (ICB) remains a major challenge. Here, we present TIME_ACT, an unsupervised 66-gene transcriptomic signature of tumor immune activation derived from TCGA melanoma data. First, TIME_ACT scores accurately identify tumors with activated immune microenvironments across cancer types. Analysis of spatial features of the tumor microenvironment revealed that TIME_ACT-high regions exhibit dense lymphocyte infiltration near tumor cells, indicating localized immune activation. Second, in 15 anti-PD1 transcriptomic cohorts spanning six cancer types, TIME_ACT outperforms 22 established signatures and methods, achieving a mean AUC of 0.76 and a clinically meaningful mean odds ratio of 6.11. Thirdly, TIME_ACT scores can be accurately inferred from tumor histopathology slides. Finally, slide-inferred TIME_ACT scores predict ICB response across eight unseen cohorts, achieving a mean AUC of 0.72 and a mean odds ratio of 5.02. These findings establish TIME_ACT as a robust, pan-cancer, and low-cost predictor of ICB response.","NA","NA","bioRxiv",1754258990763
"Reducing Supply Chain Dependencies for Viral Genomic Surveillance: Get by with a Little HELP from Commercial Enzymes already in your Lab Freezer","10.1101/2025.06.11.658579","biorxiv",10.25,0.85,0.85,0.85,0.85,"Kovalenko, G.; Hosmillo, M.; Kent, C.; Rowe, K.; Rambaut, A.; Loman, N. J.; Quick, J.; Goodfellow, I.","Ganna Kovalenko","University of Cambridge","2025-06-12","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/06/12/2025.06.11.658579.source.xml","The COVID-19 pandemic exposed vulnerabilities in global laboratory supply chains, disrupting genomic surveillance efforts essential to epidemic response. To address this challenge, we developed ARTIC HELP (Homebrew Enzymes for Library Preparation), a practical, open-source adaptation of the widely adopted ARTIC nanopore sequencing protocol for viral genomic surveillance. We describe generic, cost-effective alternatives to all enzyme mixes used in tiling multiplex RT-PCR amplification of the virus genome, and the nanopore native barcoding workflow, including end-prep (EP), barcode ligation (BL), and adapter ligation (AL), making it broadly applicable to any laboratory. Through systematic evaluation, we identified a wild-type M-MLV reverse transcriptase and two types of proofreading DNA polymerases as effective alternatives when standard reagents are unavailable due to high cost or limited supply: B-family Pfu-based polymerases with a fused Sso7d DNA-binding domain, and blends combining A-family (Taq-based) and B-family (Pfu-based) polymerases. Validation on clinical samples of SARS-CoV-2 and Norovirus GII confirmed that the HELP workflow achieves genome coverage comparable to the ARTIC LoCost protocol. For SARS-CoV-2 samples (Ct [&le;]28), the wild-type M-MLV RT combined with selected Pfu or A+B polymerases, along with optimised HELP mixes (EP, BL, AL), achieved genome coverage of 84.0-99.6%. For Norovirus GII (Ct [&le;]32), the HELP workflow using one of the Pfu polymerases achieved genome coverage of >85% for six out of eight genotypes tested. Notably, several of the other polymerases tested showed reduced performance at higher Ct values. However, they still achieved strong coverage at Ct <24, supporting their use as emergency alternatives in rapid outbreak-response sequencing when viral input is high and RNA quality is sufficient. Our approach, ARTIC HELP, provides a framework which can be implemented to address supply chain disruptions, while maintaining robust genomic sequencing capabilities. A cost analysis highlights the well-known significant global disparities in reagent pricing, driven not by protocol differences but by import fees and supply barriers. Thus, our findings highlight the need for fairer global pricing models and support for local sourcing strategies like HELP, to promote equity in genomic research and ensure preparedness for future public health challenges.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""206298/B/17/Z;313694/Z/24/Z;""}]","NA","bioRxiv",1754258990763
"The frequency and importance of polyploidy in tropical rainforest tree radiations","10.1101/2025.07.28.667178","biorxiv",0.5,0.5,0.5,0.5,0.5,"Schley, R. J.; Pineiro, R.; Nicholls, J. A.; Gaynor, M. L.; Lewis, G. P.; Pezzini, F. F.; Dexter, K. G.; Kidner, C.; Pennington, R. T.; Twyford, A. D.","Rowan J. Schley","University of Exeter","2025-08-02","1","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/02/2025.07.28.667178.source.xml","The presence of two or more copies of the genome in an organism, termed ""polyploidy"", is a crucial force in plant evolution, generating genetic, phenotypic and ecological diversity. The Amazonian tree flora is the most species-rich on Earth, and largely arose as a result of rapid evolutionary radiations. While polyploidy is an important catalyst of rapid radiations, it remains poorly studied in tropical tree radiations. We examined ploidy variation across Inga (Fabaceae), a characteristic Amazonian tree radiation, using DNA sequence data from 1305 loci for 189/282 Inga species. We then tested whether polyploid species experience more positive selection than diploids, particularly in loci underlying chemical defence against herbivory, which is a key ecological pressure affecting rainforest tree diversification. We show that tetraploidy occurs in 14% (N=27) of the Inga species we sequenced, with several widespread species showing geographical ploidy variation, alongside minimal phylogenetic signal in ploidy which suggests recurrent polyploidisation. Interestingly, we found more loci under selection in polyploids than diploids, most notably in chemical defence loci. Our results show that polyploidy has arisen independently in several Inga species, and that polyploidisation can lead to elevated selection in chemical defence, helping to shape ecological interactions and influence diversification in Inga.","[{""name"":""Natural Environment Research Council"",""id"":""https://ror.org/02b5d8509"",""id-type"":""ROR"",""award"":""NE/V012258/1;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/P022898/1;BB/S019669/1;""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DEB-0640630;DEB-1135733;DBI-2410238;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""218247/Z/19/Z;""}]","NA","bioRxiv",1754258990763
"A high-throughput heterologous expression platform for plant synthetic biology based on Arabidopsis suspension cells","10.1101/2025.07.30.667703","biorxiv",0.5,0.5,0.5,0.5,0.5,"Meile, L.; Alonso-Tolo, G.; Ferreiro-Eiras, Z.; Jiang, X.; Buren, S.; Rubio, L. M.","Luis M Rubio","Agencia Estatal Consejo Superior de Investigaciones Cientificas","2025-08-02","2","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/08/02/2025.07.30.667703.source.xml","Efficient heterologous expression platforms are essential for plant synthetic biology, particularly for engineering complex multigene pathways. Here, we establish a high-throughput system for both transient and stable transformation of Arabidopsis thaliana suspension cells using plant cell pack infiltration. This method requires no specialized equipment or consumables and is compatible with several cell lines. It enables rapid generation of 100 g of transgenic cells within two weeks and allows expression of at least 6 stacked genes from a single construct. We characterized constitutive promoters for gene expression in Arabidopsis cells and validated plastid targeting peptides. A library of NifB homologs was screened for expression and solubility and several archaeal variants suitable for plant expression were identified. We further engineered stable cell lines expressing up to six genes, encoding the NifB module components NifU, NifS, FdxN, and NifB, demonstrating that the newly developed platform integrates into an established workflow for nitrogenase engineering. The platform accelerates design-build-test cycles and facilitates the production of delicate proteins that require large amounts of transgenic biomass. It thus represents a versatile and scalable tool for advancing synthetic biology and for tackling major biotechnological challenges, such as biological nitrogen fixation.","[{""name"":""Bill & Melinda Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV-005889;INV-067006;""}]","NA","bioRxiv",1754258990763
"An Agentic AI Framework for Ingestion and Standardization of Single-Cell RNA-seq Data Analysis","10.1101/2025.07.31.667880","biorxiv",0.5,0.5,0.5,0.5,0.5,"Nouri, N.; Artzi, R.; Savova, V.","Nima Nouri","AstraZeneca","2025-08-01","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/08/01/2025.07.31.667880.source.xml","The proliferation of publicly available single-cell RNA sequencing (scRNA-seq) data has created significant opportunities in biomedical research. However, the reuse of these resources is constrained by a series of preparatory steps, including metadata extraction from primary literature, retrieval of datasets from corresponding repositories, and the subsequent manual execution of standardized downstream analysis. These tasks often require manual scripting and rely on fragmented workflows, limiting accessibility and increasing turnaround time. To address these challenges, we designed a two-component system consisting of an artificial intelligence (AI) agent coordinating an automated analysis pipeline. CellAtria (Agentic Triage of Regulated single-cell data Ingestion and Analysis) is an agentic AI framework that enables dialogue-driven, document-to-analysis automation through a chatbot interface. Built on a graph-based, multi-actor architecture, CellAtria integrates a large language model (LLM) with tool-execution capabilities to orchestrate the full lifecycle of data reuse. To support downstream analysis, CellAtria incorporates CellExpress, a co-developed pipeline that applies state-of-the-art scRNA-seq processing steps to transform raw count matrices into analysis-ready single-cell profiles. Thus, CellAtria provides computational skill-agnostic and time-efficient access to standardized single-cell data ingestion and analysis.","NA","NA","bioRxiv",1754258990763
"The impact of environmental exposures on the epigenomic and transcriptomic landscape of transposable elements","10.1101/2025.07.28.667212","biorxiv",0.5,0.5,0.5,0.5,0.5,"Miao, B.; Zhang, Y.; Shao, W.; Fu, S.; Bartolomei, M.; Walker, C.; Coarfa, C.; TaRGET II Consortium,  ; Zhang, B.; Wang, T.","Ting Wang","Washington University School of Medicine","2025-07-31","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/07/31/2025.07.28.667212.source.xml","Transposable elements (TEs) are mobile DNA sequences that constitute a significant portion of mammalian genomes. While typically silenced by epigenetic mechanisms, mounting evidence indicates TEs can regulate gene expression and chromatin architecture. However, their regulatory roles under various environmental exposures remain largely unexplored. In this study, we investigate the regulatory functions of TEs in mouse liver tissue following early-life exposure to environmental toxicants, including arsenic (As), lead (Pb), bisphenol A (BPA), tributyltin (TBT), di-2-ethylhexyl phthalate (DEHP), tetrachlorodibenzo-p-dioxin (TCDD), and particulate matter less than 2.5 micrometers (PM2.5). These toxicants are linked to various health issues, including neurodevelopmental deficits, metabolic and immune dysfunction, and increased cancer risks. Integrative analysis of 351 multi-omics datasets from liver tissues of 5-month-old mice indicated that early-life environmental exposures significantly altered chromatin accessibility and expression of TEs in later life stage, revealing distinct exposure-specific signatures and sex-dependent responses. 6,699 TEs were identified with altered chromatin accessibility, mostly in non-coding regions, suggesting potential impact on gene regulation. Within these TEs, LINE elements were enriched in genes involved in metabolic pathways, while LTR elements, particularly the ORR1E subfamily, were predominantly associated with immune-related genes. Additionally, we identified 140 TE-gene chimeric transcripts with TE-derived novel transcription start sites, highlighting TE-contributed transcriptional plasticity. Our findings depict a comprehensive landscape of TE regulation under early-life toxicant exposures, offering insights into TEs biology and their impact on health and disease.","[{""name"":""National Institute Health"",""id"":"""",""id-type"":""ROR"",""award"":""U24ES026699;R35GM142917;""}]","NA","bioRxiv",1754258990763
"Chromosome-Scale Assemblies of Flowering Dogwood Cultivars Enable Identification of Candidate Genes Regulating Anthocyanin Biosynthesis in Leaves and Bracts","10.1101/2025.07.31.667920","biorxiv",0.5,0.5,0.5,0.5,0.5,"Hamm, T. P.; Boggess, S. L.; Nowicki, M.; Hadziabdic, D.; Shoemaker, D.; Trigiano, R. N.; Klingeman, W. E.; Molnar, T. J.; Leebens-Mack, J.; Harkess, A.; Simpson, S. A.; Youngblood, R. C.; Hulse-Kemp, A. M.; Scheffler, B. E.; Staton, M. E.","Margaret E. Staton","Department of Entomology and Plant Pathology, University of Tennessee, Knoxville, TN 37996, U.S.","2025-07-31","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/07/31/2025.07.31.667920.source.xml","The North American-native ornamental tree, flowering dogwood (Cornus florida L.), has a showy bract display that can range in color from white to pink to deep red. Although many trees have white bracts, there is consumer demand for novel pigmentation in the bracts combined with other traits of interest. Because the genetic basis of all traits in flowering dogwood is unknown, combining them using traditional breeding efforts is time, labor, and space-intensive. We developed foundational genomic resources to establish marker-assisted selection within flowering dogwood breeding. We generated diploid, chromosome-scale, annotated genome assemblies for one pink-bracted and red-leafed tree and one white-bracted and green-leafed tree. Additionally, a phenotyping protocol for bract color and presence/absence diagnostic SNPs for bract and leaf color were established. We leveraged these resources to evaluate linkage associations and differential gene expression related to anthocyanin biosynthesis to identify candidate genes regulating bract and leaf pigmentation. Within a 14Mb locus we identified 14 anthocyanin-related candidate genes. Two genes, with MYB (g19533) and RING finger (g19556) binding domains, had both differential gene expression and variants with the expected segregation pattern. These resources will be valuable in combining pink-red bracts with other traits to advance flowering dogwood breeding.","[{""name"":""nited States Department of Agriculture - Agricultural Research Service (USDA-ARS)"",""id"":"""",""id-type"":""ROR"",""award"":""NACA 58-6062-6;Cris Project No. 6066-21310-006-00D;""},{""name"":""NSF Plant Genome Research Program Grant"",""id"":"""",""id-type"":""ROR"",""award"":""1444567;""}]","NA","bioRxiv",1754258990763
"A cryptic START domain regulates deeply conserved transcription factors","10.1101/2025.07.29.667167","biorxiv",0.5,0.5,0.5,0.5,0.5,"Dresden, C. E.; Andrianova, E. P.; Smith, B. J.; Callery, N. I.; Kolonay, D.; Holub, A. S.; Urquidi Camacho, R. A.; Choudury, S. G.; Higgins, I. J.; Jouline, I.; Husbands, A. Y.","Aman Y Husbands","University of Pennsylvania","2025-08-01","1","new results","cc_by_nd","plant biology","https://www.biorxiv.org/content/early/2025/08/01/2025.07.29.667167.source.xml","Transcription factors (TFs) integrate a diverse array of inputs to achieve the exquisite control of gene expression necessary for life. In plants, this is exemplified by the deeply conserved CLASS III HOMEODOMAIN LEUCINE ZIPPER (HD-ZIPIII) family of TFs. HD-ZIPIII activity is controlled by inputs at transcriptional, post-transcriptional, and post-translational levels. As part of their multidomain architecture, HD-ZIPIII TFs contain a StAR-related lipid transfer (START) domain, a ubiquitously distributed evolutionary module that binds various types of lipophilic ligands. Here, we show that HD-ZIPIII and HD-ZIPIV proteins contain a cryptic, deeply conserved START domain which we term the disorder-containing START domain (dSTART). The dSTART domain is required for HD-ZIPIII developmental function, controlling their subcellular localization and DNA-binding properties. The dSTART domain also helps discriminate responsive from non-responsive binding sites across the HD-ZIPIII shared genetic network. Finally, we identify candidate ligands of the dSTART domain including several species of phosphatidylglycerol and phosphatidic acid. The identification and functional characterization of a cryptic START domain provides new mechanistic insights into a deeply conserved family of TFs with roles in nearly all aspects of plant development.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2310356;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R35GM158110;""}]","NA","bioRxiv",1754258990763
"Alveolar epithelial cell plasticity and injury memory in human pulmonary fibrosis","10.1101/2025.06.10.658504","biorxiv",31.65,0.5,0.5,0.5,1.35,"Adams, T. S.; Schupp, J. C.; Balayev, A.; Khoury, J.; Justet, A.; Nikola, F.; Laurens, D. S. J.; Garcia, J. C.; Zapata-Ortega, M.; Panayiotis, B. V.; McDonough, J. E.; Ahangari, F.; Koenigshoff, M.; Ding, J.; Homer, R. J.; Rosas, I. O.; Yan, X.; Vanaudenaerde, B. M.; Wuyts, W. A.; Kaminski, N.","Naftali Kaminski","Section of Pulmonary, Critical Care and Sleep Medicine, Yale School of Medicine, New Haven, CT, USA","2025-06-21","2","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/06/21/2025.06.10.658504.source.xml","Acute and repetitive lung epithelial injury can lead to irreversible and even progressive pulmonary fibrosis; Idiopathic pulmonary fibrosis (IPF) is a fatal disease and quintessential example of this phenomenon. The composition of epithelial cells in human pulmonary fibrosis - irrespective of disease etiology - is marked by the presence of Aberrant Basaloid cells: an abnormal cell phenotype with pro-fibrotic and senescent features, localized to the surface of fibrotic lesions. Despite their relevance to human pulmonary fibrosis, the exotic molecular profile of Aberrant Basaloid cells has obscured their etiology, preventing insights into how or why these cells emerge with fibrosis. Here we identify cellular intermediaries between Aberrant Basaloid and normal alveolar epithelial cells in human IPF tissue. We track the emergence of Aberrant Basaloid cells from alveolar epithelial cells ex vivo and uncover a role for similar cells in epithelial regeneration under normal conditions. Lastly, we characterize the epigenetic changes that distinguish Aberrant Basaloid cells from their progenitors and identify hallmarks of AP-1 injury memory retention. This study elucidates the phenomenon of maladaptive epithelial plasticity and regeneration in pulmonary fibrosis and re-contextualizes therapeutic strategies for epithelial dysfunction.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01HL127349;R01HL141852;U01HL145567;R01HL159805;R01DK130294;R01LM014087;""},{""name"":""Three Lakes Foundations"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""United States Department of Defense"",""id"":""https://ror.org/0447fe631"",""id-type"":""ROR"",""award"":""HT9425-23-1-0126;W81XWH-19-1-0131;""},{""name"":""Else Kröner-Fresenius-Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""2023_EKCS.18;2020_EKSP.78;""},{""name"":""German Center for Lung Research"",""id"":""https://ror.org/03dx11k66"",""id-type"":""ROR"",""award"":""82DZL002B1;82DZL002C1;82DZLT82C1;""},{""name"":""Ministry of Science and Culture of Lower Saxony"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""KU Leuven"",""id"":""https://ror.org/05f950310"",""id-type"":""ROR"",""award"":""C16/19/005;""}]","NA","bioRxiv",1754258990763
"Controlling treatment toxicity in ovarian cancer to prime the patient for tumor extinction therapy","10.1101/2025.07.10.664235","biorxiv",9.5,0,5,5,9.5,"Gallagher, K.; Sousa, R. S.; Gatenbee, C. D.; Schenck, R.; Chen, P.; Citak, T.; Leither, S.; Mazzacurati, L.; Xella, A.; Zhou, Z.; Lemanne, D.; Rodriguez, P.; George, E.; Strobl, M. A. R.","Maximilian A R Strobl","Department of Translational Hematology and Oncology Research, Cleveland Clinic, Ohio, USA","2025-07-16","1","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664235.source.xml","High-grade serous ovarian cancer (HGSOC) remains a major clinical challenge. In particular among those patients with homologous recombination (HR)-proficient tumors (>50%), most eventually succumb to their disease due to high recurrence rates, acquired resistance, and cumulative toxicity. This report summarizes work from the 12th IMO Workshop in which we explored an alternative ""extinction therapy"" strategy for frontline treatment of HGSOC. Inspired by ecological principles, this multi-strike approach aims to eradicate tumors not through a singular ""magic bullet"" but through a series of therapies after standard frontline treatment when the tumor is still, and perhaps most, vulnerable. We present a framework leveraging mathematical modeling (MM) to develop personalized multi-strike protocols for HGSOC. Key contributions include: 1) An ""IMOme"" score using liquid biopsy data to assess patient-specific hematopoietic toxicity risk, guiding the timing and selection of subsequent therapies, 2) MM strategies to design effective lowdose combinations of targeted agents to achieve synthetic lethality while managing toxicity, and 3) A MM framework to analyze the interplay between chemotherapy, gut microbiome toxicity, and immunotherapy, demonstrating how mitigating microbiome damage could enhance immune response. Overall, the computational approaches presented herein aim to support the design of personalized, multi-strike regimens in the frontline setting that proactively target tumor extinction while managing toxicity, ultimately seeking to deliver cures for patients with HGSOC.","[{""name"":""NCI"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA193489;""}]","NA","bioRxiv",1754258990763
"KIASORT: Knowledge-Integrated Automated Spike Sorting for Geometry-Free Neuron Tracking","10.1101/2025.07.10.664175","biorxiv",7.9,0,2,2,7.9,"Boroujeni, K. B.; Womelsdorf, T.; Kastner, S.","Kianoush Banaie Boroujeni","Princeton University","2025-07-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664175.source.xml","Identifying single units from extracellularly recorded neural signals is critical for understanding brain circuit dynamics. With the advancements of large-scale recordings, efficient and precise automated spike sorting methods have become essential. Existing approaches face challenges with channel quality variability, neuron-specific waveform drifts, and nonlinear changes in spike shapes that depend on neuronal morphology and electrode proximity. We introduce KIASORT (Knowledge-Integrated Automated Spike Sorting), which integrates knowledge from channel-specific classifiers trained on clustered spike waveforms to sort the data. KIASORT evaluates channel quality, automatically excludes noisy recordings, and identifies spike classes using a hybrid dimensionality reduction approach combining linear with nonlinear embeddings. To validate our approach against existing methods, we developed biophysical simulations demonstrating that conventional one-dimensional drift correction methods cannot address heterogeneous neuron-specific drift and nonlinear waveform changes. KIASORTs geometry-free, per-neuron tracking approach overcomes these limitations without assumptions about cluster shape or temporal stability. Specifically, KIASORT identified significantly greater number of high-quality units than Kilosort4 in ground-truth simulations with neuron-specific drift, while maintaining real-time processing capability. Complementing these advances, KIASORT also includes a unified graphical interface for data inspection, sorting, and curation, which is freely available online through link https://github.com/banaiek/KIASORT.","[{""name"":""Starr Foundation"",""id"":""https://ror.org/00gqt9c14"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""R01MH123687;""}]","NA","bioRxiv",1754258990763
"Infection of point-of-lay hens to assess the sequential events during H7N7 high-pathogenicity avian influenza emergence at a layer premises","10.1101/2025.07.16.665166","biorxiv",3,0,1.75,1.75,3,"Seekings, A. H.; Billington, E.; Mahmood, S.; Thomas, S. S.; Puranik, A.; Johnson, S.; Nunez, A.; Watson, S.; Banks, J.; Brookes, S. M.; Brown, I. H.; Slomka, M. J.","Marek J Slomka","Animal and Plant Health Agency","2025-07-16","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.665166.source.xml","H7N7 low-pathogenicity avian influenza virus (H7N7-LPAIV) incursions have preceded emergence of H7N7 high-pathogenicity (HP)AIV at several European layer hen outbreaks. Evidence from a UK layer H7N7-HPAIV (2008) outbreak informed in vivo modelling of sequential events, beginning with H7N7-LPAIV precursor incursion. Three groups of 17-week-old (point-of-lay) hens were inoculated with three precursor H7N7-LPAIV candidates which possessed: Group 1 - the classic LPAIV single-basic cleavage site (CS) (H7N7-SBCS); Group 2 - the dibasic CS (H7N7-DBCS) discovered at the outbreak (both represented direct H7N7-HPAIV (2008) precursors); Group 3 - a related European H7N7-LPAIV (2008) which possessed a DBCS within its haemagglutinin (HA) gene which was highly-conserved with the HA of the UK (2008) outbreak H7N7-HPAIV, but its other genetic segments differed. In Groups 1-3, initial H7N7-LPAIV exposure caused limited viral shedding, restricted H7-antibody responses and no deaths, by 14-days post-inoculation (dpi). H7N7-HPAIV challenge of all groups (n=8 per challenge group, including AIV-naive hens in Group 4) followed at 14 dpi. Prior H7N7-LPAIV inoculation protected against mortality due to H7N7-HPAIV challenge to varying degrees, with eight (100%), seven (87.5%), six (75%) and three (37.5%) survivors in Groups 1-4, respectively, by study-end (14-days post-challenge), when all 24 survivors had strongly seroconverted. Among challenge survivors belonging to Groups 1-3, 20/21 (95%) shed H7N7-HP, indicating that immunity acquired during initial H7N7-LPAIV exposure did not arrest H7N7-HPAIV replication. Despite prior H7N7-LPAIV incursion which elicited additional clinical protection against H7N7-HPAIV challenge, we showed how an emergent H7N7-HPAIV may represent a source for onward spread and further HPAIV outbreaks.","[{""name"":""Department for Environment, Food and Rural Affairs (Defra)"",""id"":"""",""id-type"":""ROR"",""award"":""SE0793;SE2204;SE2227;""},{""name"":""ERA-NET program (co-funded under European Union’s Horizon 2020 research and innovation programme (https://ec.europa.eu/programmes/horizon2020/en)"",""id"":"""",""id-type"":""ROR"",""award"":""n°862605;""}]","NA","bioRxiv",1754258990763
"Architecture and Function of Holocentric CENP-A-Independent Kinetochores","10.1101/2025.07.14.664805","biorxiv",31.400000000000006,0,1.7,4.4,31.400000000000006,"Yu, C.; Sankaranarayanan, S. R.; Cornilleau, G.; Howes, A. C.; Azumaya, C.; Zilberleyb, I.; Brillantes, B.; Cheung, T. K.; Dec, L.; Loew, D.; Tran, P.; Rose, C. M.; Drinnenberg, I. A.; Ciferri, C.; Yatskevich, S.","Stanislau Yatskevich","Genentech","2025-07-15","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.14.664805.source.xml","Kinetochores are essential macromolecular complexes that anchor chromosomes to the mitotic spindle to ensure faithful cell division1. Despite their critical role, the structural organization of kinetochores assembled on centromeres with vastly distinct architectures across diverse species remains poorly understood2,3. To address this question, we determined the cryo-EM structures of the inner kinetochore (CCAN) from the silkmoth Bombyx mori, an insect that lacks the canonical centromere-specifying histone variant CENP-A and exhibits chromosome-wide centromeric activity (holocentric). Our analysis reveals that B. mori CCAN assembles via atypical histone-fold protein dimerization into a self-contained, head-to-head dimer that topologically entraps and loops DNA, creating a point-centromere-like architecture. This structure also incorporates four previously uncharacterized Centromeric Subunit proteins that are evolutionarily repurposed from the outer kinetochore Dam1/DASH complex. Our work establishes this self-contained CCAN dimer as a key structural unit that forms the basis of a holocentric organization and suggests that large-scale centromere architectures can emerge from the modular arrangement of such discrete kinetochore units.","[{""name"":""The LabEx DEEP"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-11-LABX-0044;""},{""name"":""Institut Curie ATIP-AVENIR Research grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Schlumberger pour l’Education et la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""FSER202202015420;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""CENEVO-758757;""},{""name"":""French National Centre for Scientific Research"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""""},{""name"":""EMBO LTF"",""id"":"""",""id-type"":""ROR"",""award"":""505-2021;""}]","NA","bioRxiv",1754258990763
"Extensive horizontal transfer of transposable elements shape fungal mobilomes","10.1101/2025.06.16.659975","biorxiv",28.55000000000001,0,0,5.4,5.4,"Romeijn, J.; Belaunde, I. B.; Seidl, M. F.","Michael F. Seidl","Utrecht University","2025-06-20","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/06/20/2025.06.16.659975.source.xml","Transposons impact eukaryotic genome size and evolution. Horizontal transfer of transposons (HTT) is important for their long-term persistence, but has only been systematically studied in animals, and thus the abundance, impact, and factors that shape HTTs in lineages outside animals is unknown. Fungi are at least as ancient and diverse as animals and are characterized by extensive genome size variation caused by transposons. Here, we screened 1,348 genomes across fungal biodiversity, genome sizes, and lifestyles to detect extensive HTTs, that generated on average 7% but up to 70% of the transposon content in some taxa. We in total identified at least 5,518 independent HTTs, mostly involving Tc1/Mariner DNA transposons. While the majority of HTTs occur between closely related taxa, irrespective of their lifestyles, HTTs were particularly common in Mucoromycotina, Sordariomycetes, Dothideomycetes, and Leotiomycetes. Importantly, species lacking fungal-specific defense mechanisms against transposons and those with gene-sparse and repeat-rich genomic compartments are involved in significantly higher number of HTTs, unveiling ecological and genomic factors shaping HTTs. Our findings thus illuminate the dynamic landscape of HTTs in fungi, providing the framework to further study the impact of HTTs on genome evolution and the processes that mediate transposon transfers within and between eukaryotic lineages.","[{""name"":""Utrecht University, Incentive Grant"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754258990763
