"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A multiscale sensorimotor model of experience-dependent behavior in a minimal organism","10.1101/2024.02.07.579358","biorxiv",1.25,1.25,1.25,1.25,1.25,"Vidal-Saez, M. S.; Vilarroya, O.; Garcia-Ojalvo, J.","Jordi Garcia-Ojalvo","Universitat Pompeu Fabra","2024-02-10","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/02/10/2024.02.07.579358.source.xml","To survive in ever-changing environments, living organisms need to continuously combine the ongoing external inputs they receive, representing present conditions, with their dynamical internal state, which includes influences of past experiences. It is still unclear in general, however, (i) how this happens at the molecular and cellular levels, and (ii) how the corresponding molecular and cellular processes are integrated with the behavioral responses of the organism. Here we address these issues by modeling mathematically a particular behavioral paradigm in a minimal model organism, namely chemotaxis in the nematode C. elegans. Specifically, we use a long-standing collection of elegant experiments on salt chemotaxis in this animal, in which the migration direction varies depending on its previous experience. Our model integrates the molecular, cellular and organismal levels to reproduce the experimentally observed experience-dependent behavior. The model proposes specific molecular mechanisms for the encoding of current conditions and past experiences in key neurons associated with this response, predicting the behavior of various mutants associated with those molecular circuits.","NA","biorxiv",1707776640617
"Age, not body size, influences flight distance in the bumble bee Bombus terrestris L. (Hymenoptera: Apidae)","10.1101/2024.02.07.579366","biorxiv",1.25,1.25,1.25,1.25,1.25,"Gilgenreiner, M.; Kurze, C.","Christoph Kurze","University of Regensburg","2024-02-10","1","new results","cc_no","physiology","https://www.biorxiv.org/content/early/2024/02/10/2024.02.07.579366.source.xml","Bumble bees and honey bees provide crucial pollination service and have become important insect model system. Despite their close relation, they differ in their morphology, physiology, and social organisation. Notably, honey bees workers exhibit age-based polyethism, while bumble bees display considerable body size variation. Though body size is known to affect foraging range, behaviour, and flight ability, the influence of age remains less explored. Here we studied the flight performance (distance and speed) in aging bumble bee workers using tethered flight mills. Additionally, we measured their intertegular distance (ITD), dry mass, and fat content. Flight distance was predominantly influenced by age, challenging assumptions that age does not play a role in foraging and task allocation. Between 7 to 14 days, flight distance increased six-fold before a slight decline at the age of 21 days, aligning with age-dependent flight physiology in honey bees. Larger workers had decreasing mass-specific fat reserves, challenging the notion about their energy preservation for oocyte development. Our findings indicate that age substantially influences flight distance, impacting foraging performance and potentially altering task allocation strategies. This underscores the need to consider individual age and physiological changes alongside body size and mass in experiments involving bumble bee workers.","NA","biorxiv",1707776640617
"Temporal Dynamics of Cyanobacterial Bloom Community Composition and Toxin Production from Urban Lakes","10.1101/2024.02.07.579333","biorxiv",1.25,1.25,1.25,1.25,1.25,"Maurer, J. A.; Kim, A. M.; Oblie, N.; Hefferan, S.; Xie, H.; Slitt, A.; Jenkins, B. D.; Bertin, M. J.","Matthew J Bertin","Case Western Reserve University","2024-02-10","1","new results","cc_by_nc_nd","pharmacology and toxicology","https://www.biorxiv.org/content/early/2024/02/10/2024.02.07.579333.source.xml","With a long evolutionary history and a need to adapt to a changing environment, cyanobacteria in freshwater systems use specialized metabolites for communication, defense, and physiological processes. However, the role that these metabolites play in differentiating species, maintaining microbial communities, and generating niche persistence and expansion is poorly understood. Furthermore, many cyanobacterial specialized metabolites and toxins present significant human health concerns due to their liver toxicity and their potential impact to drinking water. Gaps in knowledge exist with respect to changes in species diversity and toxin production during a cyanobacterial bloom (cyanoHAB) event; addressing these gaps will improve understanding of impacts to public and ecological health. In the current project, we utilized a multi-omics strategy (DNA metabarcoding and metabolomics) to determine the cyanobacterial community composition, toxin profile, and the specialized metabolite pool at three freshwater lakes in Providence, RI during summer-fall cyanoHABs. Species diversity decreased at all study sites over the course of the bloom event, and toxin production reached a maximum at the midpoint of the event. Additionally, LC-MS/MS-based molecular networking identified new toxin congeners. This work provokes intriguing questions with respect to the use of allelopathy by organisms in these systems and the presence of emerging toxic compounds that can impact public health.","NA","biorxiv",1707776640617
"Determining susceptibility loci in triple negative breast cancer using a novel pre-clinical model","10.1101/2024.02.08.579359","biorxiv",1.25,1.25,1.25,1.25,1.25,"Simon, S. E.; Simmons, B. W.; Kim, M.; Joseph, S. C.; Korba, E.; Marathe, S. J.; Bohm, M. S.; Mahajan, S.; Bohl, C.; Read, R.; Holt, J.; Hayes, N.; Lu, L.; Williams, R.; Sipe, L.; Ashbrook, D. G.; Makowski, L.","Liza Makowski","The University of Tennessee Health Science Center","2024-02-10","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/02/10/2024.02.08.579359.source.xml","Breast cancer (BC) is the most common cancer and the second cause of death in US women. Our lack of understanding of how genetic variants affect molecular mechanisms that mediate BC aggression poses a substantial obstacle to advancements in cancer diagnosis and therapy. To examine genetic variants on BC traits, a novel murine model was created with robust phenotypic and genomic variation. The FVB C3(1)-T-antigen (C3Tag) mouse develops spontaneous tumors in the mammary glands of female mice with a mean latency of 4-5 months of age. This genetically engineered mouse model (GEMM) is well established to resemble human basal-like TNBC. TNBC is an aggressive subtype with few clinical approaches and poor patient outcomes. Thus, to model human heterogeneity in BC outcomes, we systematically crossed the C3Tag GEMM into the BXD recombinant inbred family - the largest and best characterized genetic reference population. The new model is termed BXD-BC and F1 hybrids of the cross have isogenic genomes that are reproducible. BXD-BCs are a potent tool to determine the impact of genetic modifiers on BC tumor traits. We hypothesized that examination of BXD-BC GEMMs will enable the identification of susceptibility loci, candidate genes, and molecular networks that underlie variation of multiple BC phenotypes. Using N=29 BXD-BC strains, we demonstrated significant heritable variations in the severity of TNBC characteristics such as tumor latency, multiplicity, and survival. Interestingly, 2 BXD-BC strains never developed tumors out to 1 year of age. Thus, BXD-BC strains demonstrate variance in cancer susceptibility and progression compared to the parent C3Tag GEMM, indicating the presence of genetic modifiers. Through an unbiased systematic quantification of breast cancer severity across BXD-BC hybrids, we identified several significant quantitative trait loci (QTL) and candidate genes for specific tumor traits. In combination with public human GWAS datasets, we defined syntenic regions, candidate genes, and underlying networks through cross-species systems genetics analyses to demonstrate the translational validity of conserved, biologically relevant, and targetable candidates. Our findings suggest conserved candidates predicting TNBC patient survival. In sum, the BXD-BC resource is an innovative, reliable, and robust preclinical model that reflects robust genetic heterogeneity. Using cutting-edge systems genetics, we have identified genetic modifiers of BC phenotypic variation that could be targeted to advance therapeutic limitations or as biomarkers of risk or response to therapy.","NA","biorxiv",1707776640617
"Marine phytoplankton and heterotrophic bacteria rapidly adapt to future pCO2 conditions in experimental co-cultures","10.1101/2024.02.07.579367","biorxiv",1.25,1.25,1.25,1.25,1.25,"Lu, Z.; Entwistle, E.; Kuhl, M. D.; Durrant, A. R.; Filho, M. M. B.; Goswami, A.; Morris, J.","Jeffrey Morris","University of Alabama at Birmingham","2024-02-10","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/10/2024.02.07.579367.source.xml","The CO2 content of Earth's atmosphere is rapidly increasing due to human consumption of fossil fuels. Models based on short-term culture experiments predict that major changes will occur in marine phytoplankton communities in the future ocean, but these models rarely consider how the evolutionary potential of phytoplankton or interactions within marine microbial communities may influence these changes. Here we experimentally evolved representatives of four phytoplankton functional types (silicifiers, calcifiers, coastal cyanobacteria, and oligotrophic cyanobacteria) in co-culture with a heterotrophic bacterium, Alteromonas, under either present-day or predicted future pCO2 conditions. Growth rates of cyanobacteria generally increased under both conditions, and the growth defects observed in ancestral Prochlorococcus cultures at elevated pCO2 and in axenic culture were diminished after evolution, possibly due to regulatory mutations in antioxidant genes. Except for Prochlorococcus, mutational profiles suggested phytoplankton experienced primarily purifying selection, but most Alteromonas lineages showed evidence of directional selection, especially when co-cultured with eukaryotic phytoplankton, where evolution appeared to favor a broad metabolic switch from growth on small organic acids to catabolism of more complex carbon substrates. Evolved Alteromonas were also poorer helpers for Prochlorococcus, supporting the assertion that the interaction between Prochlorococcus and heterotrophic bacteria is not a true mutualism but rather a competitive interaction stabilized by Black Queen processes. This work provides new insights on how phytoplankton will respond to anthropogenic change and on the evolutionary mechanisms governing the structure and function of marine microbial communities.","NA","biorxiv",1707776640617
"CoCoPyE: feature engineering for learning and prediction of genome quality indices","10.1101/2024.02.07.579156","biorxiv",3.75,1.25,3.75,3.75,3.75,"Birth, N.; Leppich, N.; Schirmacher, J.; Andreae, N.; Steinkamp, R.; Blanke, M.; Meinicke, P.","Peter Meinicke","University of Goettingen, Germany","2024-02-10","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/02/10/2024.02.07.579156.source.xml","The exploration of the microbial world has been greatly advanced by the reconstruction of genomes from metagenomic sequence data. However, the rapidly increasing number of metagenome-assembled genomes has also resulted in a wide variation in data quality. It is therefore essential to quantify the achieved completeness and possible contamination of a reconstructed genome before it is used in subsequent analyses. The classical approach for the estimation of quality indices solely relies on a relatively small number of universal single copy genes. Recent tools try to extend the genomic coverage of estimates for an increased accuracy. CoCoPyE is a fast tool based on a novel two-stage feature extraction and transformation scheme. First it identifies genomic markers and then refines the marker-based estimates with a machine learning approach. In our simulation studies, CoCoPyE showed a more accurate prediction of quality indices than the existing tools.","NA","biorxiv",1707776640617
"GenomeFace: a deep learning-based metagenome binner trained on 43,000 microbial genomes","10.1101/2024.02.07.579326","biorxiv",13.2,1.25,13.2,13.2,13.2,"Lettich, R.; Egan, R.; Riley, R.; Wang, Z.; Tritt, A.; Oliker, L.; Yelick, K.; Buluc, A.","Richard Lettich","Lawrence Berkeley National Laboratory","2024-02-08","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/02/08/2024.02.07.579326.source.xml","Metagenomic binning, the process of grouping DNA sequences into taxonomic units, is critical for understanding the functions, interactions, and evolutionary dynamics of microbial communities. We propose a deep learning approach to binning using two neural networks, one based on composition and another on environmental abundance, dynamically weighting the contribution of each based on characteristics of the input data. Trained on over 43,000 prokaryotic genomes, our network for composition-based binning is inspired by metric learning techniques used for facial recognition.

Using a task-specific, multi-GPU accelerated algorithm to cluster the embeddings produced by our network, our binner leverages marker genes observed to be universally present in nearly all taxa to grade and select optimal clusters of sequences from a hierarchy of candidates.

We evaluate our approach on four simulated datasets with known ground truth. Our linear time integration of marker genes recovers more near complete genomes than state of the art but computationally infeasible solutions using them, while being over an order of magnitude faster. Finally, we demonstrate the scalability and acuity of our approach by testing it on three of the largest metagenome assemblies ever performed. Compared to other binners, we produced 47%-183% more near complete genomes. From these datasets, we find over the genomes of over 3000 new candidate species which have never been previously cataloged, representing a potential 4% expansion of the known bacterial tree of life.","NA","biorxiv",1707776640617
"Cell-free expression with a quartz crystal microbalance enables rapid, dynamic, and label-free characterization of membrane-interacting proteins","10.1101/2024.01.14.575553","biorxiv",3.25,1.25,1.75,1.75,3.25,"Khakimzhan, A.; Izri, Z.; Thompson, S.; Dmytrenko, O.; Fischer, P.; Beisel, C.; Noireaux, V.","Vincent Noireaux","School of Physics and Astronomy, University of Minnesota, Minneapolis, MN 55455, USA","2024-01-15","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/01/15/2024.01.14.575553.source.xml","Integral and interacting membrane proteins (IIMPs) constitute a vast family of biomolecules that perform essential functions in all forms of life. However, characterizing their interactions with lipid bilayers remains limited due to challenges in purifying and reconstituting IIMPs in vitro or labeling IIMPs without disrupting their function in vivo. Here, we report TXTL-QCMD to dynamically characterize interactions between diverse IIMPs and membranes without protein purification or labeling. As part of TXTL-QCMD, IIMPs are synthesized using cell-free transcription-translation (TXTL), and their interactions with supported lipid bilayers are measured using a quartz crystal microbalance with dissipation (QCMD). TXTL-QCMD reconstitutes known IIMP-membrane dependencies, including specific association with prokaryotic or eukaryotic membranes or oscillating interactions by the E. coli Min system. Applying TXTL-QCMD to the recently discovered Zorya anti-phage system unamenable to labeling, we discovered that ZorA and ZorB integrate together within the lipids found at the poles of bacteria while ZorE diffuses freely on the non-pole membrane. These efforts establish the potential of TXTL-QCMD to broadly characterize the large diversity of IIMPs.","NA","biorxiv",1707776640617
"Photoswitchable endocytosis of biomolecular condensates in giant vesicles","10.1101/2024.01.10.574984","biorxiv",10.2,1.25,6.85,6.85,7.85,"Mangiarotti, A.; Aleksanyan, M.; Siri, M.; Lipowsky, R.; Dimova, R.","Rumiana Dimova","Max Planck Institute of Colloids and Interfaces","2024-01-11","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/01/11/2024.01.10.574984.source.xml","Interactions between membranes and biomolecular condensates can give rise to complex phenomena such as wetting transitions, mutual remodeling, and endocytosis. In this study, we demonstrate a light-triggered manipulation of condensate engulfment using giant vesicles containing photoswitchable lipids. UV irradiation increases the membrane area, facilitating a rapid condensate endocytosis, which can be reverted by blue light. The affinity of the protein-rich condensates to the membrane and the reversibility of the engulfment processes is quantified from confocal microscopy images. The degree of engulfment, whether partial or complete, depends on the initial membrane excess area and the relative sizes of vesicles and condensates. Theoretical estimates suggest that utilizing the light-induced excess area to increase the vesicles-condensate adhesion interface is energetically more favorable than the energy gain from folding the membrane into invaginations and tubes. Our overall findings demonstrate that membrane-condensate interactions can be easily and quickly modulated via light, providing a versatile system for building platforms to control cellular events and design intelligent drug delivery systems for cell repair.","NA","biorxiv",1707776640617
"Impaired ovarian development in a zebrafish fmr1 knockout model","10.1101/2024.02.10.579749","biorxiv",4.2,1.1,4.2,4.2,4.2,"Rani, R.; Sri, N. S.; Medishetti, R.; Chatti, K.; Sevilimedu, A.","Aarti Sevilimedu","Dr. Reddy\\\'s Institute of Life Sciences","2024-02-10","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/02/10/2024.02.10.579749.source.xml","Fragile X syndrome (FXS) is an inherited neurodevelopmental disorder and the leading genetic cause of autism spectrum disorders. FXS is caused by loss of function mutations in Fragile X mental retardation protein (FMRP), an RNA binding protein that is known to regulate translation of its target mRNAs, predominantly in the brain and gonads. The molecular mechanisms connecting FMRP function to neurodevelopmental phenotypes are well understood. However, neither the full extent of reproductive phenotypes, nor the underlying molecular mechanisms have been as yet determined. Here, we developed new fmr1 knockout zebrafish lines and show that they mimic key aspects of FXS neuronal phenotypes across both larval and adult stages. Results from the fmr1 knockout females also showed that altered gene expression in the brain, via the neuroendocrine pathway contribute to distinct abnormal phenotypes during ovarian development and oocyte maturation. We identified at least three mechanisms underpinning these defects, including altered neuroendocrine signaling in sexually mature females resulting in accelerated ovarian development, altered expression of germ cell and meiosis promoting genes at various stages during oocyte maturation, and finally a strong mitochondrial impairment in late stage oocytes from knockout females. Our findings have implications beyond FXS in the study of reproductive function and female infertility. Dissection of the translation control pathways during ovarian development using models like the knockout lines reported here may reveal novel approaches and targets for fertility treatments.","NA","biorxiv",1707776640617
"Systematic annotation of Helitron-like elements in eukaryote genomes using HELIANO","10.1101/2024.02.08.579435","biorxiv",4.3,1.1,1.35,4.3,4.3,"Li, Z.; Gilbert, C.; Peng, H.; Pollet, N.","Nicolas Pollet","CNRS","2024-02-09","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/09/2024.02.08.579435.source.xml","Helitron-like elements (HLEs) are widespread eukaryotic DNA transposons employing a rolling-circle transposition mechanism. Despite their prevalence in fungi, animals, and plant genomes, identifying Helitrons remains challenging. We introduce HELIANO, a software for annotating and classifying autonomous and non-autonomous Helitron and Helentron sequences from whole genomes. HELIANO outperforms existing tools in speed and accuracy, demonstrated through benchmarking and its application to complex genomes (Xenopus tropicalis, Xenopus laevis, Oryza sativa), revealing numerous newly identified Helitrons and Helentrons.

In a comprehensive analysis of 404 eukaryote genomes, we found HLEs widely distributed across phyla, with exceptions in specific taxa. Helentrons were identified in numerous land plant species, and 20 protein domains were discovered integrated within specific autonomous HLE families. A global phylogenetic analysis confirmed the classification into main clades Helentron and Helitron, revealing nine subgroups, some enriched in particular taxa. The future use of HELIANO will contribute to the global analysis of TEs across genomes and enhance our understanding of this transposon superfamily.","NA","biorxiv",1707776640617
"Molecular signatures of chronic antibody-mediated rejection in human liver transplants","10.1101/2024.02.08.24302515","medrxiv",1.25,1.1,1.25,1.25,1.25,"Engel, B.; Alaswad, A.; Campos-Murguia, A.; Zoodsma, M.; Klingbeil, A.; Chihab, K.; Bosselmann, E. A.; Heinrich, S.; Hartleben, B.; Jonigk, D. D.; Verboom, M.; Hallensleben, M.; Geffers, R.; Wedemeyer, H.; Xu, C.; Jaeckel, E.; Li, Y.; Taubert, R.","Richard Taubert","Hannover Medical School, Hannover, Germany","2024-02-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","transplantation","https://www.medrxiv.org/content/early/2024/02/08/2024.02.08.24302515.source.xml","Background&Aims: The role of antibody-mediated rejection (ABMR) after liver transplantation (LT) remains controversial. Chronic ABMR (cABMR) is often subclinical and potentially missed without surveillance biopsies (svLbx) which are not established in most LT centers. Transcriptome analysis previously characterized molecular changes in T cell-mediated rejection (TCMR) after solid organ transplantation. We aimed to identify molecular cABMR signatures after LT for a more comprehensive understanding of cABMR. Methods: We retrospectively identified indication and svLbx from our prospective institutional biorepository (n=1207 over 12 years). We performed RNA-sequencing on liver biopsies (discovery cohort: n=71; validation cohort: n=58). Downstream analyses explored the unique and common molecular features of cABMR, clinical (clinTCMR) and subclinical TCMR (subTCMR) compared to no histological rejection (NHR). Results: Nineteen percent of LT recipients with donor-specific antibodies had cABMR. Eighty-one percent of patients with cABMR had ALT and AST [&le;]2x the upper limit of normal, only being recognized by svLbx. The cABMR group displayed differentially expressed genes (DEGs) uniquely enriched in fibrogenesis-, complement activation- and TNF-signaling-related pathways. ClinTCMR showed DEGs uniquely enriched in antigen presentation-, interferon-signaling-, and T cell receptor-signaling-related pathways. Common cABMR and clinTCMR DEGs were enriched in chemokine-signaling- and cytokine response-related pathways. Gene set enrichment scores of interferon-signaling and extracellular matrix remodeling pathways discriminated cABMR and clinTCMR. Molecular signatures of clinTCMR correlated with histological TCMR-patterns. Molecular cABMR-signatures correlated with lobular graft injury and liver fibrosis scores. The validation cohort consistently showed patterns of DEGs associating cABMR with fibrogenesis- and NF-{kappa}B-signaling-related pathways and clinTCMR with interferon-signaling- and adaptive immunity-related pathways. SubTCMR was molecularly almost indistinguishable from NHR. Conclusions: We report transcriptome-unique features of cABMR that is a unique molecular identity associated with inflammation and fibrogenesis.","NA","medrxiv",1707776640617
"LSD Modulates Proteins Involved in Cell Proteostasis, Energy Metabolism and Neuroplasticity in Human Brain Organoids","10.1101/2024.01.30.577659","biorxiv",5.949999999999999,1.1,1.1,3.1,5.949999999999999,"Costa, M. d. N.; Goto-Silva, L.; Nascimento, J. M.; Domith, I.; Karmirian, K.; Feilding, A.; Trindade, P.; Martins-de-Souza, D.; Rehen, S. K.","Stevens Kastrup Rehen","1. DOR Institute for Research and Education (IDOR), Rio de Janeiro, RJ, Brazil;  2. Federal University of Rio de Janeiro (UFRJ), Institute of Biology, Departmen","2024-02-09","2","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/02/09/2024.01.30.577659.source.xml","The effects of psychedelics encompass modulation of subjective experience, neuronal plasticity, brain activity and connectivity, constituting a complex phenomenon. Underlying these effects, molecular changes at the protein level are expected. Proteomic analysis of human brain cells can elicit a comprehensive view of proteins and biological processes regulated within the central nervous system. To explore the molecular pathways influenced by lysergic acid diethylamide (LSD), we utilized mass spectrometry-based proteomics on human brain organoids. This approach allowed for an in-depth analysis of the proteomic alterations induced by LSD, providing insights into its effects at the molecular level within a brain-like environment. Alterations in proteostasis and energy metabolism, which are required for neural plasticity, were observed. Alongside, we identified changes in protein synthesis, folding, autophagy, and proteasomal degradation, as well as in glycolysis, oxidative phosphorylation, cytoskeleton regulation, and neurotransmitter release, providing a comprehensive view of the regulation of cellular process by LSD exposure. Furthermore, the ability of LSD to induce plasticity in human brain cells was corroborated through complementary in vitro experiments focusing on neurite outgrowth. This study sheds light on the specific proteins that LSD influences, thereby enhancing neurite extension and plasticity.","NA","biorxiv",1707776640617
"Dysregulated Platelet Function in Patients with Post-Acute Sequelae of COVID-19","10.1101/2023.06.18.545507","biorxiv",62.30000000000002,1.1,2.2,2.2,2.2,"Aggarwal, A.; Singh, T. K.; Pham, M.; Godwin, M.; Chen, R.; McIntyre, T. M.; Chung, M. K.; Jennings, C.; Ali, M.; Park, H.; Englund, K.; Khorana, A. A.; Svensson, L.; Kapadia, S. R.; McCrae, K. R.; Cameron, S. J.","Matthew Godwin","Cleveland Clinic","2023-11-21","2","new results","cc_no","pharmacology and toxicology","https://www.biorxiv.org/content/early/2023/11/21/2023.06.18.545507.source.xml","BackgroundPost-acute sequelae of COVID-19 (PASC), also referred as Long-COVID, sometimes follows COVID-19, a disease caused by SARS-CoV-2. While SARS-CoV-2 is well-known to promote a prothrombotic state, less is known about the thrombosis risk in PASC.

AimOur objective was to evaluate the platelet function and thrombotic potential in patients following recovery from SARS-CoV-2 with clear symptoms of PASC.

MethodsPASC patients and matched healthy controls were enrolled in the study on average 15 months after documented SARS-CoV-2 infection. Platelet activation was evaluated by Light Transmission Aggregometry (LTA) and flow cytometry in response to platelet surface receptor agonists. Thrombosis in platelet-deplete plasma was evaluated by Factor Xa activity. A microfluidics system assessed thrombosis in whole blood under shear stress conditions.

ResultsA mild increase in platelet aggregation in PASC patients through the thromboxane receptor was observed and platelet activation through the glycoprotein VI (GPVI) receptor was decreased in PASC patients compared to age- and sex-matched healthy controls. Thrombosis under shear conditions as well as Factor Xa activity were reduced in PASC patients. Plasma from PASC patients was an extremely potent activator of washed, healthy platelets - a phenomenon not observed when stimulating healthy platelets after incubation with plasma from healthy individuals.

ConclusionsPASC patients show dysregulated responses in platelets and coagulation in plasma, likely caused by a circulating molecule that promotes thrombosis. A hitherto undescribed protective response appears to exists in PASC patients to counterbalance ongoing thrombosis that is common to SARS-CoV-2 infection.","NA","biorxiv",1707776640617
"NAVIP: Unraveling the Influence of Neighboring Small Sequence Variants on Functional Impact Prediction","10.1101/596718","biorxiv",51.25000000000001,1,1,8.95,9.7,"Baasner, J.-S.; Rempel, A.; Howard, D.; Pucker, B.","Boas  Pucker","Center for Biotechnology (CeBiTec), Bielefeld University, Germany","2024-02-07","3","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/02/07/596718.source.xml","Once a suitable reference sequence has been generated, intraspecific variation is often assessed by re-sequencing. Variant calling processes can reveal all differences between strains, accessions, genotypes, or individuals. These variants can be enriched with predictions about their functional implications based on available structural annotations, i.e. gene models. Although these functional impact predictions on a per-variant basis are often accurate, some challenging cases require the simultaneous incorporation of multiple adjacent variants into this prediction process. Examples include neighboring variants which modify each others functional impact. The Neighborhood-Aware Variant Impact Predictor (NAVIP) considers all variants within a given protein coding sequence when predicting the functional consequences. As a proof of concept, variants between the Arabidopsis thaliana accessions Columbia-0 and Niederzenz-1 were annotated. NAVIP is freely available on GitHub (https://github.com/bpucker/NAVIP) and accessible through a web server (https://pbb-tools.de).

Author SummaryIntraspecific variation gains increasing relevance as reference genome sequences are available for many investigated (plant) species. Understanding the functional consequences of sequence variants between individuals of a population is a challenge. SnpEff (Cigolnai et al., 2012) is the current standard tool to predict the functional impact of sequence variants, but does only consider one sequence variant at the time. We developed NAVIP to properly handle cases in which multiple sequence variants are clustering together and influence each others functional impact. A comparison of two Arabidopsis thaliana accessions demonstrates the relevance of considering multiple sequence variants simultaneously for the prediction of changes in encoded proteins. NAVIP is universally applicable to non-model organisms. All underlying code is freely available from GitHub and we operate a web server for users convenience.","NA","biorxiv",1707776640617
"Cell circuits underlying nanomaterial specific respiratory toxicology","10.1101/2024.02.10.579746","biorxiv",1,1,1,1,1,"Voss, C.; Han, L.; Ansari, M.; Strunz, M.; Haefner, V.; Ballester-Lopez, C.; Angelidis, I.; Mayr, C. H.; Berthing, T.; Conlon, T.; Liu, Q.; Ren, H.; Zhou, Q.; Schmid, O.; Yildirim, A. O.; Rehberg, M.; Vogel, U.; Gothe-Schniering, J.; Theis, F. J.; Schiller, H. B.; Stoeger, T.","Tobias Stoeger","Institute of Lung Health and Immunity (LHI), Comprehensive Pneumology Center (CPC), Helmholtz Center Munich; Member of the German Center for Lung Research (DZL)","2024-02-12","1","new results","cc_no","pharmacology and toxicology","https://www.biorxiv.org/content/early/2024/02/12/2024.02.10.579746.source.xml","Nanomaterials emerged as boundless resource of innovation, but their shape and biopersistence related to respiratory toxicology raise longstanding concerns. The development of predictive safety tests for inhaled nanomaterials, however, is hampered by limited understanding of cell type-specific responses. To advance this knowledge, we used single-cell RNA-sequencing to longitudinally analyze cellular perturbations in mice, caused by three carbonaceous nanomaterials of different shape and toxicity upon pulmonary delivery. Focusing on nanomaterial-specific dynamics of lung inflammation, we found persistent depletion of alveolar macrophages by fiber-shaped nanotubes. While only little involvement was observed for alveolar macrophages during the initiation phase, they emerged, together with infiltrating monocyte-derived macrophages, as decisive factors in shifting inflammation towards resolution for spherical nanomaterials, or chronic inflammation for fibers. Fibroblasts, central for fibrosis, sensed macrophage and epithelial signals and emerged as orchestrators of nanomaterial-induced inflammation. Thus, the mode of actions identified in this study will significantly inspire the precision of future in vitro testing.","NA","biorxiv",1707776640617
"Discovery of Phenyl-β-D-glucuronide Medical Function for in Vivo Producing Handheld Gas Sensor Detectable Phenol-like Breath Marker: The Future of Induced Volatolomics in Cancer Risk Pre-warning","10.1101/2024.02.09.579735","biorxiv",1,1,1,1,1,"Xue, C. L.; Yan, Y. F.; Ni, H. Y.; Yi, H. C.; Xu, Y. L.; Xiang, S. Y.; Wu, Y. J.; Jin, H.; Cui, D. x.","Han Jin","Shanghai Jiao Tong University","2024-02-12","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2024/02/12/2024.02.09.579735.source.xml","Induced volatolomics provides a promising approach for cancer risk pre-warning. Nevertheless, continues to be questioned bio-compatibility of the synthetic exogenous agents and sophisticated instrument solely detectable isotopes labeled volatile compounds restrained induced volatolomics in clinic application. Here, we report phenyl-beta-D-glucuronide as a potential exogenous agent of induced volatolomics. As a nature product, phenyl-beta-D-glucuronide demonstrates satisfactory bio-compatibility in pilot study and metabolizes into volatile phenol under the action of tumor micro-environment highly accumulated beta-glucuronidase. For conveniently recording breath signal, handheld breath-analyzer based on electrochemical phenol sensor is developed. After administrating healthy or tumor bearing mice with phenyl-beta-D-glucuronide, breath signal given by breath-analyzer is verified to be capable of not only predicting various tumor risk with specificity/sensitivity/accuracy above 94.3% in 10 min, but also speculating tumor stage.","NA","biorxiv",1707776640617
"Thermostability and binding properties of single-chained Fv fragments derived from therapeutic antibodies","10.1101/2024.02.09.577534","biorxiv",1,1,1,1,1,"Tadokoro, T.; Tsuboi, H.; Nakamura, K.; Hayakawa, T.; Ohmura, R.; Kato, I.; Inoue, M.; Tsunoda, S.-i.; Niizuma, S.; Okada, Y.; Otsuguro, S.; Maenaka, K.","Katsumi Maenaka","Hokkaido University","2024-02-12","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/02/12/2024.02.09.577534.source.xml","Small antibody fragments have recently been used as alternatives to full-length monoclonal antibodies in therapeutic applications. One of the most popular fragment antibodies is single-chain fragment variables (scFvs), consisting of variable heavy (VH) and variable light (VL) domains linked by a flexible peptide linker. scFvs have small molecular sizes, which enables good tissue penetration and low immunogenicity. Despite these advantages, the use of scFvs, especially for therapeutic purpose, is still limited because of the difficulty to regulate the binding activity and conformational stability. In this study, we constructed and analyzed 10 scFv fragments derived from 10 representatives of FDA-approved mAbs to evaluate their physicochemical properties. Differential scanning calorimetry analysis showed that scFvs exhibited relatively high but varied thermostability, from 50 to 70 degrees of melting temperatures, and different unfolding cooperativity. Surface plasmon resonance analysis revealed that scFvs fragments that exhibit high stability and cooperative unfolding likely tend to maintain antigen binding. This study demonstrated the comprehensive physicochemical properties of scFvs derived from FDA-approved antibodies, providing insights into antibody design and development.","NA","biorxiv",1707776640617
