"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Functional independence of entorhinal grid cell modules enables remapping in hippocampal place cells","10.1101/2025.09.24.677985","biorxiv",34.35000000000002,2.2,2.2,11.199999999999998,34.35000000000002,"Lykken, C. M.; Kanter, B. R.; Nagelhus, A.; Carpenter, J.; Guardamagna, M.; Moser, E. I.; Moser, M.-B.","Edvard I Moser","Kavli Institute for Systems Neuroscience and Centre for Algorithms in the Cortex, Norwegian University of Science and Technology; Trondheim, Norway","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.677985.source.xml","A systems-level understanding of cortical computation requires insight into how neural codes are transformed across distinct brain circuits. In the mammalian cortex, one of the few systems where such transformations are tractable is the spatial mapping circuit. This circuit comprises interconnected regions of medial entorhinal cortex (MEC) and hippocampus, which encode location using fundamentally different neural codes. A key distinction is that neural activity in MEC, including that of directionally tuned cells and grid cells, evolves along low-dimensional manifolds, preserving stable phase relationships across different environments and behaviors1-8. In contrast, hippocampal place cells frequently undergo global remapping: their collective firing patterns reorganize randomly across different environments9-12, revealing an apparently limitless repertoire of orthogonal spatial representations12-14. The mechanisms by which spatial maps are transformed between the two coding schemes remain unresolved. Here, we used large-scale multi-area Neuropixels recordings to show that when rats were transferred from one familiar environment to another, each module of grid cells underwent a unique change in phase on its low-dimensional manifold, at the same time as simultaneously recorded place cells exhibited global remapping. In contrast, training conditions that produced smaller differences in the phase shifts of simultaneously recorded grid modules resulted in incomplete place cell remapping, mirroring previous reports of  partial remapping15-19. Hippocampal remapping was not associated with rotational differences between grid modules under any condition. Taken together, these findings suggest that differential phase shifts across grid cell modules form the basis for the orthogonalization of downstream hippocampal spatial codes during remapping. The transformation from low-dimensional spatial representations in the MEC to high-dimensional codes in the hippocampus may underlie the hippocampus ability to support high-capacity memory storage3,13,14,20-22.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""951319;""},{""name"":""The Research Council of Norway"",""id"":""https://ror.org/00epmv149"",""id-type"":""ROR"",""award"":""223262;332640;295721;""},{""name"":""The Kavli Foundation"",""id"":""https://ror.org/00kztt736"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Education and Research"",""id"":""https://ror.org/03wv1cb14"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
"Dual Membrane-spanning Anti-Sigma 2 Controls OMV biogenesis and Colonization Fitness in Bacteroides thetaiotaomicron","10.1101/2025.09.27.678952","biorxiv",10.55,0,4.65,10.55,10.55,"Pardue, E. J.; Zhong, T.; Scott, N. E.; Jana, B.; Beatty, W.; Ortiz-Marquez, J. C.; Kaplan, M.; Jackson-Litteken, C.; Feldman, M. F.","Mario F Feldman","Washington University in St Louis School of Medicine","2025-09-27","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/09/27/2025.09.27.678952.source.xml","Bacteroides spp. are Gram-negative, gut commensals that shape the enteric landscape by producing outer membrane vesicles (OMVs) that degrade dietary fibers and traffic immunomodulatory biomolecules. Understanding the mechanism behind OMV biogenesis in Bacteroides spp. is necessary to determine their role in the gut. Recent studies showed that mutation of Dual Membrane-spanning Anti-sigma factor 1 increased OMV production in Bacteroides thetaiotaomicron (Bt) by regulating members of its downstream regulon. Additional members of the Dma family have been identified, but very little is known regarding their roles in Bt. Here, we investigate the role of Dual Membrane-spanning Anti-sigma factor 2 (Dma2) in controlling OMV biogenesis in Bt. We employ biochemical and proteomic analyses to show that mutation of dma2 increases OMV production in a manner that is dependent on the expression of its cognate sigma factor, das2. The precise mechanism by which dma2 increases OMV biogenesis remains elusive. However, transcriptome analyses revealed that{Delta} dma2 has decreased expression of select polysaccharide utilization loci (PULs) that primarily target host-associated glycans. Follow-up comparative proteomics showed that the PUL repertoire was most impacted in the OMV fraction. In vitro growth assessments showed that{Delta} dma2 exhibits delayed growth in the presence of select host-associated glycans. Colonization studies in mice revealed that{Delta} dma2 is outcompeted by the wild-type in the gut, which indicates that dma2 is a key determinant of colonization fitness in Bt. Altogether, these findings expand our knowledge of the Dma familys role in OMV biogenesis and demonstrates their importance in Bacteroides physiology.

ImportanceDual membrane-spanning anti-sigma factors (Dma) are a novel class of regulatory system found solely amongst Bacteroidota. Previous studies have demonstrated the role of Dma1 in vesiculation, but the overall role of the Dma family in Bacteroides physiology remains poorly understood. Here, we demonstrate that Dma2 modulates vesiculation and regulates the expression of select polysaccharide utilization loci (PULs) that target host-associated glycans. In vivo studies revealed that Dma2 is an important fitness determinant when competing against kin bacteria. This work begins characterizing the multifaceted involvement of Dma2 in OMV biogenesis, PUL regulation, and colonization fitness.","NA","NA","bioRxiv",1759442931011
"Childhood brain tumours instruct cranial haematopoiesis and immunotolerance","10.1101/2025.09.25.678472","biorxiv",10.549999999999999,1.5,2.85,10.549999999999999,10.549999999999999,"Cooper, E. A.; Posner, D. A.; Lee, C. Y. C.; Hu, L.; Bonner, S.; Taylor, J. T.; Baldwin, O.; Jimenez-Guerrero, R.; Masih, K. E.; Wickham Rahrmann, K.; Eigenbrood, J.; Ngo, G.; Franklin, V. N. R.; D'Santos, C.; Mair, R.; Santarius, T.; Craven, C.; Jalloh, I.; Moreno-Vicente, J.; Halim, T.; Wang, L.; Kriegstein, A.; Swartling, F. J.; Khan, J.; Clatworthy, M. R.; Gilbertson, R. J.","Richard J Gilbertson","CRUK Cambridge Institute, University of Cambridge, Li Ka Shing Centre, Robinson Way, Cambridge CB2 0RE, England","2025-09-26","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678472.source.xml","Recent research has revealed a remarkable role for immunosurveillance in healthy and diseased brains, dispelling the notion that this organ is a passive immune-privileged site1-3. Better understanding of how this immunosurveillance operates could improve the treatment of neurological diseases. Here, using a novel genetically engineered mouse model of ZFTA-RELA ependymoma4-a childhood brain tumour-we characterised an immune circuit between the tumour and antigen presenting, haematopoietic stem/progenitor cells (HSPCs) in the skull bone marrow. The presentation of antigens in the cerebrospinal fluid (CSF) by HSPCs to CD4+ T cells, biased HSPC lineages toward myelopoiesis and polarised CD4+ T-cells to regulatory T cells (T- regs), culminating in tumour immunotolerance. Remarkably, a single infusion of antibodies directed against cytokines enriched in the CSF of mice bearing ZFTA-RELA ependymomas, choroid plexus carcinomas or Group-3 medulloblastoma-all aggressive childhood brain tumours-disrupted this process and caused profound tumour regression. These data unmask a mechanism by which skull bone marrow-derived HSPCs and CD4+ T cells cooperate to promote the immunotolerance of childhood brain tumours. Antibodies that disrupt this immunosurveillance could prove an effective therapy for these cancers that are less toxic than current treatments.","[{""name"":""Little Princess Trust"",""id"":"""",""id-type"":""ROR"",""award"":""G128077;""},{""name"":""Brain Tumour Charity"",""id"":""https://ror.org/01k33dw46"",""id-type"":""ROR"",""award"":""G128417;""},{""name"":""Cancer Research UK Cambridge Institute"",""id"":""https://ror.org/05ybzg123"",""id-type"":""ROR"",""award"":""G122225;G101107;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""G118695;""}]","NA","bioRxiv",1759442931011
"A health-system-scale, episode-resolved multimodal atlas of cancer cachexia","10.1101/2025.09.29.25336906","medrxiv",10.299999999999999,7.699999999999999,10.299999999999999,10.299999999999999,10.299999999999999,"Castillon, V. J.; Xie, A.; Boscenco, S.; Tse, E.; Ruthen, N.; Wang, J.; El Bakouny, Z.; Waters, M.; Fu, C.; Fong, C.; Shah, U. A.; Hakimi, A. A.; Jee, J.; White, E.; Janowitz, T.; Goncalves, M.; Reznik, E.","Ed Reznik","Memorial Sloan Kettering Cancer Center","2025-09-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","oncology","https://www.medrxiv.org/content/early/2025/09/30/2025.09.29.25336906.source.xml","Cancer cachexia is a wasting syndrome with outsized impact on morbidity and mortality. Neither the etiology of cachexia, nor its consequences on patient physiology and outcomes, are well-understood. Here, we repurposed longitudinal clinicogenomic data from 59,493 cancer patients to define episode resolved trajectories of cachexia and linked them to serology, tumor genotypes, and clinical outcomes. Cachexia risk concentrated around periods of disease progression and associated with inferior outcomes in nearly all cancer types. Across cancers, cachectic episodes exhibited a consistent serologic signature characterized by low albumin and hemoglobin and high levels of liver enzymes. Numerous somatic tumor genotypes, including TP53 mutation across several diseases, were associated with elevated cachexia risk. Motivated by these observations, we developed a multivariate model to predict impending risk of cachexia in lung and colorectal cancer patients. Routine clinicogenomic data is therefore a powerful resource for discovery in cachexia and other cancer-associated pathophysiologies.","NA","NA","medRxiv",1759442931011
"Characterising a species-rich and understudied tropical insect fauna using DNA barcoding","10.1101/2025.09.30.675770","biorxiv",10.249999999999998,10.249999999999998,10.249999999999998,10.249999999999998,10.249999999999998,"Hemprich-Bennett, D. R.; Donkor, E.; Adams, B.; Acquaah, N. A.; Ofori, E. D.; Anie-Amoah, S.; Bailey, A.; Godfray, H. C. J.; Lewis, O. T.; Aboagye-Antwi, F.; Hackett, T. D.","David Richard Hemprich-Bennett","University of Oxford","2025-10-01","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.675770.source.xml","Background: West Africa has high biodiversity that is relatively understudied, especially for insects. Studies of West African arthropod diversity can therefore help address important questions regarding conservation, ecosystem services, and insecticide use and other species-control interventions in agriculture and disease management. We intensively sampled arthropods in Ghana using complementary trapping methods, generated DNA barcodes, and classified sequences by Barcode Index Numbers (BINs, a species proxy). Using this dataset, we investigate assemblage composition, temporal activity patterns, and the state of regional biodiversity sampling. Results: Sequencing DNA from 95,996 individuals captured using Malaise, yellow pan, pitfall, Heath and Centre for Disease Control (CDC) traps, we identified 10,120 unique BINs. The rate of species accumulation did not approach an asymptote for any taxonomic group or trap type, indicating high biodiversity. The different trap types sampled different subsets of the local community, with greatest similarity between yellow pan and pitfall traps. More insects and species (BINs) were trapped during the day than at night. Our dataset shared more BINs in the Barcode of Life Database with South Africa than with any other country, although this predominantly reflects the limited sampling and DNA sequencing campaigns in Africa. Conclusions: This study more than doubles the published BINs for West Africa, offering insights into the biodiversity of an ecologically important but understudied taxon and region. Using multiple trap types allowed a more complete assessment of the local arthropod assemblage. The public release of these data will support and stimulate further taxonomic and ecological work in the region.","[{""name"":""Open Philanthropy Project"",""id"":""https://ror.org/004d1k391"",""id-type"":""ROR"",""award"":""""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
"Nanopore long-read only genome assembly of clinical Enterobacterales isolates is complete and accurate","10.1101/2025.09.15.676237","biorxiv",15.849999999999996,1.9500000000000002,2.8,10.149999999999999,15.849999999999996,"Nagy, D.; Pennetta, V.; Rodger, G.; Hopkins, K.; Jones, C. R.; The NEKSUS Consortium,  ; Hopkins, S.; Crook, D.; Walker, A. S.; Robotham, J.; Hopkins, K. L.; Ledda, A.; Williams, D.; Hope, R.; Brown, C. S.; Stoesser, N.; Lipworth, S.","Dorottya Nagy","University of Oxford","2025-09-17","1","confirmatory results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676237.source.xml","Whole bacterial genome sequence reconstruction using Oxford Nanopore Technologies (""Nanopore"") long-read only sequencing may offer a lower-cost, higher-throughput alternative for pathogen surveillance to  hybrid assembly with recent improvements in Nanopore sequencing accuracy. We evaluated the accuracy, including plasmid reconstruction, of Nanopore long-read only genome assemblies of Enterobacterales.

We sequenced 92 genomes from clinical Enterobacterales isolates, collected in England under a national surveillance program, with long-read Nanopore (R10.4.1, Dorado v5.0.0 super-high-accuracy basecalled) and short-read Illumina (NovaSeq) sequencing approaches. Genomes were assembled using three long-read only (Flye; Hybracter long; Autocycler), and three hybrid assemblers (Hybracter hybrid; Unicycler normal; bold). Three polishing modalities (Medaka v2 with subsampled or un-subsampled long-reads; Polypolish + Pypolca with short-reads) were investigated.

Autocycler circularised the most chromosomes (87/92 [95%]). Plasmid sequence reconstruction was comparable between all assemblers except Flye, all recovering 90-96% of plasmids, although the  ground truth was uncertain. Flye performed worse than other assemblers on almost all metrics. Autocycler + Medaka (un-subsampled long-reads) was the most accurate long-read only assembler/polisher combination, comparable to hybrid assemblies (median 0 [IQR:0-0] SNPs and 0 [IQR:0-1] indels per genome; quality value/Q score, 100 [IQR: 64-100]), with only 4/92 genome sequences having >10 SNPs/indels. Medaka polishing with un-subsampled long-reads resulted in small improvements in indels but not SNPs for both Flye and Autocycler assemblies. Seven-locus MLST, antimicrobial resistance, virulence, and stress gene annotation was equivalent across assembler/polisher combinations.

Nanopore long-read only bacterial genome assembly with Autocycler combined with Medaka polishing (using un-subsampled reads) is similarly accurate and possibly more complete than hybrid assemblies, representing a viable alternative for incorporating high-quality genomic data, including plasmids, into Enterobacterales surveillance.

Data SummaryNanopore long-reads and Illumina short-reads from the 92 Enterobacterales isolates from this study have been uploaded to ENA (BioProject accession: PRJEB93885). Code for the Nextflow assembly pipeline, downstream analysis scripts, and R statistical analysis scripts are available on GitHub (https://github.com/oxfordmmm/NEKSUS_ont_hybrid_assembly_comparison). The following supplementary data tables are available on FigShare (https://figshare.com/account/home#/projects/253775): O_LIENA Sample accessions and sample metadata (accessions_and_metadata.csv)
C_LIO_LISeqkit stats summaries of the Illumina and Nanopore reads (raw_qc_sup.cav)
C_LIO_LISummary of assembly contig features (contigs_summary_sup_cleaned.csv)
C_LIO_LIPairwise mash distances between contigs (mash_cleaned.csv)
C_LIO_LIPlasmids matching across different assemblers compared to the Hybracter (hybrid) and manually-curated reference sets (plasmids_match_hybracter_mash.csv; plasmids_match_manual_mash.csv, respectively)
C_LIO_LISeven-locus multi-locus sequence type annotation (mlst_cleaned.csv)
C_LIO_LICheckM2 summaries of assemblies (checkm2_cleaned.csv)
C_LIO_LINucleotide-level accuracy of assemblies (SNP, Indels, and Quality value compared to short-read mapping; assembly_nucleotide_accuracy_cleaned.csv)
C_LIO_LIBakta annotation (bakta_by_contig_cleaned.csv)
C_LIO_LIAMRFinderPlus annotations of contigs (amrfinder_plus_cleaned.csv)
C_LIO_LIMOB-suite annotation summaries of contigs (mobsuite_cleaned.csv)
C_LI

Impact StatementNanopore long-reads have historically been too error-prone to use alone for accurate bacterial genome assembly, necessitating additional Illumina short-reads to achieve structurally complete and accurate  hybrid genome assemblies for public health surveillance. This increases cost and complexity. Previous studies have shown that recent improvements in Nanopore chemistry (R10.4.1 flowcell) and basecalling (super-high accuracy) allow high-quality long-read only assemblies on a small number of laboratory reference strains. This is the first evaluation, to our knowledge, to assess Nanopore long-read only genome assembly compared with hybrid assembly on a large number of clinical isolates. In addition, this is the first large-scale evaluation of the recently released automated consensus long-read assembly tool, Autocycler.

We show that Autocycler long-read only assemblies are more structurally complete for chromosomal sequences, while reconstructing a similar number of plasmids to other long-read and hybrid assemblers. Most long-read polished, Autocycler-assembled genome sequences have 0 errors (median: 0 SNPs/indels) relative to a short-read polished (hybrid) Autocycler assemblies, enabling accurate annotation of key genes.","[{""name"":""National Institute for Health Research (NIHR) Health Protection Research Unit in Healthcare Associated Infections and Antimicrobial Resistance"",""id"":"""",""id-type"":""ROR"",""award"":""NIHR207397;""}]","NA","bioRxiv",1759442931011
"Endogenous variability in transcription factor concentrations shapes their genome-wide occupancy","10.1101/2025.09.24.678270","biorxiv",10.1,0,0,10.1,10.1,"Mizeret, R.; Tollenaere, A.; Deluz, C.; Suter, D. M.","David M Suter","Institute of Bioengineering, Ecole Polytechnique Federale de Lausanne","2025-09-25","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678270.source.xml","The control of transcription factor (TF) concentrations is crucial for the precise regulation of gene expression and cell fate decisions during development. Yet, TF concentrations can display substantial temporal fluctuations and intercellular variations. How TF levels quantitatively shape genome-wide occupancy patterns remains largely unexplored. Here, we systematically investigate how physiological fluctuations in the concentrations of the pluripotency TFs OCT4, SOX2, and NANOG impact their genomic binding profiles in mouse embryonic stem cells. We uncover distinct concentration-dependent binding behaviors for each TF. NANOG occupancy increased monotonously with its concentration, even though a common set of regions made accessible by OCT4 and SOX2 are highly and uniformly bound at all NANOG concentrations. In contrast, SOX2 occupancy does not increase with its concentrations, while OCT4 displayed an intermediate behavior. Our results challenge the notion that TF binding follows simple mass-action dynamics and reveal a core set of pluripotency regions that are bound by all three TFs at all TF concentrations, revealing how pluripotency can be maintained despite marked fluctuations in core pluripotency TFs.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""CRSII5_189910;310030_212197;""}]","NA","bioRxiv",1759442931011
"Infant Brains Tick at 4Hz - Resonance Properties of the Developing Visual System","10.1101/2025.09.11.675068","biorxiv",17.5,10,10,10,17.5,"Baldauf, M.; Jensen, O.; Köster, M.","Marlena Baldauf","Institute for Psychology, Developmental Cognitive Psychology, University of Regensburg","2025-09-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/11/2025.09.11.675068.source.xml","Neural rhythms of the infant brain are not well understood. Testing the rhythmic properties of the adult visual system with periodic or broadband visual stimulation elicited neural resonance phenomena at [~]10Hz alpha rhythm. Here, we extend this approach to reveal the inherent rhythmic properties of the infant brain. Eight-month-olds (N = 42) were presented with visual stimuli flickering at discrete frequencies (2, 4, 6, 8, 10, 15, 20, and 30Hz) and broadband (i.e., aperiodic) stimulation, while recording a high-density electroencephalogram (EEG). As predicted, infants visual system entrained to the harmonics of the periodic stimulation frequencies (first to third). In addition, a 4Hz rhythm emerged independent of stimulation frequency. Critically, the impulse response function (IRF) of the broadband sequence revealed a perceptual echo of visual information at 4Hz. This echo lasted for about 1 second (i.e. four cycles), extended into frontal sensors, and selectively resonated the 4Hz component of the input signal. In a complementary adult assessment, we confirm an alpha response upon periodic and broadband stimulation in the present paradigm for the mature visual system. To conclude, perturbing the infant visual system elicited a neural response and resonant activity at the 4Hz theta rhythm, which contrasts with the 10Hz alpha rhythm found in the adult visual system. Neural processing dynamics are thus essential to understand early brain development in full.

Significance StatementThis study tested resonance properties of the infant visual system upon perturbation. For the visual stimulation at discrete frequencies between 2 and 30Hz, the infant brain responded at 4Hz independent of the stimulation frequency. Following broadband stimulation, a perceptual echo at 4Hz emerged - resonating the 4Hz component of visual information over several cycles. These findings reveal that the 4Hz theta rhythm is an inherent processing dynamic of the infant visual system, contrasting with the 10Hz rhythm found in adults. The processing dynamics of the human visual system undergo fundamental changes from infancy into adulthood.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""KO 6028/1-1;""}]","NA","bioRxiv",1759442931011
"Computational design of pH-sensitive binders","10.1101/2025.09.29.678932","biorxiv",9.9,8.899999999999999,9.9,9.9,9.9,"Ahn, G.; Coventry, B.; Sadre, S.; Haefner, E.; Hu, J.; Van, M.; Huang, B.; Sappington, I. W.; Broerman, A. J.; Lichtenstein, M.; Glögl, M.; Goreshnik, I.; Vafeados, D.; Baker, D.","David Baker","University of Washington","2025-09-29","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/09/29/2025.09.29.678932.source.xml","pH gradients are central to physiology, from vesicle acidification to the acidic tumor microenvironment. While therapeutics have been developed to exploit these pH changes to modulate activity across different physiological environments, current approaches for generating pH-dependent binders, such as combinatorial histidine scanning and display-based selections, are largely empirical and often labor-intensive. Here we describe two complementary principles and associated computational methods for designing pH-dependent binders: (i) introducing histidine residues adjacent to positively charged residues at binder-target interfaces to induce electrostatic repulsion and weaken binding at low pH, and (ii) introducing buried histidine-containing charged hydrogen-bonding networks in the binder core such that the protein is destabilized under acidic conditions. Using these methods, we designed binders that dissociate at acidic pH against ephrin type-A receptor 2, tumor necrosis factor receptor 2, interleukin-6, proprotein convertase subtilisin/kexin type 9, and the interleukin-2 mimic Neo2. Fusions of the designs to pH-independent binders of lysosomal trafficking receptors function as catalytic degraders, inducing target degradation at substoichiometric levels. Our methods should be broadly useful for designing pH-sensitive protein therapeutics.","[{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""""},{""name"":""Audacious Project at the Institute for Protein Design"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""""},{""name"":""Open Philanthropy Project Improving Protein Design Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Nordstrom Barrier Institute for Protein Design Directors Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute on Aging"",""id"":""https://ror.org/049v75w11"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
"Ciprofloxacin resistance in Klebsiella pneumoniae: phenotype prediction from genotype and global distribution of resistance determinants","10.1101/2025.09.24.678318","biorxiv",9.899999999999999,0.25,0.25,9.899999999999999,9.899999999999999,"Tsang, K. K.; Amke, I.; Aanensen, D. M.; Abdulahi, J.; Aiken, A.; Bachman, M. A.; Baker, S.; Barry, K.; Biffignandi, G. B.; Belitardo, E. M. M. d. A.; Bloise, I.; Boutiba, I.; Brand, C.; Brisse, S.; Campino, S.; Canton, R.; Chiaverini, A.; Cirillo, D. M.; Clark, T. G.; Coque, T. M.; Corander, J.; Corbella, M.; Cornacchia, A.; Cornick, J.; Correia, A.; Cuenod, A.; Vo, T. T. D.; D'Alterio, N.; David, S.; Di Marco, F.; Donado-Godoy, P.; Draper, J.; Egli, A.; Farzana, R.; Feasey, N. A.; Feil, E. J.; Ferrando, M. L.; Forde, B. M.; Fostervold, A.; Foster-Nyarko, E.; Giani, T.; Gorrie, C. L.; Gütlin","Kathryn E. Holt","Department of Infection Biology, Faculty of Infectious and Tropical Diseases, London School of Hygiene & Tropical Medicine, London WC1E 7HT, UKDepartment of Inf","2025-09-25","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678318.source.xml","BACKGROUNDCiprofloxacin resistant Klebsiella pneumoniae is common or emerging in many geographies, and knowledge of local resistance rates is important for empirical therapy. Whilst there are known K. pneumoniae ciprofloxacin resistance determinants, there is a lack of systematic data on the effect of determinants, alone and in combination, and there are no publicly accessible tools for predicting resistance from whole genome sequence data.

METHODSThe KlebNET-GSP AMR Genotype-Phenotype Group aggregated a matched genotype-phenotype dataset of n=12,167 K. pneumoniae species complex (KpSC) isolates from 27 countries between 2001-2021. We developed a rules-based classifier to predict ciprofloxacin resistance by categorizing the number of quinolone resistance determining regions mutations in gyrA and parC, the number of plasmid-mediated quinolone resistance genes, and the presence/absence of aac(6')-Ib-cr (which can acetylate ciprofloxacin).

Predictive performance was assessed using the discovery dataset, for which we re-phenotyped discrepant isolates; and validated using externally contributed datasets (n=7,030 KpSC isolates).

RESULTSThe rules-based classifier predicted R vs S/I with categorical agreement, sensitivity, and specificity >96%, and major/very major error rates <4%. Performance was similar across diverse KpSC sources (human, animal, other), species, and intra-species lineages. External validation of the classifier yielded overall 93.12% categorical agreement [95% confidence interval (CI), 92.50-93.74%], 8.65% major errors [95% CI, 7.34-9.97%], and 6.20% very major errors [95% CI, 5.51-6.90%]. We implemented the classifier in Kleborate, a command-line tool that is integrated into the Pathogenwatch web platform. Using this to assess the global distribution of ciprofloxacin resistance determinants in KpSC genomes available in Pathogenwatch (n=31,319, from 109 countries between years 2000-2023), we observed a significant positive association between national quinolone consumption rates and predicted ciprofloxacin resistance (R2=0.20, p=0.004).

CONCLUSIONS

Ciprofloxacin resistance phenotypes can be reasonably predicted from genotypes, which is sufficient for informing surveillance. However, unexplained resistance remains and accuracy is insufficient for clinical applications. We demonstrate the value of aggregating genotype-phenotype data to explore resistance mechanisms and develop predictors, but highlight complexities in combining phenotype data from different assays and standards.","[{""name"":""Bill & Melinda Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV025280, INV077266;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""226432/Z/22/Z;""},{""name"":""European Union’s Horizon 2020 research and innovation programme"",""id"":"""",""id-type"":""ROR"",""award"":""773830;""},{""name"":""Trond Mohn Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""TMF2019TMT03;""},{""name"":""SARA project (Surveillance of Antimicrobial Resistance in Africa, through a grant from the French Ministry of Europe and Foreign Affairs within the Fonds de solidarité pour les projets innovants (FSPI"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Academy of Medical Sciences"",""id"":""https://ror.org/00c489v88"",""id-type"":""ROR"",""award"":""""},{""name"":""Health Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""UK Vietnam MRC Newton Fund"",""id"":"""",""id-type"":""ROR"",""award"":""MR/N029399/1 RG83380;""},{""name"":""National Institute for Health and Care Research (NIHR) Health Protection Research Unit in Healthcare Associated Infections and Antimicrobial Resistance"",""id"":"""",""id-type"":""ROR"",""award"":""NIHR207397;""}]","NA","bioRxiv",1759442931011
"Colonization of vineyards by non-Saccharomyces yeast species without evolution of copper and sulfite resistance","10.1101/2025.09.22.677406","biorxiv",16.15,0,0,9.849999999999998,16.15,"Fay, J. C.; Miller, J. H.; Dashko, S.; Hyma, K. E.; Liu, P.; Volk, H.; Cohen, H.; Rahman, N. F.; Tang, K.; Longan, E. R.; Li, X. C.; Butinar, L.; Piskur, J.","Justin C. Fay","University of Rochester","2025-09-24","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677406.source.xml","Humans have generated ecological and environmental disturbances, such as vineyards, across the globe. Disturbed environments create widespread and repeated selective pressures that can drive colonization and local adaptation in microbial species. We investigated the distribution of fermentative yeast species in vineyards compared to nearby arboreal habitats and measured their resistance to two commonly used vineyard antimicrobials, copper and sulfite. We analyzed 4,101 strains, representing 70 species, collected from grapevine- and oak-associated substrates at 17 vineyard and 20 non-vineyard sites in the USA and Slovenia. Species frequency varied with geography and substrate, but the majority of species commonly present in vineyards were also found in non-vineyard arboreal environments, representing a potential source for vineyard colonization and exploitation of sugar from grapes. Species varied in both copper and sulfite resistance, but only Saccharomyces cerevisiae showed elevated resistance in vineyard compared to non-vineyard samples. Our results indicate that S. cerevisiae has uniquely taken advantage of vineyard environments through adaptations that appear either unnecessary or inaccessible to other yeast species present in vineyards.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""GM080669;""},{""name"":""European Regional Development Fund"",""id"":"""",""id-type"":""ROR"",""award"":""3330-13-500031;""},{""name"":""The Slovenian Research and Innovation Agency"",""id"":""https://ror.org/059bp8k51"",""id-type"":""ROR"",""award"":""ARRS J4-4300;BI-US/13-14-028;""}]","NA","bioRxiv",1759442931011
