"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"CellTok: Early-Fusion Multimodal Large Language Model for Single-Cell Transcriptomics via Tokenization","10.1101/2025.10.22.684047","biorxiv",3.6,3.6,3.6,3.6,3.6,"Xiao, C.; Bian, H.; Chen, Y.; Wei, L.; Zhang, X.","Lei Wei","Tsinghua University","2025-10-24","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/24/2025.10.22.684047.source.xml","Single-cell transcriptomic data provide a high-resolution view of cellular states and functions, offering critical insights into development, disease, and tissue heterogeneity. Existing foundation models for single-cell analysis typically embed cells as continuous vectors, limiting their generative flexibility and hindering integration with the knowledge accumulated in large language models (LLMs). In this work, we present CellTok, a multimodal LLM framework for unified analysis of scRNA-seq data and biological text. Each cell is tokenized into discrete codebook tokens via VQ-VAE and integrated into the LLM's vocabulary using early fusion. This allows CellTok to process biological and textual inputs autoregressively, leveraging pretrained knowledge within LLMs to analyze cellular states and interactions. CellTok demonstrates strong performance in cell-level tasks such as annotation and generation, and enables previously unattainable large population-level tasks, including accurate prediction of intercellular communication networks, which is a key mechanism in tissue organization and disease. Furthermore, it retains interactive Q&A capabilities grounded in biomedical knowledge, offering a new paradigm for analyzing complex cellular systems. Our results suggest that the CellTok framework can extend the capabilities of LLMs to single-cell data, and suggests a direction for building more general mixed-modal models.","NA","NA","bioRxiv",1761430130561
"Experimental community ecology in decline: A call to embrace technology","10.1101/2025.10.22.683879","biorxiv",3.6,3.6,3.6,3.6,3.6,"Arancibia, P. A.; Abrego, N.; Morin, P.; Roslin, T.; Ovaskainen, O. T.","Paulina A Arancibia","University of Jyvaskyla","2025-10-23","1","new results","cc_no","ecology","https://www.biorxiv.org/content/early/2025/10/23/2025.10.22.683879.source.xml","Community dynamics are complex and thus challenging to infer from observational data alone. Experiments, with their ability to control variables and isolate mechanisms, are a powerful tool for uncovering the causal processes that drive community dynamics. They therefore allow us to move beyond correlations and to directly test theoretical predictions. Yet, because experiments are often logistically demanding and resource-intensive, they are less frequently employed than observational approaches in community ecology. Here, we trace the past three decades of experimental research in community ecology through a systematic literature review. We focus on the motivation behind experiments, their links to ecological theory, the types of questions they address, their scale, and the methods used to do this. Our results corroborate the historically tight relationship between experiments and ecological theory and document a gradual increase in experimental complexity -particularly related to the use of molecular methods. However, persistent gaps remain in the taxa and ecosystems studied, with aquatic ecosystems, fungi, and microbes still underrepresented compared to terrestrial plants and animals. Moreover, experiments are still limited in their spatial and temporal scale; they are typically short-term, local, and reliant on manual methods. The integration of high-throughput technologies with experimental workflows is still in its infancy, even though they are increasingly common in biomonitoring. To illustrate the potential of such tools in experimental research, we present a proof-of-concept study. It shows how automated technologies can be incorporated at different stages of the experimental workflow to expand the scale of experiments while reducing the reliance on human labor and potentially lowering financial costs. We conclude that many of the long-lasting biases and challenges in experimental community ecology could be addressed by combining technological innovations with broader collaboration among research groups. Coordinated networks, standardized protocols, and the integration of long-term and large-scale experimental designs can substantially improve in situ replication as well as cross-site comparability. Such efforts are essential for developing a more comprehensive mechanistic understanding of community dynamics across diverse ecosystems.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""""},{""name"":""Research Council of Finland"",""id"":""https://ror.org/05k73zm37"",""id-type"":""ROR"",""award"":""336212;345110;342374;""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2023-05118;""}]","NA","bioRxiv",1761430130561
"Cell-stereotyped DNA repair outcomes are widespread during genome editing","10.1101/2025.10.23.684114","biorxiv",15.399999999999999,3.5,15.399999999999999,15.399999999999999,15.399999999999999,"Schlapansky, M. F.; Schröder, M.; Santinha, A.; Rothgangl, T.; Ioannidi, E.; Cullot, G.; Lewkow, B.; Ortega, G. C.; Nouraiz, A.; Mailänder, D.; Selbert, L.; Lam, S.; Egea, A.; Shin, J. J.; Bordi, M.; DeWitt, M.; Gvozdenovic, A.; Jackson, S. P.; Schroeder, T.; Gehart, H.; Schwank, G.; Platt, R.; Corn, J. E.","Jacob E Corn","Institute of Molecular Health Sciences, Department of Biology, ETH Zurich, Zurich, Switzerland.","2025-10-23","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/10/23/2025.10.23.684114.source.xml","Genome editing outcomes are governed by DNA repair pathways that vary with cell type and state. We developed scOUT-seq (single-cell Outcomes Using Transcript sequencing), a scalable approach that jointly profiles transcriptomes and matched multi-allelic editing outcomes ranging from homology directed repair (HDR) to inter-chromosomal translocations. We mapped editing outcomes in human CD34 hematopoietic stem and progenitor cells (HSPCs), mouse LSK HSPC equivalents, human upper airway organoids, and mouse multi-organ in vivo editing. Profiling 500,000 alleles across 74 cell types, scOUT-seq revealed that outcomes in most cell subtypes differ markedly from the bulk average. Various cell types shifted major repair classes, preferred different molecular sequences, and even enriched large structural variants, with distinctive patterns of allelic co-occurrence. Surprisingly, rare stem subtypes diverged from prevalent progenitors, and inhibitory neuron subtypes efficiently incorporated HDR alleles. These data suggest the potential for tailored therapeutic editing that may have been missed by bulk measurements.","[{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""BIF 18919;""},{""name"":""NOMIS Foundation"",""id"":""https://ror.org/01zkd3118"",""id-type"":""ROR"",""award"":""310030_188858;""},{""name"":""Lotte and Adolf Hotz-Sprenger Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""310030_201160;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""855741-DDREAMM-ERC-2019-SyG;""},{""name"":""NCCR RNA and Disease"",""id"":"""",""id-type"":""ROR"",""award"":""182880;205601;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""51NF40-182895;""},{""name"":""Fickel Family Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""DRCPBM100005;SEBINT-2024/100003;""}]","NA","bioRxiv",1761430130561
"From model to field: predictive design of microbial communities for resilient crop performance","10.1101/2025.10.21.683643","biorxiv",4.25,3.5,4.25,4.25,4.25,"Yamazaki, S.; Nakayasu, M.; Kanai, K.; Mizuno, R.; Kaida, R.; Masuda, S.; Shibata, A.; Shirasu, K.; Nagano, A. J.; Fujii, Y.; Sugiyama, A.; Aoki, Y.","Yuichi Aoki","Tohoku Medical Megabank Organization, Tohoku University, Sendai, Miyagi, Japan","2025-10-22","1","new results","cc_by_nd","systems biology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.21.683643.source.xml","Synthetic microbial communities (SynComs) represent a promising approach to enhance crop growth and stress resilience through microbiome engineering. However, the systematic design and field validation of SynComs remain limited. Here, we present a predictive framework for SynCom optimization, integrating plant phenotyping, microbial genomics, and machine learning. Using tomato as a model, we tested over 800 SynCom-temperature combinations consisting of root endophytic bacteria and rhizosphere metabolites. An Elastic Net regression model trained on plant biomass data accurately predicted the performance of unseen SynComs, with prediction accuracy plateauing at [~]5% (301/6144) of all possible SynCom-temperature combinations. Incorporating genomic features significantly improved model performance, whereas microbiome compositional data alone were not informative. We applied the model to design novel SynComs, which were tested in both laboratory and field conditions using a commercial tomato cultivar. The model-informed SynCom enhanced plant growth in field trials and improved heat stress tolerance under controlled laboratory conditions. Multi-omics analyses and feature importance metrics identified specific microbial taxa, including Sphingobium sp., whose enrichment was linked to host plant metabolite (e.g., tomatine) and stress-responsive gene expression. Our results demonstrate a scalable strategy for the predictive design of beneficial microbiomes to improve resilient crop performance under real-world conditions.","[{""name"":""Japan Science and technology Agency CREST"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJCR15O2;JPMJCR17O2;""},{""name"":""GteX Program Japan"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJGX23B2;""},{""name"":""RIKEN TRIP Initiative"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761430130561
"Programmed DNA elimination was present in the last common ancestor of Caenorhabditis nematodes","10.1101/2025.10.23.681605","biorxiv",3.35,3.35,3.35,3.35,3.35,"Stevens, L.; Sun, S.; Haruta, N.; Xiao, L.; Uwatoko, N.; Kieninger, M.; Sato, K.; Yoshida, A.; Absolon, D.; Collins, J.; Sugimoto, A.; Kikuchi, T.; Blaxter, M.","Lewis Stevens","Tree of Life, Wellcome Sanger Institute, Hinxton, CB10 1SA UK","2025-10-24","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.681605.source.xml","In most organisms, all cells inherit the same genome, and many mechanisms exist to preserve genome integrity across cell divisions. However, some species undergo programmed DNA elimination (PDE), whereby specific genome regions are removed from somatic cell lineages early during development, leading to distinct germline and somatic genomes. Since its discovery in parasitic nematodes over a century ago, PDE has been observed in diverse eukaryotes, including ciliates, arthropods, and vertebrates. However, the function, mechanisms, and evolutionary origins of PDE remain poorly understood. Here, we report the unexpected discovery of PDE in three early-diverging Caenorhabditis species. Using long-read and chromatin conformation capture sequencing, we reconstructed germline and somatic genomes for all three species, and found that between 0.7 and 2.3% of the genome is eliminated during the 8- to 16-cell stage of embryogenesis, including the telomeres and regions within chromosomes. Elimination of regions within chromosomes results in fragmentation of the six germline chromosomes into 8-15 somatic chromosomes. The sites of elimination are precise, and we identified conserved motifs that likely recruit a nuclease to induce double-strand breaks. The newly formed somatic chromosome ends are healed by de novo telomere addition. A small number of genes are eliminated in each species, some of which have C. elegans orthologues with essential germline functions. A subset of elimination sites are orthologous across species, and some coincide with genome rearrangement sites. The phylogenetic distribution of PDE suggests that it was present in the last common Caenorhabditis ancestor and subsequently lost early during the evolution of many species, including C. elegans.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220540/Z/20/A;""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJCR18S7;JPMJCR24B4;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""JP23K17400;JP24H00549;""}]","NA","bioRxiv",1761430130561
"QuantGUV: Quantifying Encapsulation Efficiency of Small Molecules in GUVs","10.1101/2025.10.23.684161","biorxiv",3.35,3.35,3.35,3.35,3.35,"Marshall, Z.; Bano, R.; Dylan, P.; Trifan, L.; Mckeaveney, C.; Gerber, A. P.; Bae, W.","Wooli Bae","University of Surrey","2025-10-23","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/10/23/2025.10.23.684161.source.xml","Synthetic cells, constructed through the self-assembly of small molecules, are designed to mimic life-like behaviours by encapsulating functional molecules. For such synthetic cells to accurately replicate cellular reactions, it is critical that the concentrations of encapsulated molecules mirror those in living systems, as reaction kinetics and cellular network states are highly sensitive to these concentrations. However, methods for precisely determining encapsulation efficiency in synthetic cells at single cell resolution have been limited. To address this challenge, we developed QuantGUV, a software-driven, image-based analysis method that determines the concentrations of fluorescent molecules encapsulated within giant unilamellar vesicles (GUVs). We used QuantGUV to measure the encapsulation efficiencies of fluorescent molecules, ranging in size from 0.5 nm to 20 nm. These measurements were conducted on GUVs formed via the water-in-oil emulsion transfer method under various experimental conditions. Using QuantGUV, we have measured the encapsulation efficiencies of three fluorescence molecules, sulforhodamine B, mEGFP and polystyrene bead, in GUVs formed via the water-in-oil emulsion transfer method. The encapsulation efficiencies for polystyrene bead was close to 100 % in most of the conditions while sulforhodamine B and mEGFP's encapsulation efficiencies depended on the parameters during the GUV formation such as concentrations of lipids and oil-water ratio during the GUV formation. By providing crucial insights into encapsulation efficiencies, QuantGUV offers a valuable tool to monitor the building quantitative synthetic cell systems with accurately controlled internal environments which is a critical step towards the creation of synthetic cells.","[{""name"":""Engineering and Physical Sciences Research Council"",""id"":""https://ror.org/0439y7842"",""id-type"":""ROR"",""award"":""EP/X023303/1;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X01262X/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""RGSR2242552;""}]","NA","bioRxiv",1761430130561
"Measurement of atomic scattering factors by cryo-electron microscopy","10.1101/2025.10.24.683059","biorxiv",3.2,3.2,3.2,3.2,3.2,"Shtyrov, A.; Wilson, H.; Slowik, D.; Yamashita, K.; Li, J.; Wojdyr, M.; Chen, S.; McMullan, G.; Short, J.; Russo, C. J.; Henderson, R.; Murshudov, G. N.","Garib N Murshudov","MRC Laboratory of Molecular Biology","2025-10-24","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.683059.source.xml","Determination of specimen structure from cryo-electron microscopy (cryo-EM) experiments relies on an accurate model of the electrostatic potential of the specimen. For biological macromolecules, the potential is strongly influenced by the presence of chemical bonds between atoms, a fact unaccounted for by models of electron scattering that are currently standard in the field. We propose a Bayesian approach to the estimation of atomic scattering factors which incorporates the effect of the molecular environment while remaining fast, interpretable and transferable between molecules. Our algorithm infers atomic scattering factors directly from maps of the electrostatic potential determined by cryo-EM single particle analysis, bypassing the need for computationally-intensive theoretical calculations. The algorithm is used to infer empirical scattering factors from high-resolution reconstructions of catalase enzymes. To illustrate its broad applicability, the algorithm is also applied to a training set of publicly-available cryo-EM data. The empirical scattering factors show improved agreement with a test set of cryo-EM reconstructions. The predictions are further validated by comparison with magnetic susceptibility values of organic compounds, as well as by application to the refinement of atomic models.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MC_UP_A025_1012;MC_UP_120117;""}]","NA","bioRxiv",1761430130561
"Argonautes and small RNAs associated with nematode programmed DNA elimination","10.1101/2025.10.23.684123","biorxiv",3.2,3.2,3.2,3.2,3.2,"Zagoskin, M. V.; Kang, Y.; Davis, R. E.; Wang, J.","Jianbin Wang","The University of Tennessee, Knoxville","2025-10-23","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/10/23/2025.10.23.684123.source.xml","Programmed DNA elimination (PDE) selectively removes portions of the genome during development, deviating from the genome constancy rule. Our understanding of PDE mechanisms, including the involvement of small RNAs and transposases, is mainly based on studies in the single-cell ciliates, whereas in metazoans, the PDE mechanisms remain largely unknown. In the parasitic nematode Ascaris, PDE removes and remodels all germline chromosome ends, splits fused chromosomes into somatic chromosomes, leading to dramatic karyotype changes. To probe the possible involvement of small RNAs in Ascaris PDE, we identified two Argonautes, AsWAGO-2 and AsWAGO-3, associated with PDE. Using cellular fractionation followed by nuclease-treated immunoprecipitation, we characterized WAGO-associated small RNAs (siRNAs) and their targets in chromatin, nucleoplasm, and cytoplasm. We found that AsWAGO-3 is enriched on eliminated chromatin, with its associated siRNAs mostly targeting genes. However, a subset of AsWAGO-3 siRNAs targets repeats in the eliminated regions specifically located in the middle of chromosomes that originated from the ends of ancestral chromosomes. In contrast, AsWAGO-2 transiently stains the retained chromosomes during elimination mitoses, and the associated siRNAs are enriched in the retained regions only in the chromatin fraction. Overall, our data established a link between WAGOs and Ascaris PDE, demonstrating the flexibility of small RNA pathways that selectively distinguish retained and eliminated DNA. We suggest that some of the targeting may be a response to the karyotype changes associated with chromosome fusion and PDE.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""AI155588;GM151551;AI114054;""}]","NA","bioRxiv",1761430130561
"High-throughput discovery of a  dearomative cycloaddition enables dual photochemical-photophysical perturbative probing of protein function","10.1101/2025.10.23.684193","biorxiv",3.1,3.1,3.1,3.1,3.1,"Griggs, S.; Zeng, Y.; Lohmann, S.; Arter, C.; Liver, S.; Demyanenko, Y.; Ramadurai, S.; Bonney, G. L.; Lopatniuk, M.; Mackenzie, A. M.; Botchway, S.; Leach, A. G.; Hutchings, G. J.; Mohammed, S.; Marsden, S. P.; Jha, A.; Nelson, A.; Davis, B. G.","Benjamin G. Davis","The Rosalind Franklin Institute, Harwell, UK","2025-10-24","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684193.source.xml","Proteins exist in multiple conformations or states, often associated with different functional capacities. The ability to selectively identify and study these states is crucial for under-standing the dynamic nature of proteins and their roles in cellular processes, yet can be currently limited by the artefacts of existing molecular labels and the lack of strategies to exploit them in diverse ways. Whilst i) methods for the photochemical perturbation of pro-teins and ii) photophysical protein probes and sensors are both known powerful tools, simultaneous methods for site- and context-specific photochemical modification of a protein side chain with concomitant modulation of photophysical properties would allow interrogation of protein function via diverse modes (potentially reporting simultaneously on structure and dynamics of ground- and reactive- state properties). Due to their mechanistic complexity, rational approaches for the design of suitable photochemical strategies can be difficult and non-intuitive. Here, we describe a high-throughput experimentation (HTE) strategy designed to allow the photochemical modification of a genetically-encoded, minimally disruptive ('zero-size'), photophysically-active - yet typically unreac-tive and biologically-inert - unnatural amino acid (uAA) residue in proteins. The discovery of a novel dearomative, formal [4+3] photocycloaddition of imidazopyrimidine reagents which proceeds via photochemically generated carbon-centred radical intermediates with polyaromatic substrates enabled chemoselective application to the normally unreactive Trp-mimetic residue, 2-naphthylalanine (Npa). Npa's site-selective installation allows dual photo-chemical and photophysical dearomative perturbation benignly and efficiently in proteins. Replacement of Trp in the archetypal apoptotic biosensor protein Annexin A5 (AnxV) enabled dual photochemical-photophysical determination of switched, conforma-tionally-determined reactive states induced by Ca2+-binding, without any apparent functional perturbation of its in vitro or cellular recognition of phospholipids, indicating an ordered annexin mechanism. This ready and benign unification of photochemistry and photophysics suggests a general approach for using high-throughput light-mediated experimentation in artefact-free chemical biology to capture different functional states of proteins and to interrogate those states using combined photochemical-photophysical methods.","[{""name"":""UKRI-EPSRC"",""id"":"""",""id-type"":""ROR"",""award"":""EP/V011359/1, EP/V011367/1, EP/T012021/1, EP/X527245/1, EP/W002914/1, EP/N025652/1;""}]","NA","bioRxiv",1761430130561
"Hierarchical lineage architecture of human and avian spinal cord revealed by single-cell genomic barcoding","10.1101/2025.10.24.684328","biorxiv",3.1,3.1,3.1,3.1,3.1,"Boezio, G. L. M.; Depotter, J. R. L.; Frith, T. J. R.; Radley, A.; Strohbuecker, S.; Cunha, A. C.; Howell, M.; Briscoe, J.","James Briscoe","The Francis Crick Institute","2025-10-24","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684328.source.xml","The formation of neural circuits depends on the precise spatial and temporal organisation of neuronal populations during development. In the vertebrate spinal cord, progenitors are patterned into molecularly defined domains, but how lineage relationships shape neuronal diversity and function has remained unclear. Here, we combine genomic barcoding with single-cell RNA sequencing in chick and human embryos to generate cell-type-resolved clonal maps. We find that spinal neurogenesis follows a hierarchical organisation in which the neural tube first partitions into five broad subdivisions that resolve into the eleven progenitor domains generating the cardinal neuronal classes. This bifurcating architecture implies a patterning mechanism of sequential binary decisions. The most prominent lineage restriction occurs at the embryonic alar-basal boundary, separating sensory-processing from motor-control circuits. Individual progenitors generate neurons across multiple temporal waves while remaining constrained within their lineage subdivision, demonstrating persistence of spatial identity despite temporal competence changes. Among sensory populations, we identify two developmental routes, via unifated or bifated progenitors, to pain- and itch-processing interneurons. These principles are conserved between chick and human, with clonal analysis in human embryos revealing that most fate choices are resolved by six weeks post-conception. Together, these findings provide a framework for spinal cord development and reveal lineage compartmentalisation as a fundamental principle in neural circuit assembly and evolution.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""CC001051),;""},{""name"":""Wellcome"",""id"":"""",""id-type"":""ROR"",""award"":""CC001051;220379/D/20/Z;218670/Z/19/Z;215116/Z/18/Z;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""CC001051;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""742138;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""792-2021;""},{""name"":""UKRI"",""id"":"""",""id-type"":""ROR"",""award"":""EP/X031225/1;""}]","NA","bioRxiv",1761430130561
"Infinite horizon control captures modulation of movement duration in reaching movements","10.1101/2025.10.22.683958","biorxiv",3.1,3.1,3.1,3.1,3.1,"De Comite, A.; Kalidindi, H.; Pruszynski, J. A.; Crevecoeur, F.","Frederic Crevecoeur","Universite catholique de Louvain","2025-10-23","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/23/2025.10.22.683958.source.xml","Movement duration, a fundamental aspect of motor control, is often viewed as a pre-programmed parameter requiring dedicated selection mechanisms. An alternative view posits that movement duration emerges from the control policy itself. Here, we demonstrate, using infinite horizon optimal feedback control (IHOFC) and nonlinear limb dynamics that this alternative hypothesis successfully captures diverse aspects of human reaching behavior, including tradeoffs between movement duration and task parameters. Specifically, we reproduced the modulation of movement duration with varying reach distances and accuracy (Fitts' law), and extended the infinite horizon framework to include the effect of rewards and biomechanical costs. Furthermore, our model also featured a temporal evolution of feedback responses to perturbations that resembles experimental observations, and naturally accounted for motor decisions observed when participants select one among multiple goals in dynamic environments. Together, these developments show that in many cases, movement duration may not need to be specified a priori, but instead could result from task-dependent control policies. This framework validates a candidate explanation for varied movement durations, which invites to reconsider the nature and strength of evidence for the finite horizon formulation.","NA","NA","bioRxiv",1761430130561
"Bayesian Cooperative Learning for Multimodal Integration","10.1101/2025.10.23.684056","biorxiv",3.1,3.1,3.1,3.1,3.1,"Roy, S.; Sarkar, S.; Paul, E.; Basak, P.; Yi, N.; Mallick, H.","Himel Mallick","Cornell University","2025-10-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/23/2025.10.23.684056.source.xml","Bayesian multimodal models that integrate data from multiple sources, studies, or modalities have garnered considerable attention in recent years. However, existing methods either rely on computationally expensive Markov chain Monte Carlo (MCMC) schemes or adopt variational approaches that forgo principled uncertainty quantification. To address this limitation and cater to practical needs, we abandon the MCMC framework and turn to resampling-based posterior inference for multimodal integration. Our method, Bayesian Cooperative Learning (BayesCOOP), embeds fast maximum a posteriori (MAP) estimation within a Bayesian bootstrap, combining a novel jittered group spike-and-slab prior with an efficient expectation-maximization (EM) coordinate descent algorithm under randomly weighted data perturbations. Averaging posterior summaries (MAP estimates) across bootstrap replicates yields approximate posterior samples that retain Bayesian interpretability while avoiding the computational burden of traditional sampling-based inference. We establish theoretical connections between BayesCOOP's pseudo-posterior averaging and posterior contraction principles, demonstrating near-optimal posterior consistency under sparsity. Extensive simulation studies and analyses of pregnancy multi-omics datasets demonstrate that BayesCOOP substantially outperforms state-of-the-art early, intermediate, and late fusion approaches in estimation, prediction, and uncertainty assessment. The open-source implementation of BayesCOOP is available at https://github.com/himelmallick/BayesCOOP.","NA","NA","bioRxiv",1761430130561
"TyCHE enables time-resolved lineage tracing of heterogeneously-evolving populations","10.1101/2025.10.21.683591","biorxiv",3.1,3.1,3.1,3.1,3.1,"Fielding, J. J.; Wu, S.; Melton, H. J.; Fisk, N.; du Plessis, L.; Hoehn, K. B.","Kenneth B. Hoehn","Geisel School of Medicine at Dartmouth","2025-10-22","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.21.683591.source.xml","Phylogenetic methods for cell lineage tracing have driven significant insights into organismal development, immune responses, and tumor evolution. While most methods estimate mutation trees, time-resolved lineage trees are more interpretable and could relate cellular migration and differentiation to perturbations like vaccines and drug treatments. However, somatic mutation rates can vary dramatically by cell type, significantly biasing existing methods. We introduce TyCHE (Type-linked Clocks for Heterogeneous Evolution), a Bayesian phylogenetics package that infers time-resolved phylogenies of populations with distinct evolutionary rates. We demonstrate that TyCHE improves tree accuracy using a new simulation package SimBLE (Simulator of B cell Lineage Evolution). We use TyCHE to infer patterns of memory B cell formation during HIV infection, dynamics of recall germinal centers following influenza vaccination, temporal evolution of a glioma tumor lineage, and progression of a bacterial lung infection. TyCHE and SimBLE are available as open-source software compatible with the BEAST2 and Immcantation ecosystems.","[{""name"":""National Institute of Allergy and Infectious Diseases"",""id"":""https://ror.org/043z4tv69"",""id-type"":""ROR"",""award"":""R00AI159302;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM160119;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""T32CA134286;""}]","NA","bioRxiv",1761430130561
"Neuronal architecture of the mouse insular cortex underlying its diverse functions","10.1101/2025.10.23.683697","biorxiv",2.75,2.75,2.75,2.75,2.75,"Jongbloets, B. C.; Chen, Y.; Gingerich, I. K.; Muniak, M. A.; Mao, T.","Tianyi Mao","Oregon Health and Science University","2025-10-24","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.683697.source.xml","The insular cortex integrates interoceptive and exteroceptive information to mediate bodily homeostasis, emotion, learning, and potentially consciousness. However, the cellular and circuit substrates governing the insula and other associative cortices are poorly understood compared to primary cortices. Here, we quantify the dendritic morphology together with electrical properties, local inputs, and/or projections of 1,093 insular pyramidal neurons. These neurons are mapped onto a quantitative anatomical model of the insula based on a Nissl-staining coordinate framework. Using improved algorithms, we define 21 morphological, 12 electrical, and 9 input neuronal types, and identify several morphological and input types that are unique to the insula. Further, we find that morphological properties constrain and often predict inputs, electrical properties, or projection targets. Several morphological types are differentially distributed between the functionally distinct anterior and posterior insula, providing the substrates for a quantitative demarcation between the anterior and posterior insular subregions. Surprisingly, certain neuronal types receive intra-insular inputs originating far beyond canonical cortical columns. Functionally, these connections bridge a long-range thalamus-to-amygdalar circuit that potentially links sensory information to valence. Our work establishes a structure-and-function foundation for investigating the insular cortex.","[{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Veni.192.231;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""RF1MH120119;R01NS104944;RF1NS133599;R01NS081071;""},{""name"":""Lacroute Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761430130561
