"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A protocol for high-throughput microplate-based CUT&Tag","10.1101/2025.09.18.676951","biorxiv",18.799999999999997,4.8,15.699999999999998,18.799999999999997,18.799999999999997,"Johnson, B. B.; Boyle, G. E.; Federico, A. J.; Ma, J.; Hemani, H.; Spencer, D. H.; Sarthy, J. F.; Meers, M. P.","Michael P. Meers","Department of Genetics, Washington University School of Medicine, St. Louis, MO","2025-09-20","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/20/2025.09.18.676951.source.xml","Cleavage Under Targets & Tagmentation (CUT&Tag) is a versatile method for measuring genomic occupancy of chromatin-associated proteins with high sensitivity and specificity. CUT&Tag has low sequencing requirements and is therefore suitable for highly multiplexed experiments, but methods to process samples at throughput without specialized equipment are lacking. Here we present a method for simultaneous parallel processing of 96 CUT&Tag samples in a standard microplate. Plate-CUT&Tag can be carried out in a similar time frame to benchtop CUT&Tag and yields data of comparable quality. We present data from cell culture and patient leukemia samples processed with Plate-CUT&Tag to illustrate its utility in large-scale preclinical and translational studies.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R00 GM140251;""},{""name"":""Cancer Research Foundation"",""id"":""https://ror.org/052nngb38"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758751745835
"Colonization of vineyards by non-Saccharomyces yeast species without evolution of copper and sulfite resistance","10.1101/2025.09.22.677406","biorxiv",4.7,4.7,4.7,4.7,4.7,"Fay, J. C.; Miller, J. H.; Dashko, S.; Hyma, K. E.; Liu, P.; Volk, H.; Cohen, H.; Rahman, N. F.; Tang, K.; Longan, E. R.; Li, X. C.; Butinar, L.; Piskur, J.","Justin C. Fay","University of Rochester","2025-09-24","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677406.source.xml","Humans have generated ecological and environmental disturbances, such as vineyards, across the globe. Disturbed environments create widespread and repeated selective pressures that can drive colonization and local adaptation in microbial species. We investigated the distribution of fermentative yeast species in vineyards compared to nearby arboreal habitats and measured their resistance to two commonly used vineyard antimicrobials, copper and sulfite. We analyzed 4,101 strains, representing 70 species, collected from grapevine- and oak-associated substrates at 17 vineyard and 20 non-vineyard sites in the USA and Slovenia. Species frequency varied with geography and substrate, but the majority of species commonly present in vineyards were also found in non-vineyard arboreal environments, representing a potential source for vineyard colonization and exploitation of sugar from grapes. Species varied in both copper and sulfite resistance, but only Saccharomyces cerevisiae showed elevated resistance in vineyard compared to non-vineyard samples. Our results indicate that S. cerevisiae has uniquely taken advantage of vineyard environments through adaptations that appear either unnecessary or inaccessible to other yeast species present in vineyards.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""GM080669;""},{""name"":""European Regional Development Fund"",""id"":"""",""id-type"":""ROR"",""award"":""3330-13-500031;""},{""name"":""The Slovenian Research and Innovation Agency"",""id"":""https://ror.org/059bp8k51"",""id-type"":""ROR"",""award"":""ARRS J4-4300;BI-US/13-14-028;""}]","NA","bioRxiv",1758751745835
"Piezo1-Yap1 signalling translates tissue mechanics into regenerative cell states.","10.1101/2025.09.20.677431","biorxiv",5.85,4.6,4.6,5.85,5.85,"Ferreira, F.; Espina, J. A.; Korovesi, A. G.; Ferreira, I. A.; Tirel, Q.; Barriga, E. H.","Elias H Barriga","1Mechanisms of Morphogenesis Lab, Gulbenkian Institute of Science (IGC); Oeiras, Portugal. 2 Mechanisms of Morphogenesis Lab, Cluster of Excellence Physics of L","2025-09-21","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677431.source.xml","Epimorphic regeneration encompasses several stages, such as wound healing, formation of a regenerative bud and regenerative outgrowth. The signatures that define each stage have been well studied, yet little is known about the mechanisms that coordinate cell state transitions across regenerative stages. Here, we show that stiffening of wounded epithelial tissues is essential for the formation of a prospective regenerative bud and, in turn, for the transition from wound healing to bud formation. Mechanistically, to detect prospective bud stiffening, cells use a mechanosensitive cascade involving Piezo1-dependent Yap1 activation. We also determined that this cascade is required for the acquisition of a transcriptional profile that endows bud cells with regenerative competence. Notably, the activation of this Piezo1-Yap1 mechanosensitive cascade in nonregenerative contexts is sufficient to induce the formation of competent bud-like structures, which are sufficient to drive de novo regeneration in these otherwise incompetent tissues. Taken together, our results reveal a mechanical state at the boundary between wound healing and regenerative bud formation, which is essential for synchronizing the transition between these pivotal stages of regeneration. More broadly, these findings support the general idea that the physical properties of tissues integrate with molecular frameworks to actuate cell state transitions during morphogenesis.","NA","NA","bioRxiv",1758751745835
"Conserved 'late' effector genes from Leptosphaeria maculans inducing gene-for-gene quantitative resistance in Brassica napus semi-winter genotypes","10.1101/2025.09.22.677120","biorxiv",4.2,4.2,4.2,4.2,4.2,"Rabeau, C.; Wagner, A.; Lapalu, N.; Jiquel, A.; Faure, S.; Fudal, I.","Isabelle Fudal","INRAE","2025-09-23","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.22.677120.source.xml","Leptosphaeria maculans is a phytopathogenic fungus responsible for stem canker on Brassica napus. Its infectious cycle goes through an early phase of leaf infection and a late phase of colonization and infection of the stem. The disease is mainly controlled by plant genetic resistances targeting a limited set of early fungal effector genes overexpressed during leaf infection and located in dynamic repeat-rich genomic regions. Thus, these resistances can be rapidly overcome by the pathogen. To find new sources of resistance, we focused on late effector genes, expressed during stem infection and located in gene-rich regions. A previous study revealed a quantitative resistance in the stem partly relying on a gene-for-gene interaction with a late effector gene. In this study, we deciphered whether all late effector genes shared the same genomic and evolutionary characteristics, and if they could be more stable than early effector genes, rendering the resistances they trigger more durable. In addition, as previous studies highlighted new criteria for selecting late effectors and suggested B. napus semi-winter genotypes as an interesting genetic pool for uncovering resistance sources, we selected six new late effector gene candidates and screened an enlarged panel of semi-winter genotypes. We revealed that early and late effector genes diverged for most of their genomic characteristics supplying for the hypothesis of late effector genes being more conserved. Moreover, we revealed new resistance sources to late effector genes, almost all belonging to the semi-winter genetic pool, validating their importance to uncover new resistance sources.","[{""name"":""Association Nationale de la Recherche et de la Technologie"",""id"":""https://ror.org/00ht2ab73"",""id-type"":""ROR"",""award"":""Cifre project no. 2022/1063;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-17-EUR-0007;""}]","NA","bioRxiv",1758751745835
"Aspartate transaminases are required for blood development","10.1101/2025.09.16.675844","biorxiv",5.7,4.2,4.2,5.7,5.7,"Pourmandi, N.; Myers, G.; Jha, A.; Temprine, K.; Sankar, A.; Das, N. K.; Khan, R.; Natarajan, S. K.; Castillo, C.; Sajjakulnukit, P.; Nelson, N. S.; Perricone, M. D.; Talukder, I.; denDekker, A. D.; Lin, L.; Awad, D.; Huang, W.; Yu, L.; Chandel, N. S.; Khoriaty, R.; Shah, Y. M.; Lyssiotis, C. A.","Costas A. Lyssiotis","University of Michigan Medical School","2025-09-19","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/09/19/2025.09.16.675844.source.xml","Red blood cells (RBCs) have a limited lifespan of approximately 120 days. This necessitates continuous RBC production, resulting in [~]200 billion new RBCs made per day to maintain oxygen delivery. Despite this enormous biosynthetic demand, the metabolic pathways supporting erythropoiesis are poorly understood. We profiled metabolites across four independent models of elevated erythropoiesis and a consistent increase in aspartate levels emerged when compared to controls. This suggested a potential role for aspartate metabolism in RBC production. To test this, we deleted the aspartate aminotransferases Got1 or Got2 globally or in an erythroid-specific manner. Loss of either enzyme resulted in anemia, with Got2 deficiency producing a more severe phenotype. Individual loss of either Got or dual Got deletion led to an erythroid defect, where early progenitors accumulated. In human and mouse models of erythropoiesis, GOT1 and GOT2 loss had opposing impacts on aspartate despite exhibiting similar anemic phenotypes, suggesting an aspartate-independent function for these enzymes. GOT1 and GOT2 are also components of the malate-aspartate shuttle (MAS), which regulates NAD(H) homeostasis. However, conditional deletion of another MAS enzyme, Mdh1, did not cause anemia, and alleviating NADH reductive stress in GOT2-deficient cells with cytoplasmic bacterial NADH oxidase (LbNOX) failed to restore erythropoiesis. Instead, transcriptomic and epigenetic analyses revealed dysregulation of chromatin histone modifications in GOT-deficient erythroid cells, implicating epigenetic dysfunction as a driver of defective erythropoiesis. Collectively, these findings identify a previously unrecognized role for GOT1 and GOT2 as a central link between metabolism and epigenetic regulation during erythroid development. These insights may inform the development of new therapeutic strategies for anemia.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R37 CA015910;RO1 CA025560;R01 CA001120;R01 CA148828;R01 CA245546;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""R01 DK095201;U2C DK129445;""},{""name"":""National Heart, Lung, and Blood Institute Division of Intramural Research"",""id"":""https://ror.org/023ny1p48"",""id-type"":""ROR"",""award"":""R01 HL148333;R01 HL157062;F31 HL172674-02.;""}]","NA","bioRxiv",1758751745835
"Adaptations in Plasmodium tubulin determine unique microtubule architectures, mechanics and drug susceptibility","10.1101/2025.09.17.676853","biorxiv",6.7,4.2,5.7,6.7,6.7,"Bangera, M.; Wu, J.; Beckett, D.; Fachet, D.; Ferreira, J. L.; Voth, G. A.; Reber, S.; Moores, C. A.","Carolyn A Moores","ISMB, Birkbeck College London","2025-09-19","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/19/2025.09.17.676853.source.xml","Microtubules are ubiquitous yet diverse cytoskeleton filaments. However, tubulin conservation presents challenges in understanding the origins of diverse microtubule architectures. The mechanisms by which microtubule architecture varies through the life cycle of the malaria-causing parasite Plasmodium are not understood and provide a valuable framework for exploring how intrinsic properties of tubulin contribute to architectural variety. Using parasite-purified tubulin, we determined structures of P. falciparum microtubules by cryo-electron microscopy. Parasite-specific sequences change the tubulin dimer structure, thereby modifying drug susceptibility and polymer mechanical properties. Within the P. falciparum microtubule, lateral contacts are smaller but stronger, and the lattice is stiffer than in mammalian microtubules. Non-canonical microtubule architectures found in parasites are highly similar to those observed in vitro, validating the physiological relevance of these properties. Our findings show how evolutionary adaptation of tubulin modulates the material properties of the microtubule cytoskeleton.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""528483508 – FIP 12;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/Y000633/1;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""227774/Z/23/Z;""},{""name"":""Office of Basic Energy Sciences"",""id"":""https://ror.org/05mg91w61"",""id-type"":""ROR"",""award"":""DE-SC0023318;""}]","NA","bioRxiv",1758751745835
"Single-cell morphodynamics predict cell fate decisions during mucociliary epithelial differentiation.","10.1101/2025.09.17.676780","biorxiv",31.900000000000013,4.2,29.80000000000001,31.900000000000013,31.900000000000013,"Tolonen, M.; Xu, Z.; Beker, O.; Kapoor, V.; Dumitrascu, B.; Sedzinski, J.","Jakub Sedzinski","The Novo Nordisk Foundation Center for Stem Cell Medicine (reNEW), University of Copenhagen, Copenhagen, Denmark.","2025-09-17","1","new results","cc_by_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676780.source.xml","Cell state transitions underlie the emergence of diverse cell types and are traditionally defined by changes in gene expression. Yet these transitions also involve coordinated shifts in cell morphology and behaviour, which remain poorly characterized in densely packed epithelia. We developed a quantitative live-imaging and computational framework to track thousands of individual cells over time in the rapidly differentiating Xenopus mucociliary epithelium (MCE). From segmentations and trajectories, we extracted dynamic features-cell and nuclear shape, movement, position-to create a time-resolved morphodynamic dataset spanning the full course of differentiation. While single features showed high noise and low separability of ground-truth cell types, supervised machine learning revealed that integrating time-resolved features robustly predicts final cell fate. Gradient-boosted trees and multinomial logistic regression achieved moderate but consistent accuracy, especially for abundant epithelial lineages. Key discriminants included normalized Z-position, membrane-nucleus offset, and absolute experimental time, whereas movement contributed minimally to the results. Our results show that morphodynamic signatures encode predictive information about cell identity and provide a framework linking physical dynamics with molecular state.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF21CC0073729;NNF19SA0035442;NNF22OC0076414;NNF19OC0056962;""},{""name"":""European Research Council CoG"",""id"":"""",""id-type"":""ROR"",""award"":""101125803 MechanoFate;""},{""name"":""LEO Foundation"",""id"":""https://ror.org/02rgsr590"",""id-type"":""ROR"",""award"":""LF-OC-19-000219;""},{""name"":""GENCI-IDRIS"",""id"":"""",""id-type"":""ROR"",""award"":""A0161013396;AD011013695;""}]","NA","bioRxiv",1758751745835
"Origin of chaperone dependence and assembly complexity in Rubisco biogenesis","10.1101/2025.09.22.677769","biorxiv",4.1,4.1,4.1,4.1,4.1,"Ng, J.; Wiens, D.; Schulz, L.; Hergenröder, A.; Küffner, A.; Geil, C.; Erb, T. J.; Hochberg, G.","Georg Hochberg","Philipps-Universitat Marburg; Max Planck Institute for Terrestrial Microbiology","2025-09-24","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677769.source.xml","Molecular chaperones assist with the folding and assembly of protein clients. Consequently, they are essential to diverse cellular functions. In most aerobic photosynthetic organisms such as B-cyanobacteria and all plants, the key CO2-fixing enzyme Rubisco strictly relies on dedicated chaperones for its assembly. Why these chaperones were recruited is unclear, as they are absent and not required in other prokaryotic autotrophs. By retracing the evolution of Rubisco-chaperone interactions, we find that Rubiscos dependence on chaperones evolved neutrally and not by adaptive optimization, and that this may be reversed without compromising catalytic function. Our work shows how chaperones are broad modifiers of their clients sequence spaces that can become totally essential through non-adaptive processes.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101040472;""},{""name"":""Max Planck Institute for Terrestrial Microbiology"",""id"":""https://ror.org/05r7n9c40"",""id-type"":""ROR"",""award"":""""},{""name"":""Philipps University of Marburg"",""id"":""https://ror.org/01rdrb571"",""id-type"":""ROR"",""award"":""""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 684-2022;""},{""name"":""Marie Sk&#322;odowska&#8209;Curie Actions"",""id"":"""",""id-type"":""ROR"",""award"":""101106795;""}]","NA","bioRxiv",1758751745835
"Predicting dynamic expression patterns in budding yeast with a fungal DNA language model","10.1101/2025.09.19.677475","biorxiv",5.25,4.1,4.25,5.25,5.25,"Chao, K.-H.; Magzoub, M. M.; Stoops, E.; Hackett, S. R.; Linder, J.; Kelley, D. R.","Kuan-Hao Chao","Johns Hopkins University","2025-09-21","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677475.source.xml","Predicting gene expression from DNA sequence remains challenging due to complex regulatory codes. We introduce a masked DNA language model pretrained on 165 fungal genomes closely related to budding yeast that captures conserved regulatory grammar. Fine-tuning the LM on yeast RNA-seq data--including high-resolution transcriptional regulator induction time courses generated in this study--yielded Shorkie, a model that substantially improves gene expression prediction compared to baselines trained without self-supervision. Shorkie identified canonical transcription factor (TF) binding motifs and tracked their usage across induction experiments. Furthermore, Shorkie accurately predicted variant effects, outperforming leading sequence-to-expression models in cis-eQTL classification and achieving high concordance with massively parallel reporter assays. Interpretability analyses revealed Shorkies ability to resolve promoter dynamics, splicing signals, and temporal changes in regulatory motif usage. This framework demonstrates that evolutionary-scale pretraining combined with transfer learning substantially improves our ability to decode gene regulation from sequence, providing insights into noncoding variants and regulatory networks.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01-HG006677;R35-GM156470;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DBI-2412449;OAC-1920103;""},{""name"":""Calico Life Sciences LLC"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758751745835
"Logic-gating the HaloTag system with Conditional-Halo-ligator 'CHalo' reagents","10.1101/2025.09.23.676741","biorxiv",4.050000000000001,4.050000000000001,4.050000000000001,4.050000000000001,4.050000000000001,"Mauker, P.; Zecha, C.; Dessen-Weissenhorn, L.; Roman-Albasini, L.; Meiring, J. C. M.; Brandmeier, J.; Beckmann, D.; Prohaska, J.; Reynders, M.; Li, Y. L.; Mrug, K.; von Schwerin, H.; Veprek, N. A.; Gaisbauer, J.; Dehmelt, L.; Nalbant, P.; Zenker, J.; Akhmanova, A.; Kerschensteiner, M.; Harbauer, A.; Thorn-Seshold, J.; Thorn-Seshold, O.","Oliver Thorn-Seshold","Dresden University of Technology","2025-09-23","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.23.676741.source.xml","HaloTag proteins spontaneously ligate onto any chemical reagent featuring a chloroalkane motif (CA). We introduce the conditional CHalo motif, which ligates to HaloTag only after uncaging by light or enzymes. (1) Photo-triggered CHalo fluorogenic reagents allow spatiotemporally-specific labeling; (2) photo-triggered CHalo heterodimerisers can photocontrol protein recruitment; and (3) enzyme-triggered CHalo reagents can durably record diverse enzyme activities, and multiplexing them should allow quantitative ratiometric recording of multiple activities in parallel. CHalo thus permits manifold extensions to the HaloTag technology.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""400324123;426018126;424228829;471011418;541742535;DE 823/10-1;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""101077138;101071793;""},{""name"":""Munich Cluster for Systems Neurology"",""id"":""https://ror.org/025z3z560"",""id-type"":""ROR"",""award"":""390857198;""},{""name"":""Gravitation programme IMAGINE!"",""id"":"""",""id-type"":""ROR"",""award"":""24.005.009;""},{""name"":""NHMRC"",""id"":"""",""id-type"":""ROR"",""award"":""APP2009409;""}]","NA","bioRxiv",1758751745835
"The co-localizing Zorya II, Druantia III, and ARMADA II defense systems on O-island 172 confer synergistic anti-phage defense in enterohemorrhagic Escherichia coli","10.1101/2025.09.22.677730","biorxiv",3.85,3.85,3.85,3.85,3.85,"Li, H.; Loi, V. V.; Borelli, C.; Himpich, S.; Projahn, M.; Grass, L.; Nguyen, T. T.-P.; Wahl, M.; Antelmann, H.","Haike Antelmann","Freie Universitat Berlin","2025-09-24","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677730.source.xml","In this study, we show that the enterohemorrhagic Escherichia coli (EHEC) strain EDL933 {Delta}stx1/2 is highly resistant to phages. The genes encoding the three phage defense systems Zorya II, Druantia III, and ARMADA II were found to co-localize on O-island 172 (OI-172) in EDL933. The three phage defense systems co-occur in 426 E. coli strains comprising 66 distinct serotypes, including 277 O157:H7 isolates and 117 diverse non-pathogenic strains. Efficiency of plating (EOP) assays were used to explore the phage spectrum and synergy of the three defense systems and their contribution to the phage resistance of strain EDL933 {Delta}stx1/2. Using {Delta}zorABE,{Delta} druHE, and {Delta}armABCD single system deletion mutants in EDL933 {Delta}stx1/2, we showed that Druantia III and ARMADA II protect to different extents against a broad spectrum of phages, including the Drexlerviridae, Siphoviridae, Demerecviridae, Vequintavirinae and Autographiviridae, but not against hypermodified Tevenvirinae. Additionally, Zorya II caused strong protection only against Autographiviridae. Furthermore, EOP assays of combined system mutants revealed strong synergistic interactions of Druantia III and ARMADA II to provide more robust immunity against a similar phage spectrum than the additive protection of the individual systems. In contrast, Druantia III and Zorya II act only weakly synergistically against a few phages. Altogether, our results revealed that Druantia III and ARMADA II are responsible for most of the phage resistance of EDL933 {Delta}stx1/2, whereas Zorya II provides additional immunity against podoviruses. Future studies are underway to elucidate the molecular basis of the synergistic interactions between the Druantia III and ARMADA II systems.","NA","NA","bioRxiv",1758751745835
"A nuclear pore complex component HOS1 mediates UV-B light-induced UVR8 nuclear localization for activating HY5 cascade in Arabidopsis","10.1101/2025.09.22.677739","biorxiv",3.85,3.85,3.85,3.85,3.85,"Han, S.-H.; Ji, M. G.; Kim, W.-Y.; Park, C.-M.; Jung, J.-H.","Jae-Hoon Jung","Sungkyunkwan University","2025-09-23","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.22.677739.source.xml","Upon ultraviolet-B (UV-B) exposure, the photoreceptor UVR8 translocates to the nucleus and interacts with COP1 to activate downstream transcription factors, notably including HY5. However, the mechanism of UVR8 nuclear import has remained unclear1,2. Here, we identified HOS1, a component of the nuclear pore complex (NPC), as a key mediator of UVR8 nuclear translocation under UV-B conditions. HOS1 directly interacts with UVR8 specifically in response to UV-B, facilitating its efficient import into the nucleus. Consistent with this role, HOS1-deficient mutants exhibit reduced HY5 protein accumulation, compromised UV-B tolerance, and impaired expression of HY5-regulated genes, including those involved in anthocyanin synthesis. These findings reveal a novel role of HOS1 in bridging UV-B perception in the cytoplasm and gene transcriptional activation in the nucleus by enabling UVR8 nuclear import. They highlight a distinct broader role of NPC components in coordinating plant transcriptional response to environmental stimuli.","[{""name"":""National Research Foundation of Korea"",""id"":""https://ror.org/013aysd81"",""id-type"":""ROR"",""award"":""RS-2025-00573487;RS-2021-NR060084;RS-2022-NR070837;RS-2025-00555778;RS-2022-NR075018;""}]","NA","bioRxiv",1758751745835
"Ultrasensitive proteomics uncovers nociceptor diversity and novel pain targets","10.1101/2025.09.20.677124","biorxiv",5.1,3.85,5.1,5.1,5.1,"Chakrabarti, S.; Makhmut, A.; Mohammadi, A.; Luo, W.; Wang, L.; Lewin, G. R.; Coscia, F.","Fabian Coscia","Max Delbrueck Center for Molecular Medicine","2025-09-21","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677124.source.xml","The richness of our somatosensory experience is reflected in the functional diversity of somatic sensory neurons. Single-cell sequencing (scRNA) of sensory neurons has revealed a molecular basis for such diversity. However, sensory neuron diversity has yet to be captured at the level of the proteome. Here, we combined electrophysiology with deep visual proteomics (DVP) to quantify over 6,000 proteins from phenotypically-defined sensory neurons and identified novel proteomic markers of sensory neuron subtypes. Comparative analysis revealed both concordance and meaningful divergence between transcriptomes and proteomes. We further show that up to 3,000 proteins can be quantified from one-fourth of a single neuron, demonstrating subset-specific protein signatures. In culture, nociceptive neurons can be acutely sensitized to mechanical stimuli by nerve growth factor (NGF) which normally drives inflammatory pain in vivo. Indeed, overnight exposure of peptidergic nociceptors to NGF and a protein kinase C (PKC) activator produced functional sensitization associated with proteome changes. Functional knockdown experiments identified the up-regulated B3GNT2 enzyme as a potential effector of nociceptor sensitization. In summary, we present a high-resolution proteomic resource linking molecular identity to function, enabling the discovery of novel mechanisms underlying somatic sensation and pain sensitization.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101142488;101115681;""},{""name"":""Bundesministerium für Forschung, Technologie und Raumfahrt"",""id"":"""",""id-type"":""ROR"",""award"":""161L0222;""},{""name"":""EFIC-Grünenthal award"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758751745835
"Synthetic Horizontal Gene Transfer for Ecosystem Restoration","10.1101/2025.09.23.678013","biorxiv",3.5500000000000003,3.5500000000000003,3.5500000000000003,3.5500000000000003,3.5500000000000003,"Maull, V.; Aguade-Gorgorio, G.; de Lorenzo, V.; Sole, R.","Ricard Sole","Universitat Pompeu Fabra","2025-09-23","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.23.678013.source.xml","Restoring endangered ecosystems has become a pressing issue as the effects of global warming continue to harm existing communities. Over the last decade, several studies have suggested the use of synthetic biology as a tool to protect these biodiverse communities by augmenting their functionality. A critical example concerns soil microbiome communities in drylands, where increasing water retention by some of the constituent species could effectively protect the ecosystem from abrupt degradation. However, how to effectively deploy a functional synthetic construct that can scale its impact to the community level remains an open question. Recent experimental research has designed recombinant gene plasmids with the capacity to horizontally transfer across soil microbial communities. Here, we explore the impacts of synthetic horizontal gene transfer in models of ecological consortia. By coupling consumer-resource dynamics with multispecies gene transfer, our work identifies the design conditions that promote biodiversity while regulating gene propagation and the spread of engineered organisms.","[{""name"":""Ajuntament de Barcelona and 'la Caixa' Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Marie Sklodowska-Curie Actions postdoctoral fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""FRAGILEPRINTS - 101105029;""},{""name"":""Agència de Gestió d'Ajuts Universitaris i de Recerca"",""id"":"""",""id-type"":""ROR"",""award"":""2021 SGR 0075;""}]","NA","bioRxiv",1758751745835
"High-throughput cell-free profiling of SARS-CoV-2 RBD variants enables rapid and quantitative in vitro affinity landscape mapping","10.1101/2025.09.23.678000","biorxiv",3.5,3.5,3.5,3.5,3.5,"Grasemann, L.; Han, J.; Tischler, J.; Arefi, F.; Castillo, M. A. G.; Irvine, E. B.; Chen, N.; Reddy, S. T.; Maerkl, S. J.","Sai T. Reddy","ETHZ","2025-09-23","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.23.678000.source.xml","SARS-CoV-2 variants continue to threaten public health, necessitating the study of cumulative and epistatic effects of receptor-binding domain (RBD) mutations on antibody evasion. We present a high-throughput platform combining cell-free protein synthesis and microfluidics to quantify the affinity of a large number of RBD triplet mutants covering the evolutionary space between wild-type and Omicron against two therapeutic antibodies and one engineered binder. Using rapid in vitro gene assembly and cell-free synthesis, we expressed 518 RBD variants and obtained 31,740 quantitative affinity measurements to generate three comprehensive binding energy landscapes. This approach enables rapid and large-scale in vitro affinity profiling and machine learning-based predictions, providing a valuable tool for studying emerging variants.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""198412;182019;PMPDP3_171383;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""723106;""}]","NA","bioRxiv",1758751745835
"Functional organization of the human visual system at birth and across late gestation","10.1101/2025.09.22.677834","biorxiv",5.85,3.4,5.85,5.85,5.85,"Ayzenberg, V.; Arcaro, M.","Vladislav Ayzenberg","Temple University","2025-09-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677834.source.xml","Understanding how the brain's functional architecture emerges prior to substantial postnatal visual experience is crucial for determining what initial capabilities infants possess and how they learn from their environment. Using resting-state fMRI from 584 neonates in the Developing Human Connectome Project, we provide the first comprehensive systems-level characterization of human visual cortex within hours of birth and across the third trimester of gestation. We discover that newborns possess a sophisticated visual architecture already functionally organized into three distinct pathways (ventral, lateral, and dorsal), each exhibiting posterior-to-anterior hierarchical structure and adult-like topographic organization. This tripartite visual organization differs from the bipartite organization observed in macaques, suggesting this architecture emerges through intrinsic developmental mechanisms rather than being a product of extensive postnatal experience and environmental adaptation. Moreover, pathway segregation, hierarchical ordering, and connectivity maturity all strengthen progressively with gestational age, revealing that visual cortical organization emerges through an active developmental program that unfolds across late gestation. Yet, despite this large-scale structure, individual pathways follow strikingly different maturation trajectories: dorsal areas exhibit a near-adult-like functional organization, even at the earliest gestational timepoints tested, whereas ventral areas remain immature and poised for experience-dependent refinement. These findings reframe our understanding of early visual development by revealing that complex functional networks emerge before substantial visual experience, yet are differentially prepared for plasticity, providing crucial insights into how evolution has optimized the brain for rapid learning while maintaining the flexibility needed for adaptation to diverse environments.","NA","NA","bioRxiv",1758751745835
